"Shortname","PrimaryStatus","PrimaryStatusLabel","Pr_RP","Pr_BP","Pr_NoDeficit","PrimaryStatusProb","RP_MedianMonths","RP_Q025Months","RP_Q975Months","BP_MedianMonths","BP_Q025Months","BP_Q975Months","Group"
"Pneumonia","Debt Repaid","Balanced",1,0.785,0,0.785,34,26,54,59,41.6,70,"Respiratory IDs"
"Influenza","Recovered","Recovered but not balanced",0.656,0.388,0.002,0.268,39,25,68,52,38,70,"Respiratory IDs"
"Chickenpox","Suppressed","Suppressed",0.718,0,0,0.282,60,54,67,NA,NA,NA,"Respiratory IDs"
"Mumps","Recovered","Recovered but not balanced",0.949,0.12,0,0.829,56,30,68,68,58,71,"Respiratory IDs"
"Scarlet fever","Recovered","Recovered but not balanced",0.798,0.322,0.001,0.476,60,6,66,65,41.025,71,"Respiratory IDs"
"Rubella","Suppressed","Suppressed",0.292,0.009,0,0.708,30,6,55,53,7.2,61.8,"Respiratory IDs"
"Dengue fever","Recovered","Recovered but not balanced",0.723,0.34,0.055,0.383,30,2,46,42,3,63.0999999999999,"Vector-borne and zoonotic IDs"
"Malaria","No Deficit","No deficit",0.531,0.531,0.469,0.469,4,0,27,27,1,33.75,"Vector-borne and zoonotic IDs"
"Scrub Typhus","Debt Repaid","Balanced",0.616,0.481,0.213,0.481,27,6,60,32,6,67,"Vector-borne and zoonotic IDs"
"Leptospirosis","Debt Repaid","Balanced",1,1,0,1,27,10,28,33,33,35,"Vector-borne and zoonotic IDs"
"Melioidosis","Debt Repaid","Balanced",1,1,0,1,28,0.975000000000001,30,42,36,47,"Vector-borne and zoonotic IDs"
"S. suis","Debt Repaid","Balanced",0.989,0.956,0.01,0.956,5,4,20,7,4,54,"Vector-borne and zoonotic IDs"
"HFMD","Debt Repaid","Balanced",1,1,0,1,9,9,9,33,32,44,"Gastrointestinal IDs"
"Amebiasis","Debt Repaid","Balanced",0.718,0.618,0.246,0.618,29,4,48,38,24,63.5749999999999,"Gastrointestinal IDs"
"Shigellosis","Recovered","Recovered but not balanced",0.716,0.419,0.062,0.297,7,5,61,31,5,66,"Gastrointestinal IDs"
"Typhoid","Debt Repaid","Balanced",1,1,0,1,31,29,35,54,53,58,"Gastrointestinal IDs"
"HAV","Recovered","Recovered but not balanced",1,0,0,1,46,0,48,NA,NA,NA,"Gastrointestinal IDs"
"Gonorrhoea","Debt Repaid","Balanced",0.989,0.69,0,0.69,36,8,50,57,44,70,"Sexually IDs"
"Syphilis","Suppressed","Suppressed",0.465,0.268,0.14,0.395,13,0,63,36,1,70,"Sexually IDs"
"HBV","Debt Repaid","Balanced",1,1,0,1,40,36,41,52,52,53,"Sexually IDs"
"CA (HPV)","Debt Repaid","Balanced",0.842,0.666,0.016,0.666,37,0,55,50,14,67,"Sexually IDs"
"Genital herpes","Debt Repaid","Balanced",1,1,0,1,36,31,41,52,51,53,"Sexually IDs"
"Chancroid","Recovered","Recovered but not balanced",1,0.016,0,0.984,48,8,49,70,69,71,"Sexually IDs"
"HCV","Debt Repaid","Balanced",0.91,0.864,0.075,0.864,25,1,48,38,1,63.425,"Sexually IDs"
