"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","HAV","Neural Network","2019",2019-01-01,34.2928782704137,NA,NA,NA,NA
"2","HAV","Neural Network","2019",2019-02-01,33.1031754180333,NA,NA,NA,NA
"3","HAV","Neural Network","2019",2019-03-01,35.5100955374013,NA,NA,NA,NA
"4","HAV","Neural Network","2019",2019-04-01,35.4360722446881,NA,NA,NA,NA
"5","HAV","Neural Network","2019",2019-05-01,36.8771804570806,NA,NA,NA,NA
"6","HAV","Neural Network","2019",2019-06-01,37.4851331752731,NA,NA,NA,NA
"7","HAV","Neural Network","2019",2019-07-01,37.4681919430691,NA,NA,NA,NA
"8","HAV","Neural Network","2019",2019-08-01,35.2082255393553,NA,NA,NA,NA
"9","HAV","Neural Network","2019",2019-09-01,37.4731058978409,NA,NA,NA,NA
"10","HAV","Neural Network","2019",2019-10-01,37.4990966587854,NA,NA,NA,NA
"11","HAV","Neural Network","2019",2019-11-01,36.810092011396,NA,NA,NA,NA
"12","HAV","Neural Network","2019",2019-12-01,33.5106151980041,NA,NA,NA,NA
"13","HAV","Neural Network","2018-2019",2018-01-01,38.1135753522684,NA,NA,NA,NA
"14","HAV","Neural Network","2018-2019",2018-02-01,41.0788321920798,NA,NA,NA,NA
"15","HAV","Neural Network","2018-2019",2018-03-01,41.1990771934111,NA,NA,NA,NA
"16","HAV","Neural Network","2018-2019",2018-04-01,37.1727932762207,NA,NA,NA,NA
"17","HAV","Neural Network","2018-2019",2018-05-01,38.2728808122947,NA,NA,NA,NA
"18","HAV","Neural Network","2018-2019",2018-06-01,38.3857518017698,NA,NA,NA,NA
"19","HAV","Neural Network","2018-2019",2018-07-01,38.4525333797034,NA,NA,NA,NA
"20","HAV","Neural Network","2018-2019",2018-08-01,36.4276237362797,NA,NA,NA,NA
"21","HAV","Neural Network","2018-2019",2018-09-01,37.2036612261244,NA,NA,NA,NA
"22","HAV","Neural Network","2018-2019",2018-10-01,36.110845108125,NA,NA,NA,NA
"23","HAV","Neural Network","2018-2019",2018-11-01,32.4763535285691,NA,NA,NA,NA
"24","HAV","Neural Network","2018-2019",2018-12-01,28.337715928084,NA,NA,NA,NA
"25","HAV","Neural Network","2018-2019",2019-01-01,36.4771111856831,NA,NA,NA,NA
"26","HAV","Neural Network","2018-2019",2019-02-01,36.8204523045621,NA,NA,NA,NA
"27","HAV","Neural Network","2018-2019",2019-03-01,36.9841254085517,NA,NA,NA,NA
"28","HAV","Neural Network","2018-2019",2019-04-01,36.7687133678994,NA,NA,NA,NA
"29","HAV","Neural Network","2018-2019",2019-05-01,36.8319230074579,NA,NA,NA,NA
"30","HAV","Neural Network","2018-2019",2019-06-01,36.8376067294651,NA,NA,NA,NA
"31","HAV","Neural Network","2018-2019",2019-07-01,36.8427616980565,NA,NA,NA,NA
"32","HAV","Neural Network","2018-2019",2019-08-01,36.7138053898047,NA,NA,NA,NA
"33","HAV","Neural Network","2018-2019",2019-09-01,36.7612166033158,NA,NA,NA,NA
"34","HAV","Neural Network","2018-2019",2019-10-01,36.6864628292089,NA,NA,NA,NA
"35","HAV","Neural Network","2018-2019",2019-11-01,36.3795025565687,NA,NA,NA,NA
"36","HAV","Neural Network","2018-2019",2019-12-01,35.8581865156287,NA,NA,NA,NA
"37","HAV","Neural Network","2017-2019",2017-01-01,33.9844592708685,NA,NA,NA,NA
"38","HAV","Neural Network","2017-2019",2017-02-01,33.5444497550171,NA,NA,NA,NA
"39","HAV","Neural Network","2017-2019",2017-03-01,35.2741743634623,NA,NA,NA,NA
"40","HAV","Neural Network","2017-2019",2017-04-01,33.1305453720581,NA,NA,NA,NA
"41","HAV","Neural Network","2017-2019",2017-05-01,34.6154097032449,NA,NA,NA,NA
