"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","HAV","Hybrid","2019",2019-01-01,33.3982666831278,0.621387144362377,5.45984227993868,68.7485051535594,94.7660050337272
"2","HAV","Hybrid","2019",2019-02-01,32.5224663490073,0.78525746528626,7.29479494489765,91.3389199218381,129.319654750335
"3","HAV","Hybrid","2019",2019-03-01,34.4968153425011,0.596689798681306,5.99306253182825,96.0735761362339,135.194015477228
"4","HAV","Hybrid","2019",2019-04-01,31.5334218950398,0.01,2.71807730730504,96.0735761362339,135.194015477228
"5","HAV","Hybrid","2019",2019-05-01,33.2072906590854,0.01,1.84054753273408,96.0735761362339,135.194015477228
"6","HAV","Hybrid","2019",2019-06-01,38.6142710102309,0.01,1.53124691782521,122.365138535337,186.657087571163
"7","HAV","Hybrid","2019",2019-07-01,42.7936160077688,0.01,0.799298887779541,179.031249435335,278.394529618378
"8","HAV","Hybrid","2019",2019-08-01,38.6080846618566,0.01,0.105511105604818,150.109557487758,237.432107779547
"9","HAV","Hybrid","2019",2019-09-01,36.6099050416979,0.01,0.01,129.775619767154,208.440875549385
"10","HAV","Hybrid","2019",2019-10-01,36.6782778956272,0.01,0.01,139.741904906318,227.603354997541
"11","HAV","Hybrid","2019",2019-11-01,35.0341082611519,0.01,0.01,130.286560699423,214.942630491544
"12","HAV","Hybrid","2019",2019-12-01,31.1984389080488,0.01,0.01,100.53960297142,167.849050821467
"13","HAV","Hybrid","2018-2019",2018-01-01,32.0237026584648,0.613202566879338,5.78249108582992,72.7824664210075,103.080822405661
"14","HAV","Hybrid","2018-2019",2018-02-01,27.5734316011078,1.16208359029956,6.28809475007861,97.6934600544477,137.522438815014
"15","HAV","Hybrid","2018-2019",2018-03-01,28.5063754804041,0.461140836278065,4.24937700097239,97.6934600544477,137.522438815014
"16","HAV","Hybrid","2018-2019",2018-04-01,23.8986013176856,0.01,1.92273073168453,97.6934600544477,137.522438815014
"17","HAV","Hybrid","2018-2019",2018-05-01,26.4305757288116,0.01,1.25750912116377,97.6934600544477,137.522438815014
"18","HAV","Hybrid","2018-2019",2018-06-01,37.9850934604014,0.01,1.05763557104785,128.817552192694,221.434511834116
"19","HAV","Hybrid","2018-2019",2018-07-01,45.4506565286174,0.01,0.442260288358313,180.076577308797,344.832058085948
"20","HAV","Hybrid","2018-2019",2018-08-01,40.0429642460172,0.01,0.0117774373602294,161.203500368725,256.91136810022
"21","HAV","Hybrid","2018-2019",2018-09-01,32.9630223024702,0.01,0.01,135.406999420353,219.177675934137
"22","HAV","Hybrid","2018-2019",2018-10-01,32.5456086271364,0.01,0.01,138.27561711835,227.007575708508
"23","HAV","Hybrid","2018-2019",2018-11-01,27.2607783557077,0.01,0.01,117.748289102539,195.834647108052
"24","HAV","Hybrid","2018-2019",2018-12-01,21.0514472896492,0.01,0.01,97.6934600544477,169.245460184283
"25","HAV","Hybrid","2018-2019",2019-01-01,33.5574619641431,0.01,0.01,169.013523814158,333.422074463557
"26","HAV","Hybrid","2018-2019",2019-02-01,27.3711115911845,0.01,0.01,141.337504233478,314.240688699984
"27","HAV","Hybrid","2018-2019",2019-03-01,28.2045502571255,0.01,0.01,154.312157510381,465.249623428406
"28","HAV","Hybrid","2018-2019",2019-04-01,24.1609603174361,0.01,0.01,146.363525123465,712.512973731721
"29","HAV","Hybrid","2018-2019",2019-05-01,26.4662749350406,0.01,0.01,170.411298556332,571.017196021793
"30","HAV","Hybrid","2018-2019",2019-06-01,37.9978871349017,0.01,0.01,266.692772204904,656.426752314477
"31","HAV","Hybrid","2018-2019",2019-07-01,45.3692175634605,0.01,0.01,391.935002667547,704.877190447363
"32","HAV","Hybrid","2018-2019",2019-08-01,40.3228499992605,0.01,0.01,342.448543981302,658.378985689955
"33","HAV","Hybrid","2018-2019",2019-09-01,32.9987312981301,0.01,0.01,281.854690797119,636.305573060747
"34","HAV","Hybrid","2018-2019",2019-10-01,32.7692817492898,0.01,0.01,282.904016724823,596.477217428137
"35","HAV","Hybrid","2018-2019",2019-11-01,28.0800142233781,0.01,0.01,237.38104260482,597.196202196534
"36","HAV","Hybrid","2018-2019",2019-12-01,22.4224080309747,0.01,0.01,165.701213786987,509.377929395265
"37","HAV","Hybrid","2017-2019",2017-01-01,32.2140661675141,0.378843521718919,5.09691921803059,71.6014211558462,102.088702190185
"38","HAV","Hybrid","2017-2019",2017-02-01,28.4166437543189,0.74043014075593,6.84722896675124,97.9918221244593,139.021977992147
"39","HAV","Hybrid","2017-2019",2017-03-01,30.920977092281,0.74043014075593,5.27701920656646,97.9918221244593,447.659142340216
