"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","HAV","Neural Network","2019",2019-01-01,34.2929306759882,NA,NA,NA,NA
"2","HAV","Neural Network","2019",2019-02-01,33.1032027565723,NA,NA,NA,NA
"3","HAV","Neural Network","2019",2019-03-01,35.5101311120787,NA,NA,NA,NA
"4","HAV","Neural Network","2019",2019-04-01,35.4360918598685,NA,NA,NA,NA
"5","HAV","Neural Network","2019",2019-05-01,36.8772370764115,NA,NA,NA,NA
"6","HAV","Neural Network","2019",2019-06-01,37.4851910940856,NA,NA,NA,NA
"7","HAV","Neural Network","2019",2019-07-01,37.4682428565895,NA,NA,NA,NA
"8","HAV","Neural Network","2019",2019-08-01,35.2082168676913,NA,NA,NA,NA
"9","HAV","Neural Network","2019",2019-09-01,37.4731723172337,NA,NA,NA,NA
"10","HAV","Neural Network","2019",2019-10-01,37.4991512950888,NA,NA,NA,NA
"11","HAV","Neural Network","2019",2019-11-01,36.810132032881,NA,NA,NA,NA
"12","HAV","Neural Network","2019",2019-12-01,33.5106328047001,NA,NA,NA,NA
"13","HAV","Neural Network","2018-2019",2018-01-01,38.1050332627073,NA,NA,NA,NA
"14","HAV","Neural Network","2018-2019",2018-02-01,41.1099972943634,NA,NA,NA,NA
"15","HAV","Neural Network","2018-2019",2018-03-01,41.2402473379786,NA,NA,NA,NA
"16","HAV","Neural Network","2018-2019",2018-04-01,37.1765867346245,NA,NA,NA,NA
"17","HAV","Neural Network","2018-2019",2018-05-01,38.2783318802791,NA,NA,NA,NA
"18","HAV","Neural Network","2018-2019",2018-06-01,38.3942840285343,NA,NA,NA,NA
"19","HAV","Neural Network","2018-2019",2018-07-01,38.457193946492,NA,NA,NA,NA
"20","HAV","Neural Network","2018-2019",2018-08-01,36.4225219305399,NA,NA,NA,NA
"21","HAV","Neural Network","2018-2019",2018-09-01,37.202083552191,NA,NA,NA,NA
"22","HAV","Neural Network","2018-2019",2018-10-01,36.1034337535596,NA,NA,NA,NA
"23","HAV","Neural Network","2018-2019",2018-11-01,32.4647711935753,NA,NA,NA,NA
"24","HAV","Neural Network","2018-2019",2018-12-01,28.3289601326438,NA,NA,NA,NA
"25","HAV","Neural Network","2018-2019",2019-01-01,36.4656782717422,NA,NA,NA,NA
"26","HAV","Neural Network","2018-2019",2019-02-01,36.8190996414217,NA,NA,NA,NA
"27","HAV","Neural Network","2018-2019",2019-03-01,36.9830142397193,NA,NA,NA,NA
"28","HAV","Neural Network","2018-2019",2019-04-01,36.7644949611683,NA,NA,NA,NA
