"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","HAV","Hybrid","2019",2019-01-01,35.8020438157345,15.7764710766703,20.9480880972845,69.4599365490622,91.716022522792
"2","HAV","Hybrid","2019",2019-02-01,34.5607241081265,13.0666917866629,17.8531512043669,75.5887505477631,105.564224305996
"3","HAV","Hybrid","2019",2019-03-01,37.3932183570284,12.6903685638889,18.4071366614588,84.3171644707713,118.349833773347
"4","HAV","Hybrid","2019",2019-04-01,33.4318340409828,9.67894579198978,14.267727264321,70.2105841517231,98.555422598191
"5","HAV","Hybrid","2019",2019-05-01,37.3290612650154,9.74058895583319,15.2046262600328,81.8255207816763,127.647732880269
"6","HAV","Hybrid","2019",2019-06-01,43.6017600799033,11.0967821785936,18.8737611306115,140.384106184581,238.769766227671
"7","HAV","Hybrid","2019",2019-07-01,42.4458888476154,10.3351121114322,18.3744189428584,161.566875892661,287.243856954076
"8","HAV","Hybrid","2019",2019-08-01,37.1440526859643,8.25780802993011,14.6911265699269,129.508007450634,230.402368568068
"9","HAV","Hybrid","2019",2019-09-01,36.1248407638567,6.77153938917967,12.028521427966,105.424007633802,187.268339141843
"10","HAV","Hybrid","2019",2019-10-01,35.7690765629851,6.25041251992497,11.4240873062136,111.519740045201,203.82834614217
"11","HAV","Hybrid","2019",2019-11-01,31.3998250738956,5.35396517874729,9.78059120507609,95.290985516043,174.076995973162
"12","HAV","Hybrid","2019",2019-12-01,26.2357819928265,4.29479949869905,7.59036933974695,65.2619682754612,115.340062603539
"13","HAV","Hybrid","2018-2019",2018-01-01,29.4038457771027,13.6565083735294,17.2187432145487,56.3059111712668,75.6317453122464
"14","HAV","Hybrid","2018-2019",2018-02-01,27.0981365868623,10.1146072029709,13.5443336579051,71.3228367855743,100.735486169693
"15","HAV","Hybrid","2018-2019",2018-03-01,30.8520136598614,9.84114307517996,13.9661367548802,83.488520698628,118.492507333702
"16","HAV","Hybrid","2018-2019",2018-04-01,26.9179685885487,7.61981490502812,10.9770490119604,67.4374131840183,95.7143939658596
"17","HAV","Hybrid","2018-2019",2018-05-01,31.1897519357409,7.88858152000381,12.0888931033109,77.0283980528662,109.335295723173
"18","HAV","Hybrid","2018-2019",2018-06-01,39.6459036686708,8.70133970284848,14.441482872566,108.582810155789,189.011874227352
"19","HAV","Hybrid","2018-2019",2018-07-01,39.4840494982938,8.03485821444673,13.88547361181,109.690413448215,189.561943814412
"20","HAV","Hybrid","2018-2019",2018-08-01,35.6263482723505,6.60772510413883,11.4681402756803,108.880543996551,203.58715617628
"21","HAV","Hybrid","2018-2019",2018-09-01,28.8849232751792,5.26951357009189,9.01018239820024,72.2960614812701,130.789427598238
"22","HAV","Hybrid","2018-2019",2018-10-01,29.2909996420084,4.8681615636374,8.5399563611607,88.3862678297034,171.235489747097
"23","HAV","Hybrid","2018-2019",2018-11-01,24.9475272519264,4.18139505334606,7.29755312697872,69.0661101158552,132.845477697821
"24","HAV","Hybrid","2018-2019",2018-12-01,20.5136785841737,3.48538145375979,5.92881410778746,56.6844314841953,108.632155327483
"25","HAV","Hybrid","2018-2019",2019-01-01,34.0234748535901,4.25836847905433,8.34183087015026,122.782284917989,273.131113252264
"26","HAV","Hybrid","2018-2019",2019-02-01,29.7135242540789,3.60944331751015,6.90474729468242,109.068766214453,244.825231742879
"27","HAV","Hybrid","2018-2019",2019-03-01,32.203992144637,3.57598250189854,7.20451813262486,119.902642968977,281.068715429159
"28","HAV","Hybrid","2018-2019",2019-04-01,27.9264595308861,3.10080404534273,6.09777417908241,111.2434982386,264.385371779862
"29","HAV","Hybrid","2018-2019",2019-05-01,31.922002077093,3.14814469759788,6.63027225404463,132.224255156597,332.838391826308
"30","HAV","Hybrid","2018-2019",2019-06-01,40.4215665541476,3.29781018103674,7.65771974115917,223.433893195124,636.813193475852
"31","HAV","Hybrid","2018-2019",2019-07-01,39.7764447907925,3.12205508436065,7.48384937559401,205.944830897531,594.563530395228
"32","HAV","Hybrid","2018-2019",2019-08-01,35.9687130574434,2.77108466498286,6.49715819577375,206.385571190286,612.747260282419
"33","HAV","Hybrid","2018-2019",2019-09-01,29.176634306459,2.42043919619496,5.41761997549958,124.76114751508,343.831683006525
"34","HAV","Hybrid","2018-2019",2019-10-01,29.6489127805723,2.28694180047029,5.21094588954447,153.928863948958,453.869414649935
"35","HAV","Hybrid","2018-2019",2019-11-01,25.379404587689,2.08052980999233,4.62338787869505,114.276581802382,324.315565277776
"36","HAV","Hybrid","2018-2019",2019-12-01,21.4051117541677,1.86724125895286,3.94219598680039,90.0349026059226,248.299546318925
"37","HAV","Hybrid","2017-2019",2017-01-01,33.4459968536335,12.7324510940007,17.0215205713357,59.9026544890853,78.3558381861898
"38","HAV","Hybrid","2017-2019",2017-02-01,29.6684023567978,11.1138266544555,15.1709675576101,59.1438954646299,82.9880028453836
"39","HAV","Hybrid","2017-2019",2017-03-01,33.8974105737003,10.5463856817713,15.4268146457368,71.5069647514202,100.709513000306
"40","HAV","Hybrid","2017-2019",2017-04-01,30.3270887035626,8.24698539306588,12.4064299026052,63.9062637073314,214.006549424056
"41","HAV","Hybrid","2017-2019",2017-05-01,34.4707034563442,8.19089229363633,13.1825954481177,79.5825173913455,338.443545146569
"42","HAV","Hybrid","2017-2019",2017-06-01,42.5139366386347,9.23942106596945,16.4758490866518,146.526273200948,317.184985339379
"43","HAV","Hybrid","2017-2019",2017-07-01,43.8911411937666,8.48280405053272,15.9578918154367,173.707957244354,390.587067335918
"44","HAV","Hybrid","2017-2019",2017-08-01,41.1029945407633,6.97639443510972,13.3199247433548,153.340438946564,346.138319257512
"45","HAV","Hybrid","2017-2019",2017-09-01,32.0167318637264,5.26455564806495,9.77667263420723,101.730208777568,293.467945578094
"46","HAV","Hybrid","2017-2019",2017-10-01,34.1008198052687,4.85034498623969,9.3435557708598,111.245850441996,394.624642094441
"47","HAV","Hybrid","2017-2019",2017-11-01,31.5717203815554,4.2182316969809,8.19109045881009,133.454404048536,433.55669369536
"48","HAV","Hybrid","2017-2019",2017-12-01,25.3190780121786,3.43963706597337,6.46434557660231,106.717906127405,236.171293629689
"49","HAV","Hybrid","2017-2019",2018-01-01,35.0698762036846,3.90465778093733,8.42937283734859,154.340299888114,374.862842349577
"50","HAV","Hybrid","2017-2019",2018-02-01,30.6415121209275,3.25256570024516,6.79339669206921,133.180342845169,411.660655567577
"51","HAV","Hybrid","2017-2019",2018-03-01,33.8114640231602,3.17020194918925,7.02988833527297,172.098446312046,457.787330130126
"52","HAV","Hybrid","2017-2019",2018-04-01,30.8253876664915,2.79048860956218,6.1084181986078,162.499920814117,428.239204991359
"53","HAV","Hybrid","2017-2019",2018-05-01,34.3395484085682,2.74602429495799,6.45148468901602,162.615575068594,382.047564064476
"54","HAV","Hybrid","2017-2019",2018-06-01,42.4602789090269,2.85582170772629,7.64599132462135,315.742545559182,845.348558570013
"55","HAV","Hybrid","2017-2019",2018-07-01,43.586167909463,2.68176446606913,7.515641257017,368.835614461706,1033.66130627005
"56","HAV","Hybrid","2017-2019",2018-08-01,41.2534296420827,2.39089557771613,6.61316226617552,308.853704504251,854.282254496076
"57","HAV","Hybrid","2017-2019",2018-09-01,32.631641511237,2.05595929180762,5.28673736737198,187.438615708828,481.983635427476
"58","HAV","Hybrid","2017-2019",2018-10-01,34.3492592153989,1.93144350937409,5.11726981292117,203.123838555328,538.167169932241
"59","HAV","Hybrid","2017-2019",2018-11-01,31.7614676100653,1.77192273398309,4.64558863653505,177.228667837279,464.654281805139
"60","HAV","Hybrid","2017-2019",2018-12-01,26.3491189397903,1.58994602572862,3.90296960693972,143.465933465642,398.696444186779
