"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","HAV","SARIMA","2019",2019-01-01,36.551594449794,16.0366909191558,21.3284352709783,62.6402752873363,83.3101456876208
"2","HAV","SARIMA","2019",2019-02-01,40.2191669103846,15.3231968273318,21.3997635262308,75.5887505477631,105.564224305996
"3","HAV","SARIMA","2019",2019-03-01,44.4376401128498,16.6853116378764,23.4199509814362,84.3171644707713,118.349833773347
"4","HAV","SARIMA","2019",2019-04-01,36.9988255599333,13.8897795446062,19.4972468802737,70.2105841517231,98.555422598191
"5","HAV","SARIMA","2019",2019-05-01,43.1154179462914,16.1836508349594,22.7183309916637,81.8255207816763,114.865260233356
"6","HAV","SARIMA","2019",2019-06-01,44.0538569883491,16.5343792177843,23.2114163912234,83.611541960177,117.376182678964
"7","HAV","SARIMA","2019",2019-07-01,41.5901897735983,15.6094827632914,21.9131321358261,78.9364055618476,110.81365805866
"8","HAV","SARIMA","2019",2019-08-01,34.2080107679629,12.8388227404879,18.0235869790378,64.9253670793748,91.1444938803322
"9","HAV","SARIMA","2019",2019-09-01,41.1231758954905,15.4341960595243,21.6670628262041,78.0500619440777,109.569399611707
"10","HAV","SARIMA","2019",2019-10-01,36.6384285052588,13.7509966891864,19.3041292275257,69.5382022940913,97.6201561004361
"11","HAV","SARIMA","2019",2019-11-01,31.7645956856048,11.9217679956508,16.7361942015905,60.2878723153233,84.6342203134664
"12","HAV","SARIMA","2019",2019-12-01,27.4745503700836,10.3116443935944,14.4758464703463,52.145546002064,73.2037383394617
"13","HAV","SARIMA","2018-2019",2018-01-01,32.2457609194489,13.7480510727536,18.4667839600626,56.3059111712668,75.6317453122464
"14","HAV","SARIMA","2018-2019",2018-02-01,37.1500146424091,13.700470811312,19.3503742998953,71.3228367855743,100.735486169693
"15","HAV","SARIMA","2018-2019",2018-03-01,43.0894349651303,15.669340175116,22.238978365857,83.488520698628,118.492507333702
"16","HAV","SARIMA","2018-2019",2018-04-01,34.803413197761,12.6551244805054,17.9615070184979,67.4374131840183,95.7143939658596
"17","HAV","SARIMA","2018-2019",2018-05-01,39.7474385635644,14.4496693580488,20.5100834536379,77.0283980528662,109.335295723173
"18","HAV","SARIMA","2018-2019",2018-06-01,39.8909093049841,14.5002036484479,20.5826097986999,77.3120931087653,109.742227334083
"19","HAV","SARIMA","2018-2019",2018-07-01,41.0941917909368,14.9373688845434,21.2032628028136,79.6449402459985,113.054220726766
