"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","Leptospirosis","SARIMA","2019",2019-01-01,180.728704273219,95.884640907733,122.234505453777,250.623847390017,292.239194996154
"2","Leptospirosis","SARIMA","2019",2019-02-01,119.824508119315,43.1892566037087,65.3842192050046,190.628427412447,234.733743738339
"3","Leptospirosis","SARIMA","2019",2019-03-01,122.245639477039,40.2991469603008,63.6464718776189,199.800376637832,248.528575146527
"4","Leptospirosis","SARIMA","2019",2019-04-01,120.842058232802,37.0738456060496,60.6260392959092,201.621951593093,252.708485287842
"5","Leptospirosis","SARIMA","2019",2019-05-01,166.008623329705,61.5547773822536,91.9637477022616,261.763071858987,321.240434123658
"6","Leptospirosis","SARIMA","2019",2019-06-01,248.749179555563,112.992272837911,153.998418842522,366.108372941826,437.386454058715
"7","Leptospirosis","SARIMA","2019",2019-07-01,299.930977270875,146.215373979109,193.239224842506,429.980853265938,508.280450271307
"8","Leptospirosis","SARIMA","2019",2019-08-01,343.933017511156,175.478254391701,227.432214764703,484.44038390602,568.538330000518
"9","Leptospirosis","SARIMA","2019",2019-09-01,334.736497365211,167.297939753387,218.748583089743,475.303630185947,559.665024995762
"10","Leptospirosis","SARIMA","2019",2019-10-01,384.692641630209,201.544400817331,258.297293765302,536.178851597377,626.527569627479
"11","Leptospirosis","SARIMA","2019",2019-11-01,253.262137404405,109.157040637765,152.273955976349,379.80125127585,457.130010494289
"12","Leptospirosis","SARIMA","2019",2019-12-01,207.129507520853,78.8789122932099,116.39815003666,323.826924139172,396.113846515659
"13","Leptospirosis","SARIMA","2018-2019",2018-01-01,322.410909266862,204.109550009278,242.010924624899,414.322294113342,467.637048554064
"14","Leptospirosis","SARIMA","2018-2019",2018-02-01,226.52066846444,113.195076906795,148.016876346877,321.663813511099,378.765149947854
"15","Leptospirosis","SARIMA","2018-2019",2018-03-01,201.320996839738,90.8456672730801,124.175613707953,297.014715438171,355.180262633295
"16","Leptospirosis","SARIMA","2018-2019",2018-04-01,176.19044352921,70.7061018209286,101.861252304135,270.757681814233,329.010900361381
