"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","Leptospirosis","ARIMA + Fourier","2019",2019-01-01,183.320426360581,102.254354370821,127.655356253182,249.030737681181,287.881981541325
"2","Leptospirosis","ARIMA + Fourier","2019",2019-02-01,123.381418372203,45.4743999686522,68.1300102040605,194.919216072002,239.381757121306
"3","Leptospirosis","ARIMA + Fourier","2019",2019-03-01,123.892482984802,40.3185537070039,64.0730627016173,203.257342167681,253.182540066942
"4","Leptospirosis","ARIMA + Fourier","2019",2019-04-01,112.981695575021,32.0793924452931,54.5023810351919,192.543287966998,243.19474141263
"5","Leptospirosis","ARIMA + Fourier","2019",2019-05-01,137.260754836506,44.3403791709402,70.7155600525537,225.672880058958,281.327149363318
"6","Leptospirosis","ARIMA + Fourier","2019",2019-06-01,213.427633944676,89.9730709513193,126.763352140171,322.540124466383,389.387806249788
"7","Leptospirosis","ARIMA + Fourier","2019",2019-07-01,284.065724888888,135.755106532956,180.964069179246,410.314055691917,486.51564204723
"8","Leptospirosis","ARIMA + Fourier","2019",2019-08-01,328.093770368273,163.592935152341,214.119638952257,466.296100137703,549.263551115579
"9","Leptospirosis","ARIMA + Fourier","2019",2019-09-01,340.704863135992,167.777883987809,220.774483065196,486.551073827387,574.248103238308
"10","Leptospirosis","ARIMA + Fourier","2019",2019-10-01,425.579947177773,221.302885852146,284.5187787224,594.94496908762,696.05877498818
"11","Leptospirosis","ARIMA + Fourier","2019",2019-11-01,286.641145011274,118.380284808641,168.336625870991,436.245840603882,528.11207096563
"12","Leptospirosis","ARIMA + Fourier","2019",2019-12-01,166.328825932738,42.642416627693,76.2804438932344,291.038107815208,371.085920586236
"13","Leptospirosis","ARIMA + Fourier","2018-2019",2018-01-01,267.569677556375,165.655239419008,198.179722062353,347.355751102432,393.800288074157
"14","Leptospirosis","ARIMA + Fourier","2018-2019",2018-02-01,182.836507281305,82.9430539286488,113.109303637048,269.22654324605,321.703768070826
"15","Leptospirosis","ARIMA + Fourier","2018-2019",2018-03-01,185.893929017202,75.7544000897135,108.375419505062,284.200027560035,344.654933356336
"16","Leptospirosis","ARIMA + Fourier","2018-2019",2018-04-01,171.97325425385,61.5210629791296,93.4659641885032,274.231446578211,337.978011460386
"17","Leptospirosis","ARIMA + Fourier","2018-2019",2018-05-01,210.493344461797,80.7863165501218,118.785576357928,328.258225460526,401.147087841302
"18","Leptospirosis","ARIMA + Fourier","2018-2019",2018-06-01,304.484381928454,137.579326789119,187.945866730762,449.000278760966,536.827596886662
"19","Leptospirosis","ARIMA + Fourier","2018-2019",2018-07-01,398.353351824512,197.932414750601,259.453578884735,566.917047551582,668.15721205924
"20","Leptospirosis","ARIMA + Fourier","2018-2019",2018-08-01,437.456222940279,221.247716763745,287.825471523346,618.292516151568,726.653447569014
"21","Leptospirosis","ARIMA + Fourier","2018-2019",2018-09-01,450.273861475729,226.196321470469,295.113982686736,638.089474348092,750.732071189219
"22","Leptospirosis","ARIMA + Fourier","2018-2019",2018-10-01,548.338196961541,292.631306174999,372.128609407892,758.595321285662,883.68113738656
"23","Leptospirosis","ARIMA + Fourier","2018-2019",2018-11-01,384.680921088517,173.682520645958,237.346210304738,567.417363634969,678.482787959382
"24","Leptospirosis","ARIMA + Fourier","2018-2019",2018-12-01,222.324988518886,69.8296070064709,112.891360207255,368.490181420193,460.734270959937
"25","Leptospirosis","ARIMA + Fourier","2018-2019",2019-01-01,214.525184472401,63.6217281531406,105.784667935964,361.311255655625,454.415920511777
"26","Leptospirosis","ARIMA + Fourier","2018-2019",2019-02-01,153.777248757757,31.5509167105096,63.4426376951424,283.461075436951,368.040079926865
"27","Leptospirosis","ARIMA + Fourier","2018-2019",2019-03-01,166.404314450863,36.0626518007666,70.4201012060672,303.034658514365,391.815917499637
"28","Leptospirosis","ARIMA + Fourier","2018-2019",2019-04-01,159.58224627476,31.6886097715438,64.856605961302,296.246522106544,385.568948435633
"29","Leptospirosis","ARIMA + Fourier","2018-2019",2019-05-01,201.442625864437,50.166965555835,91.0869604527588,355.026545699094,453.827727311779
"30","Leptospirosis","ARIMA + Fourier","2018-2019",2019-06-01,297.316297952767,100.551802863161,156.876240714237,482.272339424697,598.202191133975
"31","Leptospirosis","ARIMA + Fourier","2018-2019",2019-07-01,392.967575712155,156.364587032293,226.138013589233,605.599614849186,736.70102606536
"32","Leptospirosis","ARIMA + Fourier","2018-2019",2019-08-01,433.753468697702,179.718485264259,255.185438241259,659.409658739312,797.926082332961
