"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","Leptospirosis","Neural Network","2019",2019-01-01,181.368330095809,NA,NA,NA,NA
"2","Leptospirosis","Neural Network","2019",2019-02-01,159.628678995761,NA,NA,NA,NA
"3","Leptospirosis","Neural Network","2019",2019-03-01,149.563723741774,NA,NA,NA,NA
"4","Leptospirosis","Neural Network","2019",2019-04-01,150.19092299426,NA,NA,NA,NA
"5","Leptospirosis","Neural Network","2019",2019-05-01,175.440300286842,NA,NA,NA,NA
"6","Leptospirosis","Neural Network","2019",2019-06-01,232.870436507238,NA,NA,NA,NA
"7","Leptospirosis","Neural Network","2019",2019-07-01,296.467492800833,NA,NA,NA,NA
"8","Leptospirosis","Neural Network","2019",2019-08-01,359.321122612986,NA,NA,NA,NA
"9","Leptospirosis","Neural Network","2019",2019-09-01,406.59060839811,NA,NA,NA,NA
"10","Leptospirosis","Neural Network","2019",2019-10-01,371.407291706436,NA,NA,NA,NA
"11","Leptospirosis","Neural Network","2019",2019-11-01,254.015135509768,NA,NA,NA,NA
"12","Leptospirosis","Neural Network","2019",2019-12-01,198.496987920987,NA,NA,NA,NA
"13","Leptospirosis","Neural Network","2018-2019",2018-01-01,249.738853762913,NA,NA,NA,NA
"14","Leptospirosis","Neural Network","2018-2019",2018-02-01,207.331672565287,NA,NA,NA,NA
"15","Leptospirosis","Neural Network","2018-2019",2018-03-01,177.550825403175,NA,NA,NA,NA
"16","Leptospirosis","Neural Network","2018-2019",2018-04-01,160.554754057692,NA,NA,NA,NA
"17","Leptospirosis","Neural Network","2018-2019",2018-05-01,157.749750342342,NA,NA,NA,NA
"18","Leptospirosis","Neural Network","2018-2019",2018-06-01,202.572891868063,NA,NA,NA,NA
"19","Leptospirosis","Neural Network","2018-2019",2018-07-01,266.610701849232,NA,NA,NA,NA
"20","Leptospirosis","Neural Network","2018-2019",2018-08-01,319.089637264668,NA,NA,NA,NA
"21","Leptospirosis","Neural Network","2018-2019",2018-09-01,374.017753620435,NA,NA,NA,NA
"22","Leptospirosis","Neural Network","2018-2019",2018-10-01,468.70812860081,NA,NA,NA,NA
"23","Leptospirosis","Neural Network","2018-2019",2018-11-01,397.487476620617,NA,NA,NA,NA
"24","Leptospirosis","Neural Network","2018-2019",2018-12-01,331.558257867087,NA,NA,NA,NA
"25","Leptospirosis","Neural Network","2018-2019",2019-01-01,254.970305783925,NA,NA,NA,NA
"26","Leptospirosis","Neural Network","2018-2019",2019-02-01,218.874108830308,NA,NA,NA,NA
"27","Leptospirosis","Neural Network","2018-2019",2019-03-01,196.879609731318,NA,NA,NA,NA
"28","Leptospirosis","Neural Network","2018-2019",2019-04-01,185.585653679466,NA,NA,NA,NA
"29","Leptospirosis","Neural Network","2018-2019",2019-05-01,182.072442207168,NA,NA,NA,NA
"30","Leptospirosis","Neural Network","2018-2019",2019-06-01,185.802878681848,NA,NA,NA,NA
"31","Leptospirosis","Neural Network","2018-2019",2019-07-01,216.526748538596,NA,NA,NA,NA
"32","Leptospirosis","Neural Network","2018-2019",2019-08-01,259.422167442507,NA,NA,NA,NA
"33","Leptospirosis","Neural Network","2018-2019",2019-09-01,318.904829360076,NA,NA,NA,NA
"34","Leptospirosis","Neural Network","2018-2019",2019-10-01,405.201586701855,NA,NA,NA,NA
"35","Leptospirosis","Neural Network","2018-2019",2019-11-01,438.541992753567,NA,NA,NA,NA
"36","Leptospirosis","Neural Network","2018-2019",2019-12-01,388.355255803039,NA,NA,NA,NA
"37","Leptospirosis","Neural Network","2017-2019",2017-01-01,164.517451011542,NA,NA,NA,NA
"38","Leptospirosis","Neural Network","2017-2019",2017-02-01,151.806372571257,NA,NA,NA,NA
"39","Leptospirosis","Neural Network","2017-2019",2017-03-01,142.869728666438,NA,NA,NA,NA
"40","Leptospirosis","Neural Network","2017-2019",2017-04-01,137.630308439816,NA,NA,NA,NA
"41","Leptospirosis","Neural Network","2017-2019",2017-05-01,126.388087204525,NA,NA,NA,NA
"42","Leptospirosis","Neural Network","2017-2019",2017-06-01,132.447868514402,NA,NA,NA,NA
"43","Leptospirosis","Neural Network","2017-2019",2017-07-01,157.9956548571,NA,NA,NA,NA
"44","Leptospirosis","Neural Network","2017-2019",2017-08-01,183.563001231887,NA,NA,NA,NA
"45","Leptospirosis","Neural Network","2017-2019",2017-09-01,205.093339342774,NA,NA,NA,NA
"46","Leptospirosis","Neural Network","2017-2019",2017-10-01,251.00137396849,NA,NA,NA,NA
"47","Leptospirosis","Neural Network","2017-2019",2017-11-01,277.774881075044,NA,NA,NA,NA
"48","Leptospirosis","Neural Network","2017-2019",2017-12-01,228.268615533668,NA,NA,NA,NA
"49","Leptospirosis","Neural Network","2017-2019",2018-01-01,198.49472265101,NA,NA,NA,NA
