"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","Leptospirosis","Bayesian structural","2019",2019-01-01,159.216607094384,102.011074515855,119.256004575666,207.654338514407,249.724689095637
"2","Leptospirosis","Bayesian structural","2019",2019-02-01,113.059125231532,63.6234741235508,78.9386956579001,162.420630070654,187.898106444169
"3","Leptospirosis","Bayesian structural","2019",2019-03-01,121.71961545666,62.4556721216118,81.29609112855,183.45002290693,235.147964816819
"4","Leptospirosis","Bayesian structural","2019",2019-04-01,115.579917742952,57.2532353439848,73.3118139197854,180.187546722406,241.654237312211
"5","Leptospirosis","Bayesian structural","2019",2019-05-01,154.029145960774,68.937061211384,94.6220822057754,250.869876963468,357.117482123537
"6","Leptospirosis","Bayesian structural","2019",2019-06-01,229.199389426707,91.0040123997895,133.896309855848,411.576312940701,550.766337692896
"7","Leptospirosis","Bayesian structural","2019",2019-07-01,284.099301819536,104.524456024872,161.098436645118,522.999243115451,732.387545802582
"8","Leptospirosis","Bayesian structural","2019",2019-08-01,324.331733307723,120.813089077051,175.30899641155,642.073083490305,850.028922613672
"9","Leptospirosis","Bayesian structural","2019",2019-09-01,327.675055225408,104.378777612089,167.443807596437,671.034915006584,991.502443439037
"10","Leptospirosis","Bayesian structural","2019",2019-10-01,387.503051598181,118.048444856813,190.668389765422,830.022120797564,1261.42500259298
"11","Leptospirosis","Bayesian structural","2019",2019-11-01,257.018430862953,74.0873217195555,118.746017187948,575.297955178163,924.380753232682
"12","Leptospirosis","Bayesian structural","2019",2019-12-01,178.535112579439,45.5520607437801,78.4932054406215,407.10523436389,663.061140545312
"13","Leptospirosis","Bayesian structural","2018-2019",2018-01-01,282.766606314577,187.298130833324,217.933017322697,367.332599297937,435.84821017457
"14","Leptospirosis","Bayesian structural","2018-2019",2018-02-01,209.784246914136,118.876721660968,147.1386895711,299.939427876519,369.991379296684
"15","Leptospirosis","Bayesian structural","2018-2019",2018-03-01,228.95520955495,124.81255459602,152.068774516859,348.757095191576,452.961121856415
"16","Leptospirosis","Bayesian structural","2018-2019",2018-04-01,220.28852033186,105.486309840002,135.671550007644,365.738278892994,490.640936657665
"17","Leptospirosis","Bayesian structural","2018-2019",2018-05-01,294.48758830589,120.13036190581,172.679852097742,535.028470399778,726.164931389912
"18","Leptospirosis","Bayesian structural","2018-2019",2018-06-01,445.09401935037,168.006144452973,244.539158595277,878.79552054927,1217.99671655125
"19","Leptospirosis","Bayesian structural","2018-2019",2018-07-01,580.759764345614,208.923468462036,304.391450189251,1191.75918224132,1789.66094986132
