"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","Influenza","SARIMA","2019",2019-01-01,15859.9778113797,8714.9598514084,10947.8307199128,21679.8902087063,25128.2284576059
"2","Influenza","SARIMA","2019",2019-02-01,12275.1903692504,3084.90771113286,5575.07664685196,21585.6275682782,27570.9323256047
"3","Influenza","SARIMA","2019",2019-03-01,11694.7865774887,2125.17635431874,4566.35753937284,22114.6771461441,28963.0152233726
"4","Influenza","SARIMA","2019",2019-04-01,10588.0021835248,1628.89520819405,3844.78464980273,20675.480481218,27369.2232224664
"5","Influenza","SARIMA","2019",2019-05-01,11494.4855947063,1952.06227355346,4355.88289048885,22030.1482963263,28982.5186203668
"6","Influenza","SARIMA","2019",2019-06-01,14762.4518789779,3361.99374067398,6394.97039650187,26579.7925922882,34232.0153626865
"7","Influenza","SARIMA","2019",2019-07-01,18204.6439960041,5029.96395202658,8663.08605243657,31248.8604038375,39571.9250262833
"8","Influenza","SARIMA","2019",2019-08-01,21611.5625295152,6810.50525977055,10992.5985649694,35785.9841917585,44728.7164264584
"9","Influenza","SARIMA","2019",2019-09-01,20943.7181070253,6361.57596858521,10453.9199400378,35041.7732051418,43965.4525135609
"10","Influenza","SARIMA","2019",2019-10-01,15441.8432030659,3461.16954588753,6639.07873310613,27905.6638375861,35985.6047692365
"11","Influenza","SARIMA","2019",2019-11-01,13735.2196924191,2631.04351921505,5491.59101744677,25692.7037348202,33525.9793440256
"12","Influenza","SARIMA","2019",2019-12-01,14481.3027068085,2912.52494329457,5919.91231403909,26809.347525285,34860.1591799444
"13","Influenza","SARIMA","2018-2019",2018-01-01,10488.4665644338,4786.02968825423,6509.89606791249,15411.3609614529,18399.6454568659
"14","Influenza","SARIMA","2018-2019",2018-02-01,12015.8332404591,2561.00181670351,5045.53367138812,21963.7119655666,28435.1227121245
"15","Influenza","SARIMA","2018-2019",2018-03-01,11742.4374655233,1559.08044720238,4010.18977391487,23531.252193414,31413.9690922157
"16","Influenza","SARIMA","2018-2019",2018-04-01,9995.67317207873,879.322467267983,2915.49492015998,21304.7314305399,29003.2327589443
"17","Influenza","SARIMA","2018-2019",2018-05-01,9693.38306341405,760.930583100326,2716.03277603404,20965.4149188044,28670.9520770373
"18","Influenza","SARIMA","2018-2019",2018-06-01,12533.387063081,1656.32823857837,4272.15619122257,25136.0376498079,33564.881383034
"19","Influenza","SARIMA","2018-2019",2018-07-01,16638.0854748102,3293.25919723354,6752.04316939829,30907.9566564143,40236.5408576148
"20","Influenza","SARIMA","2018-2019",2018-08-01,21560.157485987,5609.28619439278,9959.17140537254,37586.3143102754,47861.3551279907
"21","Influenza","SARIMA","2018-2019",2018-09-01,23788.1702595216,6717.84366004638,11444.3404287671,40598.2434627192,51304.8907142451
"22","Influenza","SARIMA","2018-2019",2018-10-01,20368.8241002967,4916.35135959057,9071.99886472351,36172.8970088416,46363.5983836208
"23","Influenza","SARIMA","2018-2019",2018-11-01,15023.5165507173,2463.97104023617,5607.42617412417,28987.8415241828,38221.2306478344
"24","Influenza","SARIMA","2018-2019",2018-12-01,11686.1891416269,1214.01937106102,3624.11298599521,24337.4823977723,32892.3842040084
"25","Influenza","SARIMA","2018-2019",2019-01-01,12121.4790378592,1241.09731060059,3738.56279109485,25297.3445227009,34212.4087119891
"26","Influenza","SARIMA","2018-2019",2019-02-01,11765.3725247139,968.685830636185,3351.876982733,25294.1055131849,34526.428504812
"27","Influenza","SARIMA","2018-2019",2019-03-01,11299.5503252357,745.978928048583,2986.91734121223,24946.9353003026,34330.9281855366
"28","Influenza","SARIMA","2018-2019",2019-04-01,11481.6845197677,754.228125173736,3030.11925937084,25363.3418247694,34909.9445736938
"29","Influenza","SARIMA","2018-2019",2019-05-01,11878.2550684337,827.835238158522,3196.48373809159,26062.0216533696,35797.6577610902
"30","Influenza","SARIMA","2018-2019",2019-06-01,14102.1275885062,1448.10774360058,4354.22509377899,29418.4950654824,39780.6007654101
"31","Influenza","SARIMA","2018-2019",2019-07-01,16887.8121808099,2379.90236949941,5910.47942488855,33498.7319789602,44572.4936441216
"32","Influenza","SARIMA","2018-2019",2019-08-01,19369.0952129439,3310.69870058148,7360.80705415622,37075.7519683788,48755.7852661918
"33","Influenza","SARIMA","2018-2019",2019-09-01,18652.7562360158,2967.93622579301,6871.61286366632,36196.9633056553,47817.1894635192
"34","Influenza","SARIMA","2018-2019",2019-10-01,15969.7130908704,1919.81098245969,5240.46714037394,32526.6958331962,43650.4966214168
"35","Influenza","SARIMA","2018-2019",2019-11-01,13820.9497054482,1193.70787714846,4004.81489801766,29529.4886560237,40230.3277275304
"36","Influenza","SARIMA","2018-2019",2019-12-01,13188.0728862163,984.240841591281,3631.67484238104,28701.5409095943,39325.2923529288
"37","Influenza","SARIMA","2017-2019",2017-01-01,5044.15037367437,1453.62105487207,2451.51489258656,8562.0950527296,10798.9469555399
"38","Influenza","SARIMA","2017-2019",2017-02-01,7954.52947994852,1130.8520371078,2794.1183895815,15754.4964234222,20952.0397718028
"39","Influenza","SARIMA","2017-2019",2017-03-01,8972.0447486132,952.538959826835,2805.4613779325,18625.4665547938,25147.1490055873
"40","Influenza","SARIMA","2017-2019",2017-04-01,6259.67471067633,195.982238247843,1335.11681529674,14810.1505196392,20804.2678984127
"41","Influenza","SARIMA","2017-2019",2017-05-01,5291.22160789779,57.1866676874438,907.382468009278,13307.6475420213,19021.7555521905
"42","Influenza","SARIMA","2017-2019",2017-06-01,5198.48547230208,47.5062154907608,868.084426391442,13164.7568442201,18853.6438041795
"43","Influenza","SARIMA","2017-2019",2017-07-01,5854.21613644552,124.97635959321,1142.00241879547,14216.3110035224,20120.4058356894
"44","Influenza","SARIMA","2017-2019",2017-08-01,7648.48763257582,482.242176028563,1991.8680353899,16973.1170521676,23394.0853712203
"45","Influenza","SARIMA","2017-2019",2017-09-01,9478.88609813834,1010.2202728127,2968.28672823562,19666.4601984296,26547.8728254626
"46","Influenza","SARIMA","2017-2019",2017-10-01,9638.79436142661,1061.73353206359,3056.79978016085,19899.7264959132,26820.7670697377
"47","Influenza","SARIMA","2017-2019",2017-11-01,8525.73599623366,714.994582803084,2444.73887839476,18285.9421984652,24942.0243909407
"48","Influenza","SARIMA","2017-2019",2017-12-01,6047.13298143796,148.025955362606,1216.05099386989,14557.5578364823,20552.0999029472
"49","Influenza","SARIMA","2017-2019",2018-01-01,6578.5243723804,230.938828612558,1444.83114295642,15426.9494642095,21614.7434869823
"50","Influenza","SARIMA","2017-2019",2018-02-01,8888.03373727823,773.377103854148,2582.27835271733,18971.3750800889,25838.337569289
"51","Influenza","SARIMA","2017-2019",2018-03-01,8719.20075029315,709.540020571896,2473.8754051002,18773.1796345731,25637.1747109893
"52","Influenza","SARIMA","2017-2019",2018-04-01,5742.22902266665,80.8533795700954,1030.9692613786,14267.4146571679,20324.249709903
"53","Influenza","SARIMA","2017-2019",2018-05-01,4903.8282423047,10.4916561174937,694.683306651733,12927.1972201016,18718.5072797873
"54","Influenza","SARIMA","2017-2019",2018-06-01,5498.93693442577,54.2472779071167,929.242738768733,13883.0020073243,19865.3124846213
"55","Influenza","SARIMA","2017-2019",2018-07-01,6671.05430837842,221.482759689361,1444.16156741305,15712.8528780926,22043.5629844263
"56","Influenza","SARIMA","2017-2019",2018-08-01,8885.20925104579,754.122866209529,2558.65573005463,19027.3385557826,25940.7997655691
"57","Influenza","SARIMA","2017-2019",2018-09-01,11575.682854569,1663.60849231659,4084.51619676198,22882.7566048579,30413.0362665603
"58","Influenza","SARIMA","2017-2019",2018-10-01,11336.487017578,1573.65319221947,3942.88378419835,22546.0718379724,30024.7741328961
