"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","Influenza","Neural Network","2019",2019-01-01,13618.0862377984,NA,NA,NA,NA
"2","Influenza","Neural Network","2019",2019-02-01,11529.9889184914,NA,NA,NA,NA
"3","Influenza","Neural Network","2019",2019-03-01,9606.91272500481,NA,NA,NA,NA
"4","Influenza","Neural Network","2019",2019-04-01,8704.75148058903,NA,NA,NA,NA
"5","Influenza","Neural Network","2019",2019-05-01,8557.64555483538,NA,NA,NA,NA
"6","Influenza","Neural Network","2019",2019-06-01,8577.80345964079,NA,NA,NA,NA
"7","Influenza","Neural Network","2019",2019-07-01,8701.17353304659,NA,NA,NA,NA
"8","Influenza","Neural Network","2019",2019-08-01,9354.01896856455,NA,NA,NA,NA
"9","Influenza","Neural Network","2019",2019-09-01,10211.3693119129,NA,NA,NA,NA
"10","Influenza","Neural Network","2019",2019-10-01,9407.05419692674,NA,NA,NA,NA
"11","Influenza","Neural Network","2019",2019-11-01,7509.89448104524,NA,NA,NA,NA
"12","Influenza","Neural Network","2019",2019-12-01,6319.33452362886,NA,NA,NA,NA
"13","Influenza","Neural Network","2018-2019",2018-01-01,7667.8240311232,NA,NA,NA,NA
"14","Influenza","Neural Network","2018-2019",2018-02-01,7990.05812548788,NA,NA,NA,NA
"15","Influenza","Neural Network","2018-2019",2018-03-01,6919.42918700042,NA,NA,NA,NA
"16","Influenza","Neural Network","2018-2019",2018-04-01,4892.58718118014,NA,NA,NA,NA
"17","Influenza","Neural Network","2018-2019",2018-05-01,4439.75834910437,NA,NA,NA,NA
"18","Influenza","Neural Network","2018-2019",2018-06-01,5744.50237919935,NA,NA,NA,NA
"19","Influenza","Neural Network","2018-2019",2018-07-01,6758.50613611284,NA,NA,NA,NA
"20","Influenza","Neural Network","2018-2019",2018-08-01,9827.17926640164,NA,NA,NA,NA
"21","Influenza","Neural Network","2018-2019",2018-09-01,16695.3906837969,NA,NA,NA,NA
"22","Influenza","Neural Network","2018-2019",2018-10-01,19434.6366616051,NA,NA,NA,NA
"23","Influenza","Neural Network","2018-2019",2018-11-01,15989.5532539794,NA,NA,NA,NA
"24","Influenza","Neural Network","2018-2019",2018-12-01,9402.74420512241,NA,NA,NA,NA
"25","Influenza","Neural Network","2018-2019",2019-01-01,7391.32348991464,NA,NA,NA,NA
"26","Influenza","Neural Network","2018-2019",2019-02-01,7314.70947155802,NA,NA,NA,NA
"27","Influenza","Neural Network","2018-2019",2019-03-01,7305.70769096075,NA,NA,NA,NA
"28","Influenza","Neural Network","2018-2019",2019-04-01,6948.02954282484,NA,NA,NA,NA
"29","Influenza","Neural Network","2018-2019",2019-05-01,5694.88207964759,NA,NA,NA,NA
"30","Influenza","Neural Network","2018-2019",2019-06-01,5989.11898154907,NA,NA,NA,NA
"31","Influenza","Neural Network","2018-2019",2019-07-01,7185.90686430823,NA,NA,NA,NA
"32","Influenza","Neural Network","2018-2019",2019-08-01,7507.97391979652,NA,NA,NA,NA
"33","Influenza","Neural Network","2018-2019",2019-09-01,6681.8026400078,NA,NA,NA,NA
"34","Influenza","Neural Network","2018-2019",2019-10-01,5721.06291934443,NA,NA,NA,NA
"35","Influenza","Neural Network","2018-2019",2019-11-01,5645.14153570016,NA,NA,NA,NA
