"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","Influenza","Neural Network","2019",2019-01-01,13618.0677122231,NA,NA,NA,NA
"2","Influenza","Neural Network","2019",2019-02-01,11529.9867122384,NA,NA,NA,NA
"3","Influenza","Neural Network","2019",2019-03-01,9606.93286796396,NA,NA,NA,NA
"4","Influenza","Neural Network","2019",2019-04-01,8704.75812175415,NA,NA,NA,NA
"5","Influenza","Neural Network","2019",2019-05-01,8557.61518745591,NA,NA,NA,NA
"6","Influenza","Neural Network","2019",2019-06-01,8577.75403761136,NA,NA,NA,NA
"7","Influenza","Neural Network","2019",2019-07-01,8701.15025401908,NA,NA,NA,NA
"8","Influenza","Neural Network","2019",2019-08-01,9354.04860122667,NA,NA,NA,NA
"9","Influenza","Neural Network","2019",2019-09-01,10211.4374985877,NA,NA,NA,NA
"10","Influenza","Neural Network","2019",2019-10-01,9407.12557535724,NA,NA,NA,NA
"11","Influenza","Neural Network","2019",2019-11-01,7509.9172128074,NA,NA,NA,NA
"12","Influenza","Neural Network","2019",2019-12-01,6319.30388953956,NA,NA,NA,NA
"13","Influenza","Neural Network","2018-2019",2018-01-01,7667.82402603488,NA,NA,NA,NA
"14","Influenza","Neural Network","2018-2019",2018-02-01,7990.05811913044,NA,NA,NA,NA
"15","Influenza","Neural Network","2018-2019",2018-03-01,6919.42918777848,NA,NA,NA,NA
"16","Influenza","Neural Network","2018-2019",2018-04-01,4892.58718627794,NA,NA,NA,NA
"17","Influenza","Neural Network","2018-2019",2018-05-01,4439.75835663387,NA,NA,NA,NA
"18","Influenza","Neural Network","2018-2019",2018-06-01,5744.50238497631,NA,NA,NA,NA
"19","Influenza","Neural Network","2018-2019",2018-07-01,6758.50614211048,NA,NA,NA,NA
"20","Influenza","Neural Network","2018-2019",2018-08-01,9827.17927925717,NA,NA,NA,NA
"21","Influenza","Neural Network","2018-2019",2018-09-01,16695.3907055175,NA,NA,NA,NA
"22","Influenza","Neural Network","2018-2019",2018-10-01,19434.636701604,NA,NA,NA,NA
"23","Influenza","Neural Network","2018-2019",2018-11-01,15989.5533039883,NA,NA,NA,NA
"24","Influenza","Neural Network","2018-2019",2018-12-01,9402.74423171486,NA,NA,NA,NA
"25","Influenza","Neural Network","2018-2019",2019-01-01,7391.32349923239,NA,NA,NA,NA
"26","Influenza","Neural Network","2018-2019",2019-02-01,7314.70947005366,NA,NA,NA,NA
"27","Influenza","Neural Network","2018-2019",2019-03-01,7305.70768845447,NA,NA,NA,NA
"28","Influenza","Neural Network","2018-2019",2019-04-01,6948.0295450927,NA,NA,NA,NA
"29","Influenza","Neural Network","2018-2019",2019-05-01,5694.88208382035,NA,NA,NA,NA
"30","Influenza","Neural Network","2018-2019",2019-06-01,5989.11899617027,NA,NA,NA,NA
"31","Influenza","Neural Network","2018-2019",2019-07-01,7185.90688627894,NA,NA,NA,NA
"32","Influenza","Neural Network","2018-2019",2019-08-01,7507.97393272232,NA,NA,NA,NA
"33","Influenza","Neural Network","2018-2019",2019-09-01,6681.80264476952,NA,NA,NA,NA
"34","Influenza","Neural Network","2018-2019",2019-10-01,5721.06292221669,NA,NA,NA,NA
"35","Influenza","Neural Network","2018-2019",2019-11-01,5645.14153879538,NA,NA,NA,NA
"36","Influenza","Neural Network","2018-2019",2019-12-01,6690.77701641012,NA,NA,NA,NA
"37","Influenza","Neural Network","2017-2019",2017-01-01,4615.97169917293,NA,NA,NA,NA
"38","Influenza","Neural Network","2017-2019",2017-02-01,5140.18797264731,NA,NA,NA,NA
"39","Influenza","Neural Network","2017-2019",2017-03-01,6375.34737677739,NA,NA,NA,NA
"40","Influenza","Neural Network","2017-2019",2017-04-01,6476.25422313765,NA,NA,NA,NA
