"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","Melioidosis","Neural Network","2019",2019-01-01,233.289392673889,NA,NA,NA,NA
"2","Melioidosis","Neural Network","2019",2019-02-01,220.386150490182,NA,NA,NA,NA
"3","Melioidosis","Neural Network","2019",2019-03-01,222.154615984997,NA,NA,NA,NA
"4","Melioidosis","Neural Network","2019",2019-04-01,213.932641259818,NA,NA,NA,NA
"5","Melioidosis","Neural Network","2019",2019-05-01,213.620384031039,NA,NA,NA,NA
"6","Melioidosis","Neural Network","2019",2019-06-01,227.97305431989,NA,NA,NA,NA
"7","Melioidosis","Neural Network","2019",2019-07-01,241.546717711861,NA,NA,NA,NA
"8","Melioidosis","Neural Network","2019",2019-08-01,269.302080305215,NA,NA,NA,NA
"9","Melioidosis","Neural Network","2019",2019-09-01,276.813068064712,NA,NA,NA,NA
"10","Melioidosis","Neural Network","2019",2019-10-01,266.517066372694,NA,NA,NA,NA
"11","Melioidosis","Neural Network","2019",2019-11-01,243.881323323392,NA,NA,NA,NA
"12","Melioidosis","Neural Network","2019",2019-12-01,209.997937462285,NA,NA,NA,NA
"13","Melioidosis","Neural Network","2018-2019",2018-01-01,278.874877176272,NA,NA,NA,NA
"14","Melioidosis","Neural Network","2018-2019",2018-02-01,240.687982308851,NA,NA,NA,NA
"15","Melioidosis","Neural Network","2018-2019",2018-03-01,237.739860612472,NA,NA,NA,NA
"16","Melioidosis","Neural Network","2018-2019",2018-04-01,233.252208812352,NA,NA,NA,NA
"17","Melioidosis","Neural Network","2018-2019",2018-05-01,250.663728686059,NA,NA,NA,NA
"18","Melioidosis","Neural Network","2018-2019",2018-06-01,285.478464818265,NA,NA,NA,NA
"19","Melioidosis","Neural Network","2018-2019",2018-07-01,321.148046144048,NA,NA,NA,NA
"20","Melioidosis","Neural Network","2018-2019",2018-08-01,340.707706860111,NA,NA,NA,NA
"21","Melioidosis","Neural Network","2018-2019",2018-09-01,347.626382913316,NA,NA,NA,NA
"22","Melioidosis","Neural Network","2018-2019",2018-10-01,328.530996222225,NA,NA,NA,NA
"23","Melioidosis","Neural Network","2018-2019",2018-11-01,287.566575446019,NA,NA,NA,NA
"24","Melioidosis","Neural Network","2018-2019",2018-12-01,242.591331772406,NA,NA,NA,NA
"25","Melioidosis","Neural Network","2018-2019",2019-01-01,264.677698657301,NA,NA,NA,NA
"26","Melioidosis","Neural Network","2018-2019",2019-02-01,267.98975548336,NA,NA,NA,NA
"27","Melioidosis","Neural Network","2018-2019",2019-03-01,265.451928083136,NA,NA,NA,NA
"28","Melioidosis","Neural Network","2018-2019",2019-04-01,261.499169753745,NA,NA,NA,NA
"29","Melioidosis","Neural Network","2018-2019",2019-05-01,266.9441499331,NA,NA,NA,NA
"30","Melioidosis","Neural Network","2018-2019",2019-06-01,284.910760136596,NA,NA,NA,NA
"31","Melioidosis","Neural Network","2018-2019",2019-07-01,306.03832917523,NA,NA,NA,NA
"32","Melioidosis","Neural Network","2018-2019",2019-08-01,322.423587951525,NA,NA,NA,NA
"33","Melioidosis","Neural Network","2018-2019",2019-09-01,341.031128617534,NA,NA,NA,NA
"34","Melioidosis","Neural Network","2018-2019",2019-10-01,334.281870009362,NA,NA,NA,NA
"35","Melioidosis","Neural Network","2018-2019",2019-11-01,312.145121226114,NA,NA,NA,NA
"36","Melioidosis","Neural Network","2018-2019",2019-12-01,281.991695549813,NA,NA,NA,NA
"37","Melioidosis","Neural Network","2017-2019",2017-01-01,279.033180581575,NA,NA,NA,NA
"38","Melioidosis","Neural Network","2017-2019",2017-02-01,266.494541868611,NA,NA,NA,NA
"39","Melioidosis","Neural Network","2017-2019",2017-03-01,279.832273386845,NA,NA,NA,NA
"40","Melioidosis","Neural Network","2017-2019",2017-04-01,267.827476970468,NA,NA,NA,NA
"41","Melioidosis","Neural Network","2017-2019",2017-05-01,245.27562739357,NA,NA,NA,NA
"42","Melioidosis","Neural Network","2017-2019",2017-06-01,241.172856450239,NA,NA,NA,NA
"43","Melioidosis","Neural Network","2017-2019",2017-07-01,248.089607300956,NA,NA,NA,NA
"44","Melioidosis","Neural Network","2017-2019",2017-08-01,273.233743188761,NA,NA,NA,NA
"45","Melioidosis","Neural Network","2017-2019",2017-09-01,271.240864829465,NA,NA,NA,NA
"46","Melioidosis","Neural Network","2017-2019",2017-10-01,259.478529882952,NA,NA,NA,NA
"47","Melioidosis","Neural Network","2017-2019",2017-11-01,266.633494465601,NA,NA,NA,NA
