"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","Melioidosis","Hybrid","2019",2019-01-01,262.850274639581,143.376618649116,176.60567671074,355.378893704698,388.089631148586
"2","Melioidosis","Hybrid","2019",2019-02-01,195.889044764389,113.262907433263,134.958520162442,282.132474440864,323.722900532341
"3","Melioidosis","Hybrid","2019",2019-03-01,181.505448477528,93.0742158403436,116.138828050822,299.422982506717,345.643486890334
"4","Melioidosis","Hybrid","2019",2019-04-01,162.893052802469,62.8084764365893,86.8073019657954,285.963443807854,331.995139235051
"5","Melioidosis","Hybrid","2019",2019-05-01,162.174442281235,58.8445597996729,84.671800722347,290.136014373303,331.406240864858
"6","Melioidosis","Hybrid","2019",2019-06-01,180.775128720711,67.2697971454787,97.1417942775168,292.769145383104,348.247672710749
"7","Melioidosis","Hybrid","2019",2019-07-01,201.018979113711,78.6146520820028,109.438813040927,308.630419571904,367.08165654131
"8","Melioidosis","Hybrid","2019",2019-08-01,247.99126211657,104.055969923411,145.760688935668,369.276912370831,445.356992698805
"9","Melioidosis","Hybrid","2019",2019-09-01,243.35240062181,94.5812289321646,137.283795981071,370.215745687263,450.819904415208
"10","Melioidosis","Hybrid","2019",2019-10-01,239.099619242016,80.2973386119969,122.142352061431,359.15955605265,442.783871365566
"11","Melioidosis","Hybrid","2019",2019-11-01,201.828383887786,54.3914018642744,91.4100157438053,317.517816966004,400.193442869722
"12","Melioidosis","Hybrid","2019",2019-12-01,160.820031748054,24.2729619028788,51.8903539269087,290.647256474833,336.61008674565
"13","Melioidosis","Hybrid","2018-2019",2018-01-01,287.705463182491,186.984744110565,217.532202531068,362.554386051664,396.488724482801
"14","Melioidosis","Hybrid","2018-2019",2018-02-01,204.301299060597,112.806044414339,137.467097840069,309.110724599495,350.918208829012
"15","Melioidosis","Hybrid","2018-2019",2018-03-01,192.16785295613,96.9610181095613,124.649934472449,321.677260604768,370.434095493151
"16","Melioidosis","Hybrid","2018-2019",2018-04-01,172.66288242345,66.0928627006497,92.6787890966344,319.215470596238,366.424924460112
"17","Melioidosis","Hybrid","2018-2019",2018-05-01,168.675873844082,58.5545422443756,86.6824736428621,329.907585644539,376.965160355645
"18","Melioidosis","Hybrid","2018-2019",2018-06-01,190.224305824164,63.7655716742362,95.8462717482334,354.148826743315,404.772889833758
"19","Melioidosis","Hybrid","2018-2019",2018-07-01,222.428548466824,77.1889767114778,115.047782463078,404.051359193969,449.965293168001
"20","Melioidosis","Hybrid","2018-2019",2018-08-01,264.786487761261,97.7511337956809,142.895246086226,411.566624518436,476.549485582623
"21","Melioidosis","Hybrid","2018-2019",2018-09-01,266.672383034013,92.3356443199063,139.132375074444,410.550076731068,494.695560860452
"22","Melioidosis","Hybrid","2018-2019",2018-10-01,268.767634057739,82.1008385153472,129.058514908668,403.639508101686,499.403096131253
"23","Melioidosis","Hybrid","2018-2019",2018-11-01,219.835673987289,54.3352378039843,95.6195404321011,358.986248691272,452.869343260147
"24","Melioidosis","Hybrid","2018-2019",2018-12-01,172.422946176026,25.956657353318,57.8396077683543,319.533131898469,384.178697695131
"25","Melioidosis","Hybrid","2018-2019",2019-01-01,284.89274061804,93.2524204284622,151.772832480888,500.874290472116,627.157027163865
"26","Melioidosis","Hybrid","2018-2019",2019-02-01,208.551782897245,33.176468960447,73.1735897837082,365.234180147245,479.844596725389
"27","Melioidosis","Hybrid","2018-2019",2019-03-01,196.262330967812,27.2456958272448,66.2911508401165,367.959103612941,488.607016449102
"28","Melioidosis","Hybrid","2018-2019",2019-04-01,176.676010658312,13.4819567558821,45.1049038964803,341.302528637759,452.058659322505
"29","Melioidosis","Hybrid","2018-2019",2019-05-01,170.933593278818,11.017440467221,42.0025964098246,348.367984813002,466.031843245599
"30","Melioidosis","Hybrid","2018-2019",2019-06-01,190.225027997041,14.0542613959774,49.3338229743347,376.231226852324,514.000697783211
"31","Melioidosis","Hybrid","2018-2019",2019-07-01,220.407845248167,21.3873856899871,64.1438737558388,432.445235601649,584.655711430813
"32","Melioidosis","Hybrid","2018-2019",2019-08-01,262.176304731543,33.472155831929,86.0414635356855,504.571847902975,673.559142458177
"33","Melioidosis","Hybrid","2018-2019",2019-09-01,265.802850719637,30.8610533882651,83.694914052366,516.3801883998,692.59607612332
"34","Melioidosis","Hybrid","2018-2019",2019-10-01,269.718640244081,25.4522730297949,76.3571316680119,514.909627418165,696.160436563727
"35","Melioidosis","Hybrid","2018-2019",2019-11-01,223.421482398366,11.4618160612807,51.4970447349762,462.139228954964,639.48484162094
"36","Melioidosis","Hybrid","2018-2019",2019-12-01,177.83588011699,1.28361383839269,25.1852515790186,388.025016043495,556.199147188127
"37","Melioidosis","Hybrid","2017-2019",2017-01-01,304.281321826579,192.585132945406,218.39500136285,401.185550176597,435.428854816039
"38","Melioidosis","Hybrid","2017-2019",2017-02-01,245.166057129152,150.048596107242,175.728091872253,331.410744846149,373.591565732085
"39","Melioidosis","Hybrid","2017-2019",2017-03-01,241.35752606192,125.761140895273,149.387725457855,356.88915603688,402.512101056594
"40","Melioidosis","Hybrid","2017-2019",2017-04-01,221.801696519595,102.640797519627,129.173419814335,340.60809453607,386.170278119309
"41","Melioidosis","Hybrid","2017-2019",2017-05-01,204.434400468991,85.1187154658869,113.78340445716,321.774727640882,359.360083902894
"42","Melioidosis","Hybrid","2017-2019",2017-06-01,212.040543204194,86.8704273789705,118.289828029755,319.011813011974,355.863974157955
"43","Melioidosis","Hybrid","2017-2019",2017-07-01,230.183807338467,97.9540074878726,133.626360503354,320.040429880697,380.380033311184
"44","Melioidosis","Hybrid","2017-2019",2017-08-01,279.199179866629,134.920901341769,178.982431341138,401.552424709074,475.312332142367
"45","Melioidosis","Hybrid","2017-2019",2017-09-01,278.205257943921,132.283225362462,178.470533779262,415.500613525134,494.449580862181
"46","Melioidosis","Hybrid","2017-2019",2017-10-01,276.793053978367,123.908755347476,171.076097514058,423.595909645413,502.494211270114
"47","Melioidosis","Hybrid","2017-2019",2017-11-01,249.906898275186,96.6723883415394,140.818885221795,382.329318740645,466.030722655966
"48","Melioidosis","Hybrid","2017-2019",2017-12-01,216.748450216235,63.5386774082076,101.776346235908,327.16917177466,408.247257465963
"49","Melioidosis","Hybrid","2017-2019",2018-01-01,297.934526242018,144.511458428354,190.914183816659,522.968860787356,631.954870923371
"50","Melioidosis","Hybrid","2017-2019",2018-02-01,246.525878243821,71.0458304480753,117.055857294738,394.032651605021,494.645282859356
"51","Melioidosis","Hybrid","2017-2019",2018-03-01,239.846539185372,69.0323583009087,110.73296385177,411.807496419632,519.740385394968
"52","Melioidosis","Hybrid","2017-2019",2018-04-01,224.573367832307,42.8871532924877,83.9607351416706,362.507082495279,468.887029939087
"53","Melioidosis","Hybrid","2017-2019",2018-05-01,212.417721843978,32.094539171532,70.2980369245888,350.461920446424,456.97263532028
"54","Melioidosis","Hybrid","2017-2019",2018-06-01,219.276773411684,33.6288278166382,74.2927724187812,371.511359321784,488.185430553275
"55","Melioidosis","Hybrid","2017-2019",2018-07-01,234.934022269649,40.991414166879,86.8687769435675,413.894069418494,541.133439284812
"56","Melioidosis","Hybrid","2017-2019",2018-08-01,277.50553054385,66.2264680918621,124.329011807606,507.652080100502,652.468511328097
"57","Melioidosis","Hybrid","2017-2019",2018-09-01,278.792780697118,64.5396060604944,124.044996663304,522.778089361546,674.349247860372
"58","Melioidosis","Hybrid","2017-2019",2018-10-01,281.720000906582,58.793016943478,117.950391554573,525.478591168706,682.053614021928
"59","Melioidosis","Hybrid","2017-2019",2018-11-01,252.252338351456,40.549527286253,93.0688168785734,485.627676863422,640.916495005922
"60","Melioidosis","Hybrid","2017-2019",2018-12-01,224.455234604593,20.271904252813,61.8756163216376,423.304385308901,573.029506238692
"61","Melioidosis","Hybrid","2017-2019",2019-01-01,300.379437993824,73.7736586535319,146.242334400324,641.667564606593,831.461163661662
"62","Melioidosis","Hybrid","2017-2019",2019-02-01,247.958037460807,25.0796627426569,74.4450046466172,497.538120805615,672.144745469988
"63","Melioidosis","Hybrid","2017-2019",2019-03-01,240.241551402691,24.0996532568026,74.6840394004558,517.337173186279,701.079201477571
"64","Melioidosis","Hybrid","2017-2019",2019-04-01,225.80828167368,9.81632810928554,48.6550066451276,461.886159491652,641.798839499668
"65","Melioidosis","Hybrid","2017-2019",2019-05-01,216.06872843032,5.04295786698919,38.3680717154582,445.722839941377,628.038314526071
"66","Melioidosis","Hybrid","2017-2019",2019-06-01,224.134379358193,5.62843235579179,41.2744233887339,472.352032855979,664.904743830922
"67","Melioidosis","Hybrid","2017-2019",2019-07-01,239.220485609404,8.79796420993585,50.6827710935686,520.285546331855,726.993432307209
"68","Melioidosis","Hybrid","2017-2019",2019-08-01,279.342499716738,21.9935497292019,79.9475575888948,625.21557758284,855.909023630127
"69","Melioidosis","Hybrid","2017-2019",2019-09-01,280.212313023285,20.9000306527449,79.5592221975788,642.445847781956,881.760836558621
"70","Melioidosis","Hybrid","2017-2019",2019-10-01,284.13336757325,17.5590177237647,74.5206260627622,645.947987740432,891.481752306073
"71","Melioidosis","Hybrid","2017-2019",2019-11-01,254.251652472094,8.25939829087343,54.8841800210277,602.212439167303,845.325736071701
"72","Melioidosis","Hybrid","2017-2019",2019-12-01,228.084795566662,0.981619304968153,31.5358500398551,533.102480297782,768.06158517033
"73","Melioidosis","Bayesian structural","2019",2019-01-01,276.609296365768,192.801843003216,218.876326305744,340.208254958638,380.158067315663
"74","Melioidosis","Bayesian structural","2019",2019-02-01,170.809686067471,93.5144111890411,119.694941669171,229.71137200503,259.193985578161
"75","Melioidosis","Bayesian structural","2019",2019-03-01,153.32210894049,66.4474221759993,96.9030671542153,218.3211640187,257.14142172954
"76","Melioidosis","Bayesian structural","2019",2019-04-01,120.710927423503,38.7228291514712,61.3395178419832,191.110696534658,234.512527459072
"77","Melioidosis","Bayesian structural","2019",2019-05-01,116.795720309311,19.7847747449231,55.3267464064113,199.615263750552,269.557643042329
"78","Melioidosis","Bayesian structural","2019",2019-06-01,126.887950174321,14.8178107277967,48.6574342162174,237.944825318254,312.891647995091
"79","Melioidosis","Bayesian structural","2019",2019-07-01,143.649034580304,14.2216793554863,48.0822210654591,272.969707410489,371.697162691281
"80","Melioidosis","Bayesian structural","2019",2019-08-01,179.704843176133,12.8150900273274,59.7483309111542,349.621099742076,501.884050505043
"81","Melioidosis","Bayesian structural","2019",2019-09-01,177.360595632627,5.17903423319894,46.5266304019061,369.148330419759,555.603841996425
"82","Melioidosis","Bayesian structural","2019",2019-10-01,165.858055327303,0.482798891148582,29.9531805495252,371.842505581645,569.969192658921
"83","Melioidosis","Bayesian structural","2019",2019-11-01,126.644353901777,0.01,8.41956270493636,344.744172596497,584.364740402729
"84","Melioidosis","Bayesian structural","2019",2019-12-01,81.4826143760366,0.01,0.090094776587357,299.019556773771,543.451735522842
"85","Melioidosis","Bayesian structural","2018-2019",2018-01-01,315.965164893316,231.839887525709,257.104174811493,372.850544752388,417.549229649163
"86","Melioidosis","Bayesian structural","2018-2019",2018-02-01,187.875349386323,112.84258547185,132.667784761939,249.12865685266,288.755702279853
"87","Melioidosis","Bayesian structural","2018-2019",2018-03-01,192.380970308884,97.6818583194667,126.916933228513,270.743600519881,325.40049214712
"88","Melioidosis","Bayesian structural","2018-2019",2018-04-01,158.548651693599,60.3235292694023,90.9927877585828,244.803270850853,301.081468756242
"89","Melioidosis","Bayesian structural","2018-2019",2018-05-01,158.28112750092,51.0711967031141,85.8832210252976,251.844061635494,314.965034801551
"90","Melioidosis","Bayesian structural","2018-2019",2018-06-01,175.924312361894,63.0429329230575,88.6843565576095,291.715216628302,361.671937809591
"91","Melioidosis","Bayesian structural","2018-2019",2018-07-01,211.943545479916,76.148777596619,110.53745034362,344.876047003956,439.258615609516
"92","Melioidosis","Bayesian structural","2018-2019",2018-08-01,247.712742376073,84.6289601929309,133.426514650171,399.478746742254,480.29388531762
"93","Melioidosis","Bayesian structural","2018-2019",2018-09-01,255.886835473478,74.8324396465474,131.269825536982,405.937738206415,510.225075566299
"94","Melioidosis","Bayesian structural","2018-2019",2018-10-01,246.244483685171,74.9250432716737,123.503864993084,415.972613486202,549.414131135056
