"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","Melioidosis","ETS","2019",2019-01-01,275.974621644111,199.162856314479,222.967789311298,341.58293458826,382.410622146079
"2","Melioidosis","ETS","2019",2019-02-01,184.687358680494,125.719477102874,143.621385848595,237.495413756384,271.31373151088
"3","Melioidosis","ETS","2019",2019-03-01,165.612748545821,107.16701489877,124.59252031708,220.138274842661,255.933063982508
"4","Melioidosis","ETS","2019",2019-04-01,146.755094673499,90.7545105594374,107.180373498378,200.942179147692,237.311155995078
"5","Melioidosis","ETS","2019",2019-05-01,149.541254323834,88.7253637771313,106.297048456211,210.378247275208,252.042773258366
"6","Melioidosis","ETS","2019",2019-06-01,162.153489789344,92.5871540872519,112.406537840243,233.916592006708,283.989226260094
"7","Melioidosis","ETS","2019",2019-07-01,188.942710023639,104.07875948303,127.93814367121,279.035998543338,343.003201118071
"8","Melioidosis","ETS","2019",2019-08-01,232.531846970181,123.825154584693,154.005743291045,351.097684410239,436.672661840939
"9","Melioidosis","ETS","2019",2019-09-01,237.923589277785,122.690031723733,154.300564882052,366.866021379086,461.387396673677
"10","Melioidosis","ETS","2019",2019-10-01,225.901871159131,112.975256662614,143.597881549508,355.378887505401,451.706478929239
"11","Melioidosis","ETS","2019",2019-11-01,191.444663373867,92.9742357673257,119.381907482741,307.006814576421,394.20661898265
"12","Melioidosis","ETS","2019",2019-12-01,142.297355683805,67.1840360498794,87.1128403284117,232.440330934763,301.389118980142
"13","Melioidosis","ETS","2018-2019",2018-01-01,308.511870660685,218.967513998249,246.556529339106,386.03550509769,434.674407178574
"14","Melioidosis","ETS","2018-2019",2018-02-01,212.629081788144,143.83119345311,164.670688845841,274.554790163016,314.334640050166
"15","Melioidosis","ETS","2018-2019",2018-03-01,187.718475436909,121.663461589993,141.368820034505,249.264484288376,289.63688489409
"16","Melioidosis","ETS","2018-2019",2018-04-01,173.568168731817,108.198333486937,127.427933604964,236.415268965352,278.432284731572
"17","Melioidosis","ETS","2018-2019",2018-05-01,168.678377886307,101.437151539596,120.960973689351,235.219627443032,280.492844431354
"18","Melioidosis","ETS","2018-2019",2018-06-01,183.230700164687,106.550643702319,128.543726270514,261.183415612112,315.094196677393
"19","Melioidosis","ETS","2018-2019",2018-07-01,216.240955093516,121.833761274795,148.598439829974,314.67457338892,383.802898067714
"20","Melioidosis","ETS","2018-2019",2018-08-01,258.915653943713,141.572113462938,174.472760779117,384.22797666376,473.520626466103
"21","Melioidosis","ETS","2018-2019",2018-09-01,268.027548143393,142.430935719664,177.273745924858,405.241995586925,504.376146942919
"22","Melioidosis","ETS","2018-2019",2018-10-01,261.472653176273,135.204917213611,169.878057827247,402.453084485839,505.661700535819
"23","Melioidosis","ETS","2018-2019",2018-11-01,220.632296725498,111.134381095368,140.907668668053,345.464592654955,438.015759646833
"24","Melioidosis","ETS","2018-2019",2018-12-01,165.650968890839,81.3583512782128,104.060485549335,263.695132207167,337.276297557201
"25","Melioidosis","ETS","2018-2019",2019-01-01,308.511870660685,147.873144391911,190.738709797319,499.005023362558,643.656931283608
"26","Melioidosis","ETS","2018-2019",2019-02-01,212.629081788144,99.5381248311666,129.445540617269,349.267546850026,454.209143468945
"27","Melioidosis","ETS","2018-2019",2019-03-01,187.718475436909,85.887994932518,112.582568329282,312.998953064317,410.281158013339
"28","Melioidosis","ETS","2018-2019",2019-04-01,173.568168731817,77.6670946939939,102.593272362941,293.64410066131,387.885105212339
"29","Melioidosis","ETS","2018-2019",2019-05-01,168.678377886307,73.8631711517935,98.3021245523941,289.438252691993,385.204083749453
"30","Melioidosis","ETS","2018-2019",2019-06-01,183.230700164687,78.5612558643477,105.320618667318,318.774138508356,427.354286963193
"31","Melioidosis","ETS","2018-2019",2019-07-01,216.240955093516,90.8264516627974,122.633837698828,381.298926439802,514.829653737417
"32","Melioidosis","ETS","2018-2019",2019-08-01,258.915653943713,106.58694727933,144.918322692052,462.586887646726,628.944890235172
"33","Melioidosis","ETS","2018-2019",2019-09-01,268.027548143393,108.190667530642,148.102864830712,485.059938886894,664.001509588732
"34","Melioidosis","ETS","2018-2019",2019-10-01,261.472653176273,103.53383967599,142.674941577148,479.186797648492,660.343985821419
"35","Melioidosis","ETS","2018-2019",2019-11-01,220.632296725498,85.7315724731664,118.915662884724,409.354068063826,567.80260706876
"36","Melioidosis","ETS","2018-2019",2019-12-01,165.650968890839,63.1885567987186,88.2094715944235,311.080465606242,434.259696449188
"37","Melioidosis","ETS","2017-2019",2017-01-01,338.693903617533,241.097472377238,271.198510973858,422.987426943287,475.797440830047
"38","Melioidosis","ETS","2017-2019",2017-02-01,232.043492362262,158.056733089021,180.523293878619,298.267227407668,340.663642069263
"39","Melioidosis","ETS","2017-2019",2017-03-01,216.720015081339,141.900038434989,164.301860303286,285.861431210566,330.9905018692
"40","Melioidosis","ETS","2017-2019",2017-04-01,193.421270726173,122.151116998757,143.214953991333,261.22822321747,306.274628415458
"41","Melioidosis","ETS","2017-2019",2017-05-01,184.29660096458,112.555513730503,133.503240275524,254.415076795141,301.764311683762
"42","Melioidosis","ETS","2017-2019",2017-06-01,195.884461056084,115.939776454618,139.017925964663,276.012764663067,330.953907766516
"43","Melioidosis","ETS","2017-2019",2017-07-01,234.306174965238,134.638299290121,163.100001753001,336.599528122511,407.754583326567
"44","Melioidosis","ETS","2017-2019",2017-08-01,287.769411804312,160.780725216939,196.671138993242,421.064497791132,515.056977498164
"45","Melioidosis","ETS","2017-2019",2017-09-01,294.323543153064,160.096065797918,197.657883626524,438.264067513011,541.089798943079
"46","Melioidosis","ETS","2017-2019",2017-10-01,290.01366349262,153.755651883963,191.523276787338,439.152495838935,547.023306017303
"47","Melioidosis","ETS","2017-2019",2017-11-01,248.792192857171,128.688495167639,161.672883813617,382.85675226798,480.987481795071
"48","Melioidosis","ETS","2017-2019",2017-12-01,188.153704074648,95.0361113785421,120.381760118197,294.079570877272,372.509100419731
"49","Melioidosis","ETS","2017-2019",2018-01-01,338.693903617533,167.188943483094,213.467875959086,537.380904889265,686.131259387273
