"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","Melioidosis","Bayesian structural","2019",2019-01-01,281.099089118772,188.754157207616,216.809503128867,356.684828840807,403.508276772866
"2","Melioidosis","Bayesian structural","2019",2019-02-01,185.42054521456,117.823050581572,138.065959317068,248.363021577583,292.022796675435
"3","Melioidosis","Bayesian structural","2019",2019-03-01,169.06616506243,100.981966063594,122.693810867746,236.652792146836,286.689245827248
"4","Melioidosis","Bayesian structural","2019",2019-04-01,140.720125773059,77.2712017444458,95.3332684650782,204.501932495029,246.332867516032
"5","Melioidosis","Bayesian structural","2019",2019-05-01,144.546827104197,74.995464414013,96.8310187591557,222.777108201361,298.338501934874
"6","Melioidosis","Bayesian structural","2019",2019-06-01,161.96517488675,71.1408858647756,101.126459282349,258.219943974607,333.055878286664
"7","Melioidosis","Bayesian structural","2019",2019-07-01,182.281769003606,78.8229124972161,109.588585084406,306.677240955118,391.47064137721
"8","Melioidosis","Bayesian structural","2019",2019-08-01,225.903086869952,88.7016118097396,134.873023721961,383.106526244518,535.124771116307
"9","Melioidosis","Bayesian structural","2019",2019-09-01,225.23864633932,78.4403437091827,132.858228103222,389.41943351894,546.618532146307
"10","Melioidosis","Bayesian structural","2019",2019-10-01,212.482711542079,70.8765818406134,114.907615188095,401.775894838057,579.575702801763
"11","Melioidosis","Bayesian structural","2019",2019-11-01,182.939089594996,57.4725800827109,95.4663584685703,352.199775623928,540.395583745604
"12","Melioidosis","Bayesian structural","2019",2019-12-01,127.226930131144,37.1952487321459,64.3433180204508,254.563130550648,393.361793141404
"13","Melioidosis","Bayesian structural","2018-2019",2018-01-01,292.919500486753,199.48829350497,229.413470666925,373.064996519549,424.074876031911
"14","Melioidosis","Bayesian structural","2018-2019",2018-02-01,182.893460913229,115.644985111345,135.210467950615,244.993639417182,281.980672918466
"15","Melioidosis","Bayesian structural","2018-2019",2018-03-01,175.267548690592,103.109646266831,122.844869621535,247.931998697041,305.053922229673
"16","Melioidosis","Bayesian structural","2018-2019",2018-04-01,145.330292524918,79.9066679891661,97.7045664901667,220.182302663,283.246581526115
"17","Melioidosis","Bayesian structural","2018-2019",2018-05-01,143.673464111191,70.4637997206753,91.3479384971278,226.936250931802,302.233398126501
"18","Melioidosis","Bayesian structural","2018-2019",2018-06-01,154.63151132356,66.9377725370009,93.7413037933999,269.692105574389,350.886526063062
"19","Melioidosis","Bayesian structural","2018-2019",2018-07-01,178.092716790677,69.6021798322814,103.534650935044,316.529056778949,432.402906065417
"20","Melioidosis","Bayesian structural","2018-2019",2018-08-01,209.617538404348,83.3826988799971,112.272306263619,392.083362912704,530.088594830148
"21","Melioidosis","Bayesian structural","2018-2019",2018-09-01,210.725960367344,72.6042171342319,110.836753045989,408.858370161608,618.524546549275
"22","Melioidosis","Bayesian structural","2018-2019",2018-10-01,200.364942798897,61.6605611608998,96.2984845499984,417.02330647272,608.551593684258
"23","Melioidosis","Bayesian structural","2018-2019",2018-11-01,167.205022982914,44.3323227980066,77.7358956968753,368.858162554384,568.883077365641
"24","Melioidosis","Bayesian structural","2018-2019",2018-12-01,119.876087933772,31.7361300709072,52.5221953027975,281.384256429112,434.624918038016
"25","Melioidosis","Bayesian structural","2018-2019",2019-01-01,230.044124406077,51.9221396439299,93.1216778808144,570.600280788007,915.725385692482
"26","Melioidosis","Bayesian structural","2018-2019",2019-02-01,143.705782344813,27.7964684579651,52.0631178957306,381.607854515038,643.626945182966
"27","Melioidosis","Bayesian structural","2018-2019",2019-03-01,138.030913502311,25.39131657939,47.7521151449084,374.92602569616,665.883536970398
"28","Melioidosis","Bayesian structural","2018-2019",2019-04-01,114.301248695508,19.1654956800233,36.2806398847379,342.083077836385,567.246252565462
"29","Melioidosis","Bayesian structural","2018-2019",2019-05-01,112.389212602409,16.9417160181398,33.8800089469412,360.232170291755,643.087816734161
"30","Melioidosis","Bayesian structural","2018-2019",2019-06-01,122.072558039898,15.3827150894941,34.4770581872122,413.760758780134,753.109720436493
"31","Melioidosis","Bayesian structural","2018-2019",2019-07-01,141.129721391638,16.7907716124321,36.6428463622207,497.119542111591,932.984208280036
"32","Melioidosis","Bayesian structural","2018-2019",2019-08-01,165.361383815038,16.6681755048199,40.455955968198,628.584957150738,1189.61981403353
"33","Melioidosis","Bayesian structural","2018-2019",2019-09-01,164.078050432975,13.7885304097521,41.1390319140117,645.223886513921,1402.80026552711
"34","Melioidosis","Bayesian structural","2018-2019",2019-10-01,156.294278978564,9.72925226174367,33.8059544238712,637.880613449677,1426.56365593654
"35","Melioidosis","Bayesian structural","2018-2019",2019-11-01,131.834456032696,7.97999335110399,27.9595238223098,572.696355005957,1319.05280101717
"36","Melioidosis","Bayesian structural","2018-2019",2019-12-01,94.0530803069914,4.80984455289774,17.7355374841612,467.850082403066,1039.4195780967
"37","Melioidosis","Bayesian structural","2017-2019",2017-01-01,334.897809234491,229.622368676,258.166181542565,434.711759258405,488.711115997815
"38","Melioidosis","Bayesian structural","2017-2019",2017-02-01,224.399449660963,146.59225669937,171.808860648847,296.353408700602,357.983050711747
"39","Melioidosis","Bayesian structural","2017-2019",2017-03-01,228.413020201551,139.302772529935,165.113550108922,313.908455045518,381.918925019391
"40","Melioidosis","Bayesian structural","2017-2019",2017-04-01,192.675521471925,113.860496529014,133.794965744957,271.81498280275,340.350670727925
"41","Melioidosis","Bayesian structural","2017-2019",2017-05-01,181.405401101242,99.6981869861075,128.302613080755,264.938018554121,332.824855027971
"42","Melioidosis","Bayesian structural","2017-2019",2017-06-01,198.169411850304,105.692290300826,131.084327741268,301.448854949345,377.889996027136
"43","Melioidosis","Bayesian structural","2017-2019",2017-07-01,227.629947639062,112.588104324052,144.819409862786,353.151329605583,440.801273050216
"44","Melioidosis","Bayesian structural","2017-2019",2017-08-01,288.812767747142,128.66201368232,176.998367608382,475.713088275194,627.796535861206
"45","Melioidosis","Bayesian structural","2017-2019",2017-09-01,294.773393717901,129.138623304153,179.816116415224,484.329286452182,669.547523206935
"46","Melioidosis","Bayesian structural","2017-2019",2017-10-01,280.69373052185,115.706484350843,158.719122769393,482.88527620431,642.875900756775
"47","Melioidosis","Bayesian structural","2017-2019",2017-11-01,243.331093435529,93.9069190388767,134.522477666994,434.488177442035,600.776307007233
"48","Melioidosis","Bayesian structural","2017-2019",2017-12-01,189.360667265187,70.7723793143518,96.315615941172,341.556662549036,501.607659196971
"49","Melioidosis","Bayesian structural","2017-2019",2018-01-01,327.272238033814,113.248195046674,161.25232254082,629.131571501008,955.746602767961
"50","Melioidosis","Bayesian structural","2017-2019",2018-02-01,221.257424121511,67.6299298483077,100.84126319244,452.735093654251,711.724057445556
"51","Melioidosis","Bayesian structural","2017-2019",2018-03-01,223.140713783539,66.4920555254491,98.2163472851067,477.62192950493,739.314774604848
"52","Melioidosis","Bayesian structural","2017-2019",2018-04-01,186.505770404644,54.7176012362863,77.5803130549108,409.038338664573,702.200213392599
"53","Melioidosis","Bayesian structural","2017-2019",2018-05-01,176.684118357677,46.310154903379,73.8063434414032,431.046139043433,675.571596284316
"54","Melioidosis","Bayesian structural","2017-2019",2018-06-01,191.921788601277,44.6195071414661,75.4061041865217,484.49513961715,779.371823339408
"55","Melioidosis","Bayesian structural","2017-2019",2018-07-01,221.969925690656,46.2801188030165,84.7303912081121,570.096011567368,1078.85535742833
