"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","Melioidosis","SARIMA","2019",2019-01-01,286.463300791411,201.202609479419,227.375144216454,360.906742832852,407.853670052447
"2","Melioidosis","SARIMA","2019",2019-02-01,190.376446696814,124.967288014587,144.569170612396,250.697927527552,290.021429069295
"3","Melioidosis","SARIMA","2019",2019-03-01,174.221057041989,107.897225827739,127.361354043282,238.321718113275,281.313782481186
"4","Melioidosis","SARIMA","2019",2019-04-01,146.154521660531,85.9412722968731,103.281888377571,206.823718440624,248.555131090327
"5","Melioidosis","SARIMA","2019",2019-05-01,150.665762626752,84.5075499768764,103.232547440054,219.893556739774,268.617088462655
"6","Melioidosis","SARIMA","2019",2019-06-01,171.188493275982,91.9178399510146,113.994048041291,257.079213640049,318.822768743464
"7","Melioidosis","SARIMA","2019",2019-07-01,195.969313420972,101.019097877799,127.062046265876,302.245815578377,380.165459892979
"8","Melioidosis","SARIMA","2019",2019-08-01,239.557397258884,118.834778982435,151.471160925014,378.869127502498,482.920463797328
"9","Melioidosis","SARIMA","2019",2019-09-01,232.999325965615,111.448663200242,143.858311688768,377.37608111155,487.118322836133
"10","Melioidosis","SARIMA","2019",2019-10-01,217.133668152685,100.317911238837,131.055257462719,359.749244389163,469.976191322331
"11","Melioidosis","SARIMA","2019",2019-11-01,184.72062777819,82.5555781108037,109.097238390399,312.764198527791,413.318047158137
"12","Melioidosis","SARIMA","2019",2019-12-01,133.149949706803,57.6398944681584,77.0165548151915,230.196081212231,307.580526829693
"13","Melioidosis","SARIMA","2018-2019",2018-01-01,306.521765878524,212.465370399518,241.203486509657,389.528336911195,442.216031631956
"14","Melioidosis","SARIMA","2018-2019",2018-02-01,199.663114368484,128.446247884539,149.634850444706,266.417610074424,310.366086171373
"15","Melioidosis","SARIMA","2018-2019",2018-03-01,193.954415360217,117.073311883302,139.426454902049,269.807586115214,321.322721913097
"16","Melioidosis","SARIMA","2018-2019",2018-04-01,164.09942802833,93.6094073307955,113.684941387432,236.870617608483,287.67004350391
"17","Melioidosis","SARIMA","2018-2019",2018-05-01,165.210878852806,89.5282440330451,110.677467407512,246.614194656427,304.871772993134
"18","Melioidosis","SARIMA","2018-2019",2018-06-01,184.833331685357,95.5298267257023,120.048190632063,284.580386610046,357.619831134033
"19","Melioidosis","SARIMA","2018-2019",2018-07-01,217.751402138295,107.680334609353,137.401991146814,345.087234453029,440.337349481781
"20","Melioidosis","SARIMA","2018-2019",2018-08-01,256.91032750152,121.873136801144,157.765491852186,418.360920389217,541.570670201365
"21","Melioidosis","SARIMA","2018-2019",2018-09-01,255.230043072439,116.40276370748,152.751144811407,426.460796527494,559.629108553315
"22","Melioidosis","SARIMA","2018-2019",2018-10-01,244.373665799312,107.351486899492,142.713013868887,418.451596790313,556.289346901226
"23","Melioidosis","SARIMA","2018-2019",2018-11-01,207.176404695909,87.8063982612697,118.18714343245,363.170319682488,488.8261392411
"24","Melioidosis","SARIMA","2018-2019",2018-12-01,154.215192111117,63.1494769449712,86.0173823882272,276.482785427375,376.603681113508
"25","Melioidosis","SARIMA","2018-2019",2019-01-01,299.111249831599,114.855217632571,159.967915261576,559.284276659641,778.959298671428
"26","Melioidosis","SARIMA","2018-2019",2019-02-01,194.836029059336,71.2004302309521,100.880745555513,376.296566907517,533.157989305352
