"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","Gonorrhoea","SARIMA","2019",2019-01-01,1051.53875197348,910.833512471136,957.266995716433,1155.0944008828,1213.9800872083
"2","Gonorrhoea","SARIMA","2019",2019-02-01,922.057825379385,781.681231539982,827.670412052576,1027.20916558432,1087.64365708053
"3","Gonorrhoea","SARIMA","2019",2019-03-01,1001.70814786082,837.60244878631,891.115033208132,1126.02658029269,1197.9659502485
"4","Gonorrhoea","SARIMA","2019",2019-04-01,910.29194679529,748.685708347248,801.087388716604,1034.38331456932,1106.78141596905
"5","Gonorrhoea","SARIMA","2019",2019-05-01,922.867492452288,749.677088932663,805.597603207743,1057.20822062271,1136.06834355541
"6","Gonorrhoea","SARIMA","2019",2019-06-01,954.666504303935,767.769007827102,827.908360213994,1100.83214306995,1187.06033344489
"7","Gonorrhoea","SARIMA","2019",2019-07-01,908.859702288722,724.460232564675,783.614989897598,1054.12220171068,1140.19503254184
"8","Gonorrhoea","SARIMA","2019",2019-08-01,915.581726898401,724.306419730766,785.507187888563,1067.19570687007,1157.36914073171
"9","Gonorrhoea","SARIMA","2019",2019-09-01,882.69648237689,693.766336541811,754.081570133171,1033.24774249944,1123.07709233104
"10","Gonorrhoea","SARIMA","2019",2019-10-01,875.027746771939,683.863190148441,744.772948679044,1028.06306133809,1119.62972806678
"11","Gonorrhoea","SARIMA","2019",2019-11-01,836.770446117466,650.756395343671,709.924575433067,986.280520108065,1075.95527989525
"12","Gonorrhoea","SARIMA","2019",2019-12-01,714.96471347033,553.656912851463,604.890713063509,845.069250474742,923.269500736553
"13","Gonorrhoea","SARIMA","2018-2019",2018-01-01,1008.89237276449,871.479658760347,916.784268320931,1110.25445679446,1167.9719768448
"14","Gonorrhoea","SARIMA","2018-2019",2018-02-01,882.989477177276,750.148632396165,793.700274640624,982.323481189196,1039.3545800588
"15","Gonorrhoea","SARIMA","2018-2019",2018-03-01,958.071788718682,801.75244075278,852.73979491229,1076.41458486528,1144.86904645626
"16","Gonorrhoea","SARIMA","2018-2019",2018-04-01,868.932994338533,717.119905027337,766.40362190125,985.178732293903,1052.88466176566
"17","Gonorrhoea","SARIMA","2018-2019",2018-05-01,906.551998811652,738.532960093858,792.836827575263,1036.57713411577,1112.79600364073
"18","Gonorrhoea","SARIMA","2018-2019",2018-06-01,915.560496202185,736.836545473618,794.359696885808,1055.25371628527,1137.63497122308
"19","Gonorrhoea","SARIMA","2018-2019",2018-07-01,880.371592331156,700.388076252258,758.087621273346,1022.38068375507,1106.60670400183
"20","Gonorrhoea","SARIMA","2018-2019",2018-08-01,907.267645050216,713.900578437931,775.656797412513,1061.20978053803,1153.01010339009
"21","Gonorrhoea","SARIMA","2018-2019",2018-09-01,871.010146317017,678.210242135625,739.562697545712,1025.8206336053,1118.61872300578
"22","Gonorrhoea","SARIMA","2018-2019",2018-10-01,860.048199520681,662.958955494657,725.458252845802,1019.60781698625,1115.72956269497
