"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","Gonorrhoea","Neural Network","2019",2019-01-01,939.111048167553,NA,NA,NA,NA
"2","Gonorrhoea","Neural Network","2019",2019-02-01,849.81411531644,NA,NA,NA,NA
"3","Gonorrhoea","Neural Network","2019",2019-03-01,853.420128887236,NA,NA,NA,NA
"4","Gonorrhoea","Neural Network","2019",2019-04-01,826.290772007638,NA,NA,NA,NA
"5","Gonorrhoea","Neural Network","2019",2019-05-01,830.699269016383,NA,NA,NA,NA
"6","Gonorrhoea","Neural Network","2019",2019-06-01,828.744093929539,NA,NA,NA,NA
"7","Gonorrhoea","Neural Network","2019",2019-07-01,818.040455519577,NA,NA,NA,NA
"8","Gonorrhoea","Neural Network","2019",2019-08-01,816.201561540978,NA,NA,NA,NA
"9","Gonorrhoea","Neural Network","2019",2019-09-01,812.229195963332,NA,NA,NA,NA
"10","Gonorrhoea","Neural Network","2019",2019-10-01,810.100849218525,NA,NA,NA,NA
"11","Gonorrhoea","Neural Network","2019",2019-11-01,805.943626216706,NA,NA,NA,NA
"12","Gonorrhoea","Neural Network","2019",2019-12-01,788.604906446147,NA,NA,NA,NA
"13","Gonorrhoea","Neural Network","2018-2019",2018-01-01,883.193161946469,NA,NA,NA,NA
"14","Gonorrhoea","Neural Network","2018-2019",2018-02-01,812.169115024245,NA,NA,NA,NA
"15","Gonorrhoea","Neural Network","2018-2019",2018-03-01,892.388306848598,NA,NA,NA,NA
"16","Gonorrhoea","Neural Network","2018-2019",2018-04-01,866.540452072088,NA,NA,NA,NA
"17","Gonorrhoea","Neural Network","2018-2019",2018-05-01,805.826900045284,NA,NA,NA,NA
"18","Gonorrhoea","Neural Network","2018-2019",2018-06-01,895.328761023898,NA,NA,NA,NA
"19","Gonorrhoea","Neural Network","2018-2019",2018-07-01,844.7973191115,NA,NA,NA,NA
"20","Gonorrhoea","Neural Network","2018-2019",2018-08-01,833.049982732106,NA,NA,NA,NA
"21","Gonorrhoea","Neural Network","2018-2019",2018-09-01,833.453458765226,NA,NA,NA,NA
"22","Gonorrhoea","Neural Network","2018-2019",2018-10-01,857.560774375389,NA,NA,NA,NA
"23","Gonorrhoea","Neural Network","2018-2019",2018-11-01,781.866673410072,NA,NA,NA,NA
"24","Gonorrhoea","Neural Network","2018-2019",2018-12-01,680.182455001557,NA,NA,NA,NA
"25","Gonorrhoea","Neural Network","2018-2019",2019-01-01,919.510923688979,NA,NA,NA,NA
"26","Gonorrhoea","Neural Network","2018-2019",2019-02-01,841.443148635676,NA,NA,NA,NA
"27","Gonorrhoea","Neural Network","2018-2019",2019-03-01,935.691010375019,NA,NA,NA,NA
"28","Gonorrhoea","Neural Network","2018-2019",2019-04-01,926.436617470081,NA,NA,NA,NA
"29","Gonorrhoea","Neural Network","2018-2019",2019-05-01,849.941605917454,NA,NA,NA,NA
"30","Gonorrhoea","Neural Network","2018-2019",2019-06-01,942.305866028738,NA,NA,NA,NA
"31","Gonorrhoea","Neural Network","2018-2019",2019-07-01,884.960249594521,NA,NA,NA,NA
"32","Gonorrhoea","Neural Network","2018-2019",2019-08-01,891.396777047099,NA,NA,NA,NA
"33","Gonorrhoea","Neural Network","2018-2019",2019-09-01,867.21487789998,NA,NA,NA,NA
"34","Gonorrhoea","Neural Network","2018-2019",2019-10-01,869.908723475071,NA,NA,NA,NA
"35","Gonorrhoea","Neural Network","2018-2019",2019-11-01,793.347469866055,NA,NA,NA,NA
"36","Gonorrhoea","Neural Network","2018-2019",2019-12-01,701.648526947177,NA,NA,NA,NA
"37","Gonorrhoea","Neural Network","2017-2019",2017-01-01,898.820594055615,NA,NA,NA,NA
"38","Gonorrhoea","Neural Network","2017-2019",2017-02-01,812.027157670915,NA,NA,NA,NA
"39","Gonorrhoea","Neural Network","2017-2019",2017-03-01,836.295787205735,NA,NA,NA,NA
"40","Gonorrhoea","Neural Network","2017-2019",2017-04-01,813.890837758539,NA,NA,NA,NA
"41","Gonorrhoea","Neural Network","2017-2019",2017-05-01,807.853957325637,NA,NA,NA,NA
"42","Gonorrhoea","Neural Network","2017-2019",2017-06-01,811.671698873372,NA,NA,NA,NA
"43","Gonorrhoea","Neural Network","2017-2019",2017-07-01,813.04242931633,NA,NA,NA,NA
"44","Gonorrhoea","Neural Network","2017-2019",2017-08-01,820.89638025688,NA,NA,NA,NA
"45","Gonorrhoea","Neural Network","2017-2019",2017-09-01,803.98860606824,NA,NA,NA,NA
"46","Gonorrhoea","Neural Network","2017-2019",2017-10-01,797.679663705253,NA,NA,NA,NA
"47","Gonorrhoea","Neural Network","2017-2019",2017-11-01,798.117322577303,NA,NA,NA,NA
"48","Gonorrhoea","Neural Network","2017-2019",2017-12-01,782.985783480702,NA,NA,NA,NA
"49","Gonorrhoea","Neural Network","2017-2019",2018-01-01,852.277515427242,NA,NA,NA,NA
"50","Gonorrhoea","Neural Network","2017-2019",2018-02-01,815.837155606907,NA,NA,NA,NA
"51","Gonorrhoea","Neural Network","2017-2019",2018-03-01,819.38554180692,NA,NA,NA,NA
"52","Gonorrhoea","Neural Network","2017-2019",2018-04-01,810.307192058238,NA,NA,NA,NA
"53","Gonorrhoea","Neural Network","2017-2019",2018-05-01,807.077302270007,NA,NA,NA,NA
"54","Gonorrhoea","Neural Network","2017-2019",2018-06-01,805.165764972764,NA,NA,NA,NA
"55","Gonorrhoea","Neural Network","2017-2019",2018-07-01,804.223998439338,NA,NA,NA,NA
"56","Gonorrhoea","Neural Network","2017-2019",2018-08-01,804.982014164988,NA,NA,NA,NA
"57","Gonorrhoea","Neural Network","2017-2019",2018-09-01,802.121848436956,NA,NA,NA,NA
"58","Gonorrhoea","Neural Network","2017-2019",2018-10-01,800.181980058736,NA,NA,NA,NA
"59","Gonorrhoea","Neural Network","2017-2019",2018-11-01,799.059949332402,NA,NA,NA,NA
"60","Gonorrhoea","Neural Network","2017-2019",2018-12-01,795.743568865928,NA,NA,NA,NA
"61","Gonorrhoea","Neural Network","2017-2019",2019-01-01,808.139159218329,NA,NA,NA,NA
"62","Gonorrhoea","Neural Network","2017-2019",2019-02-01,803.725294926589,NA,NA,NA,NA
"63","Gonorrhoea","Neural Network","2017-2019",2019-03-01,805.089956691083,NA,NA,NA,NA
"64","Gonorrhoea","Neural Network","2017-2019",2019-04-01,803.142433261769,NA,NA,NA,NA
"65","Gonorrhoea","Neural Network","2017-2019",2019-05-01,802.166130086568,NA,NA,NA,NA
"66","Gonorrhoea","Neural Network","2017-2019",2019-06-01,801.157844295359,NA,NA,NA,NA
"67","Gonorrhoea","Neural Network","2017-2019",2019-07-01,800.470595236212,NA,NA,NA,NA
"68","Gonorrhoea","Neural Network","2017-2019",2019-08-01,800.182485196195,NA,NA,NA,NA
"69","Gonorrhoea","Neural Network","2017-2019",2019-09-01,799.459637124056,NA,NA,NA,NA
"70","Gonorrhoea","Neural Network","2017-2019",2019-10-01,798.811994890762,NA,NA,NA,NA
"71","Gonorrhoea","Neural Network","2017-2019",2019-11-01,798.253108371398,NA,NA,NA,NA
"72","Gonorrhoea","Neural Network","2017-2019",2019-12-01,797.357404574529,NA,NA,NA,NA
"73","Gonorrhoea","Hybrid","2019",2019-01-01,956.212795017092,823.332201791438,861.722534387839,1058.38223789397,1097.82838302692
"74","Gonorrhoea","Hybrid","2019",2019-02-01,868.305228793748,717.307467432258,764.965304124953,963.480347665624,1007.49219741099
"75","Gonorrhoea","Hybrid","2019",2019-03-01,904.235179646829,723.405396257082,767.677759318973,1031.13550895772,1087.81929730957
"76","Gonorrhoea","Hybrid","2019",2019-04-01,862.627674018257,687.90673778514,731.776551199108,994.589953191967,1056.02450215788
"77","Gonorrhoea","Hybrid","2019",2019-05-01,855.779220851444,702.283452053447,753.394886560497,989.007473020101,1053.05432217605
"78","Gonorrhoea","Hybrid","2019",2019-06-01,896.374376336086,716.062974809028,762.893879002054,1075.9757943301,1148.54263499813
"79","Gonorrhoea","Hybrid","2019",2019-07-01,847.242135625734,674.523787040461,723.276197408879,1030.6246804409,1105.2124404081
"80","Gonorrhoea","Hybrid","2019",2019-08-01,863.190247312764,692.728768310829,741.730239547497,1024.07594821784,1101.56617905515
"81","Gonorrhoea","Hybrid","2019",2019-09-01,828.607469016465,648.941091992849,706.641477722096,986.798785558182,1062.69310129618
"82","Gonorrhoea","Hybrid","2019",2019-10-01,836.382796698327,644.719787383672,710.746168231456,989.246743186919,1070.6496611882
"83","Gonorrhoea","Hybrid","2019",2019-11-01,798.872921082629,608.684384883982,667.11810721732,961.368252937462,1043.84605612464
"84","Gonorrhoea","Hybrid","2019",2019-12-01,726.682760877818,513.331072565189,575.881958331587,908.680011295633,956.152001092854
"85","Gonorrhoea","Hybrid","2018-2019",2018-01-01,925.446546335093,821.00746622231,858.303584527306,1022.86558547897,1067.72563081661
"86","Gonorrhoea","Hybrid","2018-2019",2018-02-01,849.469903949027,718.729642389181,758.012886324236,969.984769216815,1013.99706548244
"87","Gonorrhoea","Hybrid","2018-2019",2018-03-01,905.032282443773,755.804631529177,801.347974419214,1054.79660860694,1114.24647656715
"88","Gonorrhoea","Hybrid","2018-2019",2018-04-01,850.30832635014,673.204375571847,720.70987874423,986.256418851779,1050.85038742135
"89","Gonorrhoea","Hybrid","2018-2019",2018-05-01,832.041171212736,680.015987094165,732.701216558648,982.620171052589,1052.97993120704
