"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","Gonorrhoea","TBATS","2019",2019-01-01,933.405413011784,824.935084037632,861.722534387839,1007.95186752288,1048.57355020127
"2","Gonorrhoea","TBATS","2019",2019-02-01,872.378285555907,760.182989995424,798.144155988223,949.912837226326,992.293158017742
"3","Gonorrhoea","TBATS","2019",2019-03-01,902.730924833794,778.104594051207,820.195027754607,989.222933317993,1036.61046786339
"4","Gonorrhoea","TBATS","2019",2019-04-01,877.405809584077,747.040373047045,790.97859743075,968.313212871604,1018.25026332456
"5","Gonorrhoea","TBATS","2019",2019-05-01,842.937722409755,708.028564625659,753.394886560497,937.507227675017,989.604091819108
"6","Gonorrhoea","TBATS","2019",2019-06-01,905.529377979799,758.681374535861,808.041435025323,1008.56807007947,1065.36039800544
"7","Gonorrhoea","TBATS","2019",2019-07-01,820.013059650059,674.523787040461,723.276197408879,922.819575163388,979.699048237313
"8","Gonorrhoea","TBATS","2019",2019-08-01,873.705052537271,717.253378923647,769.661546033659,984.342292042219,1045.579247085
"9","Gonorrhoea","TBATS","2019",2019-09-01,810.30925754653,654.634272342889,706.641477722096,921.0699413429,982.574307887566
"10","Gonorrhoea","TBATS","2019",2019-10-01,846.64481949909,681.865022568075,736.885007754292,964.02161494501,1029.24048652395
"11","Gonorrhoea","TBATS","2019",2019-11-01,775.055876783912,613.254055404119,667.11810721732,891.083463191306,955.779509155303
"12","Gonorrhoea","TBATS","2019",2019-12-01,711.151063079738,551.944048158938,604.771230735727,826.144791993739,890.505693948583
"13","Gonorrhoea","TBATS","2018-2019",2018-01-01,931.018190387518,821.00746622231,858.303584527306,1006.68899941021,1047.94337486671
"14","Gonorrhoea","TBATS","2018-2019",2018-02-01,889.508152559856,773.169517372464,812.516099516215,969.984769216815,1013.99706548244
"15","Gonorrhoea","TBATS","2018-2019",2018-03-01,892.607998782975,766.552282461138,809.099249389107,980.217285936968,1028.25473576546
"16","Gonorrhoea","TBATS","2018-2019",2018-04-01,854.684850748378,725.019789152917,768.694980285759,945.232774503996,995.011046532287
"17","Gonorrhoea","TBATS","2018-2019",2018-05-01,828.912868927987,694.700349962193,739.815540898016,923.074646594266,974.970966190604
"18","Gonorrhoea","TBATS","2018-2019",2018-06-01,900.684564179123,754.610680525862,803.710409607172,1003.18068392026,1059.67413965701
"19","Gonorrhoea","TBATS","2018-2019",2018-07-01,818.018654112396,673.501158110388,721.935421003026,920.102709129359,976.571871832729
"20","Gonorrhoea","TBATS","2018-2019",2018-08-01,863.029661821104,709.109461656786,760.677233876261,971.840427206414,1032.05569723155
"21","Gonorrhoea","TBATS","2018-2019",2018-09-01,798.241719235895,645.61180744121,696.611426721601,906.789533656496,967.051483382884
"22","Gonorrhoea","TBATS","2018-2019",2018-10-01,835.650936765765,674.482220488882,728.316323054623,950.360587916088,1014.06961892275
"23","Gonorrhoea","TBATS","2018-2019",2018-11-01,755.572360297474,598.578557321612,650.852973198546,868.099763258149,930.828851200979
"24","Gonorrhoea","TBATS","2018-2019",2018-12-01,684.651137923357,531.613976823348,582.397762842197,795.170044399138,857.021100478808
"25","Gonorrhoea","TBATS","2018-2019",2019-01-01,931.018190387518,747.466958548369,808.72222163769,1061.92166526838,1134.70209115174
"26","Gonorrhoea","TBATS","2018-2019",2019-02-01,889.508152559856,705.218331750713,766.589397876917,1021.56277382467,1095.16645971528
"27","Gonorrhoea","TBATS","2018-2019",2019-03-01,892.607998782975,702.222125565585,765.540211170946,1029.42762712368,1105.8031012721
"28","Gonorrhoea","TBATS","2018-2019",2019-04-01,854.684850748378,664.588324715153,727.685160044187,991.893897714122,1068.66071958114
"29","Gonorrhoea","TBATS","2018-2019",2019-05-01,828.912868927987,637.603179224637,700.985898121536,967.5555923393,1045.28634553925
"30","Gonorrhoea","TBATS","2018-2019",2019-06-01,900.684564179124,696.779623479098,764.400904365915,1048.14149213007,1130.72340531486
"31","Gonorrhoea","TBATS","2018-2019",2019-07-01,818.018654112396,620.485853188289,685.774766823992,961.914666276948,1042.80538536592
"32","Gonorrhoea","TBATS","2018-2019",2019-08-01,863.029661821104,656.08315839848,724.509388271724,1013.65957577951,1098.30020910094
"33","Gonorrhoea","TBATS","2018-2019",2019-09-01,798.241719235895,596.29930065661,662.871902107926,946.180361238725,1029.58219877857
"34","Gonorrhoea","TBATS","2018-2019",2019-10-01,835.650936765765,625.227059139266,694.614294605449,989.713919333816,1076.54298888346
"35","Gonorrhoea","TBATS","2018-2019",2019-11-01,755.572360297474,553.202307663967,619.687228778397,904.916810646851,989.423309469714
"36","Gonorrhoea","TBATS","2018-2019",2019-12-01,684.651137923357,489.805416725787,553.564805237096,829.654304972792,912.047869187458
"37","Gonorrhoea","TBATS","2017-2019",2017-01-01,936.674634021983,824.742783709748,862.661626243547,1013.80855846953,1055.90614559083
"38","Gonorrhoea","TBATS","2017-2019",2017-02-01,881.699601023099,765.503797136232,804.772682781213,962.224369621048,1006.31057401981
"39","Gonorrhoea","TBATS","2017-2019",2017-03-01,895.167179895466,767.670279788714,810.667497369154,983.959445518842,1032.70417254866
"40","Gonorrhoea","TBATS","2017-2019",2017-04-01,863.82405060966,731.429209748104,775.980873276432,956.493979474379,1007.50835017648
"41","Gonorrhoea","TBATS","2017-2019",2017-05-01,829.562917459693,692.89551902452,738.777105548869,925.74038595946,978.841023182465
