"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","Scrub Typhus","Neural Network","2019",2019-01-01,581.407191095755,NA,NA,NA,NA
"2","Scrub Typhus","Neural Network","2019",2019-02-01,500.573631356635,NA,NA,NA,NA
"3","Scrub Typhus","Neural Network","2019",2019-03-01,452.850488542292,NA,NA,NA,NA
"4","Scrub Typhus","Neural Network","2019",2019-04-01,420.543376677555,NA,NA,NA,NA
"5","Scrub Typhus","Neural Network","2019",2019-05-01,588.665646836632,NA,NA,NA,NA
"6","Scrub Typhus","Neural Network","2019",2019-06-01,894.463591668302,NA,NA,NA,NA
"7","Scrub Typhus","Neural Network","2019",2019-07-01,1011.64951273892,NA,NA,NA,NA
"8","Scrub Typhus","Neural Network","2019",2019-08-01,1065.24775468069,NA,NA,NA,NA
"9","Scrub Typhus","Neural Network","2019",2019-09-01,1097.77105013654,NA,NA,NA,NA
"10","Scrub Typhus","Neural Network","2019",2019-10-01,1110.73200060416,NA,NA,NA,NA
"11","Scrub Typhus","Neural Network","2019",2019-11-01,1054.59331839446,NA,NA,NA,NA
"12","Scrub Typhus","Neural Network","2019",2019-12-01,868.794401991068,NA,NA,NA,NA
"13","Scrub Typhus","Neural Network","2018-2019",2018-01-01,557.806944154081,NA,NA,NA,NA
"14","Scrub Typhus","Neural Network","2018-2019",2018-02-01,491.456189035959,NA,NA,NA,NA
"15","Scrub Typhus","Neural Network","2018-2019",2018-03-01,404.799075411575,NA,NA,NA,NA
"16","Scrub Typhus","Neural Network","2018-2019",2018-04-01,350.048017441311,NA,NA,NA,NA
"17","Scrub Typhus","Neural Network","2018-2019",2018-05-01,400.786247068776,NA,NA,NA,NA
"18","Scrub Typhus","Neural Network","2018-2019",2018-06-01,606.32221478905,NA,NA,NA,NA
"19","Scrub Typhus","Neural Network","2018-2019",2018-07-01,795.321050903569,NA,NA,NA,NA
"20","Scrub Typhus","Neural Network","2018-2019",2018-08-01,833.157766207658,NA,NA,NA,NA
"21","Scrub Typhus","Neural Network","2018-2019",2018-09-01,805.178713212402,NA,NA,NA,NA
"22","Scrub Typhus","Neural Network","2018-2019",2018-10-01,857.432505365856,NA,NA,NA,NA
"23","Scrub Typhus","Neural Network","2018-2019",2018-11-01,787.793083613215,NA,NA,NA,NA
"24","Scrub Typhus","Neural Network","2018-2019",2018-12-01,682.837196807796,NA,NA,NA,NA
"25","Scrub Typhus","Neural Network","2018-2019",2019-01-01,651.02090799566,NA,NA,NA,NA
"26","Scrub Typhus","Neural Network","2018-2019",2019-02-01,595.294210047673,NA,NA,NA,NA
"27","Scrub Typhus","Neural Network","2018-2019",2019-03-01,508.767812144401,NA,NA,NA,NA
"28","Scrub Typhus","Neural Network","2018-2019",2019-04-01,434.243149415186,NA,NA,NA,NA
"29","Scrub Typhus","Neural Network","2018-2019",2019-05-01,434.166783753665,NA,NA,NA,NA
"30","Scrub Typhus","Neural Network","2018-2019",2019-06-01,556.568227939136,NA,NA,NA,NA
"31","Scrub Typhus","Neural Network","2018-2019",2019-07-01,722.855175266871,NA,NA,NA,NA
"32","Scrub Typhus","Neural Network","2018-2019",2019-08-01,786.016039612956,NA,NA,NA,NA
"33","Scrub Typhus","Neural Network","2018-2019",2019-09-01,795.309511537537,NA,NA,NA,NA
"34","Scrub Typhus","Neural Network","2018-2019",2019-10-01,820.463743181561,NA,NA,NA,NA
"35","Scrub Typhus","Neural Network","2018-2019",2019-11-01,801.778500836378,NA,NA,NA,NA
"36","Scrub Typhus","Neural Network","2018-2019",2019-12-01,748.825304415592,NA,NA,NA,NA
"37","Scrub Typhus","Neural Network","2017-2019",2017-01-01,519.304507734875,NA,NA,NA,NA
"38","Scrub Typhus","Neural Network","2017-2019",2017-02-01,476.251925839027,NA,NA,NA,NA
"39","Scrub Typhus","Neural Network","2017-2019",2017-03-01,490.264739237205,NA,NA,NA,NA
"40","Scrub Typhus","Neural Network","2017-2019",2017-04-01,378.937354614946,NA,NA,NA,NA
"41","Scrub Typhus","Neural Network","2017-2019",2017-05-01,363.796203125649,NA,NA,NA,NA
"42","Scrub Typhus","Neural Network","2017-2019",2017-06-01,398.953631859719,NA,NA,NA,NA
"43","Scrub Typhus","Neural Network","2017-2019",2017-07-01,647.594777243302,NA,NA,NA,NA
"44","Scrub Typhus","Neural Network","2017-2019",2017-08-01,744.480999035261,NA,NA,NA,NA
"45","Scrub Typhus","Neural Network","2017-2019",2017-09-01,785.433303598864,NA,NA,NA,NA
"46","Scrub Typhus","Neural Network","2017-2019",2017-10-01,831.795348410722,NA,NA,NA,NA
"47","Scrub Typhus","Neural Network","2017-2019",2017-11-01,835.309536485794,NA,NA,NA,NA
"48","Scrub Typhus","Neural Network","2017-2019",2017-12-01,701.291735672394,NA,NA,NA,NA
"49","Scrub Typhus","Neural Network","2017-2019",2018-01-01,648.593247398242,NA,NA,NA,NA
"50","Scrub Typhus","Neural Network","2017-2019",2018-02-01,591.738543323021,NA,NA,NA,NA
"51","Scrub Typhus","Neural Network","2017-2019",2018-03-01,570.888244948454,NA,NA,NA,NA
"52","Scrub Typhus","Neural Network","2017-2019",2018-04-01,480.590007607748,NA,NA,NA,NA
"53","Scrub Typhus","Neural Network","2017-2019",2018-05-01,428.635757657903,NA,NA,NA,NA
"54","Scrub Typhus","Neural Network","2017-2019",2018-06-01,426.284492013532,NA,NA,NA,NA
"55","Scrub Typhus","Neural Network","2017-2019",2018-07-01,574.90213909353,NA,NA,NA,NA
"56","Scrub Typhus","Neural Network","2017-2019",2018-08-01,711.150432195426,NA,NA,NA,NA
"57","Scrub Typhus","Neural Network","2017-2019",2018-09-01,747.461520566894,NA,NA,NA,NA
"58","Scrub Typhus","Neural Network","2017-2019",2018-10-01,785.516725616567,NA,NA,NA,NA
"59","Scrub Typhus","Neural Network","2017-2019",2018-11-01,805.40312506644,NA,NA,NA,NA
"60","Scrub Typhus","Neural Network","2017-2019",2018-12-01,754.758609965276,NA,NA,NA,NA
"61","Scrub Typhus","Neural Network","2017-2019",2019-01-01,706.71559950674,NA,NA,NA,NA
"62","Scrub Typhus","Neural Network","2017-2019",2019-02-01,696.986525641533,NA,NA,NA,NA
"63","Scrub Typhus","Neural Network","2017-2019",2019-03-01,679.052455353154,NA,NA,NA,NA
"64","Scrub Typhus","Neural Network","2017-2019",2019-04-01,610.876411539032,NA,NA,NA,NA
"65","Scrub Typhus","Neural Network","2017-2019",2019-05-01,538.062865351123,NA,NA,NA,NA
"66","Scrub Typhus","Neural Network","2017-2019",2019-06-01,496.225837099042,NA,NA,NA,NA
"67","Scrub Typhus","Neural Network","2017-2019",2019-07-01,572.364088632581,NA,NA,NA,NA
"68","Scrub Typhus","Neural Network","2017-2019",2019-08-01,692.24994753688,NA,NA,NA,NA
"69","Scrub Typhus","Neural Network","2017-2019",2019-09-01,721.671356442018,NA,NA,NA,NA
"70","Scrub Typhus","Neural Network","2017-2019",2019-10-01,752.678580621263,NA,NA,NA,NA
"71","Scrub Typhus","Neural Network","2017-2019",2019-11-01,776.718194698451,NA,NA,NA,NA
"72","Scrub Typhus","Neural Network","2017-2019",2019-12-01,765.81684703628,NA,NA,NA,NA
"73","Scrub Typhus","Hybrid","2019",2019-01-01,554.433161176436,358.620460826441,421.930246622477,752.53150023984,861.543920840176
"74","Scrub Typhus","Hybrid","2019",2019-02-01,436.630751146494,230.420515886727,287.956005455743,689.358517191619,814.182495611007
"75","Scrub Typhus","Hybrid","2019",2019-03-01,407.451714989168,194.514364445902,256.539434965824,637.553241772923,742.846541571381
"76","Scrub Typhus","Hybrid","2019",2019-04-01,379.19483857332,149.088649831368,209.487384856284,598.559933883829,699.145939561399
"77","Scrub Typhus","Hybrid","2019",2019-05-01,520.407243038436,222.18249212985,299.584050971508,781.386761935785,933.589337917807
"78","Scrub Typhus","Hybrid","2019",2019-06-01,834.737734818034,386.277827073366,520.882186769534,1323.50212916041,1662.97838440249
"79","Scrub Typhus","Hybrid","2019",2019-07-01,1007.73841139042,448.983400443155,627.85144855886,1615.16278236734,2066.01717502252
"80","Scrub Typhus","Hybrid","2019",2019-08-01,1023.22019602005,414.277140480635,598.084269196461,1710.02531615116,2223.85227104752
"81","Scrub Typhus","Hybrid","2019",2019-09-01,1033.91567791948,392.665795185569,585.193951866545,1716.52760937052,2267.51939589589
"82","Scrub Typhus","Hybrid","2019",2019-10-01,1091.37637401117,390.59948264177,600.957544098933,1933.19299500224,2591.64334224834
"83","Scrub Typhus","Hybrid","2019",2019-11-01,913.452167066826,299.789612109132,476.26788713894,1541.64604253239,2095.9330936795
"84","Scrub Typhus","Hybrid","2019",2019-12-01,640.822649455368,183.04487457005,300.36626467854,1116.22858894205,1505.42419855639
"85","Scrub Typhus","Hybrid","2018-2019",2018-01-01,499.990046376526,338.216146376826,393.073707517069,732.736807360005,846.714537421947
"86","Scrub Typhus","Hybrid","2018-2019",2018-02-01,390.830020058264,210.287064696735,266.126079802486,673.218519228783,818.393579323277
