"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","Scrub Typhus","ARIMA + Fourier","2019",2019-01-01,608.639843153928,444.720571956935,498.554501430941,729.697858657412,798.223831294799
"2","Scrub Typhus","ARIMA + Fourier","2019",2019-02-01,493.867155468481,299.319877659701,361.17596866351,647.275722504541,736.87169265507
"3","Scrub Typhus","ARIMA + Fourier","2019",2019-03-01,461.931075500403,257.295290800233,321.399173997262,627.881036357419,726.018850811962
"4","Scrub Typhus","ARIMA + Fourier","2019",2019-04-01,432.788266596056,229.048518013157,292.295901217762,600.762852276939,700.80800920456
"5","Scrub Typhus","ARIMA + Fourier","2019",2019-05-01,580.61503610147,331.884222561979,410.15824418168,780.61820927256,898.453847080782
"6","Scrub Typhus","ARIMA + Fourier","2019",2019-06-01,900.649173979785,572.677732590609,677.833370061278,1155.0755200983,1302.556616223
"7","Scrub Typhus","ARIMA + Fourier","2019",2019-07-01,1082.66250357212,709.067910600827,829.468973882698,1369.53073641027,1535.02110081167
"8","Scrub Typhus","ARIMA + Fourier","2019",2019-08-01,1075.6274353761,693.362460485652,816.218297274205,1370.77543757543,1541.48441794901
"9","Scrub Typhus","ARIMA + Fourier","2019",2019-09-01,1091.71819046371,696.542865088824,823.321077520389,1397.91832845318,1575.31352693528
"10","Scrub Typhus","ARIMA + Fourier","2019",2019-10-01,1147.49834886881,731.516816411311,864.950437958475,1469.91344577402,1656.72789583722
"11","Scrub Typhus","ARIMA + Fourier","2019",2019-11-01,944.7796907043,563.329070593329,684.263979370031,1247.22674898215,1424.30632874039
"12","Scrub Typhus","ARIMA + Fourier","2019",2019-12-01,653.026218407072,337.874835982493,435.314898074411,914.733046632023,1071.08162217099
"13","Scrub Typhus","ARIMA + Fourier","2018-2019",2018-01-01,508.649982092786,358.767864138604,407.694400113007,620.762009509556,684.626652748347
"14","Scrub Typhus","ARIMA + Fourier","2018-2019",2018-02-01,378.621717516112,211.638254651661,263.979903160414,513.881311822856,593.829478034913
"15","Scrub Typhus","ARIMA + Fourier","2018-2019",2018-03-01,343.906242701412,172.645781914836,225.312589288613,487.482353878415,573.599836551721
"16","Scrub Typhus","ARIMA + Fourier","2018-2019",2018-04-01,319.403966162862,150.592529679864,201.925866638873,463.699832762174,550.941262798416
"17","Scrub Typhus","ARIMA + Fourier","2018-2019",2018-05-01,432.966360112071,225.574039882815,289.775799620406,604.80999699018,707.377267582708
"18","Scrub Typhus","ARIMA + Fourier","2018-2019",2018-06-01,711.024074165638,428.233311193319,518.047344850406,934.489189178437,1065.12615146816
"19","Scrub Typhus","ARIMA + Fourier","2018-2019",2018-07-01,881.086983558606,553.885615794167,658.585943572364,1135.91171855353,1283.89239274208
"20","Scrub Typhus","ARIMA + Fourier","2018-2019",2018-08-01,875.431856533568,541.363726751376,647.955105168738,1137.0676122182,1289.39675482362
"21","Scrub Typhus","ARIMA + Fourier","2018-2019",2018-09-01,889.345309118459,544.468396492015,654.31529750095,1160.3696343669,1318.41171734159
"22","Scrub Typhus","ARIMA + Fourier","2018-2019",2018-10-01,946.173880445328,581.221717188478,697.531590964569,1232.64579286813,1399.60826638768
"23","Scrub Typhus","ARIMA + Fourier","2018-2019",2018-11-01,783.911469450446,448.913713355112,554.369537018421,1053.11833413564,1211.68417532011
"24","Scrub Typhus","ARIMA + Fourier","2018-2019",2018-12-01,517.170980144051,248.84338014039,330.736542592238,745.105659260153,882.566257010868
"25","Scrub Typhus","ARIMA + Fourier","2018-2019",2019-01-01,483.799668413855,221.308575976508,300.695741001507,710.239146701613,847.651164803182
"26","Scrub Typhus","ARIMA + Fourier","2018-2019",2019-02-01,363.890579286657,139.422431341809,205.162741910863,567.789276848981,694.011858272311
"27","Scrub Typhus","ARIMA + Fourier","2018-2019",2019-03-01,343.906242701412,123.884382833987,187.599899801279,547.218755099197,673.873960698468
"28","Scrub Typhus","ARIMA + Fourier","2018-2019",2019-04-01,319.403966162862,106.381602570723,167.188570845152,520.460840289343,646.664914973455
"29","Scrub Typhus","ARIMA + Fourier","2018-2019",2019-05-01,432.966360112071,171.857014591142,248.822800321856,667.786708022179,812.60701794028
"30","Scrub Typhus","ARIMA + Fourier","2018-2019",2019-06-01,711.024074165638,354.510624678336,464.013346787226,1010.54689897506,1190.36156304905
"31","Scrub Typhus","ARIMA + Fourier","2018-2019",2019-07-01,881.086983558606,471.357022676835,598.794072670042,1217.7273011893,1417.93371092531
"32","Scrub Typhus","ARIMA + Fourier","2018-2019",2019-08-01,875.431856533568,461.469933797936,589.886037492172,1217.16039162822,1420.80327284295
"33","Scrub Typhus","ARIMA + Fourier","2018-2019",2019-09-01,889.345309118459,465.89990331469,597.112796769642,1239.59584683165,1448.49293558481
"34","Scrub Typhus","ARIMA + Fourier","2018-2019",2019-10-01,946.173880445328,501.468405122782,639.554378803225,1312.64671676293,1530.87430351928
"35","Scrub Typhus","ARIMA + Fourier","2018-2019",2019-11-01,783.911469450446,380.432003809005,503.762429598347,1125.74915328916,1331.67860993212
"36","Scrub Typhus","ARIMA + Fourier","2018-2019",2019-12-01,517.170980144051,199.43701834346,292.602134652406,805.263778933433,983.485343873696
"37","Scrub Typhus","ARIMA + Fourier","2017-2019",2017-01-01,453.295246965857,308.223191741487,355.281373638708,563.234113527775,626.259462483192
"38","Scrub Typhus","ARIMA + Fourier","2017-2019",2017-02-01,331.033719630614,170.173267174406,219.851670303544,464.888286849192,544.924433054284
"39","Scrub Typhus","ARIMA + Fourier","2017-2019",2017-03-01,327.150292227302,153.863559930896,206.534353649458,475.383443252089,565.032760659558
"40","Scrub Typhus","ARIMA + Fourier","2017-2019",2017-04-01,305.349369086592,134.100836199424,185.513440791284,454.890647582836,546.077722469372
"41","Scrub Typhus","ARIMA + Fourier","2017-2019",2017-05-01,413.680822804975,202.818741450098,267.390290727651,591.764842837232,698.90680901523
"42","Scrub Typhus","ARIMA + Fourier","2017-2019",2017-06-01,680.677231193014,391.843308019398,482.850955433459,912.385132661497,1048.75914358177
"43","Scrub Typhus","ARIMA + Fourier","2017-2019",2017-07-01,845.034103047502,510.020648663937,616.459958155633,1109.57801140229,1264.17963100597
"44","Scrub Typhus","ARIMA + Fourier","2017-2019",2017-08-01,843.251672149852,500.29872333048,608.933474206446,1115.62777131018,1275.22077890389
"45","Scrub Typhus","ARIMA + Fourier","2017-2019",2017-09-01,870.711843301111,513.285770651988,626.377481673246,1155.19224389989,1322.03815824467
"46","Scrub Typhus","ARIMA + Fourier","2017-2019",2017-10-01,915.415480206962,539.534315376571,658.461285737915,1214.60385140092,1390.08097169155
"47","Scrub Typhus","ARIMA + Fourier","2017-2019",2017-11-01,762.682338470024,416.858233017457,524.828702079672,1044.85828933928,1212.17485493655
"48","Scrub Typhus","ARIMA + Fourier","2017-2019",2017-12-01,491.559248244843,219.155276080517,301.159759945588,728.369188776998,872.515715782895
"49","Scrub Typhus","ARIMA + Fourier","2017-2019",2018-01-01,453.705446018083,189.591087911623,268.173548330907,687.735933692154,831.256383858032
"50","Scrub Typhus","ARIMA + Fourier","2017-2019",2018-02-01,336.478988741062,113.460592314867,177.265599380226,546.279105842787,677.81804926051
"51","Scrub Typhus","ARIMA + Fourier","2017-2019",2018-03-01,327.150292227302,104.828488335088,167.839683564738,539.135766384752,672.676844572535
"52","Scrub Typhus","ARIMA + Fourier","2017-2019",2018-04-01,305.349369086592,89.7088045361174,149.854691336391,515.607050085673,649.078766449848
"53","Scrub Typhus","ARIMA + Fourier","2017-2019",2018-05-01,413.680822804975,148.479639816477,225.22750181408,658.985284798748,811.85492296602
"54","Scrub Typhus","ARIMA + Fourier","2017-2019",2018-06-01,680.677231193014,316.394185244208,426.885065618008,993.408675524893,1182.81727867413
"55","Scrub Typhus","ARIMA + Fourier","2017-2019",2018-07-01,845.034103047502,425.240548191519,554.392869965993,1196.70275263988,1407.56874379556
"56","Scrub Typhus","ARIMA + Fourier","2017-2019",2018-08-01,843.251672149852,418.09497632499,548.550973001557,1201.06792556301,1416.03353822655
"57","Scrub Typhus","ARIMA + Fourier","2017-2019",2018-09-01,870.711843301111,431.618793395988,566.345955342499,1240.28142327858,1462.31414781784
"58","Scrub Typhus","ARIMA + Fourier","2017-2019",2018-10-01,915.415480206962,457.306227639151,598.062868983885,1300.05992120289,1530.91807174614
"59","Scrub Typhus","ARIMA + Fourier","2017-2019",2018-11-01,762.682338470024,346.294920757287,472.05747204566,1122.68717242124,1341.34717951389
"60","Scrub Typhus","ARIMA + Fourier","2017-2019",2018-12-01,491.559248244843,169.751829949042,262.224222698709,792.362379071821,980.528174231539
"61","Scrub Typhus","ARIMA + Fourier","2017-2019",2019-01-01,453.705446018083,144.613013086619,232.13160584937,748.835529221636,934.843471000206
"62","Scrub Typhus","ARIMA + Fourier","2017-2019",2019-02-01,336.478988741062,79.8840680729366,148.67873011158,599.923628159379,770.00358581961
"63","Scrub Typhus","ARIMA + Fourier","2017-2019",2019-03-01,327.150292227302,73.1501562531699,140.49397543658,591.539127560855,762.964188971623
"64","Scrub Typhus","ARIMA + Fourier","2017-2019",2019-04-01,305.349369086592,61.0355332068227,124.473886819962,566.045507650047,736.361050096313
"65","Scrub Typhus","ARIMA + Fourier","2017-2019",2019-05-01,413.680822804975,111.34173285446,194.311969551403,714.958470109369,907.601842245207
"66","Scrub Typhus","ARIMA + Fourier","2017-2019",2019-06-01,680.677231193014,261.744998894172,384.51952320646,1060.83187098439,1296.07547734134
"67","Scrub Typhus","ARIMA + Fourier","2017-2019",2019-07-01,845.034103047502,362.360714871667,506.645596771221,1269.5076788826,1529.05758943258
"68","Scrub Typhus","ARIMA + Fourier","2017-2019",2019-08-01,843.251672149852,356.610644701304,501.71616932028,1272.96038229223,1536.12688216741
"69","Scrub Typhus","ARIMA + Fourier","2017-2019",2019-09-01,870.711843301111,369.932498105125,519.379094717372,1312.30593695165,1582.60945542587
"70","Scrub Typhus","ARIMA + Fourier","2017-2019",2019-10-01,915.415480206962,394.557536285284,550.401344911618,1372.77909832311,1652.27577541718
"71","Scrub Typhus","ARIMA + Fourier","2017-2019",2019-11-01,762.682338470024,292.666801038377,430.359569218291,1189.44272829655,1453.58431154997
"72","Scrub Typhus","ARIMA + Fourier","2017-2019",2019-12-01,491.559248244843,133.319074651809,231.769764326716,847.874490491759,1075.56994184594
"73","Scrub Typhus","SARIMA","2019",2019-01-01,540.085877589547,374.677824907011,428.518632111576,664.546735942224,735.651659503174
"74","Scrub Typhus","SARIMA","2019",2019-02-01,414.122940805852,230.420515942715,287.956005559246,563.148740505859,651.29148501155
"75","Scrub Typhus","SARIMA","2019",2019-03-01,397.092754382149,194.514364490511,256.539435081384,568.227557703922,671.200212468446
"76","Scrub Typhus","SARIMA","2019",2019-04-01,351.544446027869,149.088649228334,209.487384222154,530.167115373943,639.525975768841
"77","Scrub Typhus","SARIMA","2019",2019-05-01,477.305494293989,222.18249077655,299.584049521797,696.228820260495,828.798319749169
"78","Scrub Typhus","SARIMA","2019",2019-06-01,759.296518779016,412.805417944868,520.882184428484,1042.50381606692,1210.5568616286
"79","Scrub Typhus","SARIMA","2019",2019-07-01,953.947068145809,548.827551287279,676.46176757278,1279.00564885607,1470.33889595047
"80","Scrub Typhus","SARIMA","2019",2019-08-01,956.342906592332,542.846345659105,672.810801988602,1289.59934428983,1486.14301938572
"81","Scrub Typhus","SARIMA","2019",2019-09-01,979.43923816533,554.312972690819,687.862917987273,1322.40210179893,1524.75690993635
"82","Scrub Typhus","SARIMA","2019",2019-10-01,1022.85435792348,582.443028274871,720.944378991593,1377.43275785898,1586.45536257558
"83","Scrub Typhus","SARIMA","2019",2019-11-01,843.771736146244,446.326725944144,569.695149801185,1171.50196970538,1366.71083250295
"84","Scrub Typhus","SARIMA","2019",2019-12-01,558.866846870627,245.350800016349,339.46918177386,832.671049984594,999.637966284312
"85","Scrub Typhus","SARIMA","2018-2019",2018-01-01,510.769071292564,350.563607305344,402.614670846938,631.775317329434,701.03457223194
"86","Scrub Typhus","SARIMA","2018-2019",2018-02-01,389.529300418339,210.287064696735,266.126079802486,536.368096911514,623.586564212439
"87","Scrub Typhus","SARIMA","2018-2019",2018-03-01,351.598389193843,169.162118105527,224.840560830078,506.575385272511,600.038349654764
"88","Scrub Typhus","SARIMA","2018-2019",2018-04-01,316.518341929094,140.494777153047,193.442747379492,469.742988293443,563.059530433932
"89","Scrub Typhus","SARIMA","2018-2019",2018-05-01,426.34312608556,210.919430098277,276.994361014932,607.770827049606,716.798380108295
"90","Scrub Typhus","SARIMA","2018-2019",2018-06-01,703.169801702522,408.475843882918,501.478188961952,938.870234385391,1077.40925179456
"91","Scrub Typhus","SARIMA","2018-2019",2018-07-01,895.310278930059,549.372806614887,659.601523597473,1166.95773822009,1325.30717767574
"92","Scrub Typhus","SARIMA","2018-2019",2018-08-01,893.13930319377,539.661355851628,651.989286821292,1172.15790750297,1335.1906110406
"93","Scrub Typhus","SARIMA","2018-2019",2018-09-01,900.214544529721,537.371977046075,652.430522748496,1187.79703818532,1356.14440649489
"94","Scrub Typhus","SARIMA","2018-2019",2018-10-01,969.193450956419,583.035512090216,705.653517832022,1274.46173990893,1452.95261831859
"95","Scrub Typhus","SARIMA","2018-2019",2018-11-01,814.055434676284,457.321248986171,569.240204038082,1102.54268067631,1272.93700349758
"96","Scrub Typhus","SARIMA","2018-2019",2018-12-01,544.67546924967,257.079582179498,344.550589889563,790.424700590167,938.985189497485
"97","Scrub Typhus","SARIMA","2018-2019",2019-01-01,507.417328769146,222.681148064963,308.154009141203,756.114455087024,907.777529792847
"98","Scrub Typhus","SARIMA","2018-2019",2019-02-01,389.929424504452,141.043358913985,213.17201746598,619.653974858568,762.703866594189
"99","Scrub Typhus","SARIMA","2018-2019",2019-03-01,365.134001538893,121.479565945457,191.016419747935,595.16924010626,739.577965923599
"100","Scrub Typhus","SARIMA","2018-2019",2019-04-01,329.367514296593,97.6058425891298,162.351687137577,554.849341411413,697.879204251532
"101","Scrub Typhus","SARIMA","2018-2019",2019-05-01,441.235266504223,157.71333351811,239.700717953551,703.784158140537,867.467707078106
"102","Scrub Typhus","SARIMA","2018-2019",2019-06-01,722.258738705005,333.174499441362,451.026202453665,1057.05396111475,1260.01397476322
"103","Scrub Typhus","SARIMA","2018-2019",2019-07-01,916.833507837295,461.662015981238,601.714334134504,1298.06371071209,1526.63648555632
"104","Scrub Typhus","SARIMA","2018-2019",2019-08-01,914.636576239105,452.930176194131,594.56995010808,1303.36257449655,1536.93495107705
"105","Scrub Typhus","SARIMA","2018-2019",2019-09-01,921.796292509748,450.947189325172,595.077068501781,1319.72323153341,1559.19785926492
"106","Scrub Typhus","SARIMA","2018-2019",2019-10-01,991.581982354224,492.926951808453,646.006934067255,1410.91308859229,1662.74996535611
"107","Scrub Typhus","SARIMA","2018-2019",2019-11-01,834.584693545002,377.958743675215,515.810066075481,1229.68794804,1469.74074888513
"108","Scrub Typhus","SARIMA","2018-2019",2019-12-01,561.491229209944,198.486794778215,303.245607553664,898.660318248479,1109.09501391082
"109","Scrub Typhus","SARIMA","2017-2019",2017-01-01,441.273591195698,286.268821941846,336.140914755511,560.689357590001,629.686030092287
"110","Scrub Typhus","SARIMA","2017-2019",2017-02-01,334.777894934005,161.910571356502,214.717922340531,481.390681102479,569.751361289326
"111","Scrub Typhus","SARIMA","2017-2019",2017-03-01,331.9644647903,146.513063082581,202.239511822649,493.670190316285,592.217823776206
"112","Scrub Typhus","SARIMA","2017-2019",2017-04-01,280.297088799018,108.640477818792,159.019733300393,435.717536215895,531.813249712123
"113","Scrub Typhus","SARIMA","2017-2019",2017-05-01,367.258388620513,159.970957152695,222.110960508454,548.711228001447,659.462962654159
"114","Scrub Typhus","SARIMA","2017-2019",2017-06-01,605.196708571379,320.176762361862,408.650389662299,840.210758087139,980.191389949694
"115","Scrub Typhus","SARIMA","2017-2019",2017-07-01,817.509396823274,470.843316221826,580.082505867551,1095.5663377091,1259.20780516285
"116","Scrub Typhus","SARIMA","2017-2019",2017-08-01,826.862869163741,470.064767050001,582.238674087308,1114.27943347847,1283.75089154932
"117","Scrub Typhus","SARIMA","2017-2019",2017-09-01,850.842380683295,480.417413466591,596.735726094992,1149.90372380034,1326.41486066403
"118","Scrub Typhus","SARIMA","2017-2019",2017-10-01,904.585816706306,513.168548599849,636.180703005366,1220.10793823334,1406.20819008515
"119","Scrub Typhus","SARIMA","2017-2019",2017-11-01,786.613092874579,418.390405465152,532.800056199001,1089.71192763806,1270.11361343417
"120","Scrub Typhus","SARIMA","2017-2019",2017-12-01,499.704470333505,213.056333637179,298.654897715337,752.213254048591,906.713980508841
"121","Scrub Typhus","SARIMA","2017-2019",2018-01-01,438.417060802529,162.781478041054,243.045292929663,691.00175803184,847.871771593963
"122","Scrub Typhus","SARIMA","2017-2019",2018-02-01,333.670415835615,94.2829511695412,160.57243183953,569.374879701855,719.492342772509
"123","Scrub Typhus","SARIMA","2017-2019",2018-03-01,326.450340193108,85.2362310588068,151.060204225906,568.594442480007,723.799743673019
"124","Scrub Typhus","SARIMA","2017-2019",2018-04-01,275.23208806295,56.7960036222123,113.85217435574,506.704014601248,657.611045983987
"125","Scrub Typhus","SARIMA","2017-2019",2018-05-01,361.457343792711,94.9678091258641,167.773440309868,628.571306596901,799.697331025119
"126","Scrub Typhus","SARIMA","2017-2019",2018-06-01,597.74337594533,224.209055040397,333.183121356061,939.071736321728,1150.83572844384
"127","Scrub Typhus","SARIMA","2017-2019",2018-07-01,808.843043713295,351.981807641972,488.914720341279,1208.87751931283,1453.06989034682
"128","Scrub Typhus","SARIMA","2017-2019",2018-08-01,818.146947626437,350.613467998185,490.356891757877,1229.38120213752,1480.85361672612
"129","Scrub Typhus","SARIMA","2017-2019",2018-09-01,842.000646533558,358.837392790952,503.107303179396,1267.67623491702,1528.14466859081
"130","Scrub Typhus","SARIMA","2017-2019",2018-10-01,895.468396129671,386.445279621253,538.782669857296,1342.27441383764,1615.27985984162
"131","Scrub Typhus","SARIMA","2017-2019",2018-11-01,778.112522192498,304.134734828293,443.455136383271,1206.23973525763,1470.71310900417
"132","Scrub Typhus","SARIMA","2017-2019",2018-12-01,492.933925809434,133.647621052301,232.3797392814,850.318665081378,1078.70365451643
"133","Scrub Typhus","SARIMA","2017-2019",2019-01-01,432.076749923589,94.760145950846,183.872482904003,784.725538077042,1013.68559522808
"134","Scrub Typhus","SARIMA","2017-2019",2019-02-01,328.142081716253,44.7470861695802,113.295737776121,654.609510103551,872.61506013317
"135","Scrub Typhus","SARIMA","2017-2019",2019-03-01,320.982396366776,38.456320417135,105.189094739711,654.121018156608,877.975251053542
"136","Scrub Typhus","SARIMA","2017-2019",2019-04-01,270.213268097741,20.1429331046626,74.3807855589389,588.154672656589,805.892287232776
"137","Scrub Typhus","SARIMA","2017-2019",2019-05-01,355.702479735767,44.6108648080824,118.709477631378,719.568005684511,963.544684133127
"138","Scrub Typhus","SARIMA","2017-2019",2019-06-01,590.33622409014,141.356119800723,261.921935723092,1050.38663808971,1347.20882309243
"139","Scrub Typhus","SARIMA","2017-2019",2019-07-01,800.222871374175,245.179194222382,401.19649114991,1335.64897898274,1674.30094839691
"140","Scrub Typhus","SARIMA","2017-2019",2019-08-01,809.477206859991,243.442670451068,402.003440834786,1358.11430198572,1705.68804821475
"141","Scrub Typhus","SARIMA","2017-2019",2019-09-01,833.20509315468,249.691710024004,413.041674359331,1399.29544272807,1758.03668621557
"142","Scrub Typhus","SARIMA","2017-2019",2019-10-01,886.397156323895,272.159448954804,444.883332520894,1478.60151261459,1853.09497868276
"143","Scrub Typhus","SARIMA","2017-2019",2019-11-01,769.658132281275,203.308722342828,358.191564531296,1336.59534209217,1699.64817360973
"144","Scrub Typhus","SARIMA","2017-2019",2019-12-01,486.209562056221,69.8829713464123,171.567724707475,961.119907627293,1277.39883262212
"145","Scrub Typhus","TBATS","2019",2019-01-01,547.325972030915,411.247374878041,454.018309716787,659.809767139954,728.431906710692
