"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","Scrub Typhus","Hybrid","2019",2019-01-01,566.967964619446,381.892977106418,434.022742307973,752.16819259233,876.676379855865
"2","Scrub Typhus","Hybrid","2019",2019-02-01,451.878440433014,285.96267071643,326.187584984321,670.025161805631,800.622516890653
"3","Scrub Typhus","Hybrid","2019",2019-03-01,421.612824675384,259.874857201015,302.769607436439,612.949086767123,716.914049967614
"4","Scrub Typhus","Hybrid","2019",2019-04-01,398.425734173958,235.411039824214,279.407671937039,567.427653979357,663.892571412834
"5","Scrub Typhus","Hybrid","2019",2019-05-01,553.843229591061,309.752756753618,373.85053457175,777.597845503826,918.3027682532
"6","Scrub Typhus","Hybrid","2019",2019-06-01,895.94695289868,484.646909162656,593.99559349245,1281.17025392951,1570.23488845221
"7","Scrub Typhus","Hybrid","2019",2019-07-01,1077.27406223846,565.764689227359,703.393845783968,1615.35132964355,1990.80064010351
"8","Scrub Typhus","Hybrid","2019",2019-08-01,1081.03115423258,527.899063815825,665.174756409222,1625.06795066487,2007.16781212474
"9","Scrub Typhus","Hybrid","2019",2019-09-01,1080.45599776196,512.337012508502,653.797261056227,1661.10728369748,2095.95739920327
"10","Scrub Typhus","Hybrid","2019",2019-10-01,1141.65870817205,518.121903196737,669.190346698481,1785.49536022241,2272.37553382579
"11","Scrub Typhus","Hybrid","2019",2019-11-01,954.958810649563,412.95403775389,539.528532957967,1481.4897184864,1935.58096381574
"12","Scrub Typhus","Hybrid","2019",2019-12-01,676.965072459789,265.730613288302,351.030117028919,1147.4129262018,1367.30136560261
"13","Scrub Typhus","Hybrid","2018-2019",2018-01-01,484.334308750504,348.853660106174,389.273073137237,623.625453692804,695.988511897862
"14","Scrub Typhus","Hybrid","2018-2019",2018-02-01,378.818874581674,250.466316960741,287.192318403638,508.02240327764,585.250322076171
"15","Scrub Typhus","Hybrid","2018-2019",2018-03-01,348.382152425425,210.648871934447,249.231110947197,471.342854257178,556.684114905465
"16","Scrub Typhus","Hybrid","2018-2019",2018-04-01,326.876151621792,190.851142953042,224.095805119416,484.069278821196,588.172430640976
"17","Scrub Typhus","Hybrid","2018-2019",2018-05-01,417.995753777868,227.824348059074,282.999825866654,642.139622157376,797.655750146141
"18","Scrub Typhus","Hybrid","2018-2019",2018-06-01,699.740066477052,354.527179260278,431.452196737563,1169.22994566373,1482.09096935238
"19","Scrub Typhus","Hybrid","2018-2019",2018-07-01,889.788955175841,431.112797780617,556.826313336014,1464.11261350332,1891.0513282899
"20","Scrub Typhus","Hybrid","2018-2019",2018-08-01,898.058820517936,408.802058486944,536.851318352507,1502.99236957178,1973.77537203409
"21","Scrub Typhus","Hybrid","2018-2019",2018-09-01,882.536389740188,371.445309899669,495.929750476993,1477.97119656531,1973.29153765005
"22","Scrub Typhus","Hybrid","2018-2019",2018-10-01,946.235884983294,395.618702696854,536.044522979078,1688.96940507563,2288.47320133843
"23","Scrub Typhus","Hybrid","2018-2019",2018-11-01,782.983135555611,312.92972381268,430.120373685742,1430.56448395723,1966.30388102589
"24","Scrub Typhus","Hybrid","2018-2019",2018-12-01,536.458742176866,202.84405637415,282.716301544798,991.078861397357,1381.32787936693
"25","Scrub Typhus","Hybrid","2018-2019",2019-01-01,482.044643824594,174.733365244779,246.430839699037,903.309302009511,1273.95972423651
