"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","Mumps","Hybrid","2019",2019-01-01,177.388302469217,89.3718694742337,114.521767666387,239.006758111576,277.677411396105
"2","Mumps","Hybrid","2019",2019-02-01,191.033464805556,66.6226088858412,97.7822033391815,269.29816783972,328.93364047656
"3","Mumps","Hybrid","2019",2019-03-01,195.14381095924,51.6540573820267,85.6713834960607,308.593015770732,366.371542493948
"4","Mumps","Hybrid","2019",2019-04-01,162.105023579214,29.7773497258991,60.7657387389099,276.551294357998,359.792878377414
"5","Mumps","Hybrid","2019",2019-05-01,162.853640941775,35.0912637397662,71.9746743829491,329.629543399158,429.140381457908
"6","Mumps","Hybrid","2019",2019-06-01,191.110577714861,44.5489233477538,88.7632606650113,392.022784297126,508.344341548609
"7","Mumps","Hybrid","2019",2019-07-01,193.342866652051,31.5649379493013,72.6844232743354,380.615111131977,502.50428534821
"8","Mumps","Hybrid","2019",2019-08-01,200.148684740598,28.5897537725202,70.4477511284295,396.121552659766,526.664851857561
"9","Mumps","Hybrid","2019",2019-09-01,179.428885222624,12.2479368040029,44.4606033760283,347.357221415694,475.488338796294
"10","Mumps","Hybrid","2019",2019-10-01,165.863787127438,5.55204375487844,31.7170395857696,324.250704156249,452.943676084562
"11","Mumps","Hybrid","2019",2019-11-01,148.764726977602,2.09618962578469,23.2172565797644,308.103710287736,437.792422194999
"12","Mumps","Hybrid","2019",2019-12-01,143.620421127263,1.95952960128813,23.5714861876483,320.738098446223,517.935909843084
"13","Mumps","Hybrid","2018-2019",2018-01-01,214.986921027912,107.202567867966,135.983308947131,275.572081761652,320.685173420667
"14","Mumps","Hybrid","2018-2019",2018-02-01,226.829242732773,87.1050305726652,124.107944486169,322.876672099124,391.095566613787
"15","Mumps","Hybrid","2018-2019",2018-03-01,236.228429873517,74.8934283235303,117.046328341482,362.399110169495,447.826363632078
"16","Mumps","Hybrid","2018-2019",2018-04-01,190.606326331055,40.3112079099826,77.3411345812556,325.182995163743,419.352624317325
"17","Mumps","Hybrid","2018-2019",2018-05-01,178.301871820107,41.0295328595596,82.4624415520532,368.217209678959,478.053737735253
"18","Mumps","Hybrid","2018-2019",2018-06-01,209.934149441756,58.277159365074,110.3157222533,455.530235906709,586.237197721911
"19","Mumps","Hybrid","2018-2019",2018-07-01,210.964228893342,41.3804501903065,89.6380762699004,438.238503880801,574.518797083339
"20","Mumps","Hybrid","2018-2019",2018-08-01,211.129455324567,30.8218974141044,76.217912346748,430.110120007421,750.220401609633
"21","Mumps","Hybrid","2018-2019",2018-09-01,193.470670992378,16.5492205421082,54.3466079115172,394.205327469957,793.254754324824
"22","Mumps","Hybrid","2018-2019",2018-10-01,173.445224748012,7.32373322913621,37.4599233844414,580.962116934073,847.641209094043
"23","Mumps","Hybrid","2018-2019",2018-11-01,157.944912963239,6.60726826472869,36.992507074071,745.425569411059,893.338173493212
"24","Mumps","Hybrid","2018-2019",2018-12-01,143.309811259594,2.57187424940179,27.0599875538138,788.961765587692,900.563233609194
"25","Mumps","Hybrid","2018-2019",2019-01-01,201.114781087223,7.11469391763664,43.2978964641121,814.081614212202,916.802909581653
"26","Mumps","Hybrid","2018-2019",2019-02-01,216.341507271032,5.42713925948205,42.3603789066536,828.035765762149,922.722343055163
"27","Mumps","Hybrid","2018-2019",2019-03-01,229.612217628891,4.11991540061544,41.4367371606022,823.642282920008,917.312460609397
"28","Mumps","Hybrid","2018-2019",2019-04-01,186.861495207801,0.01,20.9266955407399,795.244049895842,899.690310014845
"29","Mumps","Hybrid","2018-2019",2019-05-01,173.599271177877,0.0379573141905665,24.7427652736278,784.55183170684,897.585712571367
"30","Mumps","Hybrid","2018-2019",2019-06-01,201.000702284198,2.39413506400392,41.9849979937241,810.318280127252,938.761684523356
"31","Mumps","Hybrid","2018-2019",2019-07-01,203.628679238717,0.193494178094149,30.3323928633932,819.670829779802,949.266686939662
"32","Mumps","Hybrid","2018-2019",2019-08-01,205.352991706147,0.01,23.2281122417013,850.127469501512,978.915555440076
