"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","Mumps","TBATS","2019",2019-01-01,186.378228896929,147.361662304123,159.843136466196,217.318334463387,235.725107835661
"2","Mumps","TBATS","2019",2019-02-01,220.912134959035,165.624111153353,182.988454733147,266.695360776914,294.656200480549
"3","Mumps","TBATS","2019",2019-03-01,226.143044905048,161.360301860279,181.357471561665,281.988253775374,316.934686326861
"4","Mumps","TBATS","2019",2019-04-01,171.53324559105,120.391886631295,136.08676058881,216.212467603428,244.398979872864
"5","Mumps","TBATS","2019",2019-05-01,148.827736415456,104.258731449987,117.927487178058,187.824704086386,212.449308047025
"6","Mumps","TBATS","2019",2019-06-01,188.558709102527,131.612785578491,149.055006300876,238.531986452203,270.143869277289
"7","Mumps","TBATS","2019",2019-07-01,197.222120516062,135.848904342377,154.559336856059,251.661051726521,286.322255695531
"8","Mumps","TBATS","2019",2019-08-01,211.979834789846,143.741391322333,164.429311384573,273.281265534603,312.613157727199
"9","Mumps","TBATS","2019",2019-09-01,193.696405790561,129.647180159514,148.975440499714,251.842168848072,289.387686356711
"10","Mumps","TBATS","2019",2019-10-01,187.17351581088,123.153067503972,142.354864979457,246.102755536428,284.474639432437
"11","Mumps","TBATS","2019",2019-11-01,162.065964223858,103.762065049879,121.078989792214,216.92761424727,253.130817370472
"12","Mumps","TBATS","2019",2019-12-01,155.122796407096,96.0170367956156,113.359444385508,212.272402640095,250.612624264971
"13","Mumps","TBATS","2018-2019",2018-01-01,227.890853404691,180.937929771094,195.979842045725,264.997853831193,287.027938930099
"14","Mumps","TBATS","2018-2019",2018-02-01,242.218402522251,183.561796464538,202.053124724529,290.367964336659,319.618546100957
"15","Mumps","TBATS","2018-2019",2018-03-01,235.947507666973,169.878666568094,190.337430952396,292.487011552535,327.711698468546
"16","Mumps","TBATS","2018-2019",2018-04-01,184.110273620778,131.040482078801,147.407688067786,229.951322699323,258.672681160576
"17","Mumps","TBATS","2018-2019",2018-05-01,155.040263799144,110.238356083831,124.050754922761,193.771359230865,218.05010411419
"18","Mumps","TBATS","2018-2019",2018-06-01,188.125642656986,133.552760663782,150.368225468546,235.363920180701,264.998321529359
"19","Mumps","TBATS","2018-2019",2018-07-01,190.892806259268,134.484644139194,151.818840205714,240.023312998009,270.960775486001
"20","Mumps","TBATS","2018-2019",2018-08-01,202.218067368542,140.373894854838,159.279691869746,256.731721780934,291.30879050225
"21","Mumps","TBATS","2018-2019",2018-09-01,181.434297860939,123.9746465912,141.442186396374,232.733990277595,265.525293516044
"22","Mumps","TBATS","2018-2019",2018-10-01,168.649064184177,113.652107081922,130.288858934052,218.303445718251,250.259388637683
"23","Mumps","TBATS","2018-2019",2018-11-01,141.37794930982,94.0534919028407,108.303668993822,184.552595265778,212.51441896539
"24","Mumps","TBATS","2018-2019",2018-12-01,130.902128274265,85.8925942669979,99.3791596100773,172.424150593643,199.497622422313
"25","Mumps","TBATS","2018-2019",2019-01-01,194.788240016622,125.818564593734,146.36843136674,259.225713221919,301.564864831986
"26","Mumps","TBATS","2018-2019",2019-02-01,218.464836557372,138.722829921628,162.336958576959,293.99888489131,344.044918971182
"27","Mumps","TBATS","2018-2019",2019-03-01,225.746444384814,140.863218041424,165.841860423392,307.289489310811,361.779730889871
"28","Mumps","TBATS","2018-2019",2019-04-01,179.294746444483,109.955200173162,130.232144803845,246.840794492498,292.360943609993
"29","Mumps","TBATS","2018-2019",2019-05-01,149.029617683477,89.8202657223674,107.025887930452,207.518268415138,247.269680814992
"30","Mumps","TBATS","2018-2019",2019-06-01,178.260077894295,105.567783634686,126.556657571443,251.086381478642,301.007107388707
"31","Mumps","TBATS","2018-2019",2019-07-01,180.752513195337,105.147237169589,126.834901766031,257.590541389684,310.72115515853
"32","Mumps","TBATS","2018-2019",2019-08-01,193.194087922579,110.352652499259,133.957386326818,278.625588445022,338.224362755563
