"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","Mumps","SARIMA","2019",2019-01-01,170.528666722986,89.3718694742337,114.521767666387,237.648143433609,277.677411396105
"2","Mumps","SARIMA","2019",2019-02-01,172.906657003737,66.6226088858412,97.7822033391815,269.29816783972,328.93364047656
"3","Mumps","SARIMA","2019",2019-03-01,173.289713132733,51.6540573820267,85.6713834960607,291.454086102247,366.371542493948
"4","Mumps","SARIMA","2019",2019-04-01,149.146007075878,29.7773497258991,60.7657387389099,276.551294357998,359.792878377414
"5","Mumps","SARIMA","2019",2019-05-01,177.415629451097,35.0912637397662,71.9746743829491,329.629543399158,429.140381457908
"6","Mumps","SARIMA","2019",2019-06-01,213.466576895584,44.5489233477538,88.7632606650113,392.022784297126,508.344341548609
"7","Mumps","SARIMA","2019",2019-07-01,196.488562335333,31.5649379493013,72.6844232743354,380.615111131977,502.50428534821
"8","Mumps","SARIMA","2019",2019-08-01,200.167580448879,28.5897537725202,70.4477511284295,396.121552659766,526.664851857561
"9","Mumps","SARIMA","2019",2019-09-01,160.090821659636,12.2479368040029,44.4606033760283,347.357221415694,475.488338796294
"10","Mumps","SARIMA","2019",2019-10-01,139.697636846343,5.55204375487844,31.7170395857696,324.250704156249,452.943676084562
"11","Mumps","SARIMA","2019",2019-11-01,125.118901233724,2.09618962578469,23.2172565797644,308.103710287736,437.792422194999
"12","Mumps","SARIMA","2019",2019-12-01,129.55231322963,1.95952960128813,23.5714861876483,320.738098446223,456.436643978716
"13","Mumps","SARIMA","2018-2019",2018-01-01,199.678831057965,107.202567867966,135.983308947131,275.572081761652,320.685173420667
"14","Mumps","SARIMA","2018-2019",2018-02-01,211.835564296395,87.1050305726652,124.107944486169,322.876672099124,391.095566613787
"15","Mumps","SARIMA","2018-2019",2018-03-01,222.248572072245,74.8934283235303,117.046328341482,360.894067819189,447.826363632078
"16","Mumps","SARIMA","2018-2019",2018-04-01,179.924824426063,40.3112079099826,77.3411345812556,325.182995163743,419.352624317325
"17","Mumps","SARIMA","2018-2019",2018-05-01,199.79638715914,41.0295328595596,82.4624415520532,368.217209678959,478.053737735253
"18","Mumps","SARIMA","2018-2019",2018-06-01,253.546442792284,58.277159365074,110.3157222533,455.530235906709,586.237197721911
"19","Mumps","SARIMA","2018-2019",2018-07-01,231.068661226295,41.3804501903065,89.6380762699004,438.238503880801,574.518797083339
"20","Mumps","SARIMA","2018-2019",2018-08-01,217.111140728504,30.8218974141044,76.217912346748,430.110120007421,572.053323501539
"21","Mumps","SARIMA","2018-2019",2018-09-01,185.322207501566,16.5492205421082,54.3466079115172,394.205327469957,536.31827867078
"22","Mumps","SARIMA","2018-2019",2018-10-01,158.006166950212,7.32373322913621,37.4599233844414,361.747069047368,503.278124169725
"23","Mumps","SARIMA","2018-2019",2018-11-01,161.693581525187,6.60726826472869,36.992507074071,374.407470403238,522.638923759636
"24","Mumps","SARIMA","2018-2019",2018-12-01,143.978681062815,2.57187424940179,27.0599875538138,353.300962521755,501.514389252045
"25","Mumps","SARIMA","2018-2019",2019-01-01,195.203435395168,7.11469391763664,43.2978964641121,456.374816169596,638.86132607398
"26","Mumps","SARIMA","2018-2019",2019-02-01,207.433311107232,5.42713925948205,42.3603789066536,497.138614698776,700.950430767805
"27","Mumps","SARIMA","2018-2019",2019-03-01,217.942510744267,4.11991540061544,41.4367371606022,533.084136059064,756.029726009205
"28","Mumps","SARIMA","2018-2019",2019-04-01,176.227336016417,0.01,20.9266955407399,482.925165192892,706.56665928119
"29","Mumps","SARIMA","2018-2019",2019-05-01,196.07506498019,0.0379573141905665,24.7427652736278,530.433928176614,773.425851517918
"30","Mumps","SARIMA","2018-2019",2019-06-01,249.541708777494,2.39413506400392,41.9849979937241,630.722803505189,902.790908914662
"31","Mumps","SARIMA","2018-2019",2019-07-01,227.419058590645,0.193494178094149,30.3323928633932,607.787875801995,883.335444657382
"32","Mumps","SARIMA","2018-2019",2019-08-01,213.733818990187,0.01,23.2281122417013,596.322776867558,876.608295854569
"33","Mumps","SARIMA","2018-2019",2019-09-01,182.343906425351,0.01,12.2562036087442,552.535280681132,829.504575568868
"34","Mumps","SARIMA","2018-2019",2019-10-01,155.381268927569,0.01,5.20556994728744,512.969628510159,786.225963864384
"35","Mumps","SARIMA","2018-2019",2019-11-01,159.15813565449,0.01,5.15261274806268,527.236982880822,808.742878710891
"36","Mumps","SARIMA","2018-2019",2019-12-01,141.694833234563,0.01,1.99392266310498,501.538914467526,781.142657831198
"37","Mumps","SARIMA","2017-2019",2017-01-01,225.923858830354,122.748670659998,154.927187504444,310.272458384237,360.328760512743
"38","Mumps","SARIMA","2017-2019",2017-02-01,221.018207183148,88.3752556956801,127.526000013241,340.056509696145,413.412621178057
"39","Mumps","SARIMA","2017-2019",2017-03-01,249.235190964944,85.3290525850138,132.353351323578,402.799927545409,498.941398266712
"40","Mumps","SARIMA","2017-2019",2017-04-01,187.833138257127,39.7260339715241,78.5895986286803,343.930695850927,445.530223327684
"41","Mumps","SARIMA","2017-2019",2017-05-01,187.828140503251,31.3829176374523,70.6739019904542,361.125572315286,475.590414543171
"42","Mumps","SARIMA","2017-2019",2017-06-01,242.959247192084,47.5199268952835,98.0626380805093,452.482753406466,589.558718085251
"43","Mumps","SARIMA","2017-2019",2017-07-01,241.353097498809,40.1381967393818,90.6292476550353,464.45191974734,611.850637817855
"44","Mumps","SARIMA","2017-2019",2017-08-01,238.943468643548,33.8544459527003,83.8135007074528,473.524642670536,629.866204790535
"45","Mumps","SARIMA","2017-2019",2017-09-01,228.719411448076,26.0075474256339,73.4332244346398,469.919452498212,632.380906300588
"46","Mumps","SARIMA","2017-2019",2017-10-01,187.617422781324,11.1225144763351,47.9113460834514,419.139620184473,578.867166227255
"47","Mumps","SARIMA","2017-2019",2017-11-01,186.72471659372,9.01544499010097,44.797837481863,425.85819286453,591.79696745555
"48","Mumps","SARIMA","2017-2019",2017-12-01,144.903350197637,1.2293682491554,23.9278944924406,368.00846699342,527.455193267175
"49","Mumps","SARIMA","2017-2019",2018-01-01,216.482666497143,8.09679421736015,48.3493714714354,505.050500703977,706.560897465651
"50","Mumps","SARIMA","2017-2019",2018-02-01,212.090898090341,3.60445433103064,39.4669507276872,521.86702524122,741.371702724328
"51","Mumps","SARIMA","2017-2019",2018-03-01,240.166114317619,4.60598243836922,45.7984273915883,586.954022329066,832.23204495976
"52","Mumps","SARIMA","2017-2019",2018-04-01,180.316170525079,0.01,18.5567891519215,508.439910807476,749.482296584912
"53","Mumps","SARIMA","2017-2019",2018-05-01,180.641306963478,0.01,15.8182523168263,524.563751524776,779.12459733086
"54","Mumps","SARIMA","2017-2019",2018-06-01,235.135691000762,0.159268440032965,31.0096436519644,629.991895000707,916.223570170541
"55","Mumps","SARIMA","2017-2019",2018-07-01,233.898668943973,0.01,27.6675239400268,641.482224638593,938.751233430619
"56","Mumps","SARIMA","2017-2019",2018-08-01,231.853010379847,0.01,24.5430715515111,650.21655012116,957.11917241793
"57","Mumps","SARIMA","2017-2019",2018-09-01,222.088727656196,0.01,19.5064703004775,644.584578450104,957.261232530864
"58","Mumps","SARIMA","2017-2019",2018-10-01,181.880601327178,0.01,7.8910911092602,583.875440678574,888.97504350797
"59","Mumps","SARIMA","2017-2019",2018-11-01,181.253529031008,0.01,6.83396553532966,591.06851663348,903.299360888137
"60","Mumps","SARIMA","2017-2019",2018-12-01,140.300253826437,0.01,0.708210195620629,522.037015588589,822.136254184218
"61","Mumps","SARIMA","2017-2019",2019-01-01,211.096367432118,0.01,9.28401060572985,676.590021827201,1029.7454726113
"62","Mumps","SARIMA","2017-2019",2019-02-01,206.994792261241,0.01,6.17310842826374,691.166890991136,1062.17215714268
"63","Mumps","SARIMA","2017-2019",2019-03-01,234.980424443618,0.01,9.33198469464802,761.942872340085,1162.87163036676
"64","Mumps","SARIMA","2017-2019",2019-04-01,176.024481901369,0.01,0.440172402825332,669.328755986101,1059.08107216097
"65","Mumps","SARIMA","2017-2019",2019-05-01,176.535091178444,0.01,0.151252355882643,685.622278062639,1089.79482618627
"66","Mumps","SARIMA","2017-2019",2019-06-01,230.65441345166,0.01,4.10873338234945,803.587604454381,1247.09752462779
"67","Mumps","SARIMA","2017-2019",2019-07-01,229.62650449146,0.01,3.08991393777228,815.04820462911,1270.22816092868
"68","Mumps","SARIMA","2017-2019",2019-08-01,227.787407629213,0.01,2.20719121609048,823.666655917044,1289.00285114838
"69","Mumps","SARIMA","2017-2019",2019-09-01,218.285684574832,0.01,0.955182656022768,816.339430675366,1287.04644898184
"70","Mumps","SARIMA","2017-2019",2019-10-01,178.59238581844,0.01,0.01,747.062609638121,1205.96287608379
"71","Mumps","SARIMA","2017-2019",2019-11-01,178.115918471752,0.01,0.01,754.565937706904,1221.2101039028
"72","Mumps","SARIMA","2017-2019",2019-12-01,137.663159259574,0.01,0.01,675.803490133107,1125.38219184454
"73","Mumps","Bayesian structural","2019",2019-01-01,177.484725573568,81.7527689684666,103.153575084981,265.626319258087,313.038994656569
"74","Mumps","Bayesian structural","2019",2019-02-01,198.146696088177,82.0430465306428,116.812815409666,305.053341205221,354.760375174389
"75","Mumps","Bayesian structural","2019",2019-03-01,195.527895219336,79.1128128331173,109.466926999048,317.055365891252,377.722410000855
"76","Mumps","Bayesian structural","2019",2019-04-01,151.708569508904,41.4380947312614,65.705111018804,277.211964548575,340.904306796758
"77","Mumps","Bayesian structural","2019",2019-05-01,152.312213675509,26.4059376319668,58.3752644265056,279.330834892356,343.817838710743
"78","Mumps","Bayesian structural","2019",2019-06-01,162.040142721961,30.145645341124,60.4367258649254,298.154493203581,375.605415587057
"79","Mumps","Bayesian structural","2019",2019-07-01,145.8304198738,22.3748083679458,49.0957189072436,286.970495443328,397.565100701008
"80","Mumps","Bayesian structural","2019",2019-08-01,155.806435923816,15.8086597573469,49.1743172404094,319.521308247149,411.648192023413
"81","Mumps","Bayesian structural","2019",2019-09-01,122.816224783353,8.6525482559321,28.1693929254289,274.678992405355,358.028093175438
"82","Mumps","Bayesian structural","2019",2019-10-01,103.694868112125,1.47995893390983,18.6254302778764,257.246535540712,372.201672607741
"83","Mumps","Bayesian structural","2019",2019-11-01,89.5324658448015,0.634998881462605,10.7076093168544,229.209923281862,341.602528553554
"84","Mumps","Bayesian structural","2019",2019-12-01,93.6859685281967,0.615867811495535,13.2838399226744,246.365759036656,313.846818909116
"85","Mumps","Bayesian structural","2018-2019",2018-01-01,207.310379685287,97.8908259690624,139.56202694034,301.729586748001,358.060120277012
"86","Mumps","Bayesian structural","2018-2019",2018-02-01,234.938943988933,104.663788249125,151.594186203348,356.210898933258,418.456029894999
"87","Mumps","Bayesian structural","2018-2019",2018-03-01,242.090072793108,95.8429618662386,130.406406144453,379.115832372841,495.606821307028
"88","Mumps","Bayesian structural","2018-2019",2018-04-01,176.607510062851,46.7638047364809,81.9887128781466,322.302786728883,415.301941466516
"89","Mumps","Bayesian structural","2018-2019",2018-05-01,170.694363538187,33.4603664221961,66.6573080866602,326.315831814577,423.034672067857
"90","Mumps","Bayesian structural","2018-2019",2018-06-01,203.457039284037,31.1197798601798,85.7645811071587,384.802697228271,491.673011613765
"91","Mumps","Bayesian structural","2018-2019",2018-07-01,182.803626521311,28.9053084904108,61.3534352980176,356.876781515903,522.780430971236
"92","Mumps","Bayesian structural","2018-2019",2018-08-01,175.695896727574,27.0689876012368,55.6890242341745,367.404632920807,492.223154199343
"93","Mumps","Bayesian structural","2018-2019",2018-09-01,153.051887384418,5.16905326351032,33.0079010555025,353.168355980663,503.96851885092
"94","Mumps","Bayesian structural","2018-2019",2018-10-01,128.219766047492,1.32680449051478,20.4989695678914,321.990429094759,449.278760627698
"95","Mumps","Bayesian structural","2018-2019",2018-11-01,127.122306755282,0.180121892051408,16.0379367246758,340.996764285052,497.049552130062
"96","Mumps","Bayesian structural","2018-2019",2018-12-01,111.565572254141,0.01,13.5498964137679,308.659047122698,461.066424940824
"97","Mumps","Bayesian structural","2018-2019",2019-01-01,159.726242466594,0.587119326112648,24.0765995757146,430.798587384158,623.238495087188
"98","Mumps","Bayesian structural","2018-2019",2019-02-01,192.101387511707,1.08878803839856,36.4882435251883,484.726774057498,720.451379597955
"99","Mumps","Bayesian structural","2018-2019",2019-03-01,199.477747330346,0.0881977476621637,25.3740141278765,506.733743942548,748.739583760763
"100","Mumps","Bayesian structural","2018-2019",2019-04-01,134.219718208129,0.01,6.84152648481303,421.354183445949,663.815701167521
"101","Mumps","Bayesian structural","2018-2019",2019-05-01,133.415127104733,0.01,5.23211511152823,442.440299942742,721.728297069104
"102","Mumps","Bayesian structural","2018-2019",2019-06-01,160.65986978091,0.01,8.05633335299039,474.340431415625,864.373020914321
"103","Mumps","Bayesian structural","2018-2019",2019-07-01,143.743386283983,0.01,4.66688356083358,484.466514894228,852.480975622531
"104","Mumps","Bayesian structural","2018-2019",2019-08-01,142.764041874419,0.01,1.43268831003769,490.194020848719,799.036497143812
"105","Mumps","Bayesian structural","2018-2019",2019-09-01,120.368715192926,0.01,0.01,478.159034357584,872.950866149097
"106","Mumps","Bayesian structural","2018-2019",2019-10-01,99.3830423904637,0.01,0.01,429.069577070181,880.148727282098
"107","Mumps","Bayesian structural","2018-2019",2019-11-01,97.7533335940257,0.01,0.01,445.153935569682,894.647601780129
"108","Mumps","Bayesian structural","2018-2019",2019-12-01,87.3994225585066,0.01,0.01,418.341981919926,882.668282876038
"109","Mumps","Bayesian structural","2017-2019",2017-01-01,278.33064662332,135.62613283049,182.41285934461,396.674602247751,467.250946286166
"110","Mumps","Bayesian structural","2017-2019",2017-02-01,276.144549895087,119.128414532401,170.367066809556,403.740852819983,470.143817305349
"111","Mumps","Bayesian structural","2017-2019",2017-03-01,311.940020078013,115.089751594737,182.438449896873,475.66436190003,571.259860876621
"112","Mumps","Bayesian structural","2017-2019",2017-04-01,229.924347459305,58.2785105436501,111.948604752287,396.986274968096,478.817013535899
"113","Mumps","Bayesian structural","2017-2019",2017-05-01,213.605440643594,24.2987535126181,79.196251475721,397.229336014659,515.12144929529
"114","Mumps","Bayesian structural","2017-2019",2017-06-01,257.019445610267,17.078478458954,96.0011442190071,483.743404687392,669.244789898712
"115","Mumps","Bayesian structural","2017-2019",2017-07-01,243.622702544799,3.7768333638007,59.7519590464676,522.577403269226,709.981092078023
"116","Mumps","Bayesian structural","2017-2019",2017-08-01,237.761131628454,0.101822482308214,41.0190294396537,557.615627297042,792.144257553787
"117","Mumps","Bayesian structural","2017-2019",2017-09-01,222.364754450507,0.01,27.7824651476959,594.931660419927,807.469504623049
"118","Mumps","Bayesian structural","2017-2019",2017-10-01,184.978211543694,0.01,7.76601196998996,584.117438066728,862.687691239784
