"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","Mumps","Hybrid","2019",2019-01-01,170.989573693394,131.857500862646,142.144690282001,208.061431785627,224.265120440668
"2","Mumps","Hybrid","2019",2019-02-01,178.633057795438,119.341527769382,134.071188781271,229.332685349744,253.701266056026
"3","Mumps","Hybrid","2019",2019-03-01,185.294428341873,114.58416480676,131.792147376766,253.880325440532,285.006533085104
"4","Mumps","Hybrid","2019",2019-04-01,158.13797337323,92.5644031291694,108.476531571199,210.498446092916,240.278560258569
"5","Mumps","Hybrid","2019",2019-05-01,159.237587397335,102.290658214825,116.067785724464,235.121549590784,279.857051770382
"6","Mumps","Hybrid","2019",2019-06-01,181.949575845791,114.0563807607,132.042079292088,293.767531610783,354.326068252814
"7","Mumps","Hybrid","2019",2019-07-01,182.64922530371,108.62101419325,130.595448852113,280.986874058486,342.826642773706
"8","Mumps","Hybrid","2019",2019-08-01,188.367597416853,108.614438369169,133.630067283715,294.829846221075,363.359535331693
"9","Mumps","Hybrid","2019",2019-09-01,170.676145668523,87.511006747145,108.818041128999,254.943224734901,308.241314147215
"10","Mumps","Hybrid","2019",2019-10-01,154.575577107571,74.4652198985077,93.334573724284,228.557732456614,278.956388101015
"11","Mumps","Hybrid","2019",2019-11-01,137.355252717193,66.746832872644,84.2579501468654,208.076675551554,256.483309192266
"12","Mumps","Hybrid","2019",2019-12-01,129.512991631897,64.2618595685395,81.6421636096146,201.69230628573,256.242137702495
"13","Mumps","Hybrid","2018-2019",2018-01-01,199.377228982833,126.271805561374,140.021317966985,263.703713374653,285.600791823198
"14","Mumps","Hybrid","2018-2019",2018-02-01,209.23328867303,132.683592580642,148.379712008839,288.363423234103,317.422562451888
"15","Mumps","Hybrid","2018-2019",2018-03-01,214.555434941715,132.503262984979,151.375030033137,290.568630312406,325.494316581202
"16","Mumps","Hybrid","2018-2019",2018-04-01,175.634614426302,102.632114092013,119.423017315481,230.931091697383,263.499948128973
"17","Mumps","Hybrid","2018-2019",2018-05-01,168.029937023246,108.818189914389,124.009610642477,242.712738557543,287.08259840158
"18","Mumps","Hybrid","2018-2019",2018-06-01,199.145346781034,115.651603147654,136.246021237802,322.070861651074,386.670574303748
"19","Mumps","Hybrid","2018-2019",2018-07-01,197.535856563729,117.567059990178,140.809991127137,300.896883549244,366.262992624272
"20","Mumps","Hybrid","2018-2019",2018-08-01,197.869867897442,110.305370517761,136.008065609839,300.088927889042,370.013847934513
"21","Mumps","Hybrid","2018-2019",2018-09-01,179.659585194464,90.1833890908521,112.554470837289,283.200620088282,348.163515665501
"22","Mumps","Hybrid","2018-2019",2018-10-01,162.852647750451,74.8584147183766,94.5085765938407,255.958343893538,315.837272460327
"23","Mumps","Hybrid","2018-2019",2018-11-01,150.072440554089,74.3274778484891,94.8722734985303,272.368757296188,339.47414644
"24","Mumps","Hybrid","2018-2019",2018-12-01,136.740280084537,62.4099895933094,80.500508259608,285.222156214512,352.77730382557
"25","Mumps","Hybrid","2018-2019",2019-01-01,180.361039018515,71.3502655210942,94.5120699917084,317.700874184773,411.061982581165
"26","Mumps","Hybrid","2018-2019",2019-02-01,193.028438643246,71.316790138051,96.5265478643957,336.89501179163,441.898823793689
"27","Mumps","Hybrid","2018-2019",2019-03-01,200.732221731625,69.4200245021115,95.8691961526837,372.099352350795,495.758524324513
"28","Mumps","Hybrid","2018-2019",2019-04-01,167.320954127675,54.6836296576764,76.9621671779901,291.941598314268,393.950069948978
"29","Mumps","Hybrid","2018-2019",2019-05-01,158.970919106166,59.2897782859465,84.9557697296409,330.658614295906,473.797641134098
"30","Mumps","Hybrid","2018-2019",2019-06-01,184.548068921477,71.6616148758844,98.0341823131829,433.662004248792,632.101467647877
"31","Mumps","Hybrid","2018-2019",2019-07-01,183.692521057897,60.7336616758582,89.9839176027862,397.39162555423,588.781481359674
"32","Mumps","Hybrid","2018-2019",2019-08-01,184.614614867042,54.6841646782987,82.3025569114141,385.67349121741,580.458980161424
"33","Mumps","Hybrid","2018-2019",2019-09-01,168.654679135381,42.8628145498567,65.4932533840817,349.660051406691,496.499475956797
"34","Mumps","Hybrid","2018-2019",2019-10-01,154.222394360674,35.6412042034882,55.2594144987742,312.274061135118,449.171496657607
"35","Mumps","Hybrid","2018-2019",2019-11-01,142.671708825141,35.3188697143282,55.5385457663303,307.128799054485,482.956759387055
"36","Mumps","Hybrid","2018-2019",2019-12-01,131.724342335708,31.0680442111842,49.5278803678707,288.435235462976,459.816064982494
"37","Mumps","Hybrid","2017-2019",2017-01-01,199.693402653811,139.593766904608,153.547372180883,269.669603140021,289.017217616626
"38","Mumps","Hybrid","2017-2019",2017-02-01,195.79759506962,135.17916848554,149.890490299536,287.958678749994,314.599122268051
"39","Mumps","Hybrid","2017-2019",2017-03-01,211.477779077383,145.935873852096,160.349261054918,324.559478445422,361.076565746215
"40","Mumps","Hybrid","2017-2019",2017-04-01,181.687833559006,109.039380140746,129.213382066163,253.732745502099,290.782301458906
"41","Mumps","Hybrid","2017-2019",2017-05-01,174.481502489351,101.007645624242,122.11817145886,250.145849624205,302.426153637614
"42","Mumps","Hybrid","2017-2019",2017-06-01,205.838673654507,118.432756134443,145.802517851074,319.816456610319,393.725909503108
"43","Mumps","Hybrid","2017-2019",2017-07-01,206.952401081951,111.749174508324,139.885306106308,326.768961727075,409.042629964371
"44","Mumps","Hybrid","2017-2019",2017-08-01,211.943209993761,104.264374202137,132.555424347768,328.327354687763,417.415556930706
"45","Mumps","Hybrid","2017-2019",2017-09-01,203.791890073461,95.8574630920044,123.655093038845,323.605694176975,417.447853621444
"46","Mumps","Hybrid","2017-2019",2017-10-01,182.909036069306,76.2383549208699,99.7106319311644,274.881603407515,359.512195803062
"47","Mumps","Hybrid","2017-2019",2017-11-01,175.093310956919,71.9343995044852,95.3222126552939,276.117489209649,365.890731077095
"48","Mumps","Hybrid","2017-2019",2017-12-01,156.799213922676,55.0724360835451,73.8972143058375,257.439532453093,335.399922208205
"49","Mumps","Hybrid","2017-2019",2018-01-01,179.756611286646,72.2024370188257,99.4213629686614,338.707236033379,458.447389258542
"50","Mumps","Hybrid","2017-2019",2018-02-01,179.904581618054,65.7179431295838,92.6835994888872,357.619362610957,479.139710717681
"51","Mumps","Hybrid","2017-2019",2018-03-01,188.169324434829,67.8295293487238,97.825326085085,400.965760787111,562.759576966457
"52","Mumps","Hybrid","2017-2019",2018-04-01,168.572219256292,48.9560428033563,72.1094699662289,311.468497233161,458.775402596905
"53","Mumps","Hybrid","2017-2019",2018-05-01,161.990479436041,45.3564817608321,68.1562612671223,321.479182038909,477.07792538401
"54","Mumps","Hybrid","2017-2019",2018-06-01,180.378730404849,53.0373621316054,81.2310708132466,406.629366683649,622.786231296027
"55","Mumps","Hybrid","2017-2019",2018-07-01,182.520179167617,49.8167474788704,77.7025427716908,416.708876787864,649.968955433829
"56","Mumps","Hybrid","2017-2019",2018-08-01,185.150029111238,46.2107927855469,73.3517646075574,420.290035133872,667.138862280762
"57","Mumps","Hybrid","2017-2019",2018-09-01,180.535511799851,42.2017740918097,68.1282284505398,416.060181950353,671.664728203641
"58","Mumps","Hybrid","2017-2019",2018-10-01,167.249617319925,33.3201422367741,54.6742530301771,355.107114233784,582.687074937096
"59","Mumps","Hybrid","2017-2019",2018-11-01,160.560280796807,31.1965144531807,52.0039080961399,358.514838740015,597.636404314305
"60","Mumps","Hybrid","2017-2019",2018-12-01,147.765581129741,23.6919971353228,40.1032948996908,349.129674091493,497.454743596223
"61","Mumps","Hybrid","2017-2019",2019-01-01,167.928032363625,31.0577660285448,53.9510181108106,434.607085930092,754.963983647463
"62","Mumps","Hybrid","2017-2019",2019-02-01,168.559334873654,28.2017697765971,50.2171413834143,444.170006982202,790.905968511481
"63","Mumps","Hybrid","2017-2019",2019-03-01,174.255833998425,28.9938368732498,52.8670678661142,511.459866990402,932.590730132799
"64","Mumps","Hybrid","2017-2019",2019-04-01,158.333931679023,20.8209961259203,38.8412460712339,409.607937572233,764.117268921996
"65","Mumps","Hybrid","2017-2019",2019-05-01,153.046463463713,19.1773197866149,36.5713882935711,419.123798935785,799.274318023082
"66","Mumps","Hybrid","2017-2019",2019-06-01,165.65831914054,22.2802938730143,43.4031049598088,539.082466298859,1050.1590777984
"67","Mumps","Hybrid","2017-2019",2019-07-01,167.535497420417,20.7829999726656,41.3302705687253,554.951234624401,1103.60798294958
"68","Mumps","Hybrid","2017-2019",2019-08-01,168.971144696277,19.1391402379888,38.8312511228068,562.384526606779,1141.01754356252
"69","Mumps","Hybrid","2017-2019",2019-09-01,165.840804723158,17.3478139759498,35.8891417468498,559.468018203226,1157.42692629521
"70","Mumps","Hybrid","2017-2019",2019-10-01,156.020984906404,13.5916675607039,28.6569256300149,479.918754777983,1011.86966225429
"71","Mumps","Hybrid","2017-2019",2019-11-01,150.684299016979,12.6258942904676,27.1177191089532,487.018038383899,1046.01052900141
"72","Mumps","Hybrid","2017-2019",2019-12-01,140.24485717775,9.51268336147215,20.8035916745945,400.006060317972,874.78605457656
"73","Mumps","Bayesian structural","2019",2019-01-01,168.810906954216,125.942354368457,139.295748617719,203.989602818301,227.147920728294
"74","Mumps","Bayesian structural","2019",2019-02-01,176.239794972318,121.948774410076,139.640657140774,220.954643739991,243.465637875853
"75","Mumps","Bayesian structural","2019",2019-03-01,177.321342788041,117.982065426467,136.645858319929,227.939124025867,268.880801593971
"76","Mumps","Bayesian structural","2019",2019-04-01,138.734606807921,85.8624826590596,104.894704136647,186.563148125126,225.140599512187
"77","Mumps","Bayesian structural","2019",2019-05-01,145.398807339708,84.9085773975809,104.581092139058,204.152603324257,238.126100819361
"78","Mumps","Bayesian structural","2019",2019-06-01,165.17561372248,85.7963001015543,113.395782656669,241.705313057456,286.349581854162
"79","Mumps","Bayesian structural","2019",2019-07-01,153.073718814601,77.8382785151866,104.107368307561,231.076558868294,278.002774866952
