"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","Mumps","TBATS","2019",2019-01-01,175.121214946264,142.026748605891,152.557077092343,201.784963464184,217.847262874997
"2","Mumps","TBATS","2019",2019-02-01,190.453902436948,145.113338073206,159.173637637644,229.332685349744,253.701266056026
"3","Mumps","TBATS","2019",2019-03-01,195.789290192527,142.075722499327,158.394823428324,244.167927272169,275.466482443006
"4","Mumps","TBATS","2019",2019-04-01,165.367762553567,116.747136785084,131.334878933032,210.498446092916,240.278560258569
"5","Mumps","TBATS","2019",2019-05-01,148.76336532293,102.290658214825,116.067785724464,193.155447082491,223.007984311184
"6","Mumps","TBATS","2019",2019-06-01,174.145902884844,114.739824877151,132.042079292088,233.306637020739,274.190844956711
"7","Mumps","TBATS","2019",2019-07-01,175.708380998625,112.391488384512,130.595448852113,240.716034460458,286.559729397881
"8","Mumps","TBATS","2019",2019-08-01,186.956763281724,115.789576964643,135.969057233009,262.426502892709,316.804941260212
"9","Mumps","TBATS","2019",2019-09-01,169.425085355764,103.271797521945,121.883519173011,240.889661427439,293.03862794769
"10","Mumps","TBATS","2019",2019-10-01,157.94027828675,94.7120718982879,112.361223982398,227.527121273684,278.956388101015
"11","Mumps","TBATS","2019",2019-11-01,138.19633031182,82.2224344472481,97.7736717030807,200.501576648736,246.920943199718
"12","Mumps","TBATS","2019",2019-12-01,129.822343940809,76.2019775594357,90.9994373633628,190.464929696226,236.146029409838
"13","Mumps","TBATS","2018-2019",2018-01-01,226.816035420018,180.130851862282,195.088318117706,263.703713374653,285.600791823198
"14","Mumps","TBATS","2018-2019",2018-02-01,240.531240952581,182.265801861384,200.633205228736,288.363423234103,317.422562451888
"15","Mumps","TBATS","2018-2019",2018-03-01,234.492443558944,168.932922281998,189.238274025401,290.568630312406,325.494316581202
"16","Mumps","TBATS","2018-2019",2018-04-01,183.599977830848,130.658277706267,146.98514513212,229.335772871388,257.993235876483
"17","Mumps","TBATS","2018-2019",2018-05-01,155.027626075024,110.18719498197,124.009610642477,193.804050524332,218.115769717071
"18","Mumps","TBATS","2018-2019",2018-06-01,188.01287590092,133.362616826738,150.197039152195,235.349789210663,265.058097581118
"19","Mumps","TBATS","2018-2019",2018-07-01,190.279064160956,133.78842604187,151.135918600097,239.560010574125,270.622230406078
