"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","Syphilis","Neural Network","2019",2019-01-01,1721.14166205657,NA,NA,NA,NA
"2","Syphilis","Neural Network","2019",2019-02-01,1787.84024565612,NA,NA,NA,NA
"3","Syphilis","Neural Network","2019",2019-03-01,2268.93795292811,NA,NA,NA,NA
"4","Syphilis","Neural Network","2019",2019-04-01,805.930156299987,NA,NA,NA,NA
"5","Syphilis","Neural Network","2019",2019-05-01,2010.03547527042,NA,NA,NA,NA
"6","Syphilis","Neural Network","2019",2019-06-01,1638.76335731121,NA,NA,NA,NA
"7","Syphilis","Neural Network","2019",2019-07-01,1460.98955417772,NA,NA,NA,NA
"8","Syphilis","Neural Network","2019",2019-08-01,2155.75294279402,NA,NA,NA,NA
"9","Syphilis","Neural Network","2019",2019-09-01,871.586105593379,NA,NA,NA,NA
"10","Syphilis","Neural Network","2019",2019-10-01,1019.87051911342,NA,NA,NA,NA
"11","Syphilis","Neural Network","2019",2019-11-01,1128.20354224474,NA,NA,NA,NA
"12","Syphilis","Neural Network","2019",2019-12-01,695.538290996172,NA,NA,NA,NA
"13","Syphilis","Neural Network","2018-2019",2018-01-01,385.78812808564,NA,NA,NA,NA
"14","Syphilis","Neural Network","2018-2019",2018-02-01,417.707584602812,NA,NA,NA,NA
"15","Syphilis","Neural Network","2018-2019",2018-03-01,447.409068141284,NA,NA,NA,NA
"16","Syphilis","Neural Network","2018-2019",2018-04-01,448.307981590435,NA,NA,NA,NA
"17","Syphilis","Neural Network","2018-2019",2018-05-01,464.419418611772,NA,NA,NA,NA
"18","Syphilis","Neural Network","2018-2019",2018-06-01,466.214923376499,NA,NA,NA,NA
"19","Syphilis","Neural Network","2018-2019",2018-07-01,459.517337311188,NA,NA,NA,NA
"20","Syphilis","Neural Network","2018-2019",2018-08-01,465.182880145795,NA,NA,NA,NA
"21","Syphilis","Neural Network","2018-2019",2018-09-01,460.00785662027,NA,NA,NA,NA
"22","Syphilis","Neural Network","2018-2019",2018-10-01,461.773093877569,NA,NA,NA,NA
"23","Syphilis","Neural Network","2018-2019",2018-11-01,461.784577274909,NA,NA,NA,NA
"24","Syphilis","Neural Network","2018-2019",2018-12-01,435.917413191908,NA,NA,NA,NA
"25","Syphilis","Neural Network","2018-2019",2019-01-01,438.527213873414,NA,NA,NA,NA
"26","Syphilis","Neural Network","2018-2019",2019-02-01,446.316838008559,NA,NA,NA,NA
"27","Syphilis","Neural Network","2018-2019",2019-03-01,455.226140813617,NA,NA,NA,NA
"28","Syphilis","Neural Network","2018-2019",2019-04-01,459.724879582339,NA,NA,NA,NA
"29","Syphilis","Neural Network","2018-2019",2019-05-01,464.236613882727,NA,NA,NA,NA
"30","Syphilis","Neural Network","2018-2019",2019-06-01,466.587019990079,NA,NA,NA,NA
"31","Syphilis","Neural Network","2018-2019",2019-07-01,466.690929869765,NA,NA,NA,NA
"32","Syphilis","Neural Network","2018-2019",2019-08-01,467.559695057399,NA,NA,NA,NA
"33","Syphilis","Neural Network","2018-2019",2019-09-01,467.20079880905,NA,NA,NA,NA
"34","Syphilis","Neural Network","2018-2019",2019-10-01,467.298374973263,NA,NA,NA,NA
"35","Syphilis","Neural Network","2018-2019",2019-11-01,467.343955038793,NA,NA,NA,NA
"36","Syphilis","Neural Network","2018-2019",2019-12-01,463.267214602719,NA,NA,NA,NA
"37","Syphilis","Neural Network","2017-2019",2017-01-01,234.898045458705,NA,NA,NA,NA
"38","Syphilis","Neural Network","2017-2019",2017-02-01,217.374805226824,NA,NA,NA,NA
"39","Syphilis","Neural Network","2017-2019",2017-03-01,205.144745362437,NA,NA,NA,NA
"40","Syphilis","Neural Network","2017-2019",2017-04-01,211.41442717194,NA,NA,NA,NA
"41","Syphilis","Neural Network","2017-2019",2017-05-01,249.086353300979,NA,NA,NA,NA
"42","Syphilis","Neural Network","2017-2019",2017-06-01,284.722817999129,NA,NA,NA,NA
"43","Syphilis","Neural Network","2017-2019",2017-07-01,300.974325113988,NA,NA,NA,NA
"44","Syphilis","Neural Network","2017-2019",2017-08-01,319.927111328135,NA,NA,NA,NA
"45","Syphilis","Neural Network","2017-2019",2017-09-01,356.765213459674,NA,NA,NA,NA
"46","Syphilis","Neural Network","2017-2019",2017-10-01,424.869301974111,NA,NA,NA,NA
"47","Syphilis","Neural Network","2017-2019",2017-11-01,436.957265524145,NA,NA,NA,NA
"48","Syphilis","Neural Network","2017-2019",2017-12-01,392.942150228501,NA,NA,NA,NA
"49","Syphilis","Neural Network","2017-2019",2018-01-01,388.316204468715,NA,NA,NA,NA
"50","Syphilis","Neural Network","2017-2019",2018-02-01,350.891309549053,NA,NA,NA,NA
"51","Syphilis","Neural Network","2017-2019",2018-03-01,345.35713519723,NA,NA,NA,NA
"52","Syphilis","Neural Network","2017-2019",2018-04-01,291.756755493634,NA,NA,NA,NA
"53","Syphilis","Neural Network","2017-2019",2018-05-01,252.244205879091,NA,NA,NA,NA
"54","Syphilis","Neural Network","2017-2019",2018-06-01,238.456376262997,NA,NA,NA,NA
"55","Syphilis","Neural Network","2017-2019",2018-07-01,197.364422841317,NA,NA,NA,NA
"56","Syphilis","Neural Network","2017-2019",2018-08-01,185.809667110634,NA,NA,NA,NA
"57","Syphilis","Neural Network","2017-2019",2018-09-01,199.768067180785,NA,NA,NA,NA
"58","Syphilis","Neural Network","2017-2019",2018-10-01,218.493721795424,NA,NA,NA,NA
"59","Syphilis","Neural Network","2017-2019",2018-11-01,237.462287288404,NA,NA,NA,NA
"60","Syphilis","Neural Network","2017-2019",2018-12-01,255.861283611206,NA,NA,NA,NA
"61","Syphilis","Neural Network","2017-2019",2019-01-01,286.234155171223,NA,NA,NA,NA
"62","Syphilis","Neural Network","2017-2019",2019-02-01,337.146459330039,NA,NA,NA,NA
