"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","Syphilis","SARIMA","2019",2019-01-01,817.752468769646,656.474495397321,710.295867737979,932.775081925359,996.727091421997
"2","Syphilis","SARIMA","2019",2019-02-01,733.379602817923,553.468312317929,612.881503590191,864.684661737715,938.568010551972
"3","Syphilis","SARIMA","2019",2019-03-01,818.318447483071,614.535821667444,681.775681908356,967.315567890134,1051.2313926616
"4","Syphilis","SARIMA","2019",2019-04-01,682.527757692445,490.967816999016,553.71095109401,824.803986451978,905.568836611884
"5","Syphilis","SARIMA","2019",2019-05-01,783.944226211204,572.478936172445,641.920888607651,940.149064543423,1028.57957209246
"6","Syphilis","SARIMA","2019",2019-06-01,748.625810484894,538.472654423045,607.304850063776,904.716071058122,993.323865579177
"7","Syphilis","SARIMA","2019",2019-07-01,711.984380980254,504.200607367738,572.074887439044,867.183754022833,955.530671310087
"8","Syphilis","SARIMA","2019",2019-08-01,770.155558574459,550.203118370821,622.160833522387,933.925904976071,1027.00664943054
"9","Syphilis","SARIMA","2019",2019-09-01,699.643503177757,488.07211995066,557.005168373062,858.524765053407,949.206549508619
"10","Syphilis","SARIMA","2019",2019-10-01,710.200518113064,494.182783514234,564.533795741555,872.567598563171,965.279831641767
"11","Syphilis","SARIMA","2019",2019-11-01,712.019209661264,493.057697021256,564.307989055199,876.882894362022,971.099762080143
"12","Syphilis","SARIMA","2019",2019-12-01,597.321030568446,396.133220705205,461.112507209729,751.131241727063,839.6785994308
"13","Syphilis","SARIMA","2018-2019",2018-01-01,495.608059494766,372.821257411378,413.347574063704,585.328424886154,635.843271277293
"14","Syphilis","SARIMA","2018-2019",2018-02-01,457.745320896941,322.880121240726,366.905032044188,558.622765708296,616.087092604077
"15","Syphilis","SARIMA","2018-2019",2018-03-01,503.933259612101,352.468901729595,401.840530373997,617.569976312102,682.398618029216
"16","Syphilis","SARIMA","2018-2019",2018-04-01,454.684545170528,307.268580236861,355.03615893955,566.642960068538,630.89325539404
"17","Syphilis","SARIMA","2018-2019",2018-05-01,511.959747170806,354.166725238056,405.503881210986,630.80984357482,698.74245953369
"18","Syphilis","SARIMA","2018-2019",2018-06-01,533.333295405924,371.482828769088,424.202122090924,654.942900942281,724.370397613185
"19","Syphilis","SARIMA","2018-2019",2018-07-01,489.254932459908,334.382211221288,384.66397476017,606.408524158167,673.511234409245
"20","Syphilis","SARIMA","2018-2019",2018-08-01,500.596051701893,343.293929855261,394.394307462947,619.444631716523,687.478699399533
"21","Syphilis","SARIMA","2018-2019",2018-09-01,469.049558828366,316.802962143813,366.131157949695,584.698997259885,651.073626504218
"22","Syphilis","SARIMA","2018-2019",2018-10-01,480.213558509469,325.52978476167,375.679286340821,597.563070008129,664.871748388858
"23","Syphilis","SARIMA","2018-2019",2018-11-01,451.189976123632,301.272530899016,349.749951797049,565.529441557391,631.27878262013
"24","Syphilis","SARIMA","2018-2019",2018-12-01,371.639801761487,236.583671588902,279.89478217467,476.368464232643,537.064238346244
"25","Syphilis","SARIMA","2018-2019",2019-01-01,600.150467002085,419.198559938379,478.168254731503,735.976053744192,813.48156390294
"26","Syphilis","SARIMA","2018-2019",2019-02-01,545.881724949037,371.594763917365,428.140571910145,677.907966845455,753.581030991659
"27","Syphilis","SARIMA","2018-2019",2019-03-01,603.467988481315,417.425589589027,477.952404287248,743.600995505423,823.700050429912
"28","Syphilis","SARIMA","2018-2019",2019-04-01,529.835861822974,355.29083361679,411.773329337017,662.760164737088,739.142073944195
"29","Syphilis","SARIMA","2018-2019",2019-05-01,607.25811169769,418.434876619282,479.825666000337,749.680388269279,831.142059790975
"30","Syphilis","SARIMA","2018-2019",2019-06-01,585.32507661356,399.548880861285,459.851087289194,725.91695725824,806.461514480552
"31","Syphilis","SARIMA","2018-2019",2019-07-01,549.368846161462,369.257491161721,427.565001558824,686.418642530492,765.13997237576
"32","Syphilis","SARIMA","2018-2019",2019-08-01,584.638653185131,397.566129955707,458.249249778353,726.402068804379,807.670476728951
"33","Syphilis","SARIMA","2018-2019",2019-09-01,549.453331741886,367.9704490988,426.68490231111,687.723833831211,767.195043799207
"34","Syphilis","SARIMA","2018-2019",2019-10-01,567.353899169708,381.959185891619,441.993765617409,708.344165826634,789.306970961874
"35","Syphilis","SARIMA","2018-2019",2019-11-01,558.132405906231,373.72357467818,433.383010424518,698.639994938651,779.399124748199
"36","Syphilis","SARIMA","2018-2019",2019-12-01,473.693840676039,304.649312557585,358.956727458725,604.317207890137,679.895785508248
"37","Syphilis","SARIMA","2017-2019",2017-01-01,326.61906278451,231.401032773184,262.50713633789,397.728779152514,438.204689350496
"38","Syphilis","SARIMA","2017-2019",2017-02-01,327.712680896537,214.702901599954,251.125573106358,414.477905900683,464.52873590528
"39","Syphilis","SARIMA","2017-2019",2017-03-01,397.013369225383,263.130690003433,306.36727341614,499.39012161113,558.333661797046
"40","Syphilis","SARIMA","2017-2019",2017-04-01,360.959126528314,230.014765643256,272.014603985094,462.464313567257,521.282461522921
"41","Syphilis","SARIMA","2017-2019",2017-05-01,326.730581850732,200.746127573569,240.898640869969,425.616330260771,483.247455063719
"42","Syphilis","SARIMA","2017-2019",2017-06-01,335.904633142416,206.549385093481,247.782024982601,437.408320482601,496.55777780596
"43","Syphilis","SARIMA","2017-2019",2017-07-01,328.978023939307,200.120886325106,241.117319241649,430.460825188842,489.6967897382
"44","Syphilis","SARIMA","2017-2019",2017-08-01,311.468575625653,185.744784776034,225.6053310452,411.147828013696,469.507546600874
"45","Syphilis","SARIMA","2017-2019",2017-09-01,301.906966903365,177.731012460737,217.011560026362,400.785517197309,458.789026071292
"46","Syphilis","SARIMA","2017-2019",2017-10-01,299.268753869162,175.129614536791,214.357332575374,398.314769070789,456.468235559122
"47","Syphilis","SARIMA","2017-2019",2017-11-01,275.158696112629,156.294903028209,193.659036313094,370.93501360497,427.415113995736
"48","Syphilis","SARIMA","2017-2019",2017-12-01,269.000980829944,151.183482107194,188.149362690164,364.265620965615,420.530055895
"49","Syphilis","SARIMA","2017-2019",2018-01-01,368.173272101999,224.101878404674,269.943738241169,481.614578523801,547.824492995675
"50","Syphilis","SARIMA","2017-2019",2018-02-01,359.644620590817,215.371850904969,261.146843182322,473.870147575236,540.704070451895
"51","Syphilis","SARIMA","2017-2019",2018-03-01,403.000669536632,247.617407444697,297.139975941988,524.95995371565,596.037996518178
"52","Syphilis","SARIMA","2017-2019",2018-04-01,362.039548737306,214.595764590797,261.292789413539,479.177365576505,547.821468142345
"53","Syphilis","SARIMA","2017-2019",2018-05-01,382.418570151347,229.347912689855,277.926871759144,503.549638628859,574.408157666419
"54","Syphilis","SARIMA","2017-2019",2018-06-01,413.571804053662,252.675365777236,303.904179972072,540.101413312579,613.907861637571
"55","Syphilis","SARIMA","2017-2019",2018-07-01,381.300571202484,226.773652528102,275.742881540367,503.927552059052,575.751991024148
"56","Syphilis","SARIMA","2017-2019",2018-08-01,374.803039841569,221.00013845487,269.666341965227,497.207067593853,568.993648227298
"57","Syphilis","SARIMA","2017-2019",2018-09-01,354.225946449424,204.55211664784,251.738186390362,474.173405290881,544.737427687615
