"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","Syphilis","Neural Network","2019",2019-01-01,2273.36841326835,NA,NA,NA,NA
"2","Syphilis","Neural Network","2019",2019-02-01,1445.81891375528,NA,NA,NA,NA
"3","Syphilis","Neural Network","2019",2019-03-01,2613.68153768998,NA,NA,NA,NA
"4","Syphilis","Neural Network","2019",2019-04-01,933.014749540254,NA,NA,NA,NA
"5","Syphilis","Neural Network","2019",2019-05-01,2289.82997843824,NA,NA,NA,NA
"6","Syphilis","Neural Network","2019",2019-06-01,1385.53643868096,NA,NA,NA,NA
"7","Syphilis","Neural Network","2019",2019-07-01,1618.79854022976,NA,NA,NA,NA
"8","Syphilis","Neural Network","2019",2019-08-01,2385.99964149452,NA,NA,NA,NA
"9","Syphilis","Neural Network","2019",2019-09-01,954.118263532328,NA,NA,NA,NA
"10","Syphilis","Neural Network","2019",2019-10-01,1097.71962101952,NA,NA,NA,NA
"11","Syphilis","Neural Network","2019",2019-11-01,1187.03075976499,NA,NA,NA,NA
"12","Syphilis","Neural Network","2019",2019-12-01,787.448196400897,NA,NA,NA,NA
"13","Syphilis","Neural Network","2018-2019",2018-01-01,396.595657137561,NA,NA,NA,NA
"14","Syphilis","Neural Network","2018-2019",2018-02-01,430.347961152067,NA,NA,NA,NA
"15","Syphilis","Neural Network","2018-2019",2018-03-01,462.780588714654,NA,NA,NA,NA
"16","Syphilis","Neural Network","2018-2019",2018-04-01,458.884298904259,NA,NA,NA,NA
"17","Syphilis","Neural Network","2018-2019",2018-05-01,476.732148265622,NA,NA,NA,NA
"18","Syphilis","Neural Network","2018-2019",2018-06-01,477.984595996696,NA,NA,NA,NA
"19","Syphilis","Neural Network","2018-2019",2018-07-01,467.602118015927,NA,NA,NA,NA
"20","Syphilis","Neural Network","2018-2019",2018-08-01,476.292463630938,NA,NA,NA,NA
"21","Syphilis","Neural Network","2018-2019",2018-09-01,468.368144710201,NA,NA,NA,NA
"22","Syphilis","Neural Network","2018-2019",2018-10-01,471.425356924825,NA,NA,NA,NA
"23","Syphilis","Neural Network","2018-2019",2018-11-01,471.3902456908,NA,NA,NA,NA
