"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","Syphilis","SARIMA","2019",2019-01-01,880.522026696227,598.956481201334,684.414558957478,1132.82078726996,1294.44970349459
"2","Syphilis","SARIMA","2019",2019-02-01,750.10360721635,475.353585560855,556.657028652867,1010.77574268779,1183.65662666691
"3","Syphilis","SARIMA","2019",2019-03-01,835.906225072664,515.561902022981,609.43379557908,1146.53834786319,1355.29645300301
"4","Syphilis","SARIMA","2019",2019-04-01,673.95688740443,410.665832761912,487.480573468628,931.766127310299,1106.05229323572
"5","Syphilis","SARIMA","2019",2019-05-01,791.683655105267,479.419334099448,570.316959540361,1098.97312235983,1307.3377838175
"6","Syphilis","SARIMA","2019",2019-06-01,745.352958991425,449.726953948145,535.667736851778,1037.11871232408,1235.30739841164
"7","Syphilis","SARIMA","2019",2019-07-01,699.808597657102,421.222752923852,502.138308883784,975.293190522423,1162.6439216671
"8","Syphilis","SARIMA","2019",2019-08-01,768.162217001256,461.522797910162,550.527409116821,1071.83254068114,1278.53530594852
"9","Syphilis","SARIMA","2019",2019-09-01,692.049053919282,415.167988243753,495.490982329664,966.580442652588,1153.58579320278
"10","Syphilis","SARIMA","2019",2019-10-01,709.426390085449,425.028677822437,507.492388596869,991.711036969782,1184.12198802248
"11","Syphilis","SARIMA","2019",2019-11-01,711.726166254445,425.884632560708,508.7300165653,995.72291635406,1189.41632781043
"12","Syphilis","SARIMA","2019",2019-12-01,577.064755131868,344.903612151769,412.162263813003,807.943280723258,965.497953291571
"13","Syphilis","SARIMA","2018-2019",2018-01-01,532.531098240526,357.684548444244,410.513872429474,690.815559812734,792.847697298466
"14","Syphilis","SARIMA","2018-2019",2018-02-01,482.341894090824,301.976940913438,355.116755113953,655.147073306828,770.435325595984
"15","Syphilis","SARIMA","2018-2019",2018-03-01,530.684461688354,320.279984844398,381.451662170144,738.300617895437,879.311887111151
"16","Syphilis","SARIMA","2018-2019",2018-04-01,466.421997579073,275.286128584701,330.405631406326,658.431513106127,790.266770592897
"17","Syphilis","SARIMA","2018-2019",2018-05-01,536.109769943519,315.452192658037,379.014178266102,758.319086488376,911.116461125574
