"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","Scarlet fever","Hybrid","2019",2019-01-01,256.351049063399,137.186854325772,164.245340021925,360.831544437873,420.544582486001
"2","Scarlet fever","Hybrid","2019",2019-02-01,365.897593216181,142.330907650976,196.248531905509,582.424047130441,658.595076327326
"3","Scarlet fever","Hybrid","2019",2019-03-01,366.097395552553,115.307027230953,171.750045484812,612.081140505204,670.490588029576
"4","Scarlet fever","Hybrid","2019",2019-04-01,196.36190049093,58.4350932102652,94.0695942229688,352.779528697321,431.539004978196
"5","Scarlet fever","Hybrid","2019",2019-05-01,242.221364651154,64.2373142825037,112.008337259925,411.591910879189,560.806911903104
"6","Scarlet fever","Hybrid","2019",2019-06-01,323.335599261736,71.585350473917,135.676338907081,633.038216561878,887.824547342981
"7","Scarlet fever","Hybrid","2019",2019-07-01,295.304496115107,58.1975398036706,120.46289686569,557.912701415852,774.570160442486
"8","Scarlet fever","Hybrid","2019",2019-08-01,287.1605019501,45.3686017416441,103.170444233888,598.24114856867,878.04647212556
"9","Scarlet fever","Hybrid","2019",2019-09-01,231.587390481892,32.3784868546145,81.484263366635,470.000220699848,704.343478272125
"10","Scarlet fever","Hybrid","2019",2019-10-01,172.796718033439,21.0172113603636,59.0545211663972,403.835985052085,617.292149958499
"11","Scarlet fever","Hybrid","2019",2019-11-01,173.155732769761,16.338774120734,51.8108932195209,365.615570517379,566.945273124258
"12","Scarlet fever","Hybrid","2019",2019-12-01,161.148552958265,11.1396033161185,40.390689041044,354.604453071542,562.51173162976
"13","Scarlet fever","Hybrid","2018-2019",2018-01-01,188.114793725068,80.7140326580339,103.698086253962,345.080996899756,401.121416596899
"14","Scarlet fever","Hybrid","2018-2019",2018-02-01,228.557978149648,92.0761713964213,120.562851574154,452.582058878139,541.725686298083
"15","Scarlet fever","Hybrid","2018-2019",2018-03-01,255.811083723931,107.406511835795,142.088504284894,510.112591096495,624.472955828241
"16","Scarlet fever","Hybrid","2018-2019",2018-04-01,189.46950251134,59.8835118450297,87.9371471854137,410.997403729528,514.659187056309
"17","Scarlet fever","Hybrid","2018-2019",2018-05-01,204.124377970806,58.8579849202299,89.1297500622105,453.952572723957,574.981014369192
"18","Scarlet fever","Hybrid","2018-2019",2018-06-01,247.888953696399,83.9317600216966,127.205151115854,634.127384807628,814.234020267371
"19","Scarlet fever","Hybrid","2018-2019",2018-07-01,240.638520185093,68.886028788194,124.598406402817,629.160288198934,817.70968053012
"20","Scarlet fever","Hybrid","2018-2019",2018-08-01,240.396267698271,56.3871889533271,120.88464398185,621.998867676572,817.271821843799
"21","Scarlet fever","Hybrid","2018-2019",2018-09-01,215.462062814046,40.0653491654667,93.3324999683746,534.307278374696,709.05436485417
"22","Scarlet fever","Hybrid","2018-2019",2018-10-01,182.941433598798,26.2219964162377,69.8595843468733,423.932877414946,574.447936397251
"23","Scarlet fever","Hybrid","2018-2019",2018-11-01,170.705128274052,20.3124715612247,60.0457164165624,399.896548612939,540.069467010568
"24","Scarlet fever","Hybrid","2018-2019",2018-12-01,161.534163124987,14.6575659493779,48.4811465365918,353.612398628106,502.305762456982
"25","Scarlet fever","Hybrid","2018-2019",2019-01-01,210.3998909152,22.6645233455819,81.5893306670633,675.638280675508,926.394269070359
"26","Scarlet fever","Hybrid","2018-2019",2019-02-01,247.842531003127,22.6194282083978,89.7179140682459,842.01899766644,1162.48511204006
"27","Scarlet fever","Hybrid","2018-2019",2019-03-01,258.829472406851,19.3966945291643,96.2176110962747,913.805569320412,1269.78957406342
"28","Scarlet fever","Hybrid","2018-2019",2019-04-01,197.074028969079,9.7507059158832,57.1262997978233,591.278681745868,826.666278430952
"29","Scarlet fever","Hybrid","2018-2019",2019-05-01,217.067371167137,9.65264237374579,68.2843545194844,769.807198812839,1082.53924804285
"30","Scarlet fever","Hybrid","2018-2019",2019-06-01,262.698096576727,9.76334924298084,85.7824511773605,1052.9342304663,1488.89435415469
"31","Scarlet fever","Hybrid","2018-2019",2019-07-01,250.565167505083,6.77939392514484,76.7715458944794,1025.80624124627,1458.20270998812
"32","Scarlet fever","Hybrid","2018-2019",2019-08-01,249.66774117588,4.46928108618843,68.6126553522577,997.997542028852,1425.84080809758
"33","Scarlet fever","Hybrid","2018-2019",2019-09-01,224.414282393284,2.38438936294365,53.3673852753186,845.149055216345,1213.30995679723
"34","Scarlet fever","Hybrid","2018-2019",2019-10-01,197.561489756098,1.05054772572336,38.3827430014499,662.016781388483,986.965908283523
"35","Scarlet fever","Hybrid","2018-2019",2019-11-01,187.435678274038,0.451293158979297,32.8435015645145,617.264902621963,894.246696062081
"36","Scarlet fever","Hybrid","2018-2019",2019-12-01,180.186479341134,0.116531650312822,26.3542256383704,540.063267001135,836.914525075249
"37","Scarlet fever","Hybrid","2017-2019",2017-01-01,122.920165776729,44.7543253528426,59.0351601501322,225.489769743504,261.708662810162
"38","Scarlet fever","Hybrid","2017-2019",2017-02-01,139.269732645038,41.8417707173504,58.8021844182466,275.754024568511,328.954765176735
"39","Scarlet fever","Hybrid","2017-2019",2017-03-01,151.448874185042,41.0842144639903,67.2480219823075,327.756731738352,399.450209320023
"40","Scarlet fever","Hybrid","2017-2019",2017-04-01,114.611193106011,35.7621909297806,56.4207832493834,221.946534501387,275.328826356553
