"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","Scarlet fever","SARIMA","2019",2019-01-01,266.587085667696,151.349821024299,184.111844004923,386.008160577085,469.565631223214
"2","Scarlet fever","SARIMA","2019",2019-02-01,419.380553000549,203.459873203863,261.342496913605,672.986790560851,864.445875569859
"3","Scarlet fever","SARIMA","2019",2019-03-01,420.488768509518,185.446533636553,246.196635887286,718.16905135779,953.432781812858
"4","Scarlet fever","SARIMA","2019",2019-04-01,214.898772152023,88.3955936082211,120.218333689919,384.146750790635,522.440999458958
"5","Scarlet fever","SARIMA","2019",2019-05-01,250.248481614094,97.2520720422086,134.889409067089,464.264044028931,643.937977208132
"6","Scarlet fever","SARIMA","2019",2019-06-01,323.616362747557,119.688646328628,168.878963939078,620.133779810125,874.999872171744
"7","Scarlet fever","SARIMA","2019",2019-07-01,293.737534707843,103.858116554832,148.842528236645,579.684719941478,830.765491984333
"8","Scarlet fever","SARIMA","2019",2019-08-01,280.763911354846,95.1929336812058,138.419427347314,569.489235939986,828.090603691893
"9","Scarlet fever","SARIMA","2019",2019-09-01,234.941895179096,76.5541655159127,112.858363703769,489.088201342601,721.027964165737
"10","Scarlet fever","SARIMA","2019",2019-10-01,169.547261808234,53.1852291960308,79.4456262258468,361.835828506787,540.493562239179
"11","Scarlet fever","SARIMA","2019",2019-11-01,185.797015423367,56.1878157292022,85.0009073412282,406.119558249554,614.377521037709
"12","Scarlet fever","SARIMA","2019",2019-12-01,197.699006587065,57.7074569576559,88.3762380832239,442.255724538831,677.293702860477
"13","Scarlet fever","SARIMA","2018-2019",2018-01-01,200.749179614685,112.577630567469,137.531389971156,293.025709435651,357.977272330464
"14","Scarlet fever","SARIMA","2018-2019",2018-02-01,257.746648873347,125.748267293142,161.208978243049,412.094510674716,528.304178144832
"15","Scarlet fever","SARIMA","2018-2019",2018-03-01,302.039290735019,131.173957912158,175.074642398696,521.079077459782,695.471377091519
