"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","Scarlet fever","ETS","2019",2019-01-01,260.215288485122,152.121051988445,183.184395472866,369.638451935854,445.119169742127
"2","Scarlet fever","ETS","2019",2019-02-01,314.794319309858,163.501623447845,205.115833240851,483.119522779097,606.082443587275
"3","Scarlet fever","ETS","2019",2019-03-01,342.239227021674,160.842324578454,208.885477554234,560.726814921745,728.214347929681
"4","Scarlet fever","ETS","2019",2019-04-01,200.978210664766,86.4763976366106,115.78973672131,348.841290305633,467.089775544845
"5","Scarlet fever","ETS","2019",2019-05-01,268.710623372777,106.745200220318,146.935441792436,491.409004067139,676.427595473678
"6","Scarlet fever","ETS","2019",2019-06-01,371.636102919612,137.169646575875,193.680561897621,713.098886331621,1006.88014032959
"7","Scarlet fever","ETS","2019",2019-07-01,325.069933433567,112.042584720699,161.995537406442,652.304769096077,943.127667805245
"8","Scarlet fever","ETS","2019",2019-08-01,326.604824753512,105.556837529388,156.055183324754,683.544815876372,1010.55236258451
"9","Scarlet fever","ETS","2019",2019-09-01,269.177251986237,81.8578465550153,123.596048020055,586.235516002137,885.149024023803
"10","Scarlet fever","ETS","2019",2019-10-01,209.448661197362,60.1089071639793,92.5959751148994,473.765102888459,729.820982399363
"11","Scarlet fever","ETS","2019",2019-11-01,196.914797610028,53.4674115446456,83.9589770635877,461.83789838734,725.21628404286
"12","Scarlet fever","ETS","2019",2019-12-01,180.648400986509,46.5124062688749,74.3933717890529,438.666026208865,701.615921359466
"13","Scarlet fever","ETS","2018-2019",2018-01-01,208.102434454603,119.695783778217,144.950570543955,298.768215008853,361.805753377032
"14","Scarlet fever","ETS","2018-2019",2018-02-01,254.877512793746,130.9705044157,164.915415604988,393.91433656831,496.008981699689
"15","Scarlet fever","ETS","2018-2019",2018-03-01,268.447498297375,125.287272912032,163.102724263011,441.832346257517,575.190581350729
"16","Scarlet fever","ETS","2018-2019",2018-04-01,159.003828757912,68.1360321239594,91.3619191545376,276.725990364878,371.055031700108
"17","Scarlet fever","ETS","2018-2019",2018-05-01,211.476911651737,83.8613548948592,115.50605153425,387.187368693799,533.290741818173
"18","Scarlet fever","ETS","2018-2019",2018-06-01,305.298344598354,112.71061567983,159.132226295713,585.720952846411,826.959187937209
"19","Scarlet fever","ETS","2018-2019",2018-07-01,266.682118359135,92.1001156923937,133.070700870831,534.447867089466,772.196122858827
"20","Scarlet fever","ETS","2018-2019",2018-08-01,267.946610427764,86.9068955727162,128.325290674404,559.479629170623,826.118405986042
"21","Scarlet fever","ETS","2018-2019",2018-09-01,220.651239645257,67.4362632193848,101.645539757119,478.987761522302,721.970157192713
"22","Scarlet fever","ETS","2018-2019",2018-10-01,168.269111971253,48.5967380657836,74.6984304364671,379.050722728055,582.641863848267
"23","Scarlet fever","ETS","2018-2019",2018-11-01,152.20391149566,41.6405824052394,65.2167856908889,355.215768903113,556.333013047957
"24","Scarlet fever","ETS","2018-2019",2018-12-01,129.200780848923,33.5568445040428,53.5103403080568,311.955440310627,497.449686306478
"25","Scarlet fever","ETS","2018-2019",2019-01-01,208.102434454603,51.4118578842648,83.4144627541472,519.174035245814,842.346980018139
"26","Scarlet fever","ETS","2018-2019",2019-02-01,254.877512793746,59.9983113599599,98.987083221459,656.272964247147,1082.73958142227
"27","Scarlet fever","ETS","2018-2019",2019-03-01,268.447498297375,60.3068351626179,101.118983573219,712.66597819329,1194.956743258
"28","Scarlet fever","ETS","2018-2019",2019-04-01,159.003828757912,34.1374362628496,58.1447268419877,434.815312287588,740.600945103456
"29","Scarlet fever","ETS","2018-2019",2019-05-01,211.476911651737,43.4476136887661,75.1386843045732,595.199191677016,1029.34270411542
"30","Scarlet fever","ETS","2018-2019",2019-06-01,305.298344598354,60.0931238164718,105.477897683173,883.664552117486,1551.04400129299
"31","Scarlet fever","ETS","2018-2019",2019-07-01,266.682118359135,50.3465129776001,89.6560749682194,793.24632801208,1412.59737857432
"32","Scarlet fever","ETS","2018-2019",2019-08-01,267.946610427764,48.5670489109746,87.714707722399,818.510235101587,1478.27359597927
"33","Scarlet fever","ETS","2018-2019",2019-09-01,220.651239645257,38.4352400435154,70.3781965598166,691.790525146632,1266.72734453762
"34","Scarlet fever","ETS","2018-2019",2019-10-01,168.269111971253,28.1930288954647,52.3232935525516,541.145102327249,1004.30833978782
"35","Scarlet fever","ETS","2018-2019",2019-11-01,152.20391149566,24.5491813086262,46.1647646702124,501.811952038962,943.657973084358
"36","Scarlet fever","ETS","2018-2019",2019-12-01,129.200780848923,20.0762711717044,38.243860983055,436.484218457117,831.471224372499
