"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","Scarlet fever","Bayesian structural","2019",2019-01-01,217.09531652162,112.655802578597,146.389161546088,298.240688607788,352.751046117858
"2","Scarlet fever","Bayesian structural","2019",2019-02-01,332.42419083443,181.004453980151,221.781322153169,459.566010041902,532.316255775141
"3","Scarlet fever","Bayesian structural","2019",2019-03-01,351.277904412874,157.286875864328,215.006808577273,520.114140307747,626.313807413943
"4","Scarlet fever","Bayesian structural","2019",2019-04-01,170.593848223617,31.8141534417761,68.2453673101398,336.306425707654,431.052115056448
"5","Scarlet fever","Bayesian structural","2019",2019-05-01,248.19812798179,44.1578635011718,97.3640822833794,464.805036493752,663.028353799419
"6","Scarlet fever","Bayesian structural","2019",2019-06-01,338.337698777009,56.0026553041825,127.546215314112,661.409198663447,867.64234058577
"7","Scarlet fever","Bayesian structural","2019",2019-07-01,334.831861107403,31.2065986305232,100.150738822853,720.342610576365,1026.36130808572
"8","Scarlet fever","Bayesian structural","2019",2019-08-01,351.492138526028,16.6508399032697,92.5064283683838,820.291051314241,1180.03176535668
"9","Scarlet fever","Bayesian structural","2019",2019-09-01,312.509670562253,0.900356648673336,50.2834306115055,845.023252508248,1303.40570706069
"10","Scarlet fever","Bayesian structural","2019",2019-10-01,234.63591174247,0.01,7.21111479223933,763.407649520206,1273.19473643468
"11","Scarlet fever","Bayesian structural","2019",2019-11-01,262.637027149603,0.01,5.38138615665819,913.077695118064,1527.86353607601
"12","Scarlet fever","Bayesian structural","2019",2019-12-01,247.820436687375,0.01,0.01,965.537849709168,1748.59880034689
"13","Scarlet fever","Bayesian structural","2018-2019",2018-01-01,196.350793464353,110.953103088932,150.035171837006,248.680771509325,278.359617133111
"14","Scarlet fever","Bayesian structural","2018-2019",2018-02-01,263.638653625631,142.205430303169,188.776922691217,353.423982950216,429.515441376837
"15","Scarlet fever","Bayesian structural","2018-2019",2018-03-01,283.828486332899,146.429843550463,192.539237712923,399.837253474566,456.006026689474
