"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","Dengue fever","ARIMA + Fourier","2019",2019-01-01,5509.53982837881,3428.02779772925,4092.88922246112,7136.33930027941,8082.5830272214
"2","Dengue fever","ARIMA + Fourier","2019",2019-02-01,4640.03924076349,1756.12357498043,2598.85034386735,7268.71280958758,8898.06190321114
"3","Dengue fever","ARIMA + Fourier","2019",2019-03-01,4631.15532943185,1162.73252998987,2102.35480230172,8145.73794617072,10405.2894627077
"4","Dengue fever","ARIMA + Fourier","2019",2019-04-01,4561.66534632692,879.724409819175,1829.4210278128,8520.85398168535,11113.3879994551
"5","Dengue fever","ARIMA + Fourier","2019",2019-05-01,7552.60824244867,2193.52443648516,3685.09009863231,12793.0902785911,16123.0086678259
"6","Dengue fever","ARIMA + Fourier","2019",2019-06-01,11978.0345974151,4638.08515022132,6791.89669695906,18625.5487285152,22736.0941660139
"7","Dengue fever","ARIMA + Fourier","2019",2019-07-01,13833.0027644846,5703.67740109279,8116.55059169139,21064.3633162045,25505.6481534994
"8","Dengue fever","ARIMA + Fourier","2019",2019-08-01,13057.1373056066,5145.02574733195,7474.13445757119,20187.4613264644,24588.3813302399
"9","Dengue fever","ARIMA + Fourier","2019",2019-09-01,9455.4636428984,2962.76542983647,4795.37076872029,15682.5030784148,19613.1974496014
"10","Dengue fever","ARIMA + Fourier","2019",2019-10-01,7424.0201533769,1865.62034578701,3371.68697375969,13055.1827291056,16675.2491076691
"11","Dengue fever","ARIMA + Fourier","2019",2019-11-01,6877.26392364203,1588.9429149695,2999.62141633565,12340.930678878,15875.2425967564
"12","Dengue fever","ARIMA + Fourier","2019",2019-12-01,4181.85159392498,463.989123705969,1329.92367179489,8624.16012285631,11619.5611062694
"13","Dengue fever","ARIMA + Fourier","2018-2019",2018-01-01,3099.97722244869,1563.5393462455,2036.42727129741,4386.159520897,5157.14471207438
"14","Dengue fever","ARIMA + Fourier","2018-2019",2018-02-01,2764.45314473493,649.580128702373,1215.50408536354,4940.97287397658,6347.1929657689
"15","Dengue fever","ARIMA + Fourier","2018-2019",2018-03-01,3118.36334190585,421.426863199551,1072.69155593834,6230.36250447891,8309.40388654488
"16","Dengue fever","ARIMA + Fourier","2018-2019",2018-04-01,3352.46865515213,340.591065021572,1030.95883592552,7004.42875297744,9476.22494424044
"17","Dengue fever","ARIMA + Fourier","2018-2019",2018-05-01,6183.72027175486,1361.66589263971,2636.51556195797,11220.3720487724,14489.5415200768
"18","Dengue fever","ARIMA + Fourier","2018-2019",2018-06-01,10437.5949841425,3493.82191665135,5477.7393086702,16982.6106642648,21089.0042799529
"19","Dengue fever","ARIMA + Fourier","2018-2019",2018-07-01,12635.1758134496,4702.50260405165,7013.46271128399,19899.6662248078,24410.2501992312
"20","Dengue fever","ARIMA + Fourier","2018-2019",2018-08-01,12232.8835258433,4397.0913135104,6665.33707453618,19477.8917696734,23992.2027608965
"21","Dengue fever","ARIMA + Fourier","2018-2019",2018-09-01,8908.75371231922,2481.99226762832,4256.9965217753,15258.8520717026,19307.8783425334
"22","Dengue fever","ARIMA + Fourier","2018-2019",2018-10-01,7010.01256736566,1520.57974386934,2967.81481296739,12763.1204642051,16501.2069852158
"23","Dengue fever","ARIMA + Fourier","2018-2019",2018-11-01,6540.25480733608,1299.01394009066,2658.33837834711,12140.6476534962,15800.9545324417
"24","Dengue fever","ARIMA + Fourier","2018-2019",2018-12-01,3864.05485600707,298.3270176301,1076.49194072752,8374.64893692833,11459.8949565636
"25","Dengue fever","ARIMA + Fourier","2018-2019",2019-01-01,3472.21687801252,196.012348162815,873.237349863872,7796.96944073713,10784.9468097653
"26","Dengue fever","ARIMA + Fourier","2018-2019",2019-02-01,2819.44215796225,66.4528616965911,562.137807889156,6804.17009374518,9612.81744002324
"27","Dengue fever","ARIMA + Fourier","2018-2019",2019-03-01,3163.61652753501,127.386301328759,720.84789817458,7334.80234190228,10242.556735057
