"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","Dengue fever","Hybrid","2019",2019-01-01,4983.34398180545,2546.09605449922,3421.76785154621,7312.71473370385,8447.45870518911
"2","Dengue fever","Hybrid","2019",2019-02-01,4293.82171555169,1120.66015871693,1936.00436618635,9198.91607089081,11643.0863619642
"3","Dengue fever","Hybrid","2019",2019-03-01,4391.25505878241,604.25539989682,1428.61081176276,11242.2322587126,15210.204225396
"4","Dengue fever","Hybrid","2019",2019-04-01,4297.68050427915,190.276991858632,813.015594471535,13357.0162821448,18676.5416494504
"5","Dengue fever","Hybrid","2019",2019-05-01,6171.65903321418,455.986886780146,1354.13877758303,16349.0720236634,23124.4271599346
"6","Dengue fever","Hybrid","2019",2019-06-01,9541.96246340535,1357.69580211058,2590.78845684218,30965.780698154,45352.0865820207
"7","Dengue fever","Hybrid","2019",2019-07-01,11228.1249123991,1620.11545089417,3019.85714194631,37565.100605429,56816.9302395395
"8","Dengue fever","Hybrid","2019",2019-08-01,11348.3430512968,1759.08152432304,2961.72912699264,40568.626716402,63213.9203292471
"9","Dengue fever","Hybrid","2019",2019-09-01,8702.13068908422,1392.34817246363,2821.08049809599,29849.4101493669,47834.8352113799
"10","Dengue fever","Hybrid","2019",2019-10-01,7446.03087316945,886.665837795237,2082.42757596392,26467.7854908192,43552.453988442
"11","Dengue fever","Hybrid","2019",2019-11-01,6859.85114131078,698.126273863334,1787.63216383836,23856.9056233134,40245.076978282
"12","Dengue fever","Hybrid","2019",2019-12-01,5169.54613518211,268.749410742313,1040.32072272281,16643.0376424537,28762.293337208
"13","Dengue fever","Hybrid","2018-2019",2018-01-01,2909.00389370349,1026.24495012052,1521.0488538921,4754.81590670816,5588.70184999147
"14","Dengue fever","Hybrid","2018-2019",2018-02-01,2766.54285409843,417.690536296843,998.724947816435,6080.59024088766,8134.69527477649
"15","Dengue fever","Hybrid","2018-2019",2018-03-01,3267.19160812625,370.581031160575,1034.07182953443,8639.36463197747,12177.4650230207
"16","Dengue fever","Hybrid","2018-2019",2018-04-01,3677.99728866544,510.73916802094,1277.63898504788,11440.6379457869,15531.1084130075
"17","Dengue fever","Hybrid","2018-2019",2018-05-01,5999.74369119806,698.70130035359,1763.00484336389,13961.8481547463,18254.3996776336
"18","Dengue fever","Hybrid","2018-2019",2018-06-01,9543.18751127171,1067.62728015527,2362.91257152933,22671.7413816077,31228.1646975103
"19","Dengue fever","Hybrid","2018-2019",2018-07-01,11416.0800615857,1451.87683907486,2882.79539349344,27033.7874414663,37502.7638304636
"20","Dengue fever","Hybrid","2018-2019",2018-08-01,11570.3082978741,1119.13494269248,2957.62053751688,28365.8333456378,39457.544667804
"21","Dengue fever","Hybrid","2018-2019",2018-09-01,8921.13787261289,635.09344532906,2005.59967980144,19442.6952265187,27064.5503962876
"22","Dengue fever","Hybrid","2018-2019",2018-10-01,7494.30234555184,372.939334853865,1458.63470175787,17585.8399740139,22659.8686463304
"23","Dengue fever","Hybrid","2018-2019",2018-11-01,6999.46057828266,232.594683263525,1185.25164043791,17064.3422263066,20538.9125169042
"24","Dengue fever","Hybrid","2018-2019",2018-12-01,4702.13318880788,85.7919736595758,614.377717758006,16150.6090353475,19391.5316591919
"25","Dengue fever","Hybrid","2018-2019",2019-01-01,4181.36477548008,40.9892559490917,466.579756777022,14980.2106054606,18612.5552124815
"26","Dengue fever","Hybrid","2018-2019",2019-02-01,3644.69798967175,14.9518640721468,340.640034485438,14376.4200094197,17867.3032361117
"27","Dengue fever","Hybrid","2018-2019",2019-03-01,3885.27084338677,4.01066612307695,326.002478272804,14566.4872246896,19164.9463346752
"28","Dengue fever","Hybrid","2018-2019",2019-04-01,4099.53534301004,0.01,291.847330727983,14868.8829422587,19696.4892700005
"29","Dengue fever","Hybrid","2018-2019",2019-05-01,6234.10543341486,0.01,438.41771880831,14913.1259991065,19764.0285634745
"30","Dengue fever","Hybrid","2018-2019",2019-06-01,9615.77377832455,0.01,596.199346611748,21363.038445238,30471.2707170593
"31","Dengue fever","Hybrid","2018-2019",2019-07-01,11392.6128052645,0.01,611.318801287221,26268.5990587411,39374.675380508
"32","Dengue fever","Hybrid","2018-2019",2019-08-01,11564.5129701873,0.01,495.534188429692,27109.7497516832,40940.9442798717
"33","Dengue fever","Hybrid","2018-2019",2019-09-01,9016.92778749364,0.01,297.347513302575,21182.5054409156,32220.4756411657
"34","Dengue fever","Hybrid","2018-2019",2019-10-01,7681.98621830203,0.01,186.429749729766,17797.6654270504,27259.6116771496
"35","Dengue fever","Hybrid","2018-2019",2019-11-01,7196.7634668405,0.01,126.202333887091,16765.2362991775,25849.7713420333
"36","Dengue fever","Hybrid","2018-2019",2019-12-01,4934.17339518261,0.01,51.996420404465,15351.2314333418,19749.4282755424
"37","Dengue fever","Hybrid","2017-2019",2017-01-01,3614.87723467377,2012.85280429189,2472.54004903212,5495.15643213084,6440.71236263909
"38","Dengue fever","Hybrid","2017-2019",2017-02-01,2828.01780126948,796.610848652767,1479.50014155579,5952.40329172186,7637.32589778603
"39","Dengue fever","Hybrid","2017-2019",2017-03-01,3310.49389398458,589.649982140546,1384.1474636486,7399.8584314706,9789.8859736773
"40","Dengue fever","Hybrid","2017-2019",2017-04-01,3639.1759261783,517.494548844226,1380.9930643293,8393.51216865344,11242.2170297018
"41","Dengue fever","Hybrid","2017-2019",2017-05-01,6189.32501430684,1517.06467661519,2695.17804486828,13433.876007715,17165.8173275689
"42","Dengue fever","Hybrid","2017-2019",2017-06-01,9731.435491126,1935.75427650025,3835.92187496378,22672.3388405038,33757.0795435949
"43","Dengue fever","Hybrid","2017-2019",2017-07-01,12282.9906176164,1928.84570282819,4307.50927518539,27692.103503367,42627.5436291958
"44","Dengue fever","Hybrid","2017-2019",2017-08-01,13384.2145523258,1540.83972687979,3930.1640273757,31219.2311426025,49546.4701769946
"45","Dengue fever","Hybrid","2017-2019",2017-09-01,11912.0830925815,912.451748332772,2704.4239935758,23447.285851041,37458.3428828742
"46","Dengue fever","Hybrid","2017-2019",2017-10-01,11164.5798280495,571.634287238834,2013.26108195747,23594.8214338201,33676.4370067973
"47","Dengue fever","Hybrid","2017-2019",2017-11-01,10704.5531646408,390.6212942067,1683.69795677262,24210.3980997137,31317.2766944911
"48","Dengue fever","Hybrid","2017-2019",2017-12-01,7831.52906849421,162.36314301247,891.498372199501,24443.4626557782,25825.9427152633
"49","Dengue fever","Hybrid","2017-2019",2018-01-01,6823.75930363394,93.1799292974521,689.844432783663,22940.9906497933,23662.6038191775
"50","Dengue fever","Hybrid","2017-2019",2018-02-01,4362.14515854455,47.69234880406,518.472875833187,16010.5025828582,18372.1201272031
"51","Dengue fever","Hybrid","2017-2019",2018-03-01,3995.03630153044,27.5904615543142,507.19374937535,10487.6167080183,19862.3593249201
"52","Dengue fever","Hybrid","2017-2019",2018-04-01,3507.08341235181,12.0699107312726,493.604416256128,12551.8958755823,24275.5553510389
"53","Dengue fever","Hybrid","2017-2019",2018-05-01,4812.41001808672,3.92695253808465,767.606107265418,21763.1550092138,42963.0193662373
"54","Dengue fever","Hybrid","2017-2019",2018-06-01,6652.9669289516,0.01,1065.20321065837,40102.8777227279,80724.290862119
"55","Dengue fever","Hybrid","2017-2019",2018-07-01,8484.33004640135,0.01,1157.11950352784,47711.3756935028,97920.7445528236
"56","Dengue fever","Hybrid","2017-2019",2018-08-01,9404.69099216006,0.01,1013.40464735562,52597.1753329334,109982.315068747
"57","Dengue fever","Hybrid","2017-2019",2018-09-01,8793.88309093567,0.01,663.988144778972,37874.4980172808,80683.6088053304
"58","Dengue fever","Hybrid","2017-2019",2018-10-01,7968.42977538109,0.01,466.538768415726,32568.1737718483,70633.5463058988
"59","Dengue fever","Hybrid","2017-2019",2018-11-01,7069.70225504141,0.01,364.641597257831,29055.7410124424,64130.7190758886
"60","Dengue fever","Hybrid","2017-2019",2018-12-01,4608.77420370257,0.01,178.389908212472,18619.0285309872,41813.0262844515
"61","Dengue fever","Hybrid","2017-2019",2019-01-01,3879.57206643398,0.01,125.815028034859,15862.6100329721,36214.0284205295
"62","Dengue fever","Hybrid","2017-2019",2019-02-01,3367.71197452152,0.01,84.7698148168644,14629.5535809222,33989.9266230258
"63","Dengue fever","Hybrid","2017-2019",2019-03-01,3452.88508523782,0.01,72.8108412864237,15934.5569829274,37644.9938511893
"64","Dengue fever","Hybrid","2017-2019",2019-04-01,3458.31968972551,0.01,60.5704957510984,18879.6785882953,45305.4202749853
"65","Dengue fever","Hybrid","2017-2019",2019-05-01,5531.17639518287,0.01,77.6814718939442,32419.8996709524,79005.8975888485
"66","Dengue fever","Hybrid","2017-2019",2019-06-01,8784.77117729483,0.01,84.5622262265671,59213.3104164184,146449.243566186
"67","Dengue fever","Hybrid","2017-2019",2019-07-01,11782.0243973275,0.01,66.9103274996899,69866.8503740519,175412.367448259
"68","Dengue fever","Hybrid","2017-2019",2019-08-01,13727.3928635944,0.01,37.8706221538811,76434.9290669958,194729.261097837
"69","Dengue fever","Hybrid","2017-2019",2019-09-01,12610.1382903203,0.01,12.8414884761,54647.9733087675,141302.253197716
"70","Dengue fever","Hybrid","2017-2019",2019-10-01,11334.0588676864,0.01,2.70435128941712,46676.7182846076,122435.846289119
"71","Dengue fever","Hybrid","2017-2019",2019-11-01,10045.2266136695,0.01,0.01,41377.6673649706,110083.67969385
"72","Dengue fever","Hybrid","2017-2019",2019-12-01,6607.87655949178,0.01,0.01,26357.6787888674,71124.0681345934
"73","Dengue fever","Neural Network","2019",2019-01-01,5200.16268792768,NA,NA,NA,NA
"74","Dengue fever","Neural Network","2019",2019-02-01,5129.08256263576,NA,NA,NA,NA
"75","Dengue fever","Neural Network","2019",2019-03-01,5197.20814928698,NA,NA,NA,NA
"76","Dengue fever","Neural Network","2019",2019-04-01,5330.2323398458,NA,NA,NA,NA
"77","Dengue fever","Neural Network","2019",2019-05-01,5611.51724094118,NA,NA,NA,NA
"78","Dengue fever","Neural Network","2019",2019-06-01,5914.64470854335,NA,NA,NA,NA
"79","Dengue fever","Neural Network","2019",2019-07-01,6116.5105743051,NA,NA,NA,NA
"80","Dengue fever","Neural Network","2019",2019-08-01,6172.25060770162,NA,NA,NA,NA
"81","Dengue fever","Neural Network","2019",2019-09-01,6137.25143413222,NA,NA,NA,NA
"82","Dengue fever","Neural Network","2019",2019-10-01,6083.09884600899,NA,NA,NA,NA
"83","Dengue fever","Neural Network","2019",2019-11-01,6037.45814089461,NA,NA,NA,NA
"84","Dengue fever","Neural Network","2019",2019-12-01,6053.58685694985,NA,NA,NA,NA
"85","Dengue fever","Neural Network","2018-2019",2018-01-01,2666.96584793957,NA,NA,NA,NA
"86","Dengue fever","Neural Network","2018-2019",2018-02-01,2904.02445937583,NA,NA,NA,NA
"87","Dengue fever","Neural Network","2018-2019",2018-03-01,3473.40540758638,NA,NA,NA,NA
"88","Dengue fever","Neural Network","2018-2019",2018-04-01,4214.98027696044,NA,NA,NA,NA
"89","Dengue fever","Neural Network","2018-2019",2018-05-01,5051.45234960359,NA,NA,NA,NA
"90","Dengue fever","Neural Network","2018-2019",2018-06-01,5879.93946673368,NA,NA,NA,NA
"91","Dengue fever","Neural Network","2018-2019",2018-07-01,6448.10631175271,NA,NA,NA,NA
"92","Dengue fever","Neural Network","2018-2019",2018-08-01,6728.14835266443,NA,NA,NA,NA
"93","Dengue fever","Neural Network","2018-2019",2018-09-01,6851.97597597138,NA,NA,NA,NA
"94","Dengue fever","Neural Network","2018-2019",2018-10-01,6971.92676202054,NA,NA,NA,NA
