"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","Dengue fever","ETS","2019",2019-01-01,4876.76793530198,3319.53450037002,3792.28318076514,6271.38437746915,7164.51824559694
"2","Dengue fever","ETS","2019",2019-02-01,3953.36623020241,2326.0798802076,2794.82251362546,5592.16353593438,6719.07473302676
"3","Dengue fever","ETS","2019",2019-03-01,4371.76026954477,2265.28204813326,2844.17068091284,6719.81044690189,8437.04556354028
"4","Dengue fever","ETS","2019",2019-04-01,4664.23612478045,2170.23583993898,2828.25459327174,7692.05809104356,10024.301611533
"5","Dengue fever","ETS","2019",2019-05-01,8834.51984842151,3520.17809497625,4840.45937608178,16124.2425332225,22171.8159838388
"6","Dengue fever","ETS","2019",2019-06-01,15645.4912551345,5358.54092184165,7764.58052683137,31525.3857911087,45680.6060054052
"7","Dengue fever","ETS","2019",2019-07-01,19675.8550183363,6016.1600972948,9066.62087461776,42699.3999259852,64349.8950230177
"8","Dengue fever","ETS","2019",2019-08-01,19147.6165894237,5412.75743173598,8381.88290314754,43740.9142184387,67734.6483154684
"9","Dengue fever","ETS","2019",2019-09-01,13582.833454977,3725.71379591924,5829.90662039551,31646.0239723577,49518.9310750916
"10","Dengue fever","ETS","2019",2019-10-01,10649.4498002563,2819.84994777928,4466.64047451644,25390.6222574265,40218.7290630461
"11","Dengue fever","ETS","2019",2019-11-01,9536.79356906907,2405.80901403019,3875.24220133189,23469.6121826342,37804.5102701971
"12","Dengue fever","ETS","2019",2019-12-01,5723.87618434771,1471.24335454391,2354.54084534272,13914.7123476527,22268.7555206661
"13","Dengue fever","ETS","2018-2019",2018-01-01,2576.50157691667,1788.61196111846,2029.47401349588,3270.9757955556,3711.45923216514
"14","Dengue fever","ETS","2018-2019",2018-02-01,2090.44214494902,1264.78036535303,1505.04601369899,2903.53140143464,3455.10452335279
"15","Dengue fever","ETS","2018-2019",2018-03-01,2330.3349704956,1248.30465865292,1549.37682022553,3504.93243723902,4350.26901251405
"16","Dengue fever","ETS","2018-2019",2018-04-01,2462.20693273615,1191.30923708163,1531.65493529179,3958.11278371196,5088.90789302138
"17","Dengue fever","ETS","2018-2019",2018-05-01,4326.11491975595,1811.70642705699,2448.6710679937,7643.03157886748,10330.1892731798
"18","Dengue fever","ETS","2018-2019",2018-06-01,7062.06191064023,2573.61872904587,3649.93780796916,13663.9912934475,19378.4408960239
"19","Dengue fever","ETS","2018-2019",2018-07-01,8855.36171692929,2894.25571470429,4262.30133449119,18397.9087783145,27094.1612861836
"20","Dengue fever","ETS","2018-2019",2018-08-01,8942.30314899576,2701.5744521482,4088.3608484546,19559.1310485145,29599.3269942844
"21","Dengue fever","ETS","2018-2019",2018-09-01,6540.70203545092,1919.27507149699,2933.92992705952,14581.3922554817,22290.0738679338
"22","Dengue fever","ETS","2018-2019",2018-10-01,5241.30724532103,1486.69477343041,2299.49849096436,11946.6491271033,18478.1046727348
"23","Dengue fever","ETS","2018-2019",2018-11-01,4865.45735833136,1312.51401440931,2065.67347746687,11460.0277168542,18036.1314590569
"24","Dengue fever","ETS","2018-2019",2018-12-01,2975.00022700882,819.450734679045,1280.4013487751,6912.38443256055,10800.6814517887
"25","Dengue fever","ETS","2018-2019",2019-01-01,2576.5027336752,689.599125317317,1088.26884206949,6099.93236966337,9626.41351028562
"26","Dengue fever","ETS","2018-2019",2019-02-01,2090.44305850273,551.984374174825,875.186760500448,4993.16531975809,7916.80414391261
"27","Dengue fever","ETS","2018-2019",2019-03-01,2330.3360033572,575.729256384754,934.096284583386,5813.60399154657,9432.32574742329
"28","Dengue fever","ETS","2018-2019",2019-04-01,2462.20803179414,575.003820124248,951.280039054326,6372.95869033298,10543.3532433256
"29","Dengue fever","ETS","2018-2019",2019-05-01,4326.11699018498,866.788152976884,1512.09624472678,12377.0482719166,21591.5366961254
"30","Dengue fever","ETS","2018-2019",2019-06-01,7062.06548829493,1225.59377407752,2247.04522379393,22194.8220858504,40692.7401361063
"31","Dengue fever","ETS","2018-2019",2019-07-01,8855.36631761801,1398.66952306929,2649.35076282252,29598.7657503156,56065.7906144415
"32","Dengue fever","ETS","2018-2019",2019-08-01,8942.30779984789,1343.19002678235,2588.89675655798,30887.6236893805,59533.5486362855
"33","Dengue fever","ETS","2018-2019",2019-09-01,6540.70532030963,1001.99469357976,1918.1483941257,22303.1889598022,42695.661325597
"34","Dengue fever","ETS","2018-2019",2019-10-01,5241.30981124536,806.148587435837,1541.10252484837,17825.7631108351,34077.2519677006
"35","Dengue fever","ETS","2018-2019",2019-11-01,4865.45971956025,729.346068709903,1406.74329334092,16828.01574013,32457.4290563278
"36","Dengue fever","ETS","2018-2019",2019-12-01,2975.00158713559,478.895569096614,901.17943185787,9821.16782804599,18481.3454427133
"37","Dengue fever","ETS","2017-2019",2017-01-01,3317.7933580302,2239.3444926114,2565.7599219332,4290.2504916732,4915.61383382896
