"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","Dengue fever","SARIMA","2019",2019-01-01,5464.48844878656,3896.85035187971,4380.65199579024,6816.48166428593,7662.76128425563
"2","Dengue fever","SARIMA","2019",2019-02-01,4152.86225260099,2321.05017059738,2838.83448123981,6075.12167512709,7430.3714359778
"3","Dengue fever","SARIMA","2019",2019-03-01,4115.66817057687,1935.93758019388,2513.43449854025,6739.27428788664,8749.62326450796
"4","Dengue fever","SARIMA","2019",2019-04-01,3572.5880464217,1509.92888805942,2034.32432766133,6274.01696764256,8452.97116332339
"5","Dengue fever","SARIMA","2019",2019-05-01,5303.91654848318,2114.57539509702,2907.1027485989,9676.82713204132,13303.6309882831
"6","Dengue fever","SARIMA","2019",2019-06-01,8718.54749441205,3381.82820585637,4693.68958641152,16194.7374262628,22476.9165626703
"7","Dengue fever","SARIMA","2019",2019-07-01,11392.3546569165,4372.17771357054,6090.61074299382,21309.1511025002,29684.462327808
"8","Dengue fever","SARIMA","2019",2019-08-01,11458.9799661683,4384.23982737842,6113.9202015214,21476.9276563948,29950.0545214385
"9","Dengue fever","SARIMA","2019",2019-09-01,8498.47820673944,3249.98742472718,4532.93070425036,15933.2088978778,22222.8957813547
"10","Dengue fever","SARIMA","2019",2019-10-01,6705.49728966554,2564.33955319893,3576.60959724415,12571.596837507,17534.220008275
"11","Dengue fever","SARIMA","2019",2019-11-01,6412.60806686033,2452.07715339275,3420.15469738975,12023.2989023994,16770.0849715375
"12","Dengue fever","SARIMA","2019",2019-12-01,3934.86521844751,1504.28208894884,2098.33836350696,7378.7738701355,10292.7266109825
"13","Dengue fever","SARIMA","2018-2019",2018-01-01,2926.67501766338,2084.37171908333,2344.20322986112,3653.87546177999,4109.35658961152
"14","Dengue fever","SARIMA","2018-2019",2018-02-01,2522.57546695095,1405.19897557702,1720.65167106123,3698.24241215428,4528.45973919799
"15","Dengue fever","SARIMA","2018-2019",2018-03-01,3077.06429024491,1439.19265571854,1872.18877316965,5057.35574424494,6578.91395476386
"16","Dengue fever","SARIMA","2018-2019",2018-04-01,2894.27416231107,1213.58695192268,1639.55543720918,5109.20383447378,6902.53212870332
"17","Dengue fever","SARIMA","2018-2019",2018-05-01,4656.22338524559,1838.37303333624,2535.91004109686,8549.36329047794,11793.2627492706
"18","Dengue fever","SARIMA","2018-2019",2018-06-01,8116.99496280487,3114.13154826506,4338.59750477882,15185.9229056461,21156.9762564802
"19","Dengue fever","SARIMA","2018-2019",2018-07-01,12136.7482516695,4603.73284087278,6439.1763620059,22875.6986675413,31995.9179248282
"20","Dengue fever","SARIMA","2018-2019",2018-08-01,13502.5421810747,5104.39174917062,7147.86345437905,25506.733097987,35717.9962492741
"21","Dengue fever","SARIMA","2018-2019",2018-09-01,11094.6452220947,4191.6770354807,5870.94487236902,20966.1571144135,29365.609888891
"22","Dengue fever","SARIMA","2018-2019",2018-10-01,8923.12860677765,3371.25027552741,4721.84117527011,16862.5375521105,23618.010419187
"23","Dengue fever","SARIMA","2018-2019",2018-11-01,8831.09365114384,3336.17078530867,4672.85731850367,16689.6204526626,23376.5655579462
"24","Dengue fever","SARIMA","2018-2019",2018-12-01,5087.70624217629,1921.57910315446,2691.69765709848,9616.51645325653,13470.5642688283
"25","Dengue fever","SARIMA","2018-2019",2019-01-01,3986.77453743376,1504.43664991251,2108.02051781123,7539.95090561708,10564.99867459
"26","Dengue fever","SARIMA","2018-2019",2019-02-01,2770.09720131854,1044.13752090874,1463.61912745364,5242.78370022589,7349.06882579453
"27","Dengue fever","SARIMA","2018-2019",2019-03-01,2733.44032097742,1029.33336514741,1443.34615543633,5176.64869248669,7258.77178505252
