"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","Dengue fever","Bayesian structural","2019",2019-01-01,5811.17993351958,3696.53017085143,4380.17379308839,7647.85118879577,9335.93988776305
"2","Dengue fever","Bayesian structural","2019",2019-02-01,5665.6160736983,2472.66753601517,3289.9454118779,9515.1421640985,12468.3103589845
"3","Dengue fever","Bayesian structural","2019",2019-03-01,7461.06367966999,1929.34663027406,3082.34426809604,17207.0109769145,26207.0452139876
"4","Dengue fever","Bayesian structural","2019",2019-04-01,8954.62426690544,1277.62782729573,2720.8283376823,28621.0391917587,47521.4602747033
"5","Dengue fever","Bayesian structural","2019",2019-05-01,18787.3249580636,1616.43840857124,3963.20363101422,85824.9677896464,167562.941994502
"6","Dengue fever","Bayesian structural","2019",2019-06-01,37001.9419275199,1814.05078218932,4775.1688556036,272263.013420468,611184.009788798
"7","Dengue fever","Bayesian structural","2019",2019-07-01,51920.6473285704,1301.20491669373,4352.15618194675,602330.758557207,1775259.63347683
"8","Dengue fever","Bayesian structural","2019",2019-08-01,59524.0521322027,740.943559085937,2919.03594331585,1049162.56466915,4114096.16685581
"9","Dengue fever","Bayesian structural","2019",2019-09-01,51605.3117447505,248.350740032306,1458.8282039982,1452565.88160688,7169291.77747755
"10","Dengue fever","Bayesian structural","2019",2019-10-01,48983.6730804682,78.8879994995757,835.877854802183,2389160.09214216,16192911.5664235
"11","Dengue fever","Bayesian structural","2019",2019-11-01,53613.6075829687,39.7391806924629,573.834940277848,4063171.92283425,45642063.7701694
"12","Dengue fever","Bayesian structural","2019",2019-12-01,39961.5864530633,13.202711157831,221.917142689094,4760215.14860605,99245667.645346
"13","Dengue fever","Bayesian structural","2018-2019",2018-01-01,3006.27009787383,2012.82202613731,2312.94476488291,3908.06842964424,4542.98134055723
"14","Dengue fever","Bayesian structural","2018-2019",2018-02-01,2745.57798688153,1219.22021407642,1670.96549147038,4633.96938265741,5922.33236936767
"15","Dengue fever","Bayesian structural","2018-2019",2018-03-01,3394.00063015873,985.858571567414,1503.03176516546,7864.10960433197,11305.892689196
"16","Dengue fever","Bayesian structural","2018-2019",2018-04-01,3948.06272253023,680.560771912347,1199.72650136812,12795.8591067684,24735.8472243357
"17","Dengue fever","Bayesian structural","2018-2019",2018-05-01,7720.66366765547,677.050657285829,1510.19276884036,38382.1863505897,93552.6392014491
"18","Dengue fever","Bayesian structural","2018-2019",2018-06-01,14449.1500719603,631.587277531009,1745.59325667749,117247.178988523,363553.167464505
"19","Dengue fever","Bayesian structural","2018-2019",2018-07-01,19726.069402784,404.059302525086,1497.32293043034,261064.206454369,1040074.98543555
"20","Dengue fever","Bayesian structural","2018-2019",2018-08-01,21620.2245762649,192.501215967336,972.406143310909,443122.913074192,2770874.31960612
"21","Dengue fever","Bayesian structural","2018-2019",2018-09-01,17743.7396597856,71.6171192827072,439.295927985795,629782.314056175,5064073.89859781
"22","Dengue fever","Bayesian structural","2018-2019",2018-10-01,16032.9160947182,31.7169423357741,200.963942400825,988744.909378467,13493940.3176635
"23","Dengue fever","Bayesian structural","2018-2019",2018-11-01,16710.9141833272,14.6327863623091,112.269277432826,1855986.29224569,31932320.6762328
"24","Dengue fever","Bayesian structural","2018-2019",2018-12-01,11430.1768946591,3.70562540898032,44.2098517405479,2154702.48135139,54618847.4041052
"25","Dengue fever","Bayesian structural","2018-2019",2019-01-01,11567.6950982111,1.47661210979839,21.8825427400329,4583933.2040815,156296535.593387
"26","Dengue fever","Bayesian structural","2018-2019",2019-02-01,10508.8400486643,0.515214296247301,10.9400374105366,8463972.53086147,373102036.754251
"27","Dengue fever","Bayesian structural","2018-2019",2019-03-01,12854.105536085,0.193523300529099,8.08748803377869,18638146.7462946,974613941.979869
"28","Dengue fever","Bayesian structural","2018-2019",2019-04-01,14503.7583289535,0.0456971671805127,4.63965099635224,38901564.3669311,4081053689.21588
"29","Dengue fever","Bayesian structural","2018-2019",2019-05-01,27463.3558256085,0.0249044063529081,4.19463384926376,134905527.512305,18017952747.9954
"30","Dengue fever","Bayesian structural","2018-2019",2019-06-01,51020.4867903096,0.0166531262052512,3.58612208018427,493056575.87195,117533607238.539
"31","Dengue fever","Bayesian structural","2018-2019",2019-07-01,68400.9676954777,0.00620315737862311,2.29886476719321,1528601741.5413,478471197332.169
"32","Dengue fever","Bayesian structural","2018-2019",2019-08-01,73224.6310533733,0.00195532111831485,1.21284143498432,2974547037.42871,1479972106185.76
"33","Dengue fever","Bayesian structural","2018-2019",2019-09-01,58607.0538495613,0.00036199061103713,0.435461663064982,5979895199.08135,3076245298821.72
"34","Dengue fever","Bayesian structural","2018-2019",2019-10-01,52042.6319334996,7.82201820159845e-05,0.177717303019756,10756364218.0558,14573660731242.3
"35","Dengue fever","Bayesian structural","2018-2019",2019-11-01,53560.3251143461,2.42638000878271e-05,0.0826655752229598,21579402678.3776,64447631986154.4
"36","Dengue fever","Bayesian structural","2018-2019",2019-12-01,35922.8942231976,5.2496980470086e-06,0.0222687167737044,32746056568.0626,192049167787830
"37","Dengue fever","Bayesian structural","2017-2019",2017-01-01,3974.01320399848,2536.98133652503,2924.82686239064,5423.58154640124,6113.59608829487
"38","Dengue fever","Bayesian structural","2017-2019",2017-02-01,3716.60577405477,1505.2981477575,2069.54844199335,6515.82880478102,8980.94051050824
"39","Dengue fever","Bayesian structural","2017-2019",2017-03-01,4728.8125404955,1181.36839158523,1819.93761723749,12209.2647065332,22156.53030582
"40","Dengue fever","Bayesian structural","2017-2019",2017-04-01,5507.23418015711,680.62889250886,1411.5836342398,21712.8126620957,50114.7221343781
"41","Dengue fever","Bayesian structural","2017-2019",2017-05-01,10667.1482726968,683.136955777809,1886.1154476161,67961.2384358932,203001.487634198
"42","Dengue fever","Bayesian structural","2017-2019",2017-06-01,19552.5281219744,579.766173559725,1830.25582810304,200937.702571594,814173.021547544
"43","Dengue fever","Bayesian structural","2017-2019",2017-07-01,26796.9026389038,439.130436659889,1518.23768797596,470185.618157073,2445365.71598376
"44","Dengue fever","Bayesian structural","2017-2019",2017-08-01,29403.2480705221,196.868387213217,752.806261703613,952498.413010644,6718048.04025638
"45","Dengue fever","Bayesian structural","2017-2019",2017-09-01,24428.062722054,55.1226736943381,329.853144764831,1536514.98396918,18754715.0225301
"46","Dengue fever","Bayesian structural","2017-2019",2017-10-01,21698.889843137,17.2438530778681,130.12097098993,2431267.51307214,44000081.268855
"47","Dengue fever","Bayesian structural","2017-2019",2017-11-01,22268.6503222879,6.23000757428104,83.2190054462001,4116410.01432857,118511761.14381
"48","Dengue fever","Bayesian structural","2017-2019",2017-12-01,14843.9026904906,1.02250486465267,34.8133117146278,5449804.76516824,187779199.859275
"49","Dengue fever","Bayesian structural","2017-2019",2018-01-01,14920.2525739869,0.258251052617465,19.0273566016565,10784812.2280424,637586235.368571
"50","Dengue fever","Bayesian structural","2017-2019",2018-02-01,13709.1199103747,0.0871818348440013,8.81670116578058,16615537.7696136,2152171619.02636
"51","Dengue fever","Bayesian structural","2017-2019",2018-03-01,16977.9767392516,0.0346669037282483,4.91420370551855,51267205.9134603,4806674897.635
"52","Dengue fever","Bayesian structural","2017-2019",2018-04-01,19400.9966216215,0.0128727802331135,2.83204429395881,135618051.524477,24195297843.5731
"53","Dengue fever","Bayesian structural","2017-2019",2018-05-01,37151.8548906672,0.00958971003744821,1.94625793305664,626868325.31379,234297624008.324
"54","Dengue fever","Bayesian structural","2017-2019",2018-06-01,67281.4176902799,0.0051986049969277,1.3968962717024,2371255370.43684,1312761314400.38
"55","Dengue fever","Bayesian structural","2017-2019",2018-07-01,92167.2975555245,0.00173946244059104,0.548158416496601,6692587203.66932,11047364953080.8
"56","Dengue fever","Bayesian structural","2017-2019",2018-08-01,100361.026643049,0.000538202291887469,0.382083763377301,22561728182.7607,56321872447745.1
"57","Dengue fever","Bayesian structural","2017-2019",2018-09-01,81101.0116080337,8.31161574613722e-05,0.112609629975354,44046966939.7077,251580488900939
"58","Dengue fever","Bayesian structural","2017-2019",2018-10-01,72523.1557822288,1.8999591692098e-05,0.0524498024518101,93664159390.9893,1003090741860611
