"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","Amebiasis","Neural Network","2019",2019-01-01,236.3408408274,NA,NA,NA,NA
"2","Amebiasis","Neural Network","2019",2019-02-01,209.666093278305,NA,NA,NA,NA
"3","Amebiasis","Neural Network","2019",2019-03-01,210.494167131412,NA,NA,NA,NA
"4","Amebiasis","Neural Network","2019",2019-04-01,202.003927068084,NA,NA,NA,NA
"5","Amebiasis","Neural Network","2019",2019-05-01,199.748860357919,NA,NA,NA,NA
"6","Amebiasis","Neural Network","2019",2019-06-01,198.611567603419,NA,NA,NA,NA
"7","Amebiasis","Neural Network","2019",2019-07-01,198.464541321489,NA,NA,NA,NA
"8","Amebiasis","Neural Network","2019",2019-08-01,190.776095991058,NA,NA,NA,NA
"9","Amebiasis","Neural Network","2019",2019-09-01,188.142306026721,NA,NA,NA,NA
"10","Amebiasis","Neural Network","2019",2019-10-01,184.023548043225,NA,NA,NA,NA
"11","Amebiasis","Neural Network","2019",2019-11-01,183.656833037349,NA,NA,NA,NA
"12","Amebiasis","Neural Network","2019",2019-12-01,181.656626482903,NA,NA,NA,NA
"13","Amebiasis","Neural Network","2018-2019",2018-01-01,210.154481011211,NA,NA,NA,NA
"14","Amebiasis","Neural Network","2018-2019",2018-02-01,204.238193452458,NA,NA,NA,NA
"15","Amebiasis","Neural Network","2018-2019",2018-03-01,231.729913972146,NA,NA,NA,NA
"16","Amebiasis","Neural Network","2018-2019",2018-04-01,249.253397707805,NA,NA,NA,NA
"17","Amebiasis","Neural Network","2018-2019",2018-05-01,270.825865765467,NA,NA,NA,NA
"18","Amebiasis","Neural Network","2018-2019",2018-06-01,284.020359043615,NA,NA,NA,NA
"19","Amebiasis","Neural Network","2018-2019",2018-07-01,273.799151194689,NA,NA,NA,NA
"20","Amebiasis","Neural Network","2018-2019",2018-08-01,237.321882209472,NA,NA,NA,NA
"21","Amebiasis","Neural Network","2018-2019",2018-09-01,218.396411691576,NA,NA,NA,NA
"22","Amebiasis","Neural Network","2018-2019",2018-10-01,206.881217425968,NA,NA,NA,NA
"23","Amebiasis","Neural Network","2018-2019",2018-11-01,201.530087493565,NA,NA,NA,NA
"24","Amebiasis","Neural Network","2018-2019",2018-12-01,198.730387179609,NA,NA,NA,NA
"25","Amebiasis","Neural Network","2018-2019",2019-01-01,199.97111134171,NA,NA,NA,NA
"26","Amebiasis","Neural Network","2018-2019",2019-02-01,199.669724667959,NA,NA,NA,NA
"27","Amebiasis","Neural Network","2018-2019",2019-03-01,209.13502214844,NA,NA,NA,NA
"28","Amebiasis","Neural Network","2018-2019",2019-04-01,234.670348152701,NA,NA,NA,NA
"29","Amebiasis","Neural Network","2018-2019",2019-05-01,258.285496282243,NA,NA,NA,NA
"30","Amebiasis","Neural Network","2018-2019",2019-06-01,276.615554599253,NA,NA,NA,NA
"31","Amebiasis","Neural Network","2018-2019",2019-07-01,281.051224203246,NA,NA,NA,NA
"32","Amebiasis","Neural Network","2018-2019",2019-08-01,247.637102589352,NA,NA,NA,NA
"33","Amebiasis","Neural Network","2018-2019",2019-09-01,228.443251031503,NA,NA,NA,NA
"34","Amebiasis","Neural Network","2018-2019",2019-10-01,213.389002166545,NA,NA,NA,NA
"35","Amebiasis","Neural Network","2018-2019",2019-11-01,205.210142211355,NA,NA,NA,NA
"36","Amebiasis","Neural Network","2018-2019",2019-12-01,201.346782348586,NA,NA,NA,NA
"37","Amebiasis","Neural Network","2017-2019",2017-01-01,246.471292128958,NA,NA,NA,NA
"38","Amebiasis","Neural Network","2017-2019",2017-02-01,239.871656688319,NA,NA,NA,NA
"39","Amebiasis","Neural Network","2017-2019",2017-03-01,237.963951306267,NA,NA,NA,NA
"40","Amebiasis","Neural Network","2017-2019",2017-04-01,236.63116526786,NA,NA,NA,NA
"41","Amebiasis","Neural Network","2017-2019",2017-05-01,251.972889788713,NA,NA,NA,NA
"42","Amebiasis","Neural Network","2017-2019",2017-06-01,302.855372742588,NA,NA,NA,NA
"43","Amebiasis","Neural Network","2017-2019",2017-07-01,319.204048095286,NA,NA,NA,NA
"44","Amebiasis","Neural Network","2017-2019",2017-08-01,311.095298693239,NA,NA,NA,NA
"45","Amebiasis","Neural Network","2017-2019",2017-09-01,267.566310889113,NA,NA,NA,NA
"46","Amebiasis","Neural Network","2017-2019",2017-10-01,240.824126959393,NA,NA,NA,NA
"47","Amebiasis","Neural Network","2017-2019",2017-11-01,219.931993504578,NA,NA,NA,NA
"48","Amebiasis","Neural Network","2017-2019",2017-12-01,208.403893709564,NA,NA,NA,NA
"49","Amebiasis","Neural Network","2017-2019",2018-01-01,227.247937761891,NA,NA,NA,NA
"50","Amebiasis","Neural Network","2017-2019",2018-02-01,230.506734126984,NA,NA,NA,NA
"51","Amebiasis","Neural Network","2017-2019",2018-03-01,230.828396752428,NA,NA,NA,NA
"52","Amebiasis","Neural Network","2017-2019",2018-04-01,230.083868306382,NA,NA,NA,NA
"53","Amebiasis","Neural Network","2017-2019",2018-05-01,242.325842763789,NA,NA,NA,NA
"54","Amebiasis","Neural Network","2017-2019",2018-06-01,275.679592294435,NA,NA,NA,NA
"55","Amebiasis","Neural Network","2017-2019",2018-07-01,294.556444449105,NA,NA,NA,NA
"56","Amebiasis","Neural Network","2017-2019",2018-08-01,301.51597116058,NA,NA,NA,NA
"57","Amebiasis","Neural Network","2017-2019",2018-09-01,286.273051330822,NA,NA,NA,NA
"58","Amebiasis","Neural Network","2017-2019",2018-10-01,257.300123178117,NA,NA,NA,NA
"59","Amebiasis","Neural Network","2017-2019",2018-11-01,233.744421237069,NA,NA,NA,NA
"60","Amebiasis","Neural Network","2017-2019",2018-12-01,221.163329997913,NA,NA,NA,NA
"61","Amebiasis","Neural Network","2017-2019",2019-01-01,219.5812895625,NA,NA,NA,NA
"62","Amebiasis","Neural Network","2017-2019",2019-02-01,220.378029632145,NA,NA,NA,NA
"63","Amebiasis","Neural Network","2017-2019",2019-03-01,220.963917882147,NA,NA,NA,NA
"64","Amebiasis","Neural Network","2017-2019",2019-04-01,220.87073005565,NA,NA,NA,NA
"65","Amebiasis","Neural Network","2017-2019",2019-05-01,229.252311568012,NA,NA,NA,NA
"66","Amebiasis","Neural Network","2017-2019",2019-06-01,256.216400822792,NA,NA,NA,NA
"67","Amebiasis","Neural Network","2017-2019",2019-07-01,279.671533634283,NA,NA,NA,NA
"68","Amebiasis","Neural Network","2017-2019",2019-08-01,293.015423083288,NA,NA,NA,NA
"69","Amebiasis","Neural Network","2017-2019",2019-09-01,294.597177886044,NA,NA,NA,NA
"70","Amebiasis","Neural Network","2017-2019",2019-10-01,273.650967370904,NA,NA,NA,NA
"71","Amebiasis","Neural Network","2017-2019",2019-11-01,245.721123843161,NA,NA,NA,NA
"72","Amebiasis","Neural Network","2017-2019",2019-12-01,231.362221377047,NA,NA,NA,NA
"73","Amebiasis","Hybrid","2019",2019-01-01,224.847265017468,146.877149871475,167.173502600054,288.890763210036,321.683215675518
"74","Amebiasis","Hybrid","2019",2019-02-01,194.116396357851,103.512638794441,123.837791601765,276.146845483537,314.829051415204
"75","Amebiasis","Hybrid","2019",2019-03-01,203.201189513072,108.01584176447,129.677889316794,298.116020785576,337.841324170903
"76","Amebiasis","Hybrid","2019",2019-04-01,195.826626011649,95.0793766379838,115.682346887238,298.951557827493,343.898568758746
"77","Amebiasis","Hybrid","2019",2019-05-01,204.902075098012,103.750889689553,125.292848346054,334.043257038021,386.393615870385
"78","Amebiasis","Hybrid","2019",2019-06-01,214.448875370225,103.516038745953,125.079268371488,361.569877256001,420.670697433491
"79","Amebiasis","Hybrid","2019",2019-07-01,210.486266653649,98.5061591759368,119.641419105853,373.216233045073,437.689434840705
"80","Amebiasis","Hybrid","2019",2019-08-01,189.698128795742,76.4087366104978,95.2831338927305,342.019973477793,407.888719832213
"81","Amebiasis","Hybrid","2019",2019-09-01,169.011826951398,67.0011029268733,84.9704189967681,307.939518552042,374.24236520367
"82","Amebiasis","Hybrid","2019",2019-10-01,163.851757259769,62.3501734548711,87.5704390512084,286.041658800486,353.433551013874
"83","Amebiasis","Hybrid","2019",2019-11-01,158.034237196594,54.7104630026008,87.7883397817045,283.023524638883,353.296911744115
"84","Amebiasis","Hybrid","2019",2019-12-01,152.688108675477,39.7545216452534,69.8942554958814,260.011006509112,330.513001336513
"85","Amebiasis","Hybrid","2018-2019",2018-01-01,238.035195653265,144.925024093691,166.55833480517,298.086968753741,325.143410175899
"86","Amebiasis","Hybrid","2018-2019",2018-02-01,211.155401171215,137.69856091968,160.527385276672,277.341581450332,309.645486979893
