"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","Amebiasis","Hybrid","2019",2019-01-01,214.830580649756,154.41035495613,169.136928701973,279.117223547331,314.840703684337
"2","Amebiasis","Hybrid","2019",2019-02-01,188.547562012556,121.671143798745,137.707840057082,269.403883993508,309.770557865043
"3","Amebiasis","Hybrid","2019",2019-03-01,195.96100333667,126.366396063804,140.080788010823,271.425008566596,302.785664223278
"4","Amebiasis","Hybrid","2019",2019-04-01,189.249923862644,117.559057850258,134.521262909207,263.17825758312,296.2733717984
"5","Amebiasis","Hybrid","2019",2019-05-01,197.890300800357,126.469761660328,145.115007469194,288.540369124459,332.800219681398
"6","Amebiasis","Hybrid","2019",2019-06-01,206.518993362697,126.179574247556,145.107113833567,311.112559740318,362.063037345706
"7","Amebiasis","Hybrid","2019",2019-07-01,200.650752578993,121.47170788597,139.973908087244,317.583667028339,372.732451558277
"8","Amebiasis","Hybrid","2019",2019-08-01,178.116220550707,100.253042608102,115.741670886907,281.720269331658,333.307507889645
"9","Amebiasis","Hybrid","2019",2019-09-01,157.468063736273,90.9772433427343,105.224236160013,246.454721704681,293.827834500439
"10","Amebiasis","Hybrid","2019",2019-10-01,153.406672228839,93.0690154848786,107.835128083234,240.124517645249,274.658869049335
"11","Amebiasis","Hybrid","2019",2019-11-01,150.64419527338,90.6582156562508,103.789964633487,241.716193977567,278.242723270035
"12","Amebiasis","Hybrid","2019",2019-12-01,148.399142993249,80.695840854053,98.2700004909541,238.556960351338,275.834488187392
"13","Amebiasis","Hybrid","2018-2019",2018-01-01,240.60021843738,178.456770200645,197.013517532815,293.900791243842,324.41468786042
"14","Amebiasis","Hybrid","2018-2019",2018-02-01,216.393556367491,145.320870564286,163.802214776936,282.810004742472,305.110145801512
"15","Amebiasis","Hybrid","2018-2019",2018-03-01,240.178153969178,160.813158088105,181.992547775934,324.188364090696,358.162185521049
"16","Amebiasis","Hybrid","2018-2019",2018-04-01,239.191887121745,152.285344120974,175.003689438952,343.615183854807,382.194225825695
"17","Amebiasis","Hybrid","2018-2019",2018-05-01,256.353403051652,158.028895835071,184.057070149685,351.515654947948,381.828743288653
"18","Amebiasis","Hybrid","2018-2019",2018-06-01,271.76268540271,163.379392990758,192.730891794661,359.786277848311,424.422743381774
"19","Amebiasis","Hybrid","2018-2019",2018-07-01,270.107696421574,157.649676923891,187.826786698321,364.028878507296,433.710844510186
"20","Amebiasis","Hybrid","2018-2019",2018-08-01,234.456584657979,139.510728692466,167.234367397085,331.687366457378,397.600438496599
"21","Amebiasis","Hybrid","2018-2019",2018-09-01,201.279841647245,119.602304839349,143.941058237618,289.810204621557,348.785816438241
"22","Amebiasis","Hybrid","2018-2019",2018-10-01,186.212726719317,107.510042915948,130.031308464788,266.755876805759,322.636051116108
"23","Amebiasis","Hybrid","2018-2019",2018-11-01,183.392266218124,102.380355430819,124.661997012513,262.317149702721,319.406780675502
"24","Amebiasis","Hybrid","2018-2019",2018-12-01,166.826950985005,90.0307192001518,109.927100756324,243.103703104559,285.385776762735
"25","Amebiasis","Hybrid","2018-2019",2019-01-01,237.140982350405,127.741378890182,159.785227757803,372.208217590806,465.576427448785
"26","Amebiasis","Hybrid","2018-2019",2019-02-01,215.577865189573,111.320154961575,139.500277439099,327.214604871435,410.047292670821
"27","Amebiasis","Hybrid","2018-2019",2019-03-01,240.138755451446,117.805655615931,149.231845162503,364.63121602981,461.901331370522
"28","Amebiasis","Hybrid","2018-2019",2019-04-01,239.528181171318,113.01904020311,144.001658374858,359.652055081163,458.245728122793
"29","Amebiasis","Hybrid","2018-2019",2019-05-01,254.904115974732,118.389217268841,152.384909164137,395.487942022352,509.053066747903
"30","Amebiasis","Hybrid","2018-2019",2019-06-01,271.643185044662,123.408022294688,160.426235501418,432.23580101426,561.891853676052
"31","Amebiasis","Hybrid","2018-2019",2019-07-01,270.08674152112,120.373675610851,157.452563269532,434.254005310852,568.017931655573
"32","Amebiasis","Hybrid","2018-2019",2019-08-01,234.50021059928,108.045929322686,141.496954217045,392.019407544219,513.388634900018
"33","Amebiasis","Hybrid","2018-2019",2019-09-01,201.19257532948,93.9939900661083,122.960227291503,339.26097047871,443.811418281728
"34","Amebiasis","Hybrid","2018-2019",2019-10-01,187.649990760891,85.4487457208471,111.89979709464,309.9793897598,405.934932397486
"35","Amebiasis","Hybrid","2018-2019",2019-11-01,183.954440860378,82.0026481747761,107.82237476702,303.285788070248,398.779730053645
"36","Amebiasis","Hybrid","2018-2019",2019-12-01,167.574086946883,72.9018136805835,95.7583229278415,287.832574167656,352.439758486986
"37","Amebiasis","Hybrid","2017-2019",2017-01-01,259.214072516553,181.18117551863,200.283009078751,322.31094054716,356.969488958725
"38","Amebiasis","Hybrid","2017-2019",2017-02-01,233.087693020539,151.714270069163,170.10204519714,298.363175307818,333.652583195856
"39","Amebiasis","Hybrid","2017-2019",2017-03-01,250.931561853624,158.169766274508,179.587716467131,333.814892199343,370.260537155863
"40","Amebiasis","Hybrid","2017-2019",2017-04-01,249.267813432266,149.322581227224,171.49564885949,342.415963606409,377.705831976627
"41","Amebiasis","Hybrid","2017-2019",2017-05-01,268.452170715506,157.814557286605,183.175727247934,354.576534394934,405.471440662623
"42","Amebiasis","Hybrid","2017-2019",2017-06-01,291.738602934174,164.76494768324,193.140735769722,386.6807701732,443.774619139303
"43","Amebiasis","Hybrid","2017-2019",2017-07-01,295.023180243622,163.032983394395,192.895198884043,399.235662468178,459.789629591648
"44","Amebiasis","Hybrid","2017-2019",2017-08-01,269.666702449811,144.386480722777,172.344589364431,360.60543943967,413.105160360722
"45","Amebiasis","Hybrid","2017-2019",2017-09-01,223.526827243047,121.831328831693,146.647194143308,311.834659118981,355.615434509438
