"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","Amebiasis","TBATS","2019",2019-01-01,200.896732240185,154.41035495613,169.136928701973,238.620254810822,261.378176588294
"2","Amebiasis","TBATS","2019",2019-02-01,175.77336336749,131.603698655853,145.46954474944,212.389990789728,234.76752997888
"3","Amebiasis","TBATS","2019",2019-03-01,170.179650273293,126.366396063804,140.080788010823,206.745791327949,229.18366171112
"4","Amebiasis","TBATS","2019",2019-04-01,176.467318730722,131.0320030356,145.254007201802,214.387989563319,237.65731926993
"5","Amebiasis","TBATS","2019",2019-05-01,177.747934368704,131.970016983637,146.298773476313,215.957573816957,239.405350506686
"6","Amebiasis","TBATS","2019",2019-06-01,201.458175623483,149.573505704311,165.813699356553,244.765038612826,271.340812227634
"7","Amebiasis","TBATS","2019",2019-07-01,184.685562813697,137.112976217259,152.003174577654,224.395031265526,248.763888384757
"8","Amebiasis","TBATS","2019",2019-08-01,171.360306401518,127.218981879997,141.035153196623,208.205925575759,230.817399857206
"9","Amebiasis","TBATS","2019",2019-09-01,135.923243736325,100.871422053386,111.841118379239,165.190839071884,183.155226839435
"10","Amebiasis","TBATS","2019",2019-10-01,134.375052782782,99.7090251587576,110.557474245282,163.323691443194,181.093484583019
"11","Amebiasis","TBATS","2019",2019-11-01,126.183066876153,93.5924369773,103.789964633487,153.407570977575,170.122361170417
"12","Amebiasis","TBATS","2019",2019-12-01,128.285026646375,95.0960695765505,105.478701564861,156.022474845706,173.057079382378
"13","Amebiasis","TBATS","2018-2019",2018-01-01,245.746285025587,189.525563459024,207.356891878583,291.242967893438,318.644279440088
"14","Amebiasis","TBATS","2018-2019",2018-02-01,215.828455450093,159.067052382901,176.788086194699,263.490166020982,292.844567647122
"15","Amebiasis","TBATS","2018-2019",2018-03-01,232.168868422059,166.728899015871,186.974649914758,288.28712068162,323.293584870661
"16","Amebiasis","TBATS","2018-2019",2018-04-01,229.843975253212,162.892067129927,183.509531728827,287.877433191121,324.314461047768
"17","Amebiasis","TBATS","2018-2019",2018-05-01,244.266277799647,170.8764464325,193.373033140006,308.553956574157,349.176353533685
"18","Amebiasis","TBATS","2018-2019",2018-06-01,265.39210794847,184.089318132992,208.937029412844,337.101427924306,382.602161144674
"19","Amebiasis","TBATS","2018-2019",2018-07-01,262.069393003723,179.928582765133,204.941361152372,335.122038631706,381.709040853119
"20","Amebiasis","TBATS","2018-2019",2018-08-01,239.086026491126,162.959669588992,186.081268533021,307.189049784299,350.774692950022
"21","Amebiasis","TBATS","2018-2019",2018-09-01,201.644291064986,136.162912938435,155.985509310472,260.667931904949,298.615968486846
"22","Amebiasis","TBATS","2018-2019",2018-10-01,185.915657882391,124.690882352596,143.180100411396,241.406674157432,277.202560393323
