"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","Amebiasis","ETS","2019",2019-01-01,240.309424060316,176.967620000257,197.798025170559,286.955637850639,313.32242186597
"2","Amebiasis","ETS","2019",2019-02-01,207.618489765418,135.769617579752,158.918787150156,262.817452566719,294.66891413026
"3","Amebiasis","ETS","2019",2019-03-01,229.85107022735,142.592726896555,170.449825140635,298.116020785576,337.841324170903
"4","Amebiasis","ETS","2019",2019-04-01,222.630620417537,127.624941122667,157.537833764563,298.951557827493,343.898568758746
"5","Amebiasis","ETS","2019",2019-05-01,245.545116043922,136.489243697378,170.639571092274,334.043257038021,386.393615870385
"6","Amebiasis","ETS","2019",2019-06-01,262.127864740257,140.908017960524,178.642893552436,361.569877256001,420.670697433491
"7","Amebiasis","ETS","2019",2019-07-01,265.433603579844,136.031116666066,175.97246072801,373.216233045073,437.689434840705
"8","Amebiasis","ETS","2019",2019-08-01,233.409151093996,107.313285136443,145.484260609065,342.019973477793,407.888719832213
"9","Amebiasis","ETS","2019",2019-09-01,200.31671469291,80.3051253963948,115.744288018114,307.939518552042,374.24236520367
"10","Amebiasis","ETS","2019",2019-10-01,178.16965241046,62.3501734548711,95.7124684902409,286.041658800486,353.433551013874
"11","Amebiasis","ETS","2019",2019-11-01,171.516298332655,54.7104630026008,87.7883397817045,283.023524638883,353.296911744115
"12","Amebiasis","ETS","2019",2019-12-01,149.88046173998,39.7545216452534,69.8942554958814,260.011006509112,330.513001336513
"13","Amebiasis","ETS","2018-2019",2018-01-01,250.182876953038,185.030923183306,206.472337834978,298.086968753741,325.143410175899
"14","Amebiasis","ETS","2018-2019",2018-02-01,221.172918333914,147.550106484493,171.353109070226,277.341581450332,309.645486979893
"15","Amebiasis","ETS","2018-2019",2018-03-01,247.686791293488,158.367746548197,187.033293231398,316.844444378394,356.896770178766
"16","Amebiasis","ETS","2018-2019",2018-04-01,247.874574474563,149.164764807415,180.510311513351,325.898293628677,371.516495625128
"17","Amebiasis","ETS","2018-2019",2018-05-01,267.672185652062,155.985899007093,191.252586700035,356.906541967078,409.331761123877
"18","Amebiasis","ETS","2018-2019",2018-06-01,286.572533279231,162.416897045444,201.429191112805,386.685933978732,445.742635683293
"19","Amebiasis","ETS","2018-2019",2018-07-01,286.185385074937,154.797621350019,195.742735158914,393.753394694121,457.628792313558
"20","Amebiasis","ETS","2018-2019",2018-08-01,257.381961694714,127.568249412918,167.398054936497,366.646529326179,432.292494833643
"21","Amebiasis","ETS","2018-2019",2018-09-01,218.779090931034,95.732286232931,132.649353455332,326.344790450069,391.963893829697
"22","Amebiasis","ETS","2018-2019",2018-10-01,195.113176247241,75.963647195589,110.961256584989,302.856359122914,369.441880842884
"23","Amebiasis","ETS","2018-2019",2018-11-01,186.756318830998,66.8896208976352,101.564993882265,297.694208163238,366.84336965178
