"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","Amebiasis","Neural Network","2019",2019-01-01,237.613811642713,NA,NA,NA,NA
"2","Amebiasis","Neural Network","2019",2019-02-01,208.923662879468,NA,NA,NA,NA
"3","Amebiasis","Neural Network","2019",2019-03-01,205.760587470132,NA,NA,NA,NA
"4","Amebiasis","Neural Network","2019",2019-04-01,194.508013458118,NA,NA,NA,NA
"5","Amebiasis","Neural Network","2019",2019-05-01,191.71084864076,NA,NA,NA,NA
"6","Amebiasis","Neural Network","2019",2019-06-01,190.430949640751,NA,NA,NA,NA
"7","Amebiasis","Neural Network","2019",2019-07-01,188.415326557721,NA,NA,NA,NA
"8","Amebiasis","Neural Network","2019",2019-08-01,187.606323185132,NA,NA,NA,NA
"9","Amebiasis","Neural Network","2019",2019-09-01,190.308696983765,NA,NA,NA,NA
"10","Amebiasis","Neural Network","2019",2019-10-01,186.567146647743,NA,NA,NA,NA
"11","Amebiasis","Neural Network","2019",2019-11-01,188.066881176759,NA,NA,NA,NA
"12","Amebiasis","Neural Network","2019",2019-12-01,184.754816341938,NA,NA,NA,NA
"13","Amebiasis","Neural Network","2018-2019",2018-01-01,235.448928370414,NA,NA,NA,NA
"14","Amebiasis","Neural Network","2018-2019",2018-02-01,238.70626206718,NA,NA,NA,NA
"15","Amebiasis","Neural Network","2018-2019",2018-03-01,279.917017257322,NA,NA,NA,NA
"16","Amebiasis","Neural Network","2018-2019",2018-04-01,291.072809507577,NA,NA,NA,NA
"17","Amebiasis","Neural Network","2018-2019",2018-05-01,305.39981134352,NA,NA,NA,NA
"18","Amebiasis","Neural Network","2018-2019",2018-06-01,301.71249439512,NA,NA,NA,NA
"19","Amebiasis","Neural Network","2018-2019",2018-07-01,299.852200910612,NA,NA,NA,NA
"20","Amebiasis","Neural Network","2018-2019",2018-08-01,223.681953125361,NA,NA,NA,NA
"21","Amebiasis","Neural Network","2018-2019",2018-09-01,213.602410273015,NA,NA,NA,NA
"22","Amebiasis","Neural Network","2018-2019",2018-10-01,210.704990389763,NA,NA,NA,NA
"23","Amebiasis","Neural Network","2018-2019",2018-11-01,206.652496170243,NA,NA,NA,NA
"24","Amebiasis","Neural Network","2018-2019",2018-12-01,197.529483465869,NA,NA,NA,NA
"25","Amebiasis","Neural Network","2018-2019",2019-01-01,240.617091190077,NA,NA,NA,NA
"26","Amebiasis","Neural Network","2018-2019",2019-02-01,242.547306960302,NA,NA,NA,NA
"27","Amebiasis","Neural Network","2018-2019",2019-03-01,286.928296014753,NA,NA,NA,NA
"28","Amebiasis","Neural Network","2018-2019",2019-04-01,296.596749963914,NA,NA,NA,NA
"29","Amebiasis","Neural Network","2018-2019",2019-05-01,298.232881232361,NA,NA,NA,NA
"30","Amebiasis","Neural Network","2018-2019",2019-06-01,301.462588650992,NA,NA,NA,NA
"31","Amebiasis","Neural Network","2018-2019",2019-07-01,301.776142550771,NA,NA,NA,NA
"32","Amebiasis","Neural Network","2018-2019",2019-08-01,232.27719229995,NA,NA,NA,NA
"33","Amebiasis","Neural Network","2018-2019",2019-09-01,217.296974130325,NA,NA,NA,NA
"34","Amebiasis","Neural Network","2018-2019",2019-10-01,215.343574856574,NA,NA,NA,NA
"35","Amebiasis","Neural Network","2018-2019",2019-11-01,210.168913240043,NA,NA,NA,NA
"36","Amebiasis","Neural Network","2018-2019",2019-12-01,196.204425397115,NA,NA,NA,NA
"37","Amebiasis","Neural Network","2017-2019",2017-01-01,246.959251265543,NA,NA,NA,NA
"38","Amebiasis","Neural Network","2017-2019",2017-02-01,252.173618151493,NA,NA,NA,NA
"39","Amebiasis","Neural Network","2017-2019",2017-03-01,290.152718090974,NA,NA,NA,NA
"40","Amebiasis","Neural Network","2017-2019",2017-04-01,292.249747752076,NA,NA,NA,NA
"41","Amebiasis","Neural Network","2017-2019",2017-05-01,302.714022712545,NA,NA,NA,NA
"42","Amebiasis","Neural Network","2017-2019",2017-06-01,306.045051657709,NA,NA,NA,NA
"43","Amebiasis","Neural Network","2017-2019",2017-07-01,307.874507558218,NA,NA,NA,NA
"44","Amebiasis","Neural Network","2017-2019",2017-08-01,309.988129537442,NA,NA,NA,NA
"45","Amebiasis","Neural Network","2017-2019",2017-09-01,237.830382613772,NA,NA,NA,NA
"46","Amebiasis","Neural Network","2017-2019",2017-10-01,210.676436621387,NA,NA,NA,NA
"47","Amebiasis","Neural Network","2017-2019",2017-11-01,208.216971277214,NA,NA,NA,NA
"48","Amebiasis","Neural Network","2017-2019",2017-12-01,208.957474638268,NA,NA,NA,NA
"49","Amebiasis","Neural Network","2017-2019",2018-01-01,244.332700458356,NA,NA,NA,NA
"50","Amebiasis","Neural Network","2017-2019",2018-02-01,275.177677744887,NA,NA,NA,NA
"51","Amebiasis","Neural Network","2017-2019",2018-03-01,301.89189760562,NA,NA,NA,NA
"52","Amebiasis","Neural Network","2017-2019",2018-04-01,309.42450322202,NA,NA,NA,NA
"53","Amebiasis","Neural Network","2017-2019",2018-05-01,311.671732164223,NA,NA,NA,NA
"54","Amebiasis","Neural Network","2017-2019",2018-06-01,311.39861987961,NA,NA,NA,NA
"55","Amebiasis","Neural Network","2017-2019",2018-07-01,310.946349943698,NA,NA,NA,NA
"56","Amebiasis","Neural Network","2017-2019",2018-08-01,311.071241145835,NA,NA,NA,NA
"57","Amebiasis","Neural Network","2017-2019",2018-09-01,241.234116426048,NA,NA,NA,NA
"58","Amebiasis","Neural Network","2017-2019",2018-10-01,219.137699810621,NA,NA,NA,NA
"59","Amebiasis","Neural Network","2017-2019",2018-11-01,211.905806542038,NA,NA,NA,NA
"60","Amebiasis","Neural Network","2017-2019",2018-12-01,205.793570241865,NA,NA,NA,NA
"61","Amebiasis","Neural Network","2017-2019",2019-01-01,246.476062399764,NA,NA,NA,NA
"62","Amebiasis","Neural Network","2017-2019",2019-02-01,278.976593974798,NA,NA,NA,NA
