"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","Pneumonia","Neural Network","2019",2019-01-01,25644.782952716,NA,NA,NA,NA
"2","Pneumonia","Neural Network","2019",2019-02-01,27368.5456352126,NA,NA,NA,NA
"3","Pneumonia","Neural Network","2019",2019-03-01,25216.3662719313,NA,NA,NA,NA
"4","Pneumonia","Neural Network","2019",2019-04-01,19693.3134553078,NA,NA,NA,NA
"5","Pneumonia","Neural Network","2019",2019-05-01,19172.746720042,NA,NA,NA,NA
"6","Pneumonia","Neural Network","2019",2019-06-01,22509.3394443487,NA,NA,NA,NA
"7","Pneumonia","Neural Network","2019",2019-07-01,26140.5656456078,NA,NA,NA,NA
"8","Pneumonia","Neural Network","2019",2019-08-01,31435.9816751274,NA,NA,NA,NA
"9","Pneumonia","Neural Network","2019",2019-09-01,32539.5657053116,NA,NA,NA,NA
"10","Pneumonia","Neural Network","2019",2019-10-01,24596.0936915317,NA,NA,NA,NA
"11","Pneumonia","Neural Network","2019",2019-11-01,20002.7468708393,NA,NA,NA,NA
"12","Pneumonia","Neural Network","2019",2019-12-01,18873.0654899286,NA,NA,NA,NA
"13","Pneumonia","Neural Network","2018-2019",2018-01-01,25086.9545597896,NA,NA,NA,NA
"14","Pneumonia","Neural Network","2018-2019",2018-02-01,25696.6220399028,NA,NA,NA,NA
"15","Pneumonia","Neural Network","2018-2019",2018-03-01,24584.5231523734,NA,NA,NA,NA
"16","Pneumonia","Neural Network","2018-2019",2018-04-01,18388.9779423206,NA,NA,NA,NA
"17","Pneumonia","Neural Network","2018-2019",2018-05-01,17714.3707733576,NA,NA,NA,NA
"18","Pneumonia","Neural Network","2018-2019",2018-06-01,22765.3559375621,NA,NA,NA,NA
"19","Pneumonia","Neural Network","2018-2019",2018-07-01,24829.0420268297,NA,NA,NA,NA
"20","Pneumonia","Neural Network","2018-2019",2018-08-01,27552.5784336261,NA,NA,NA,NA
"21","Pneumonia","Neural Network","2018-2019",2018-09-01,28556.2101894697,NA,NA,NA,NA
"22","Pneumonia","Neural Network","2018-2019",2018-10-01,29162.9692874562,NA,NA,NA,NA
"23","Pneumonia","Neural Network","2018-2019",2018-11-01,25996.505645142,NA,NA,NA,NA
"24","Pneumonia","Neural Network","2018-2019",2018-12-01,23146.3373330942,NA,NA,NA,NA
"25","Pneumonia","Neural Network","2018-2019",2019-01-01,25996.4034185802,NA,NA,NA,NA
"26","Pneumonia","Neural Network","2018-2019",2019-02-01,29113.0164750249,NA,NA,NA,NA
"27","Pneumonia","Neural Network","2018-2019",2019-03-01,29436.5626391688,NA,NA,NA,NA
"28","Pneumonia","Neural Network","2018-2019",2019-04-01,23038.6540018128,NA,NA,NA,NA
"29","Pneumonia","Neural Network","2018-2019",2019-05-01,19239.410290959,NA,NA,NA,NA
"30","Pneumonia","Neural Network","2018-2019",2019-06-01,23751.8988491253,NA,NA,NA,NA
"31","Pneumonia","Neural Network","2018-2019",2019-07-01,26863.6173059481,NA,NA,NA,NA
"32","Pneumonia","Neural Network","2018-2019",2019-08-01,29741.5956760473,NA,NA,NA,NA
"33","Pneumonia","Neural Network","2018-2019",2019-09-01,28654.4644584587,NA,NA,NA,NA
"34","Pneumonia","Neural Network","2018-2019",2019-10-01,27858.1254069824,NA,NA,NA,NA
"35","Pneumonia","Neural Network","2018-2019",2019-11-01,27446.4817913891,NA,NA,NA,NA
"36","Pneumonia","Neural Network","2018-2019",2019-12-01,27894.0184469097,NA,NA,NA,NA
"37","Pneumonia","Neural Network","2017-2019",2017-01-01,21463.6532216114,NA,NA,NA,NA
"38","Pneumonia","Neural Network","2017-2019",2017-02-01,24335.9276443828,NA,NA,NA,NA
"39","Pneumonia","Neural Network","2017-2019",2017-03-01,26249.8088426789,NA,NA,NA,NA
"40","Pneumonia","Neural Network","2017-2019",2017-04-01,19358.1202302009,NA,NA,NA,NA
"41","Pneumonia","Neural Network","2017-2019",2017-05-01,14975.694810504,NA,NA,NA,NA
"42","Pneumonia","Neural Network","2017-2019",2017-06-01,16526.1711764911,NA,NA,NA,NA
"43","Pneumonia","Neural Network","2017-2019",2017-07-01,19707.3138588394,NA,NA,NA,NA
"44","Pneumonia","Neural Network","2017-2019",2017-08-01,25694.1094809409,NA,NA,NA,NA
"45","Pneumonia","Neural Network","2017-2019",2017-09-01,28589.8019746477,NA,NA,NA,NA
"46","Pneumonia","Neural Network","2017-2019",2017-10-01,25281.5824154028,NA,NA,NA,NA
"47","Pneumonia","Neural Network","2017-2019",2017-11-01,19756.5251317219,NA,NA,NA,NA
"48","Pneumonia","Neural Network","2017-2019",2017-12-01,16334.8046549025,NA,NA,NA,NA
"49","Pneumonia","Neural Network","2017-2019",2018-01-01,22127.9671551447,NA,NA,NA,NA
"50","Pneumonia","Neural Network","2017-2019",2018-02-01,26160.2381875754,NA,NA,NA,NA
"51","Pneumonia","Neural Network","2017-2019",2018-03-01,28670.0190087638,NA,NA,NA,NA
"52","Pneumonia","Neural Network","2017-2019",2018-04-01,21483.9786832398,NA,NA,NA,NA
"53","Pneumonia","Neural Network","2017-2019",2018-05-01,16253.2499168619,NA,NA,NA,NA
"54","Pneumonia","Neural Network","2017-2019",2018-06-01,16642.0556561174,NA,NA,NA,NA
"55","Pneumonia","Neural Network","2017-2019",2018-07-01,21356.1569156869,NA,NA,NA,NA
"56","Pneumonia","Neural Network","2017-2019",2018-08-01,26199.35405313,NA,NA,NA,NA
"57","Pneumonia","Neural Network","2017-2019",2018-09-01,28646.8095198922,NA,NA,NA,NA
"58","Pneumonia","Neural Network","2017-2019",2018-10-01,24353.0331273423,NA,NA,NA,NA
"59","Pneumonia","Neural Network","2017-2019",2018-11-01,19672.9005040966,NA,NA,NA,NA
"60","Pneumonia","Neural Network","2017-2019",2018-12-01,17020.5393758309,NA,NA,NA,NA
"61","Pneumonia","Neural Network","2017-2019",2019-01-01,23063.3494284014,NA,NA,NA,NA
"62","Pneumonia","Neural Network","2017-2019",2019-02-01,27435.8357286486,NA,NA,NA,NA
"63","Pneumonia","Neural Network","2017-2019",2019-03-01,29873.4895068118,NA,NA,NA,NA
"64","Pneumonia","Neural Network","2017-2019",2019-04-01,22727.2663384084,NA,NA,NA,NA
"65","Pneumonia","Neural Network","2017-2019",2019-05-01,17657.8363070087,NA,NA,NA,NA
"66","Pneumonia","Neural Network","2017-2019",2019-06-01,17235.4787416755,NA,NA,NA,NA
"67","Pneumonia","Neural Network","2017-2019",2019-07-01,23280.8905220389,NA,NA,NA,NA
"68","Pneumonia","Neural Network","2017-2019",2019-08-01,26999.8868263101,NA,NA,NA,NA
"69","Pneumonia","Neural Network","2017-2019",2019-09-01,28275.3851518855,NA,NA,NA,NA
"70","Pneumonia","Neural Network","2017-2019",2019-10-01,23337.3211156512,NA,NA,NA,NA
"71","Pneumonia","Neural Network","2017-2019",2019-11-01,19573.8991406493,NA,NA,NA,NA
"72","Pneumonia","Neural Network","2017-2019",2019-12-01,18028.4332400162,NA,NA,NA,NA
"73","Pneumonia","Bayesian structural","2019",2019-01-01,26318.7544134003,21639.3611828966,23244.4723737376,29679.4577585687,31588.4501308613
"74","Pneumonia","Bayesian structural","2019",2019-02-01,25269.1220352313,20061.1956550195,21539.4569601289,29425.7006877824,31936.9891311286
"75","Pneumonia","Bayesian structural","2019",2019-03-01,24835.4484908499,18629.8446358174,20705.0156515147,29879.498116113,32734.7974808194
"76","Pneumonia","Bayesian structural","2019",2019-04-01,18010.7663319524,12976.678677368,14566.5044859888,22320.303094524,24480.1155025299
"77","Pneumonia","Bayesian structural","2019",2019-05-01,17059.8812474061,11876.5176008538,13452.9224354436,21621.4036557168,24188.3728976553
"78","Pneumonia","Bayesian structural","2019",2019-06-01,19910.8272593547,13331.5961581463,15244.3074357051,26215.7507232506,30139.3247155568
"79","Pneumonia","Bayesian structural","2019",2019-07-01,22555.9880303955,15123.5736156436,16881.7605539909,30179.6824233216,34355.1290917547
"80","Pneumonia","Bayesian structural","2019",2019-08-01,29584.953791117,18780.1295728509,21793.3541497537,40125.599978753,46689.7504131561
"81","Pneumonia","Bayesian structural","2019",2019-09-01,33967.2268469755,20347.444514387,24526.3953619246,47152.2866834705,56069.0097843119
"82","Pneumonia","Bayesian structural","2019",2019-10-01,28734.0762626414,16491.6886570605,20410.0573322103,40451.566379601,49303.633582488
"83","Pneumonia","Bayesian structural","2019",2019-11-01,21863.0051668063,12301.5287520704,15230.2586062218,31342.0789582087,37901.5252138288
"84","Pneumonia","Bayesian structural","2019",2019-12-01,18950.8693444682,10146.5279684614,12883.3695427794,27461.6455618519,33834.9523171581
"85","Pneumonia","Bayesian structural","2018-2019",2018-01-01,28963.444766759,24083.0849140894,25945.0822790525,32153.6162826858,34203.2011383897
"86","Pneumonia","Bayesian structural","2018-2019",2018-02-01,27780.0150937437,22084.1172197701,23853.531354421,32110.9654899754,34612.9287048464
"87","Pneumonia","Bayesian structural","2018-2019",2018-03-01,27540.4863158603,21109.8182006054,22980.2068053917,33117.501401877,36923.9550309524
"88","Pneumonia","Bayesian structural","2018-2019",2018-04-01,20118.6578523717,14838.1138492948,16538.4815020487,24802.634886077,28095.4508341215
"89","Pneumonia","Bayesian structural","2018-2019",2018-05-01,18777.5898088964,13269.7006502155,14966.529647149,23368.2164878787,27204.5998156872
"90","Pneumonia","Bayesian structural","2018-2019",2018-06-01,22160.7743370335,14855.7914619913,17154.6871170789,29253.6590481462,34133.1783871652
"91","Pneumonia","Bayesian structural","2018-2019",2018-07-01,25188.1940903918,16080.0603602301,19058.0327923052,33613.7052377612,40008.1172392678
"92","Pneumonia","Bayesian structural","2018-2019",2018-08-01,32977.3665510342,20199.2699902599,24507.1452682078,45153.9102442378,54177.7590096404
"93","Pneumonia","Bayesian structural","2018-2019",2018-09-01,38674.2054037029,22499.7455816258,27782.6953285438,54686.4635065538,68869.0442688944
"94","Pneumonia","Bayesian structural","2018-2019",2018-10-01,33761.8339454073,18749.7164931258,23847.4363402281,48899.4384476501,62174.4339453467
"95","Pneumonia","Bayesian structural","2018-2019",2018-11-01,25436.6209275475,13160.087009313,17502.4932085829,37333.9501754963,50982.3888182295
"96","Pneumonia","Bayesian structural","2018-2019",2018-12-01,21908.942724414,11261.2619007175,14736.09493018,33211.6434751166,42477.2097946563
"97","Pneumonia","Bayesian structural","2018-2019",2019-01-01,33110.5308846817,16670.0282341032,21620.0472296788,51085.4580256145,69177.7909533851
"98","Pneumonia","Bayesian structural","2018-2019",2019-02-01,31770.0091147362,15232.7845134129,19694.7569389186,49950.329676429,70278.7897627263
"99","Pneumonia","Bayesian structural","2018-2019",2019-03-01,31593.4081102279,14399.8943065757,19509.3440493913,50464.3173568794,73645.7830976312
"100","Pneumonia","Bayesian structural","2018-2019",2019-04-01,23090.4793637643,9995.21306605507,13835.2859224134,38471.8585385795,57323.7166557863
"101","Pneumonia","Bayesian structural","2018-2019",2019-05-01,21411.1028762807,9107.77647991693,12224.7946674048,36731.27672919,55270.7383068145
"102","Pneumonia","Bayesian structural","2018-2019",2019-06-01,25448.0242928338,10009.7369714956,14262.7049799428,44568.7245257862,66798.3140816953
