"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","Pneumonia","ETS","2019",2019-01-01,26917.3440528293,22759.5495088322,24120.4844226203,30038.5099305428,31834.6991260619
"2","Pneumonia","ETS","2019",2019-02-01,25752.6743539925,20322.8944005292,22058.7542733462,30065.1717755491,32633.1586098046
"3","Pneumonia","ETS","2019",2019-03-01,25341.7742924811,18968.4162384583,20968.9619215802,30626.4814964507,33856.5706391969
"4","Pneumonia","ETS","2019",2019-04-01,18582.8442290932,13335.5117194035,14958.5199696002,23085.3119389171,25894.9267871205
"5","Pneumonia","ETS","2019",2019-05-01,17354.5865888831,12003.1371475822,13636.9659547939,22085.6806909578,25091.9132196792
"6","Pneumonia","ETS","2019",2019-06-01,20367.9687907139,13608.3855036587,15646.9285616795,26513.4560450098,30485.1852225939
"7","Pneumonia","ETS","2019",2019-07-01,23107.6800520146,14942.9719225355,17376.6905238539,30728.8017044024,35733.5127278799
"8","Pneumonia","ETS","2019",2019-08-01,29961.2157308729,18766.370520814,22065.192956322,40682.8279203744,47834.206783687
"9","Pneumonia","ETS","2019",2019-09-01,34803.6290746362,21139.709043465,25121.5308029562,48217.308342624,57299.3977483014
"10","Pneumonia","ETS","2019",2019-10-01,29844.6906868562,17624.6557779713,21149.389009942,42114.9547996594,50537.4728116616
"11","Pneumonia","ETS","2019",2019-11-01,22711.4859180335,13076.2445898686,15829.7212759019,32585.0078857845,39446.4625573525
"12","Pneumonia","ETS","2019",2019-12-01,19624.5856512151,11035.6377247424,13468.9047280152,28593.5916660561,34898.2425472716
"13","Pneumonia","ETS","2018-2019",2018-01-01,29091.1274313283,24634.780682722,26094.1863946859,32432.2698713507,34353.6119166403
"14","Pneumonia","ETS","2018-2019",2018-02-01,27617.5971032308,21843.3387216911,23690.7453191338,32195.3429274496,34918.2732307753
"15","Pneumonia","ETS","2018-2019",2018-03-01,27132.4572546215,20365.6015599116,22491.730596996,32730.70667013,36147.7285366797
"16","Pneumonia","ETS","2018-2019",2018-04-01,19595.7273728155,14109.5498927431,15808.4294399258,24290.3656387205,27215.0801541309
"17","Pneumonia","ETS","2018-2019",2018-05-01,18067.9954361427,12545.5636275189,14233.9303410908,22934.8079734565,26021.3465710218
"18","Pneumonia","ETS","2018-2019",2018-06-01,21273.6449218434,14276.4058503562,16389.9436726067,27612.5395730964,31700.413465717
"19","Pneumonia","ETS","2018-2019",2018-07-01,24227.6882395234,15743.6736393746,18276.9876848628,32115.843570748,37283.6029809151
"20","Pneumonia","ETS","2018-2019",2018-08-01,31471.8507978094,19817.318791814,23258.1742343359,42586.2057210554,49980.3935660923
