"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","Pneumonia","Neural Network","2019",2019-01-01,26142.696147607,NA,NA,NA,NA
"2","Pneumonia","Neural Network","2019",2019-02-01,27637.7859064811,NA,NA,NA,NA
"3","Pneumonia","Neural Network","2019",2019-03-01,24614.7464783743,NA,NA,NA,NA
"4","Pneumonia","Neural Network","2019",2019-04-01,19421.0304389498,NA,NA,NA,NA
"5","Pneumonia","Neural Network","2019",2019-05-01,19055.4598459247,NA,NA,NA,NA
"6","Pneumonia","Neural Network","2019",2019-06-01,22896.5104399553,NA,NA,NA,NA
"7","Pneumonia","Neural Network","2019",2019-07-01,26808.3865454881,NA,NA,NA,NA
"8","Pneumonia","Neural Network","2019",2019-08-01,31985.1935820204,NA,NA,NA,NA
"9","Pneumonia","Neural Network","2019",2019-09-01,33250.2076151773,NA,NA,NA,NA
"10","Pneumonia","Neural Network","2019",2019-10-01,23911.388517594,NA,NA,NA,NA
"11","Pneumonia","Neural Network","2019",2019-11-01,19929.7066302748,NA,NA,NA,NA
"12","Pneumonia","Neural Network","2019",2019-12-01,18807.7707395413,NA,NA,NA,NA
"13","Pneumonia","Neural Network","2018-2019",2018-01-01,26020.7259438875,NA,NA,NA,NA
"14","Pneumonia","Neural Network","2018-2019",2018-02-01,24746.5263368732,NA,NA,NA,NA
"15","Pneumonia","Neural Network","2018-2019",2018-03-01,22798.1859011559,NA,NA,NA,NA
"16","Pneumonia","Neural Network","2018-2019",2018-04-01,17512.4992641642,NA,NA,NA,NA
"17","Pneumonia","Neural Network","2018-2019",2018-05-01,18294.4880539707,NA,NA,NA,NA
"18","Pneumonia","Neural Network","2018-2019",2018-06-01,23271.7346427956,NA,NA,NA,NA
"19","Pneumonia","Neural Network","2018-2019",2018-07-01,24599.3263237604,NA,NA,NA,NA
"20","Pneumonia","Neural Network","2018-2019",2018-08-01,27062.1134615203,NA,NA,NA,NA
"21","Pneumonia","Neural Network","2018-2019",2018-09-01,28335.5067524161,NA,NA,NA,NA
"22","Pneumonia","Neural Network","2018-2019",2018-10-01,29727.7524739953,NA,NA,NA,NA
"23","Pneumonia","Neural Network","2018-2019",2018-11-01,26263.7299554387,NA,NA,NA,NA
"24","Pneumonia","Neural Network","2018-2019",2018-12-01,21625.0426259396,NA,NA,NA,NA
"25","Pneumonia","Neural Network","2018-2019",2019-01-01,25096.492464699,NA,NA,NA,NA
"26","Pneumonia","Neural Network","2018-2019",2019-02-01,28382.4462113689,NA,NA,NA,NA
"27","Pneumonia","Neural Network","2018-2019",2019-03-01,27702.173962272,NA,NA,NA,NA
"28","Pneumonia","Neural Network","2018-2019",2019-04-01,20488.0807720146,NA,NA,NA,NA
"29","Pneumonia","Neural Network","2018-2019",2019-05-01,17836.9655852701,NA,NA,NA,NA
"30","Pneumonia","Neural Network","2018-2019",2019-06-01,25251.066875576,NA,NA,NA,NA
"31","Pneumonia","Neural Network","2018-2019",2019-07-01,25561.9119626422,NA,NA,NA,NA
"32","Pneumonia","Neural Network","2018-2019",2019-08-01,26442.2731125625,NA,NA,NA,NA
"33","Pneumonia","Neural Network","2018-2019",2019-09-01,25371.9137970974,NA,NA,NA,NA
"34","Pneumonia","Neural Network","2018-2019",2019-10-01,28384.1847919939,NA,NA,NA,NA
"35","Pneumonia","Neural Network","2018-2019",2019-11-01,29787.7284154445,NA,NA,NA,NA
"36","Pneumonia","Neural Network","2018-2019",2019-12-01,26278.7159782742,NA,NA,NA,NA
"37","Pneumonia","Neural Network","2017-2019",2017-01-01,22073.8703417154,NA,NA,NA,NA
"38","Pneumonia","Neural Network","2017-2019",2017-02-01,23836.4507548593,NA,NA,NA,NA
"39","Pneumonia","Neural Network","2017-2019",2017-03-01,25727.5594069218,NA,NA,NA,NA
"40","Pneumonia","Neural Network","2017-2019",2017-04-01,19612.3513521989,NA,NA,NA,NA
"41","Pneumonia","Neural Network","2017-2019",2017-05-01,14803.4105398446,NA,NA,NA,NA
"42","Pneumonia","Neural Network","2017-2019",2017-06-01,16398.9563019454,NA,NA,NA,NA
"43","Pneumonia","Neural Network","2017-2019",2017-07-01,20128.3142060809,NA,NA,NA,NA
"44","Pneumonia","Neural Network","2017-2019",2017-08-01,25711.0318363161,NA,NA,NA,NA
"45","Pneumonia","Neural Network","2017-2019",2017-09-01,27317.8939552234,NA,NA,NA,NA
"46","Pneumonia","Neural Network","2017-2019",2017-10-01,24699.6076599178,NA,NA,NA,NA
"47","Pneumonia","Neural Network","2017-2019",2017-11-01,20224.8239618946,NA,NA,NA,NA
"48","Pneumonia","Neural Network","2017-2019",2017-12-01,16876.829258426,NA,NA,NA,NA
"49","Pneumonia","Neural Network","2017-2019",2018-01-01,22515.4894161157,NA,NA,NA,NA
"50","Pneumonia","Neural Network","2017-2019",2018-02-01,25212.8903659873,NA,NA,NA,NA
