"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","HBV","SARIMA","2019",2019-01-01,839.545285262966,738.776462631535,772.927301414015,908.916711973942,946.754318647826
"2","HBV","SARIMA","2019",2019-02-01,683.819319182193,591.156374869337,622.467163988565,748.054582387252,783.225756695724
"3","HBV","SARIMA","2019",2019-03-01,727.745898278858,630.934862782213,663.662957906792,794.781819187146,831.463856474473
"4","HBV","SARIMA","2019",2019-04-01,588.604889848931,501.357859569124,530.765550597807,649.434861167946,682.846908500862
"5","HBV","SARIMA","2019",2019-05-01,644.350929034596,552.606171222502,583.565313969577,708.14746396447,743.138127697303
"6","HBV","SARIMA","2019",2019-06-01,601.193313271405,512.540144714289,542.426286872339,662.982189142894,696.914486665646
"7","HBV","SARIMA","2019",2019-07-01,565.563247465916,479.603431658002,508.555752308446,625.598476326688,658.604831130157
"8","HBV","SARIMA","2019",2019-08-01,606.99156991626,517.766965415766,547.84850757115,669.165526730753,703.305335199219
"9","HBV","SARIMA","2019",2019-09-01,582.137937150159,494.809154281121,524.234040070332,643.074413235933,676.55982087634
"10","HBV","SARIMA","2019",2019-10-01,610.940574210482,521.37841858592,551.576122103479,673.338478346991,707.597872665089
"11","HBV","SARIMA","2019",2019-11-01,545.032153596895,460.630230453117,489.041688687067,604.056476541012,636.530169202325
"12","HBV","SARIMA","2019",2019-12-01,455.778141747582,378.898080298771,404.705931585041,509.884309139446,539.75452767191
"13","HBV","SARIMA","2018-2019",2018-01-01,811.069237058441,714.549493165872,747.266656881668,877.485166932291,913.70151847765
"14","HBV","SARIMA","2018-2019",2018-02-01,681.582426531214,590.696342538367,621.41956030919,744.524645132233,778.969322771027
"15","HBV","SARIMA","2018-2019",2018-03-01,718.555594113482,623.686482539167,655.76427464739,784.217285789944,820.138410275793
"16","HBV","SARIMA","2018-2019",2018-04-01,581.359100044015,495.657163297218,524.548664883814,641.089812690877,673.891468150754
"17","HBV","SARIMA","2018-2019",2018-05-01,616.181402495443,527.452509190901,557.384504972597,677.92593787871,711.804722158965
"18","HBV","SARIMA","2018-2019",2018-06-01,586.010125355772,499.355418600899,528.565496262088,646.417388520959,679.594334105733
"19","HBV","SARIMA","2018-2019",2018-07-01,565.307501183774,480.145996577498,508.837050881931,624.748797665409,657.417715631738
"20","HBV","SARIMA","2018-2019",2018-08-01,587.780799642493,500.811711787703,530.127247415372,648.409681763835,681.709084597041
"21","HBV","SARIMA","2018-2019",2018-09-01,571.731895028072,485.972677810601,514.868793174087,631.572750477933,664.455978302404
"22","HBV","SARIMA","2018-2019",2018-10-01,579.814134256925,493.4087368328,522.528182907054,640.079104746029,673.187357801489
"23","HBV","SARIMA","2018-2019",2018-11-01,527.23902924451,444.998207845411,472.675994726817,584.78166119255,616.449029367621
"24","HBV","SARIMA","2018-2019",2018-12-01,447.259073401066,371.786335944617,397.12142299102,500.376427461127,529.701238025777
"25","HBV","SARIMA","2018-2019",2019-01-01,836.690784654518,730.415897749154,766.38485155919,910.081602358502,950.181113472172
"26","HBV","SARIMA","2018-2019",2019-02-01,703.873821860935,606.572204302625,639.433014391019,771.407749534957,808.410144113817
"27","HBV","SARIMA","2018-2019",2019-03-01,740.517920024426,640.552443318034,674.334113709506,809.799361250521,847.728661174212
"28","HBV","SARIMA","2018-2019",2019-04-01,600.516377526085,510.821224089492,541.047319884129,663.085543811343,697.462581382773
"29","HBV","SARIMA","2018-2019",2019-05-01,635.431817666744,543.042683197262,574.200902330934,699.76419487381,735.075167711237
"30","HBV","SARIMA","2018-2019",2019-06-01,604.449255126933,514.419911251699,544.761129049135,667.239579333182,701.73453665813
"31","HBV","SARIMA","2018-2019",2019-07-01,583.174895396131,494.803138446666,524.570503066345,644.881879100636,678.803509791426
"32","HBV","SARIMA","2018-2019",2019-08-01,605.811763587776,515.668697985446,546.049122756754,668.677192355008,703.212146386691
"33","HBV","SARIMA","2018-2019",2019-09-01,589.381470412631,500.517739709326,530.455322382806,651.410479395509,685.502689096472
"34","HBV","SARIMA","2018-2019",2019-10-01,597.486134234836,507.98895983186,538.145805815103,659.929300249196,694.240741983773
"35","HBV","SARIMA","2018-2019",2019-11-01,544.025614988083,458.793996646805,487.474417754075,603.679521391319,636.514366292607
"36","HBV","SARIMA","2018-2019",2019-12-01,462.681775888292,384.365657083989,410.652455202866,517.813524463559,548.254369752765
"37","HBV","SARIMA","2017-2019",2017-01-01,783.697821358324,691.574033908937,722.809687284366,847.047861592867,881.579924968181
"38","HBV","SARIMA","2017-2019",2017-02-01,632.015031338314,547.705477480867,576.205271144483,690.404116308897,722.35753957187
"39","HBV","SARIMA","2017-2019",2017-03-01,657.166906546337,570.022974542581,599.485395954442,717.497448217834,750.506833636939
"40","HBV","SARIMA","2017-2019",2017-04-01,540.230863863612,460.920520531786,487.660508578727,595.491631685097,625.833992126023
"41","HBV","SARIMA","2017-2019",2017-05-01,559.088384101145,477.997881681782,505.347543108229,615.544203698182,646.529130661302
"42","HBV","SARIMA","2017-2019",2017-06-01,555.162847769756,474.160534543453,501.475810635698,611.579446765174,642.549514887736
"43","HBV","SARIMA","2017-2019",2017-07-01,537.798304735152,458.002007211599,484.897547646069,593.437280185075,623.999203413112
"44","HBV","SARIMA","2017-2019",2017-08-01,550.231394288994,469.408467180168,496.658000413031,606.54814390636,637.470938713521
"45","HBV","SARIMA","2017-2019",2017-09-01,549.863480823663,469.025576392502,496.279487277678,606.193877236293,637.12512969454
"46","HBV","SARIMA","2017-2019",2017-10-01,553.555487004721,472.410294625003,499.770091081291,610.089090163994,641.128644183353
"47","HBV","SARIMA","2017-2019",2017-11-01,489.837800781205,413.682017489342,439.314522623115,543.110349638876,572.424036278098
"48","HBV","SARIMA","2017-2019",2017-12-01,417.590331245433,347.513734921136,371.041856124489,466.888695406223,494.098826051954
"49","HBV","SARIMA","2017-2019",2018-01-01,795.595788529027,697.319634368959,730.603579915977,863.35690399597,900.348323202242
"50","HBV","SARIMA","2017-2019",2018-02-01,659.254954691452,570.059214010635,600.199660781421,721.080850061865,754.931039513308
"51","HBV","SARIMA","2017-2019",2018-03-01,700.264944521057,608.221399289222,639.347305041065,763.954191421742,798.791186801452
"52","HBV","SARIMA","2017-2019",2018-04-01,561.297963760113,479.222854473955,506.898176155647,618.469955887921,649.857166697954
"53","HBV","SARIMA","2017-2019",2018-05-01,581.147425745487,497.571732705178,525.766365380768,639.301044951153,671.208041174504
"54","HBV","SARIMA","2017-2019",2018-06-01,567.942195074904,485.355534892158,513.207772931072,625.449386138868,657.014269014549
"55","HBV","SARIMA","2017-2019",2018-07-01,562.208010383136,480.053965947477,507.756427579471,619.43248637719,650.847759239667
"56","HBV","SARIMA","2017-2019",2018-08-01,569.949835137804,487.208779887969,515.114407265075,627.55822922563,659.17676561086
"57","HBV","SARIMA","2017-2019",2018-09-01,575.763600786094,492.584512264325,520.641747211315,633.658462665545,665.428662977192
"58","HBV","SARIMA","2017-2019",2018-10-01,562.123658389059,479.974057472867,507.674944526793,619.345403416845,650.759286445339
"59","HBV","SARIMA","2017-2019",2018-11-01,517.518529493048,438.826808505762,465.330799143012,572.479300999029,602.696300987692
"60","HBV","SARIMA","2017-2019",2018-12-01,428.998492127944,357.642512097895,381.60734499827,479.162680312204,506.840522428277
"61","HBV","SARIMA","2017-2019",2019-01-01,801.923653023139,703.092674565305,736.566329135854,870.058706229631,907.251647445384
"62","HBV","SARIMA","2017-2019",2019-02-01,673.489593295167,583.18519079426,613.707425368192,736.049764025983,770.291651431897
"63","HBV","SARIMA","2017-2019",2019-03-01,727.887502069372,633.875646815466,665.681118121001,792.872051153079,828.397392647038
"64","HBV","SARIMA","2017-2019",2019-04-01,574.447269749999,491.291445604943,519.339237506474,632.3335634566,664.101354526175
"65","HBV","SARIMA","2017-2019",2019-05-01,606.24766291317,520.731593052995,549.596333830973,665.677310574134,698.262126996156
"66","HBV","SARIMA","2017-2019",2019-06-01,579.557181874125,496.016593682781,524.197541882372,637.695174233921,669.596243320266
"67","HBV","SARIMA","2017-2019",2019-07-01,552.734371281555,471.225679234682,498.703311509824,609.543803282024,640.741583036728
"68","HBV","SARIMA","2017-2019",2019-08-01,588.126248005005,503.945940763946,532.348309920874,646.682569773863,678.805101749538
"69","HBV","SARIMA","2017-2019",2019-09-01,564.631861529241,482.215575514418,510.007353276532,622.034759704218,653.546708636938
"70","HBV","SARIMA","2017-2019",2019-10-01,575.211008074896,491.995876243153,520.064161889426,633.136246936581,664.924707440903
"71","HBV","SARIMA","2017-2019",2019-11-01,534.781066793426,454.659961087063,481.657295540586,590.683230758792,621.400740118982
"72","HBV","SARIMA","2017-2019",2019-12-01,442.190678092299,369.629626244852,394.01016106284,493.149585163054,521.250291311021
"73","HBV","Hybrid","2019",2019-01-01,831.297790347278,692.749932642634,732.178595885404,934.088148252133,983.025432270361
"74","HBV","Hybrid","2019",2019-02-01,665.410398862922,492.801800492844,530.968037633444,748.054582387252,783.225756695724
"75","HBV","Hybrid","2019",2019-03-01,709.191722537853,578.338845428166,608.630625130856,794.781819187146,832.417677679054
"76","HBV","Hybrid","2019",2019-04-01,587.13548369629,464.299180936656,495.109541355637,668.920475081453,705.545418497956
"77","HBV","Hybrid","2019",2019-05-01,631.103701967362,512.600126513761,545.55126153302,763.409793643015,807.097735937622
"78","HBV","Hybrid","2019",2019-06-01,603.409218910989,486.615550879815,517.835684788433,692.710552446115,730.933213916051
"79","HBV","Hybrid","2019",2019-07-01,552.758420638073,435.648722590702,463.815950290329,625.731450927473,664.678217921775
"80","HBV","Hybrid","2019",2019-08-01,606.647256961376,475.152383391083,510.863138375277,698.834118199759,737.513544808642
"81","HBV","Hybrid","2019",2019-09-01,572.484049805686,447.144883734048,479.007618497778,663.700910195315,706.946132495208
"82","HBV","Hybrid","2019",2019-10-01,616.136404391106,469.889913403844,507.078180976308,719.643625635416,757.202781019731
"83","HBV","Hybrid","2019",2019-11-01,531.793142834805,416.873117080014,450.676334846422,618.422464785453,650.503757595119
"84","HBV","Hybrid","2019",2019-12-01,468.111160267115,356.054406432238,385.608122777139,556.360328437579,591.097135520223
"85","HBV","Hybrid","2018-2019",2018-01-01,804.184931448622,692.685125357971,724.512053586546,888.662572152026,924.05645166581
"86","HBV","Hybrid","2018-2019",2018-02-01,681.832458175523,552.087684139173,582.348664847555,809.037459531408,843.749810308168
"87","HBV","Hybrid","2018-2019",2018-03-01,708.891388063712,581.135040619677,613.924977918239,835.486842296933,875.08792519155
"88","HBV","Hybrid","2018-2019",2018-04-01,603.121777944939,457.387140399534,488.012804491279,770.279624116418,810.162307289899
"89","HBV","Hybrid","2018-2019",2018-05-01,620.951086959214,484.447526273735,517.41093618013,795.158272189519,826.100690970421
"90","HBV","Hybrid","2018-2019",2018-06-01,606.201593529262,465.883317020573,499.593484429885,730.519488785666,764.573345402672
"91","HBV","Hybrid","2018-2019",2018-07-01,571.070965135245,437.988426492782,471.975707411538,713.502943348507,755.116897680924
"92","HBV","Hybrid","2018-2019",2018-08-01,595.449955818382,451.860373835706,487.630134323828,704.26971030211,744.51586560192
"93","HBV","Hybrid","2018-2019",2018-09-01,567.765230333711,446.689601439466,483.469225928073,646.41589245226,684.075894935088
"94","HBV","Hybrid","2018-2019",2018-10-01,583.307617814548,444.93679205262,482.818119801984,703.434552683354,741.869575526865
"95","HBV","Hybrid","2018-2019",2018-11-01,516.218436188738,392.676359852761,429.383501334253,588.631687063583,627.410737259318
"96","HBV","Hybrid","2018-2019",2018-12-01,463.636030625583,329.711702478862,364.377693734349,564.191718087525,598.786861351507
"97","HBV","Hybrid","2018-2019",2019-01-01,811.559333453822,639.401933385535,688.623518952777,914.916305778295,958.913530193093
