"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","HBV","TBATS","2019",2019-01-01,828.264828009559,727.403366416298,761.574274391112,897.754147999091,935.672510527898
"2","HBV","TBATS","2019",2019-02-01,675.560561061539,584.723535109684,615.423555052518,738.500408272294,772.95333883106
"3","HBV","TBATS","2019",2019-03-01,702.923488137767,600.007513858584,634.708994898637,774.618942267951,813.981313505278
"4","HBV","TBATS","2019",2019-04-01,602.397877342855,507.397485449118,539.358505672226,668.920475081453,705.545418497956
"5","HBV","TBATS","2019",2019-05-01,610.598126238788,512.600126513761,545.55126153302,679.307535084814,717.162694198191
"6","HBV","TBATS","2019",2019-06-01,623.307047502198,524.247854235354,557.566259814582,692.710552446115,730.933213916051
"7","HBV","TBATS","2019",2019-07-01,551.255734512671,457.694800437833,489.095608456781,617.133196971211,653.511394090856
"8","HBV","TBATS","2019",2019-08-01,628.609738991731,528.401298671881,562.102969808784,698.834118199759,737.513544808642
"9","HBV","TBATS","2019",2019-09-01,569.53517895717,474.104860870806,506.147101017746,636.661854042681,673.709950714621
"10","HBV","TBATS","2019",2019-10-01,635.867913734618,534.768541771295,568.772689153954,706.703063659922,745.714845981018
"11","HBV","TBATS","2019",2019-11-01,521.695316763477,430.40360071724,461.010016651319,586.131714185396,621.760723945513
"12","HBV","TBATS","2019",2019-12-01,493.611119190018,404.904229972376,434.615331345636,556.360328437579,591.097135520223
"13","HBV","TBATS","2018-2019",2018-01-01,808.548276458947,711.890161254013,744.650865153931,875.075491005751,911.357413481237
"14","HBV","TBATS","2018-2019",2018-02-01,688.755993384262,599.760671361144,629.868667077935,750.2744307185,783.905396092735
"15","HBV","TBATS","2018-2019",2018-03-01,700.992163733906,600.438214044174,634.362967459342,770.947977991378,809.326961612481
"16","HBV","TBATS","2018-2019",2018-04-01,612.062792575031,518.357169834188,549.911451188273,677.540847968956,713.549488102248
"17","HBV","TBATS","2018-2019",2018-05-01,604.313240659646,508.497163051856,540.72714154853,671.433113734236,708.394697365594
"18","HBV","TBATS","2018-2019",2018-06-01,628.910928497593,531.07295980383,564.002625238393,697.353612584929,735.015695725657
"19","HBV","TBATS","2018-2019",2018-07-01,560.353580728809,467.3251850753,498.57065612438,625.744302463336,661.820493191181
"20","HBV","TBATS","2018-2019",2018-08-01,631.498950327637,532.446520180193,565.776417495268,700.831939272619,738.996116555106
"21","HBV","TBATS","2018-2019",2018-09-01,575.919300418229,481.107585958307,512.960939949013,642.520920578638,679.252477431216
"22","HBV","TBATS","2018-2019",2018-10-01,633.618643838134,533.900293732702,567.450748505931,703.434552683354,741.869575526865
"23","HBV","TBATS","2018-2019",2018-11-01,523.914983899912,433.403196296572,463.761926698078,587.734981033197,623.003621346191
"24","HBV","TBATS","2018-2019",2018-12-01,501.648739696909,413.102004626346,442.778916265098,564.191718087525,598.786861351507
"25","HBV","TBATS","2018-2019",2019-01-01,834.622906728061,718.955888786725,758.016437497865,914.916305778295,958.913530193093
"26","HBV","TBATS","2018-2019",2019-02-01,752.24392368272,642.547205947422,679.539284293687,828.642821004548,870.581387152332
"27","HBV","TBATS","2018-2019",2019-03-01,725.517735773329,617.712993870644,654.047318159462,800.693272298309,841.988626875322
"28","HBV","TBATS","2018-2019",2019-04-01,654.797847965456,552.496055026738,586.923560464688,726.38501763604,765.783948105912
"29","HBV","TBATS","2018-2019",2019-05-01,628.152913253255,527.919787100729,561.628715014906,698.399587156294,737.092785471135
"30","HBV","TBATS","2018-2019",2019-06-01,663.890708509578,560.616244121617,595.375744070397,736.136241350409,775.890847603945
