"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","HBV","SARIMA","2019",2019-01-01,859.27475075756,735.447764613833,776.146531368885,951.306315815442,1003.95042695814
"2","HBV","SARIMA","2019",2019-02-01,710.618792338773,606.237822264295,640.507410131761,788.404724187555,832.971895648019
"3","HBV","SARIMA","2019",2019-03-01,753.377716531132,641.507916087035,678.212787753574,836.87301981674,884.756009290862
"4","HBV","SARIMA","2019",2019-04-01,598.38291780629,508.970731317954,538.296299776186,665.176625719415,703.502371138683
"5","HBV","SARIMA","2019",2019-05-01,639.481199011932,543.579993456492,575.027022339002,711.159976841322,752.301793319165
"6","HBV","SARIMA","2019",2019-06-01,603.515870374399,512.816053362551,542.553714547698,671.327826217928,710.257417655885
"7","HBV","SARIMA","2019",2019-07-01,576.842940155164,490.044002989147,518.500567630346,641.750073924856,679.016120138548
"8","HBV","SARIMA","2019",2019-08-01,606.150373459512,514.875151470319,544.797935773691,674.412017959134,713.606539752164
"9","HBV","SARIMA","2019",2019-09-01,584.150413797204,496.150577408689,524.998853922766,649.966573050165,687.758356992428
"10","HBV","SARIMA","2019",2019-10-01,597.664389782548,507.606457372726,537.128983919683,665.022245136484,703.700115760858
"11","HBV","SARIMA","2019",2019-11-01,539.687901047389,458.354549729759,485.016783113813,600.521550341051,635.453560368631
"12","HBV","SARIMA","2019",2019-12-01,447.878942405979,380.376448386283,402.504627646418,498.368300070607,527.36058686522
"13","HBV","SARIMA","2018-2019",2018-01-01,831.641878492028,714.777343590091,753.24204569715,918.201815754489,967.613509667119
"14","HBV","SARIMA","2018-2019",2018-02-01,687.893907473224,587.828775808048,620.699940043944,762.361968176248,804.992962939433
"15","HBV","SARIMA","2018-2019",2018-03-01,731.609977566911,623.144191882663,658.735516393898,812.546380079188,858.955545518819
"16","HBV","SARIMA","2018-2019",2018-04-01,577.294364519526,490.784053562347,519.152979241539,641.947165155239,679.05381376387
"17","HBV","SARIMA","2018-2019",2018-05-01,601.829146669795,511.086652222639,540.832465533852,669.705213468964,708.682803994485
"18","HBV","SARIMA","2018-2019",2018-06-01,580.978949285855,493.069116668992,521.880210488597,646.770145197277,684.56232220257
"19","HBV","SARIMA","2018-2019",2018-07-01,573.56069986506,486.59474114677,515.092949481142,638.665073480571,676.069526880626
"20","HBV","SARIMA","2018-2019",2018-08-01,582.922690112163,494.431505400386,523.427419339457,649.180478692561,687.251639380129
"21","HBV","SARIMA","2018-2019",2018-09-01,583.735292915323,495.059051322925,524.114375320774,650.138420619336,688.295449369879
"22","HBV","SARIMA","2018-2019",2018-10-01,572.327872367483,485.349293835447,513.847666106996,637.463620240486,674.893726330929
"23","HBV","SARIMA","2018-2019",2018-11-01,525.311019072278,445.45890612881,471.621929795809,585.112034290326,619.477269310584
"24","HBV","SARIMA","2018-2019",2018-12-01,429.303440273713,364.03643027358,385.420562246339,478.182696731812,506.271978582856
"25","HBV","SARIMA","2018-2019",2019-01-01,838.132138866703,710.359661418527,752.216115978869,933.861249818009,988.887067149213
"26","HBV","SARIMA","2018-2019",2019-02-01,702.267662287726,595.169057438433,630.252273730751,782.511844940615,828.638289123565
"27","HBV","SARIMA","2018-2019",2019-03-01,759.332661527807,643.507104099687,681.448597667287,846.118244041669,896.005789508088
"28","HBV","SARIMA","2018-2019",2019-04-01,591.124144074946,500.945394710605,530.48542834607,658.694348679419,697.536612568722
"29","HBV","SARIMA","2018-2019",2019-05-01,628.185493040244,532.346013359268,563.740206827835,699.997993555796,741.279175129084
"30","HBV","SARIMA","2018-2019",2019-06-01,594.160106674706,503.50795054406,533.202853885875,662.086164376116,701.133382267825
"31","HBV","SARIMA","2018-2019",2019-07-01,565.11008021156,478.888047121144,507.13173429639,629.716858874531,666.856073515509
"32","HBV","SARIMA","2018-2019",2019-08-01,602.749931534306,510.783673094847,540.908965875508,671.66104258702,711.274653246695
"33","HBV","SARIMA","2018-2019",2019-09-01,573.782321760593,486.235160716773,514.912879970199,639.382244204168,677.092442841146
"34","HBV","SARIMA","2018-2019",2019-10-01,587.428270495136,497.798605770724,527.158479918846,654.588678968096,693.195941042552
"35","HBV","SARIMA","2018-2019",2019-11-01,543.333720467082,460.431782693471,487.587859787699,605.452998614732,641.162367353639
"36","HBV","SARIMA","2018-2019",2019-12-01,443.544821944157,375.868612459896,398.03721653665,494.255313071609,523.406324848327
"37","HBV","SARIMA","2017-2019",2017-01-01,801.945469227431,688.720841184656,725.977760227147,885.86258539543,933.784048858158
"38","HBV","SARIMA","2017-2019",2017-02-01,635.18461983477,543.655195983893,573.738667938654,703.211276876636,742.12387604329
"39","HBV","SARIMA","2017-2019",2017-03-01,658.81734285291,562.74789939518,594.302049626305,730.336184296674,771.287270392761
"40","HBV","SARIMA","2017-2019",2017-04-01,540.970666776045,461.530116194369,487.611856485023,600.168470926234,634.084866931786
"41","HBV","SARIMA","2017-2019",2017-05-01,560.648850469651,477.973512192368,505.110658211376,622.293607198848,657.624586959195
"42","HBV","SARIMA","2017-2019",2017-06-01,558.356627608858,475.812799990082,502.902798264225,619.925211533497,655.220127750316
"43","HBV","SARIMA","2017-2019",2017-07-01,539.604272477568,459.712585182414,485.929860287059,599.207405579146,633.380029742949
"44","HBV","SARIMA","2017-2019",2017-08-01,550.363187749022,468.804867432947,495.567640138752,611.217549120957,646.110267770606
"45","HBV","SARIMA","2017-2019",2017-09-01,553.817407791082,471.702645518096,498.647148535769,615.091697752749,650.226841182019
"46","HBV","SARIMA","2017-2019",2017-10-01,556.629323434619,474.070893670911,501.160460719925,618.237526683961,653.56512674318
"47","HBV","SARIMA","2017-2019",2017-11-01,486.092044156659,413.981901457623,437.642848753597,539.904801518724,570.762814897084
"48","HBV","SARIMA","2017-2019",2017-12-01,413.247115604374,351.936804580778,372.053960754505,459.001103520082,485.238191438255
"49","HBV","SARIMA","2017-2019",2018-01-01,814.511918899177,693.670208463544,733.320846836,904.692221544314,956.40501485323
"50","HBV","SARIMA","2017-2019",2018-02-01,663.636137066284,565.171669212884,597.479744223822,737.117746129444,779.25512974425
"51","HBV","SARIMA","2017-2019",2018-03-01,703.891659766556,599.450071063536,633.71926927473,781.834311675512,826.530002423508
"52","HBV","SARIMA","2017-2019",2018-04-01,562.067715595725,478.667494148435,506.032593788388,624.307842603332,659.99910329618
"53","HBV","SARIMA","2017-2019",2018-05-01,583.328502783398,496.772280903399,525.17289535076,647.924036392348,684.966040256358
"54","HBV","SARIMA","2017-2019",2018-06-01,571.067129518455,486.329539743964,514.133414555225,634.305526900193,670.569315176983
"55","HBV","SARIMA","2017-2019",2018-07-01,563.039936481778,479.493040967706,506.906220221822,625.389781042103,661.144047958678
"56","HBV","SARIMA","2017-2019",2018-08-01,570.874811622329,486.165128384011,513.959834367147,634.092449940405,670.344357334099
"57","HBV","SARIMA","2017-2019",2018-09-01,578.373391062645,492.550981216329,520.710791105172,642.421446229906,679.149554556228
"58","HBV","SARIMA","2017-2019",2018-10-01,565.315811727054,481.431068342701,508.9550985823,627.917802334266,663.816666607663
"59","HBV","SARIMA","2017-2019",2018-11-01,513.912496159546,437.655525131366,462.676756794024,570.821961187281,603.456459574369
