"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","HBV","ETS","2019",2019-01-01,843.330657969485,722.979550750672,762.557715888396,932.659369714295,983.716064905011
"2","HBV","ETS","2019",2019-02-01,685.85266861216,585.618663669114,618.536442132669,760.495018564366,803.242642738249
"3","HBV","ETS","2019",2019-03-01,731.399308845901,622.065779478436,657.924294368952,813.079792855734,859.949167158466
"4","HBV","ETS","2019",2019-04-01,588.564810399515,498.669173878942,528.114319003949,655.934754228899,694.66603148145
"5","HBV","ETS","2019",2019-05-01,636.683018086939,537.420348649964,569.892345299491,711.30147450439,754.279711474635
"6","HBV","ETS","2019",2019-06-01,605.669447596563,509.369475130021,540.833059348545,678.278580443648,720.17562430157
"7","HBV","ETS","2019",2019-07-01,573.213624680214,480.343430445638,510.649367550247,643.443192919843,684.039457381971
"8","HBV","ETS","2019",2019-08-01,605.45779466751,505.576784025623,538.131457811541,681.207418377731,725.071151813542
"9","HBV","ETS","2019",2019-09-01,589.354322504076,490.428497582852,522.633869487165,664.592437905076,708.234776661934
"10","HBV","ETS","2019",2019-10-01,610.557241799011,506.346844417598,540.233332461335,690.035440454604,736.215006814131
"11","HBV","ETS","2019",2019-11-01,534.165891351365,441.515005631123,471.608328447878,605.021544938075,646.259347573768
"12","HBV","ETS","2019",2019-12-01,456.668174756844,376.219632044104,402.320297007056,518.357695068241,554.319349850674
"13","HBV","ETS","2018-2019",2018-01-01,831.166456541794,714.176805698916,752.679190965867,917.838153056593,967.320239144657
"14","HBV","ETS","2018-2019",2018-02-01,672.915784811582,574.580427912753,606.874824661869,746.143413843015,788.080539209292
"15","HBV","ETS","2018-2019",2018-03-01,712.259580084732,604.512324111439,639.825364143771,792.894026796479,839.211525039079
"16","HBV","ETS","2018-2019",2018-04-01,570.00130297049,480.964129633711,510.087534239908,636.952412240771,675.521240296013
"17","HBV","ETS","2018-2019",2018-05-01,603.412973528272,506.297063609328,538.002263898638,676.776365184274,719.15727503248
"18","HBV","ETS","2018-2019",2018-06-01,577.172601742388,481.644388165305,512.773447280001,649.659638128983,691.647656211752
"19","HBV","ETS","2018-2019",2018-07-01,555.725409540259,461.296861823981,492.012147867227,627.689239274694,669.483702073243
"20","HBV","ETS","2018-2019",2018-08-01,576.024997565353,475.69071673657,508.269759714322,652.812392393085,697.522121298645
"21","HBV","ETS","2018-2019",2018-09-01,558.239111518621,458.696418971343,490.963171981989,634.73377111172,679.383777026105
"22","HBV","ETS","2018-2019",2018-10-01,565.706577254307,462.564522064318,495.942214039892,645.28471763253,691.84711815033
"23","HBV","ETS","2018-2019",2018-11-01,504.709018835808,410.722558574931,441.087813615546,577.506759042382,620.202587795604
"24","HBV","ETS","2018-2019",2018-12-01,428.132674076319,346.782949143731,373.02354488746,491.383423711338,528.565741378964
"25","HBV","ETS","2018-2019",2019-01-01,831.166456541794,670.169545949138,722.020408916488,956.811843472623,1030.84015478774
"26","HBV","ETS","2018-2019",2019-02-01,672.915784811582,540.151880277572,582.844496652164,776.906457982435,838.311723021118
"27","HBV","ETS","2018-2019",2019-03-01,712.259580084732,569.233807283376,615.157206162415,824.689533570279,891.222030264846
"28","HBV","ETS","2018-2019",2019-04-01,570.00130297049,453.58839038296,490.911667666951,661.832885195304,716.291448980309
"29","HBV","ETS","2018-2019",2019-05-01,603.412973528272,478.155202680132,518.256041661368,702.562415780076,761.483331314509
"30","HBV","ETS","2018-2019",2019-06-01,577.172601742388,455.471002167792,494.377836679824,673.833225290441,731.392801334375
"31","HBV","ETS","2018-2019",2019-07-01,555.725409540259,436.764169351044,474.741640432557,650.523789165196,707.088063719964
"32","HBV","ETS","2018-2019",2019-08-01,576.024997565353,450.909306254012,490.796446251339,676.053790434835,735.857063090306
"33","HBV","ETS","2018-2019",2019-09-01,558.239111518621,435.268486808438,474.418526231824,656.869174364455,715.950993636368
"34","HBV","ETS","2018-2019",2019-10-01,565.706577254307,439.383717004755,479.547184632644,667.346075222895,728.347271788682
"35","HBV","ETS","2018-2019",2019-11-01,504.709018835808,390.512572635511,426.772638742541,596.877987409768,652.299596847962
"36","HBV","ETS","2018-2019",2019-12-01,428.132674076319,330.017278293795,361.130676859551,507.56581580309,555.418151314371
