"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","Chancroid","Neural Network","2019",2019-01-01,112.130768671788,NA,NA,NA,NA
"2","Chancroid","Neural Network","2019",2019-02-01,107.730316497491,NA,NA,NA,NA
"3","Chancroid","Neural Network","2019",2019-03-01,99.1508907140763,NA,NA,NA,NA
"4","Chancroid","Neural Network","2019",2019-04-01,105.519269841775,NA,NA,NA,NA
"5","Chancroid","Neural Network","2019",2019-05-01,112.562208124744,NA,NA,NA,NA
"6","Chancroid","Neural Network","2019",2019-06-01,106.237754703975,NA,NA,NA,NA
"7","Chancroid","Neural Network","2019",2019-07-01,107.32282538566,NA,NA,NA,NA
"8","Chancroid","Neural Network","2019",2019-08-01,124.343504561958,NA,NA,NA,NA
"9","Chancroid","Neural Network","2019",2019-09-01,110.393266714444,NA,NA,NA,NA
"10","Chancroid","Neural Network","2019",2019-10-01,106.283763575488,NA,NA,NA,NA
"11","Chancroid","Neural Network","2019",2019-11-01,116.798132255825,NA,NA,NA,NA
"12","Chancroid","Neural Network","2019",2019-12-01,103.624768525664,NA,NA,NA,NA
"13","Chancroid","Neural Network","2018-2019",2018-01-01,99.6205363295025,NA,NA,NA,NA
"14","Chancroid","Neural Network","2018-2019",2018-02-01,85.7353369760051,NA,NA,NA,NA
"15","Chancroid","Neural Network","2018-2019",2018-03-01,95.7255169829685,NA,NA,NA,NA
"16","Chancroid","Neural Network","2018-2019",2018-04-01,96.2927841847732,NA,NA,NA,NA
"17","Chancroid","Neural Network","2018-2019",2018-05-01,101.134314949547,NA,NA,NA,NA
"18","Chancroid","Neural Network","2018-2019",2018-06-01,97.6434803744898,NA,NA,NA,NA
"19","Chancroid","Neural Network","2018-2019",2018-07-01,102.697216661775,NA,NA,NA,NA
"20","Chancroid","Neural Network","2018-2019",2018-08-01,98.7449835185201,NA,NA,NA,NA
"21","Chancroid","Neural Network","2018-2019",2018-09-01,102.849153685494,NA,NA,NA,NA
"22","Chancroid","Neural Network","2018-2019",2018-10-01,100.089402277545,NA,NA,NA,NA
"23","Chancroid","Neural Network","2018-2019",2018-11-01,95.3383826875026,NA,NA,NA,NA
"24","Chancroid","Neural Network","2018-2019",2018-12-01,101.437561085194,NA,NA,NA,NA
"25","Chancroid","Neural Network","2018-2019",2019-01-01,102.088639973899,NA,NA,NA,NA
"26","Chancroid","Neural Network","2018-2019",2019-02-01,98.9666793491434,NA,NA,NA,NA
"27","Chancroid","Neural Network","2018-2019",2019-03-01,101.560703588196,NA,NA,NA,NA
"28","Chancroid","Neural Network","2018-2019",2019-04-01,101.787368866789,NA,NA,NA,NA
"29","Chancroid","Neural Network","2018-2019",2019-05-01,103.395506488636,NA,NA,NA,NA
"30","Chancroid","Neural Network","2018-2019",2019-06-01,102.18047647181,NA,NA,NA,NA
"31","Chancroid","Neural Network","2018-2019",2019-07-01,103.610476994591,NA,NA,NA,NA
"32","Chancroid","Neural Network","2018-2019",2019-08-01,102.815395404511,NA,NA,NA,NA
"33","Chancroid","Neural Network","2018-2019",2019-09-01,104.003034074373,NA,NA,NA,NA
"34","Chancroid","Neural Network","2018-2019",2019-10-01,103.215576703276,NA,NA,NA,NA
"35","Chancroid","Neural Network","2018-2019",2019-11-01,102.7002356521,NA,NA,NA,NA
"36","Chancroid","Neural Network","2018-2019",2019-12-01,103.659931375152,NA,NA,NA,NA
"37","Chancroid","Neural Network","2017-2019",2017-01-01,74.2903909612854,NA,NA,NA,NA
"38","Chancroid","Neural Network","2017-2019",2017-02-01,83.2451178999675,NA,NA,NA,NA
"39","Chancroid","Neural Network","2017-2019",2017-03-01,74.1479897458917,NA,NA,NA,NA
"40","Chancroid","Neural Network","2017-2019",2017-04-01,73.0760817377375,NA,NA,NA,NA
"41","Chancroid","Neural Network","2017-2019",2017-05-01,77.4212654269829,NA,NA,NA,NA
"42","Chancroid","Neural Network","2017-2019",2017-06-01,86.3461247374365,NA,NA,NA,NA
"43","Chancroid","Neural Network","2017-2019",2017-07-01,73.4840023672833,NA,NA,NA,NA
"44","Chancroid","Neural Network","2017-2019",2017-08-01,74.8768039933441,NA,NA,NA,NA
"45","Chancroid","Neural Network","2017-2019",2017-09-01,77.6310524080883,NA,NA,NA,NA
"46","Chancroid","Neural Network","2017-2019",2017-10-01,83.2536350142026,NA,NA,NA,NA
"47","Chancroid","Neural Network","2017-2019",2017-11-01,74.5124232349602,NA,NA,NA,NA
"48","Chancroid","Neural Network","2017-2019",2017-12-01,73.7826167975151,NA,NA,NA,NA
"49","Chancroid","Neural Network","2017-2019",2018-01-01,76.0584723738403,NA,NA,NA,NA
"50","Chancroid","Neural Network","2017-2019",2018-02-01,86.3116096591981,NA,NA,NA,NA
"51","Chancroid","Neural Network","2017-2019",2018-03-01,74.4359228790622,NA,NA,NA,NA
"52","Chancroid","Neural Network","2017-2019",2018-04-01,75.0245911892541,NA,NA,NA,NA
"53","Chancroid","Neural Network","2017-2019",2018-05-01,75.2923780865584,NA,NA,NA,NA
"54","Chancroid","Neural Network","2017-2019",2018-06-01,86.5475403831718,NA,NA,NA,NA
"55","Chancroid","Neural Network","2017-2019",2018-07-01,74.5774088088025,NA,NA,NA,NA
"56","Chancroid","Neural Network","2017-2019",2018-08-01,75.0217342209526,NA,NA,NA,NA
"57","Chancroid","Neural Network","2017-2019",2018-09-01,74.7984496193381,NA,NA,NA,NA
"58","Chancroid","Neural Network","2017-2019",2018-10-01,86.3986777261925,NA,NA,NA,NA
"59","Chancroid","Neural Network","2017-2019",2018-11-01,74.5527592700665,NA,NA,NA,NA
"60","Chancroid","Neural Network","2017-2019",2018-12-01,75.0321850912088,NA,NA,NA,NA
"61","Chancroid","Neural Network","2017-2019",2019-01-01,74.1529717372871,NA,NA,NA,NA
"62","Chancroid","Neural Network","2017-2019",2019-02-01,86.4724496136737,NA,NA,NA,NA
"63","Chancroid","Neural Network","2017-2019",2019-03-01,74.5366179018704,NA,NA,NA,NA
"64","Chancroid","Neural Network","2017-2019",2019-04-01,74.9985194650759,NA,NA,NA,NA
"65","Chancroid","Neural Network","2017-2019",2019-05-01,73.8302116806955,NA,NA,NA,NA
"66","Chancroid","Neural Network","2017-2019",2019-06-01,86.4492435858289,NA,NA,NA,NA
"67","Chancroid","Neural Network","2017-2019",2019-07-01,74.5384988283101,NA,NA,NA,NA
"68","Chancroid","Neural Network","2017-2019",2019-08-01,74.9874310089395,NA,NA,NA,NA
"69","Chancroid","Neural Network","2017-2019",2019-09-01,73.7065695596221,NA,NA,NA,NA
"70","Chancroid","Neural Network","2017-2019",2019-10-01,86.4397511977164,NA,NA,NA,NA
"71","Chancroid","Neural Network","2017-2019",2019-11-01,74.5363417092177,NA,NA,NA,NA
"72","Chancroid","Neural Network","2017-2019",2019-12-01,74.9834186259992,NA,NA,NA,NA
"73","Chancroid","Hybrid","2019",2019-01-01,124.98266832502,82.0326037057519,92.4362996515812,163.35684804631,182.156332953737
"74","Chancroid","Hybrid","2019",2019-02-01,116.25279424503,75.4931236297214,86.4332041859761,151.993337055743,169.577275073563
"75","Chancroid","Hybrid","2019",2019-03-01,112.625236495423,70.9562630281405,79.4450574405081,146.886158536207,163.974670809548
"76","Chancroid","Hybrid","2019",2019-04-01,111.294155334621,74.7391719676311,83.4198283638255,143.10201931151,161.433658105071
"77","Chancroid","Hybrid","2019",2019-05-01,122.034254067759,77.8675734780957,88.3394227046354,158.412064346196,177.06841701178
"78","Chancroid","Hybrid","2019",2019-06-01,121.920655721291,77.4542217872945,85.5687671832492,167.906854798846,187.102174561229
"79","Chancroid","Hybrid","2019",2019-07-01,123.959087051969,76.1668945301101,85.8491984456154,163.617041207786,183.150914600495
"80","Chancroid","Hybrid","2019",2019-08-01,131.529509708626,86.5930019550038,95.281282516446,173.991588598914,194.172791948646
"81","Chancroid","Hybrid","2019",2019-09-01,121.567238003078,79.2913553804329,87.8258188044024,159.029819769703,178.303514096033
"82","Chancroid","Hybrid","2019",2019-10-01,120.979874710322,77.0804788858394,85.7774832977448,163.937779169565,183.278901153506
"83","Chancroid","Hybrid","2019",2019-11-01,123.305726615701,83.3653219188909,93.5566742251823,160.055695175039,179.774547211616
"84","Chancroid","Hybrid","2019",2019-12-01,111.193968453421,76.048234853601,83.8535697989736,150.293813955786,169.915925712704
"85","Chancroid","Hybrid","2018-2019",2018-01-01,102.709651426778,64.3193493466952,72.5814720398677,142.356965353163,159.376020009458
"86","Chancroid","Hybrid","2018-2019",2018-02-01,96.315687850246,65.6537672793769,74.1010881959419,133.891938507166,149.157817520622
"87","Chancroid","Hybrid","2018-2019",2018-03-01,98.3180432780215,65.7386779908658,74.2107090907409,130.172046488636,145.182614332049
"88","Chancroid","Hybrid","2018-2019",2018-04-01,94.7810293896131,64.2466464860724,72.5398471391052,120.557235586469,134.569393867249
"89","Chancroid","Hybrid","2018-2019",2018-05-01,104.101410838692,71.1976795832193,80.4030357800808,134.96603308261,151.697348471164
"90","Chancroid","Hybrid","2018-2019",2018-06-01,106.957199600417,72.4909731461132,81.8786831098723,151.277440653662,169.162934234606
"91","Chancroid","Hybrid","2018-2019",2018-07-01,106.194741345599,70.7124461840841,79.8845826817543,142.760166529365,159.808011326882
"92","Chancroid","Hybrid","2018-2019",2018-08-01,105.934563341779,68.982996647676,77.9451747494481,151.453424251416,169.702601160973
"93","Chancroid","Hybrid","2018-2019",2018-09-01,104.546871900984,71.7024534388792,81.0328555242742,135.334224823874,152.932664007844
"94","Chancroid","Hybrid","2018-2019",2018-10-01,106.727977660994,71.9668548285166,81.34661366177,150.324114229631,168.844036337325
"95","Chancroid","Hybrid","2018-2019",2018-11-01,101.430654001692,70.3589452037077,77.9354935151113,134.958827205486,152.955715489074
"96","Chancroid","Hybrid","2018-2019",2018-12-01,100.309247500877,63.6058182625677,72.1998507993108,130.144785571374,146.589279582817
"97","Chancroid","Hybrid","2018-2019",2019-01-01,117.194013340524,74.8016695017437,83.8081425975417,178.768838441181,201.558200935984
"98","Chancroid","Hybrid","2018-2019",2019-02-01,111.45688378923,71.317614358377,79.3198848730885,169.293457007218,191.39833120295
"99","Chancroid","Hybrid","2018-2019",2019-03-01,112.020132255877,73.5965907545984,83.5279517869609,165.066855925751,187.123460846024
"100","Chancroid","Hybrid","2018-2019",2019-04-01,108.992626035484,74.3428325495336,84.171273126999,153.261735761978,174.116387721559
"101","Chancroid","Hybrid","2018-2019",2019-05-01,116.19712529916,77.2627204754664,84.460648299669,172.008405229967,195.837219826866
"102","Chancroid","Hybrid","2018-2019",2019-06-01,118.801074213456,75.7231632281686,83.4119633282474,193.286780668297,220.56880649338
"103","Chancroid","Hybrid","2018-2019",2019-07-01,119.896150051875,79.0722609633443,84.3313149687931,182.873496608083,209.191390069828
"104","Chancroid","Hybrid","2018-2019",2019-08-01,119.779506982565,76.6461296315602,83.9972005918268,194.48403930645,222.975240372687
"105","Chancroid","Hybrid","2018-2019",2019-09-01,117.008846805215,78.4492867358659,85.0947152541756,173.234141519012,199.164280784101
"106","Chancroid","Hybrid","2018-2019",2019-10-01,119.962511436743,77.402779271868,84.8914125309193,194.010449254458,223.565934040183
"107","Chancroid","Hybrid","2018-2019",2019-11-01,115.444642981158,75.7988275891894,82.7700221666557,174.350894683633,201.485130137721
"108","Chancroid","Hybrid","2018-2019",2019-12-01,113.118207320982,70.070015584376,81.4043845381425,168.815470167915,195.600474417448
"109","Chancroid","Hybrid","2017-2019",2017-01-01,83.2531806610573,55.9627631684211,63.5208957268864,110.972182165018,123.557813545262
"110","Chancroid","Hybrid","2017-2019",2017-02-01,84.2632667627559,56.4926345052571,64.1691061665301,106.782922127618,119.719884173279
"111","Chancroid","Hybrid","2017-2019",2017-03-01,79.9372801275886,57.0210824380559,63.9446284115075,107.505840051582,122.324519581842
"112","Chancroid","Hybrid","2017-2019",2017-04-01,74.6795450560849,50.9281123405046,57.1255531187165,107.686383933234,123.160272584562
"113","Chancroid","Hybrid","2017-2019",2017-05-01,80.8294737847585,54.5166142702909,62.5661579782326,105.271146471235,120.814751041101
"114","Chancroid","Hybrid","2017-2019",2017-06-01,88.778753408575,57.3644041655729,66.6004996357325,117.065776201981,135.914236340589
"115","Chancroid","Hybrid","2017-2019",2017-07-01,80.6575984616663,52.402603979032,60.9990684132454,108.284191315779,126.047835271452
"116","Chancroid","Hybrid","2017-2019",2017-08-01,85.7123011206055,55.5201846192518,64.8488789248292,116.61128312746,136.204716044468
"117","Chancroid","Hybrid","2017-2019",2017-09-01,79.4848419063415,53.0695869851571,62.291010676599,114.104724545651,133.931673840075
"118","Chancroid","Hybrid","2017-2019",2017-10-01,83.1010840108735,51.2633554644259,60.4044403177931,112.280021236528,132.301363814721
"119","Chancroid","Hybrid","2017-2019",2017-11-01,77.8379870870973,47.5184818855618,56.2789779047437,106.653231221263,126.315795564058
"120","Chancroid","Hybrid","2017-2019",2017-12-01,71.8413529378214,47.1880980886795,53.032594675241,110.234526851678,131.004349201757
"121","Chancroid","Hybrid","2017-2019",2018-01-01,88.880746595475,48.7384176655394,58.5527056787129,121.831747161679,140.683731214266
"122","Chancroid","Hybrid","2017-2019",2018-02-01,90.9540376093003,50.5210847522053,60.967923882575,124.022969546555,149.668658226409
"123","Chancroid","Hybrid","2017-2019",2018-03-01,84.6714566027084,49.1070146195804,59.5207048895749,123.092406828852,149.195524870825
"124","Chancroid","Hybrid","2017-2019",2018-04-01,78.8555223504622,46.5964028564657,56.7767040972702,119.783636554647,145.95375761746
"125","Chancroid","Hybrid","2017-2019",2018-05-01,86.213886993477,48.8765021474214,59.8248777439634,128.389345101679,157.148661153541
"126","Chancroid","Hybrid","2017-2019",2018-06-01,94.7072619424169,51.1303576261388,62.9453406774137,138.059890287056,169.962175730266
"127","Chancroid","Hybrid","2017-2019",2018-07-01,85.9444820021316,45.8654737481835,56.7139071485632,126.486267940966,156.403714370363
"128","Chancroid","Hybrid","2017-2019",2018-08-01,90.4807047982492,47.249030991115,58.6817179862984,133.063375913965,165.260267478426
"129","Chancroid","Hybrid","2017-2019",2018-09-01,83.7467473615484,46.456343241571,57.9667880739791,133.777460392735,166.92337697216
"130","Chancroid","Hybrid","2017-2019",2018-10-01,89.3374773759415,45.7902389693704,57.3841344106964,134.622034345535,168.707765833959
"131","Chancroid","Hybrid","2017-2019",2018-11-01,83.8117502430642,44.2308286959117,55.6809039189333,132.875295963972,167.272845793496
"132","Chancroid","Hybrid","2017-2019",2018-12-01,76.8326504934141,43.1252002848234,54.5164547578157,132.167253142776,167.078414218023
"133","Chancroid","Hybrid","2017-2019",2019-01-01,94.2069023610456,43.2835326415084,55.4231390054593,141.038820437034,180.595567718323
"134","Chancroid","Hybrid","2017-2019",2019-02-01,96.0617875656325,43.248535875243,55.6396545020251,144.130746206549,185.425581693322
"135","Chancroid","Hybrid","2017-2019",2019-03-01,89.8120866575015,42.8039603131678,55.3397367916048,146.047750197259,188.820006274887
"136","Chancroid","Hybrid","2017-2019",2019-04-01,84.1477062706157,41.6973942960617,54.2200062722112,146.235618110782,190.153276122967
"137","Chancroid","Hybrid","2017-2019",2019-05-01,90.3857299103042,41.3171205646596,54.0076412305131,148.573767308389,194.208081574799
"138","Chancroid","Hybrid","2017-2019",2019-06-01,98.9206358936028,41.8514604720595,55.071372009322,155.357398187518,204.431218731233
"139","Chancroid","Hybrid","2017-2019",2019-07-01,91.0070247060831,39.6887463875337,52.483127077337,150.834153333825,199.458253473791
"140","Chancroid","Hybrid","2017-2019",2019-08-01,95.3604689530796,40.0766131841894,53.2631315921797,156.011144287611,207.343920751162
"141","Chancroid","Hybrid","2017-2019",2019-09-01,87.8850751310883,39.1602812751033,52.3222688836328,156.359509270147,208.912807062669
"142","Chancroid","Hybrid","2017-2019",2019-10-01,93.933809417521,38.3769171436189,51.5329403336391,156.941028755401,210.742114602
"143","Chancroid","Hybrid","2017-2019",2019-11-01,88.1562323817331,37.1127857219615,50.0960317697941,155.600869375451,210.035057837965
"144","Chancroid","Hybrid","2017-2019",2019-12-01,81.1146210386488,36.7246786774524,49.8100162313198,157.535949413257,213.667443252768
"145","Chancroid","Bayesian structural","2019",2019-01-01,137.528703321762,96.2503752910564,109.200623582446,173.01691877916,194.130167934795
"146","Chancroid","Bayesian structural","2019",2019-02-01,123.094015392609,85.7488968690484,98.4577176159091,154.383685861527,172.990955125118
"147","Chancroid","Bayesian structural","2019",2019-03-01,118.480516858847,84.50095515851,93.465138485388,148.900349005801,166.253584879658
"148","Chancroid","Bayesian structural","2019",2019-04-01,112.135492377257,78.5487004105906,89.1437807140211,140.5923015209,158.309238255815
"149","Chancroid","Bayesian structural","2019",2019-05-01,130.150302554986,87.8168058167645,102.735857578745,164.523271391108,184.713402551531
"150","Chancroid","Bayesian structural","2019",2019-06-01,133.761403124289,93.0557464915997,105.311886515717,168.668405705935,192.211110068897
"151","Chancroid","Bayesian structural","2019",2019-07-01,132.162156031215,90.7463215262503,104.355410412174,168.883738675926,195.557437129589
"152","Chancroid","Bayesian structural","2019",2019-08-01,138.729274484514,92.0448343581693,106.597476660749,178.351976056576,204.084206897587
"153","Chancroid","Bayesian structural","2019",2019-09-01,128.047075489858,87.4418885901309,100.14391664436,165.505126143206,192.118506499124
"154","Chancroid","Bayesian structural","2019",2019-10-01,127.07414978239,85.2381566531135,97.8122582888541,163.788211629229,189.728351815269
"155","Chancroid","Bayesian structural","2019",2019-11-01,126.211825308224,82.14236442336,96.9067230784785,163.771193343647,189.082496378331
"156","Chancroid","Bayesian structural","2019",2019-12-01,110.169326890639,70.2085234986896,82.8319374212845,145.08715003943,168.602689928012
"157","Chancroid","Bayesian structural","2018-2019",2018-01-01,117.402563256673,81.1328895608816,92.9549999255276,148.057497927921,169.286740533907
"158","Chancroid","Bayesian structural","2018-2019",2018-02-01,107.908030198446,75.7079418151678,85.3476052736221,135.52932385585,155.473017489722
"159","Chancroid","Bayesian structural","2018-2019",2018-03-01,105.41742760524,73.7623542460284,83.227263030146,134.404523040222,156.808337393174
"160","Chancroid","Bayesian structural","2018-2019",2018-04-01,97.1797759103192,66.3232264931444,76.663326277015,123.096094317758,142.652173604808
"161","Chancroid","Bayesian structural","2018-2019",2018-05-01,113.097000357118,78.2481761114703,87.157473358463,144.972411928416,163.200499120126
"162","Chancroid","Bayesian structural","2018-2019",2018-06-01,118.041596990806,79.475492960398,92.7260491784546,149.863224702156,169.701635146287
"163","Chancroid","Bayesian structural","2018-2019",2018-07-01,117.181871413459,77.6367732707313,90.195616562599,151.676299435454,172.189681235808
"164","Chancroid","Bayesian structural","2018-2019",2018-08-01,116.571758933603,78.4252825772943,89.3551508002548,153.538579268692,177.404839814273
"165","Chancroid","Bayesian structural","2018-2019",2018-09-01,111.555097899485,71.6082369955516,84.8073685666924,148.49734801407,172.685149931963
"166","Chancroid","Bayesian structural","2018-2019",2018-10-01,114.900116564341,74.7281290450941,86.3092912476334,155.368301653777,183.42593847891
"167","Chancroid","Bayesian structural","2018-2019",2018-11-01,108.284037352443,68.9838251545734,80.4754391105659,144.36389028473,171.651254013574
"168","Chancroid","Bayesian structural","2018-2019",2018-12-01,98.1881446261987,62.8525839473902,72.6649879931212,130.358399633712,161.632988895055
"169","Chancroid","Bayesian structural","2018-2019",2019-01-01,141.282489980721,82.1002695247449,102.529825012068,193.948581877103,233.791137874285
"170","Chancroid","Bayesian structural","2018-2019",2019-02-01,131.213491146306,78.5475932641671,95.1463128380136,181.662236383789,214.409152155782
"171","Chancroid","Bayesian structural","2018-2019",2019-03-01,128.598377177898,76.4456823656715,90.781391705781,179.419573065041,216.935330004621
"172","Chancroid","Bayesian structural","2018-2019",2019-04-01,118.550048060114,69.1492755627109,83.6892299782173,170.226825089968,205.393144877622
