"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","Chancroid","Neural Network","2019",2019-01-01,104.790452916934,NA,NA,NA,NA
"2","Chancroid","Neural Network","2019",2019-02-01,109.76674669506,NA,NA,NA,NA
"3","Chancroid","Neural Network","2019",2019-03-01,99.5199379873879,NA,NA,NA,NA
"4","Chancroid","Neural Network","2019",2019-04-01,105.821101664771,NA,NA,NA,NA
"5","Chancroid","Neural Network","2019",2019-05-01,113.025483072778,NA,NA,NA,NA
"6","Chancroid","Neural Network","2019",2019-06-01,106.987177600219,NA,NA,NA,NA
"7","Chancroid","Neural Network","2019",2019-07-01,108.174732927654,NA,NA,NA,NA
"8","Chancroid","Neural Network","2019",2019-08-01,119.282937547564,NA,NA,NA,NA
"9","Chancroid","Neural Network","2019",2019-09-01,110.849495067963,NA,NA,NA,NA
"10","Chancroid","Neural Network","2019",2019-10-01,107.248672267397,NA,NA,NA,NA
"11","Chancroid","Neural Network","2019",2019-11-01,116.363141069969,NA,NA,NA,NA
"12","Chancroid","Neural Network","2019",2019-12-01,107.104910840071,NA,NA,NA,NA
"13","Chancroid","Neural Network","2018-2019",2018-01-01,93.8000052015002,NA,NA,NA,NA
"14","Chancroid","Neural Network","2018-2019",2018-02-01,88.2086303689115,NA,NA,NA,NA
"15","Chancroid","Neural Network","2018-2019",2018-03-01,92.0062627462711,NA,NA,NA,NA
"16","Chancroid","Neural Network","2018-2019",2018-04-01,92.3037371154714,NA,NA,NA,NA
"17","Chancroid","Neural Network","2018-2019",2018-05-01,93.8390815920192,NA,NA,NA,NA
"18","Chancroid","Neural Network","2018-2019",2018-06-01,93.219901102785,NA,NA,NA,NA
"19","Chancroid","Neural Network","2018-2019",2018-07-01,96.9291150629247,NA,NA,NA,NA
"20","Chancroid","Neural Network","2018-2019",2018-08-01,93.0515834517964,NA,NA,NA,NA
"21","Chancroid","Neural Network","2018-2019",2018-09-01,94.6101979863565,NA,NA,NA,NA
"22","Chancroid","Neural Network","2018-2019",2018-10-01,93.8980941669779,NA,NA,NA,NA
"23","Chancroid","Neural Network","2018-2019",2018-11-01,91.0288885399273,NA,NA,NA,NA
"24","Chancroid","Neural Network","2018-2019",2018-12-01,93.5725242454305,NA,NA,NA,NA
"25","Chancroid","Neural Network","2018-2019",2019-01-01,93.519025816401,NA,NA,NA,NA
"26","Chancroid","Neural Network","2018-2019",2019-02-01,92.2976167818929,NA,NA,NA,NA
"27","Chancroid","Neural Network","2018-2019",2019-03-01,93.165508624079,NA,NA,NA,NA
"28","Chancroid","Neural Network","2018-2019",2019-04-01,93.2171125889055,NA,NA,NA,NA
"29","Chancroid","Neural Network","2018-2019",2019-05-01,93.4033066538126,NA,NA,NA,NA
"30","Chancroid","Neural Network","2018-2019",2019-06-01,93.4098618719654,NA,NA,NA,NA
"31","Chancroid","Neural Network","2018-2019",2019-07-01,94.1251939931636,NA,NA,NA,NA
"32","Chancroid","Neural Network","2018-2019",2019-08-01,93.4746660848665,NA,NA,NA,NA
"33","Chancroid","Neural Network","2018-2019",2019-09-01,93.7433390821166,NA,NA,NA,NA
"34","Chancroid","Neural Network","2018-2019",2019-10-01,93.6871433584676,NA,NA,NA,NA
"35","Chancroid","Neural Network","2018-2019",2019-11-01,93.1099237978378,NA,NA,NA,NA
"36","Chancroid","Neural Network","2018-2019",2019-12-01,93.543647807089,NA,NA,NA,NA
"37","Chancroid","Neural Network","2017-2019",2017-01-01,65.2614506962229,NA,NA,NA,NA
"38","Chancroid","Neural Network","2017-2019",2017-02-01,78.8594573774728,NA,NA,NA,NA
"39","Chancroid","Neural Network","2017-2019",2017-03-01,79.4836447541188,NA,NA,NA,NA
"40","Chancroid","Neural Network","2017-2019",2017-04-01,71.6693985358064,NA,NA,NA,NA
"41","Chancroid","Neural Network","2017-2019",2017-05-01,73.9269798507761,NA,NA,NA,NA
"42","Chancroid","Neural Network","2017-2019",2017-06-01,77.1608670485983,NA,NA,NA,NA
"43","Chancroid","Neural Network","2017-2019",2017-07-01,81.7460695977828,NA,NA,NA,NA
"44","Chancroid","Neural Network","2017-2019",2017-08-01,81.6720161311074,NA,NA,NA,NA
"45","Chancroid","Neural Network","2017-2019",2017-09-01,74.2047113300725,NA,NA,NA,NA
"46","Chancroid","Neural Network","2017-2019",2017-10-01,77.7443308188912,NA,NA,NA,NA
"47","Chancroid","Neural Network","2017-2019",2017-11-01,83.2356639842744,NA,NA,NA,NA
"48","Chancroid","Neural Network","2017-2019",2017-12-01,81.0192133308697,NA,NA,NA,NA
"49","Chancroid","Neural Network","2017-2019",2018-01-01,77.0639112472784,NA,NA,NA,NA
"50","Chancroid","Neural Network","2017-2019",2018-02-01,76.9442284302467,NA,NA,NA,NA
"51","Chancroid","Neural Network","2017-2019",2018-03-01,77.2920178738917,NA,NA,NA,NA
"52","Chancroid","Neural Network","2017-2019",2018-04-01,81.759930134085,NA,NA,NA,NA
"53","Chancroid","Neural Network","2017-2019",2018-05-01,76.7820383168986,NA,NA,NA,NA
"54","Chancroid","Neural Network","2017-2019",2018-06-01,75.3299286127036,NA,NA,NA,NA
"55","Chancroid","Neural Network","2017-2019",2018-07-01,77.0781496820764,NA,NA,NA,NA
"56","Chancroid","Neural Network","2017-2019",2018-08-01,80.107141790339,NA,NA,NA,NA
"57","Chancroid","Neural Network","2017-2019",2018-09-01,79.0260076840998,NA,NA,NA,NA
"58","Chancroid","Neural Network","2017-2019",2018-10-01,77.9191355288232,NA,NA,NA,NA
"59","Chancroid","Neural Network","2017-2019",2018-11-01,76.2667740439435,NA,NA,NA,NA
"60","Chancroid","Neural Network","2017-2019",2018-12-01,80.0153749766076,NA,NA,NA,NA
"61","Chancroid","Neural Network","2017-2019",2019-01-01,81.8147164473443,NA,NA,NA,NA
"62","Chancroid","Neural Network","2017-2019",2019-02-01,79.3747257692397,NA,NA,NA,NA
"63","Chancroid","Neural Network","2017-2019",2019-03-01,76.2878788977346,NA,NA,NA,NA
"64","Chancroid","Neural Network","2017-2019",2019-04-01,77.6979036700835,NA,NA,NA,NA
"65","Chancroid","Neural Network","2017-2019",2019-05-01,80.3294561839993,NA,NA,NA,NA
"66","Chancroid","Neural Network","2017-2019",2019-06-01,81.095383132821,NA,NA,NA,NA
"67","Chancroid","Neural Network","2017-2019",2019-07-01,75.6023214209357,NA,NA,NA,NA
"68","Chancroid","Neural Network","2017-2019",2019-08-01,76.0246992509045,NA,NA,NA,NA
"69","Chancroid","Neural Network","2017-2019",2019-09-01,76.8514900894944,NA,NA,NA,NA
"70","Chancroid","Neural Network","2017-2019",2019-10-01,80.0231561322436,NA,NA,NA,NA
"71","Chancroid","Neural Network","2017-2019",2019-11-01,78.5920269560173,NA,NA,NA,NA
"72","Chancroid","Neural Network","2017-2019",2019-12-01,77.369725606542,NA,NA,NA,NA
"73","Chancroid","Hybrid","2019",2019-01-01,119.179652399804,82.5078672717392,90.7064413476321,146.641912706696,155.756257806229
"74","Chancroid","Hybrid","2019",2019-02-01,115.177231878861,83.2050971066945,91.5317826018425,140.684509176877,149.640252013769
"75","Chancroid","Hybrid","2019",2019-03-01,110.899886145171,76.3058998118867,83.2653782247177,133.316611016616,142.725260449907
"76","Chancroid","Hybrid","2019",2019-04-01,112.481844054008,78.8055858382673,87.3406669133604,134.549407266795,143.405837229587
"77","Chancroid","Hybrid","2019",2019-05-01,120.515364988787,84.7543445594432,93.5425368367304,143.016003801629,152.890961518618
"78","Chancroid","Hybrid","2019",2019-06-01,119.806505987459,81.9376066166457,89.3947163974692,149.015379099983,158.371463744041
"79","Chancroid","Hybrid","2019",2019-07-01,120.948726468605,81.1034577465781,90.2060342775513,145.704099051898,156.0054768684
"80","Chancroid","Hybrid","2019",2019-08-01,125.862312193594,88.4512279153082,97.3759477829627,154.069120824567,163.608547380313
"81","Chancroid","Hybrid","2019",2019-09-01,119.943973464955,84.8939386930769,92.55942246068,142.979395511981,153.468677671806
"82","Chancroid","Hybrid","2019",2019-10-01,119.464303617512,82.354889624819,90.7957123412607,145.189868909135,154.763832341181
"83","Chancroid","Hybrid","2019",2019-11-01,120.643433375954,86.3826505451225,97.4732559733449,143.976381062358,154.818745285354
"84","Chancroid","Hybrid","2019",2019-12-01,113.918113224031,82.7038122860906,89.8231053571371,137.01513053398,148.187270123867
"85","Chancroid","Hybrid","2018-2019",2018-01-01,100.666236586134,71.9165474930315,79.1185398787872,133.373413134105,147.181696147083
"86","Chancroid","Hybrid","2018-2019",2018-02-01,96.8214143482172,65.7981072870959,74.5565864202157,124.708744833653,137.670060049615
"87","Chancroid","Hybrid","2018-2019",2018-03-01,97.0727885597619,68.7199079587529,76.7319218792742,121.954232468021,134.683228544168
"88","Chancroid","Hybrid","2018-2019",2018-04-01,94.7163093403635,67.0723073372761,76.1166904399272,117.466188750055,129.788256100402
"89","Chancroid","Hybrid","2018-2019",2018-05-01,101.303362321106,69.7803645424869,76.7542048295957,129.566826722685,143.203965793239
"90","Chancroid","Hybrid","2018-2019",2018-06-01,105.156555651164,69.8339387159912,76.4629238864842,133.725858053965,147.866477988031
"91","Chancroid","Hybrid","2018-2019",2018-07-01,103.815359595402,71.4430324743617,78.638193820795,134.610089871891,148.923550612122
"92","Chancroid","Hybrid","2018-2019",2018-08-01,103.616553277781,70.1808679580105,77.0528704144542,134.452676321347,148.838743400097
"93","Chancroid","Hybrid","2018-2019",2018-09-01,102.117166537789,69.039662643102,77.3725194665358,129.627917310694,143.610562611938
"94","Chancroid","Hybrid","2018-2019",2018-10-01,103.825379911911,70.7172364841734,78.3018439528931,132.02973018415,146.10763116036
"95","Chancroid","Hybrid","2018-2019",2018-11-01,100.562538620359,68.7559469995705,75.1067086163656,133.173924142085,147.737375167397
"96","Chancroid","Hybrid","2018-2019",2018-12-01,98.9075235262161,65.830748355876,75.7709747947322,122.78525336449,132.910525173321
"97","Chancroid","Hybrid","2018-2019",2019-01-01,113.121860964245,70.9043032360435,77.4840509276627,156.745271022447,173.99623933682
"98","Chancroid","Hybrid","2018-2019",2019-02-01,107.931511283356,66.8214965447796,76.1470882279563,147.575264277646,164.020074478954
"99","Chancroid","Hybrid","2018-2019",2019-03-01,108.608501974238,69.321657105728,75.8380322662955,144.781314902751,161.087166605991
"100","Chancroid","Hybrid","2018-2019",2019-04-01,107.057528965455,67.8978475757382,75.7545701150644,140.111977195512,156.091921738235
"101","Chancroid","Hybrid","2018-2019",2019-05-01,112.426779514922,67.7010299901134,74.8059570156564,153.3902398549,170.917668073742
"102","Chancroid","Hybrid","2018-2019",2019-06-01,115.016447389852,68.4845309334268,75.7815129784392,158.077796705471,176.274683429804
"103","Chancroid","Hybrid","2018-2019",2019-07-01,115.968938390658,66.2318026536952,75.5279314224768,159.236979289043,177.748446181021
"104","Chancroid","Hybrid","2018-2019",2019-08-01,114.79943885122,67.5514353338052,74.6492656734476,159.277243912781,177.99764769729
"105","Chancroid","Hybrid","2018-2019",2019-09-01,113.30285168842,66.8432653428327,74.6039888525018,154.281585242217,172.695748174434
"106","Chancroid","Hybrid","2018-2019",2019-10-01,114.911538600023,67.1814791574035,74.9534468544301,158.658991795082,175.747566027077
"107","Chancroid","Hybrid","2018-2019",2019-11-01,111.529550088748,66.7753566128168,76.3257740782254,158.549000881355,177.867844685003
"108","Chancroid","Hybrid","2018-2019",2019-12-01,110.626564179036,69.0714947225938,76.3673598653661,149.000828162062,162.200294172546
"109","Chancroid","Hybrid","2017-2019",2017-01-01,83.3019724364723,56.9030946911877,59.9355113364653,103.05787357813,110.541667081832
"110","Chancroid","Hybrid","2017-2019",2017-02-01,81.9357948828462,58.0056437025182,64.5506437038315,98.2666975553544,105.67361487318
"111","Chancroid","Hybrid","2017-2019",2017-03-01,81.4175956917944,60.7504354736214,67.4615171869012,96.0321368748047,104.380140099999
"112","Chancroid","Hybrid","2017-2019",2017-04-01,77.7820095833722,57.0641378042306,63.2117307693238,96.6937900785783,105.135872459271
"113","Chancroid","Hybrid","2017-2019",2017-05-01,81.8931428784769,58.8984995175189,65.5427981005464,98.8589910577686,106.951216742909
"114","Chancroid","Hybrid","2017-2019",2017-06-01,87.7215039261314,63.7347458942768,70.6566864525136,107.687804442583,115.786799522549
"115","Chancroid","Hybrid","2017-2019",2017-07-01,84.4673145604733,59.578602111031,66.2937562094069,101.991000445192,109.962638434269
"116","Chancroid","Hybrid","2017-2019",2017-08-01,88.2535252620669,63.8735517335904,70.8375069109055,107.540044065566,115.787330914824
"117","Chancroid","Hybrid","2017-2019",2017-09-01,82.6681925921349,61.9888705345734,68.8320649780195,98.2660636210178,106.739991912143
"118","Chancroid","Hybrid","2017-2019",2017-10-01,84.9967025724969,60.8477058223592,67.6827587952237,105.497670783772,113.840737900285
"119","Chancroid","Hybrid","2017-2019",2017-11-01,82.5987554107184,57.7207675413383,64.3990065938854,99.854154537772,108.072463953469
"120","Chancroid","Hybrid","2017-2019",2017-12-01,78.4636524131287,54.818872888616,61.2384361294145,95.3747051931544,103.9277709514
"121","Chancroid","Hybrid","2017-2019",2018-01-01,92.7183392691786,61.2875769477426,68.3244673907897,119.129675379144,128.226876094278
"122","Chancroid","Hybrid","2017-2019",2018-02-01,91.4949572070083,64.3886122110817,70.2031950586532,114.108792980968,123.193554866378
"123","Chancroid","Hybrid","2017-2019",2018-03-01,89.6558189525641,63.5631643201103,70.7692845017649,111.836273708979,121.026935594789
"124","Chancroid","Hybrid","2017-2019",2018-04-01,86.1023992063833,61.6650549161581,68.7869276505623,106.63658170398,115.764272255324
"125","Chancroid","Hybrid","2017-2019",2018-05-01,92.0983394337905,65.9211261755108,70.2341906936928,114.034251435502,123.601602941057
"126","Chancroid","Hybrid","2017-2019",2018-06-01,97.5713079521339,66.4231763721364,69.209622956259,124.752835277869,134.903029946138
"127","Chancroid","Hybrid","2017-2019",2018-07-01,93.3043814694434,64.2181716455398,70.9220181748255,118.733934004646,128.799369615153
"128","Chancroid","Hybrid","2017-2019",2018-08-01,96.992195690622,67.0134155050638,72.5231202881948,124.824795364554,135.271296255922
"129","Chancroid","Hybrid","2017-2019",2018-09-01,92.444676125682,67.2211286128494,71.5505726037677,114.936574440451,125.148652532209
"130","Chancroid","Hybrid","2017-2019",2018-10-01,95.0022663165131,66.9304171830051,70.8375203221292,122.851955625039,133.530573567991
"131","Chancroid","Hybrid","2017-2019",2018-11-01,92.6909208876939,66.7142780816457,70.7648943209351,116.869329915736,127.458439874177
"132","Chancroid","Hybrid","2017-2019",2018-12-01,87.917249134123,60.6500079263763,68.4308222536292,111.80693353945,122.318658216276
"133","Chancroid","Hybrid","2017-2019",2019-01-01,103.639106685924,67.5876285444229,71.900428545173,137.862091759031,149.605011470337
"134","Chancroid","Hybrid","2017-2019",2019-02-01,101.142568831455,68.0187625864855,71.4097377133213,132.586278721568,144.37089633752
"135","Chancroid","Hybrid","2017-2019",2019-03-01,99.4761109886592,67.3548479603923,70.6449925224582,130.263020244065,142.227962031929
"136","Chancroid","Hybrid","2017-2019",2019-04-01,96.1819510206994,67.3552776760688,70.9101154165894,124.762700424602,136.704214627201
"137","Chancroid","Hybrid","2017-2019",2019-05-01,101.776947547955,67.9254907884822,71.4453129096812,132.868785444786,145.392924416822
"138","Chancroid","Hybrid","2017-2019",2019-06-01,106.895102174714,67.7361495902132,71.0384967322362,144.538467453183,157.819190052326
"139","Chancroid","Hybrid","2017-2019",2019-07-01,103.36457555112,67.3907471756916,71.0527357906247,138.169308024259,151.396014426387
"140","Chancroid","Hybrid","2017-2019",2019-08-01,106.569212173592,68.0246534422112,70.9450148515364,144.845091918539,158.584150619177
"141","Chancroid","Hybrid","2017-2019",2019-09-01,101.859108074805,67.7229963965672,71.3452017463956,134.288996729325,147.786268734539
"142","Chancroid","Hybrid","2017-2019",2019-10-01,104.858839870268,68.1752483760544,71.4239061133789,142.940525386934,157.053475336634
"143","Chancroid","Hybrid","2017-2019",2019-11-01,102.538257312029,67.2223553789094,70.9260424602662,136.588492247574,150.634197451229
"144","Chancroid","Hybrid","2017-2019",2019-12-01,97.5364650958285,65.3606800886145,70.857946765865,131.212823577394,145.205663859166
"145","Chancroid","ARIMA + Fourier","2019",2019-01-01,124.614252671079,100.736631661373,108.714403936737,141.598834652545,151.029028462196
"146","Chancroid","ARIMA + Fourier","2019",2019-02-01,114.852291522356,91.7262630796847,99.4371023480358,131.377830921613,140.575392000672
"147","Chancroid","ARIMA + Fourier","2019",2019-03-01,112.313409042498,89.211777820566,96.9073919489124,128.855393338832,138.072029554307
"148","Chancroid","ARIMA + Fourier","2019",2019-04-01,108.072422110211,85.1977298634059,92.80801203212,124.498416368865,133.664020901127
"149","Chancroid","ARIMA + Fourier","2019",2019-05-01,118.925569521583,94.6143568445423,102.715088816959,136.323251384582,146.013605996968
"150","Chancroid","ARIMA + Fourier","2019",2019-06-01,120.816044180874,96.0533592533482,104.30358123443,138.541325263506,148.415470160977
"151","Chancroid","ARIMA + Fourier","2019",2019-07-01,120.37442938188,95.415047888712,103.726573059711,138.26072081805,148.230469181858
"152","Chancroid","ARIMA + Fourier","2019",2019-08-01,123.467157924343,97.9254537836746,106.43176088455,141.76660705595,151.965437626055
"153","Chancroid","ARIMA + Fourier","2019",2019-09-01,116.12415706353,91.1640191055835,99.4622453067214,134.075737889966,144.100787836754
"154","Chancroid","ARIMA + Fourier","2019",2019-10-01,115.664777565349,90.5259405455717,98.879240368026,133.76560081011,143.880024654635
