"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","Chancroid","Hybrid","2019",2019-01-01,119.172759116803,82.5084317018816,90.7070290762041,146.641912706696,155.756257806229
"2","Chancroid","Hybrid","2019",2019-02-01,115.174733344337,83.2055232395458,91.5317826018425,140.684509176877,149.640252013769
"3","Chancroid","Hybrid","2019",2019-03-01,110.894386183777,76.3060920358892,83.2656243158918,133.316611016616,142.725260449907
"4","Chancroid","Hybrid","2019",2019-04-01,112.478758252368,78.8059997609316,87.3410538979244,134.549407266795,143.405837229587
"5","Chancroid","Hybrid","2019",2019-05-01,120.511873464714,84.7549554503929,93.543464747035,143.016003801629,152.890961518618
"6","Chancroid","Hybrid","2019",2019-06-01,119.800312062449,81.9379954858496,89.3949019950273,149.015379099983,158.371463744041
"7","Chancroid","Hybrid","2019",2019-07-01,120.94259819184,81.1040293350967,90.2065393346595,145.704099051898,156.0054768684
"8","Chancroid","Hybrid","2019",2019-08-01,125.859299279337,88.4519466838374,97.3768903967705,154.069120824567,163.608547380313
"9","Chancroid","Hybrid","2019",2019-09-01,119.939621680943,84.8946086046084,92.5600889660555,142.979395511981,153.468677671806
"10","Chancroid","Hybrid","2019",2019-10-01,119.458416787042,82.3552950364231,90.7960178131167,145.189868909135,154.763832341181
"11","Chancroid","Hybrid","2019",2019-11-01,120.641509616079,86.3832186702012,97.4738539007721,143.976381062358,154.818745285354
"12","Chancroid","Hybrid","2019",2019-12-01,113.914859427168,82.703810731863,89.8232075353383,137.01513053398,148.187270123867
"13","Chancroid","Hybrid","2018-2019",2018-01-01,100.385454138625,71.9165474930333,79.1185398787889,133.373413134105,147.181696147083
"14","Chancroid","Hybrid","2018-2019",2018-02-01,96.467348148942,65.7980928665697,74.5565699887517,124.708744833653,137.670060049615
"15","Chancroid","Hybrid","2018-2019",2018-03-01,96.8664483417168,68.7198787518992,76.7318850303333,121.954232468021,134.683228544168
"16","Chancroid","Hybrid","2018-2019",2018-04-01,94.6187045076974,67.0723073372761,76.1166955380567,117.466188750055,129.788256100402
"17","Chancroid","Hybrid","2018-2019",2018-05-01,100.997720523819,69.7803559779778,76.7542041153346,129.566826722685,143.203965793239
"18","Chancroid","Hybrid","2018-2019",2018-06-01,104.662720531295,69.833969261772,76.4629375089185,133.725858053965,147.866477988031
