"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","Chancroid","Neural Network","2019",2019-01-01,104.791077533698,NA,NA,NA,NA
"2","Chancroid","Neural Network","2019",2019-02-01,109.767179849943,NA,NA,NA,NA
"3","Chancroid","Neural Network","2019",2019-03-01,99.5201055324466,NA,NA,NA,NA
"4","Chancroid","Neural Network","2019",2019-04-01,105.821632774221,NA,NA,NA,NA
"5","Chancroid","Neural Network","2019",2019-05-01,113.025995128867,NA,NA,NA,NA
"6","Chancroid","Neural Network","2019",2019-06-01,106.987405704296,NA,NA,NA,NA
"7","Chancroid","Neural Network","2019",2019-07-01,108.175141277086,NA,NA,NA,NA
"8","Chancroid","Neural Network","2019",2019-08-01,119.283596610483,NA,NA,NA,NA
"9","Chancroid","Neural Network","2019",2019-09-01,110.849683980374,NA,NA,NA,NA
"10","Chancroid","Neural Network","2019",2019-10-01,107.248924099518,NA,NA,NA,NA
"11","Chancroid","Neural Network","2019",2019-11-01,116.363698041125,NA,NA,NA,NA
"12","Chancroid","Neural Network","2019",2019-12-01,107.105020089546,NA,NA,NA,NA
"13","Chancroid","Neural Network","2018-2019",2018-01-01,93.799968072966,NA,NA,NA,NA
"14","Chancroid","Neural Network","2018-2019",2018-02-01,88.2086126747811,NA,NA,NA,NA
"15","Chancroid","Neural Network","2018-2019",2018-03-01,92.0062795806278,NA,NA,NA,NA
"16","Chancroid","Neural Network","2018-2019",2018-04-01,92.3037548344887,NA,NA,NA,NA
"17","Chancroid","Neural Network","2018-2019",2018-05-01,93.8391093475926,NA,NA,NA,NA
"18","Chancroid","Neural Network","2018-2019",2018-06-01,93.2199342190376,NA,NA,NA,NA
"19","Chancroid","Neural Network","2018-2019",2018-07-01,96.9291347669189,NA,NA,NA,NA
"20","Chancroid","Neural Network","2018-2019",2018-08-01,93.0516139870435,NA,NA,NA,NA
"21","Chancroid","Neural Network","2018-2019",2018-09-01,94.6102439977093,NA,NA,NA,NA
"22","Chancroid","Neural Network","2018-2019",2018-10-01,93.8981327900711,NA,NA,NA,NA
"23","Chancroid","Neural Network","2018-2019",2018-11-01,91.0289221045963,NA,NA,NA,NA
"24","Chancroid","Neural Network","2018-2019",2018-12-01,93.5725647746728,NA,NA,NA,NA
"25","Chancroid","Neural Network","2018-2019",2019-01-01,93.5190562930632,NA,NA,NA,NA
"26","Chancroid","Neural Network","2018-2019",2019-02-01,92.2976435208249,NA,NA,NA,NA
"27","Chancroid","Neural Network","2018-2019",2019-03-01,93.1655480826063,NA,NA,NA,NA
"28","Chancroid","Neural Network","2018-2019",2019-04-01,93.2171518436863,NA,NA,NA,NA
"29","Chancroid","Neural Network","2018-2019",2019-05-01,93.4033495247708,NA,NA,NA,NA
"30","Chancroid","Neural Network","2018-2019",2019-06-01,93.4099072442837,NA,NA,NA,NA
"31","Chancroid","Neural Network","2018-2019",2019-07-01,94.1252406666646,NA,NA,NA,NA
"32","Chancroid","Neural Network","2018-2019",2019-08-01,93.4747120566653,NA,NA,NA,NA
"33","Chancroid","Neural Network","2018-2019",2019-09-01,93.743390242858,NA,NA,NA,NA
"34","Chancroid","Neural Network","2018-2019",2019-10-01,93.6871929133099,NA,NA,NA,NA
"35","Chancroid","Neural Network","2018-2019",2019-11-01,93.1099686838251,NA,NA,NA,NA
"36","Chancroid","Neural Network","2018-2019",2019-12-01,93.5436973869878,NA,NA,NA,NA
"37","Chancroid","Neural Network","2017-2019",2017-01-01,65.2614506810119,NA,NA,NA,NA
"38","Chancroid","Neural Network","2017-2019",2017-02-01,78.8594573825671,NA,NA,NA,NA
"39","Chancroid","Neural Network","2017-2019",2017-03-01,79.4836447564828,NA,NA,NA,NA
"40","Chancroid","Neural Network","2017-2019",2017-04-01,71.6693985400691,NA,NA,NA,NA
"41","Chancroid","Neural Network","2017-2019",2017-05-01,73.9269798368047,NA,NA,NA,NA
"42","Chancroid","Neural Network","2017-2019",2017-06-01,77.1608670398235,NA,NA,NA,NA
"43","Chancroid","Neural Network","2017-2019",2017-07-01,81.7460695765913,NA,NA,NA,NA
"44","Chancroid","Neural Network","2017-2019",2017-08-01,81.6720161234245,NA,NA,NA,NA
"45","Chancroid","Neural Network","2017-2019",2017-09-01,74.2047113244511,NA,NA,NA,NA
"46","Chancroid","Neural Network","2017-2019",2017-10-01,77.7443307828412,NA,NA,NA,NA
"47","Chancroid","Neural Network","2017-2019",2017-11-01,83.2356639651018,NA,NA,NA,NA
"48","Chancroid","Neural Network","2017-2019",2017-12-01,81.0192133141191,NA,NA,NA,NA
"49","Chancroid","Neural Network","2017-2019",2018-01-01,77.0639112760872,NA,NA,NA,NA
"50","Chancroid","Neural Network","2017-2019",2018-02-01,76.944228430036,NA,NA,NA,NA
"51","Chancroid","Neural Network","2017-2019",2018-03-01,77.2920178743483,NA,NA,NA,NA
"52","Chancroid","Neural Network","2017-2019",2018-04-01,81.7599301189242,NA,NA,NA,NA
"53","Chancroid","Neural Network","2017-2019",2018-05-01,76.782038389071,NA,NA,NA,NA
"54","Chancroid","Neural Network","2017-2019",2018-06-01,75.3299286259932,NA,NA,NA,NA
"55","Chancroid","Neural Network","2017-2019",2018-07-01,77.0781497466271,NA,NA,NA,NA
"56","Chancroid","Neural Network","2017-2019",2018-08-01,80.1071417879385,NA,NA,NA,NA
"57","Chancroid","Neural Network","2017-2019",2018-09-01,79.0260077351645,NA,NA,NA,NA
"58","Chancroid","Neural Network","2017-2019",2018-10-01,77.9191355229189,NA,NA,NA,NA
"59","Chancroid","Neural Network","2017-2019",2018-11-01,76.2667740391694,NA,NA,NA,NA
"60","Chancroid","Neural Network","2017-2019",2018-12-01,80.0153749665978,NA,NA,NA,NA
"61","Chancroid","Neural Network","2017-2019",2019-01-01,81.81471642786,NA,NA,NA,NA
"62","Chancroid","Neural Network","2017-2019",2019-02-01,79.3747256855912,NA,NA,NA,NA
"63","Chancroid","Neural Network","2017-2019",2019-03-01,76.2878789542909,NA,NA,NA,NA
"64","Chancroid","Neural Network","2017-2019",2019-04-01,77.6979036659485,NA,NA,NA,NA
"65","Chancroid","Neural Network","2017-2019",2019-05-01,80.3294562694315,NA,NA,NA,NA
"66","Chancroid","Neural Network","2017-2019",2019-06-01,81.0953831164865,NA,NA,NA,NA
"67","Chancroid","Neural Network","2017-2019",2019-07-01,75.6023214811161,NA,NA,NA,NA
"68","Chancroid","Neural Network","2017-2019",2019-08-01,76.0246993083306,NA,NA,NA,NA
"69","Chancroid","Neural Network","2017-2019",2019-09-01,76.8514901347153,NA,NA,NA,NA
"70","Chancroid","Neural Network","2017-2019",2019-10-01,80.0231561869841,NA,NA,NA,NA
"71","Chancroid","Neural Network","2017-2019",2019-11-01,78.5920269860947,NA,NA,NA,NA
