"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","Rubella","Neural Network","2019",2019-01-01,29.4416228191229,NA,NA,NA,NA
"2","Rubella","Neural Network","2019",2019-02-01,29.0445529586116,NA,NA,NA,NA
"3","Rubella","Neural Network","2019",2019-03-01,28.46484863169,NA,NA,NA,NA
"4","Rubella","Neural Network","2019",2019-04-01,28.8623658646614,NA,NA,NA,NA
"5","Rubella","Neural Network","2019",2019-05-01,26.6892314464518,NA,NA,NA,NA
"6","Rubella","Neural Network","2019",2019-06-01,27.4790363261818,NA,NA,NA,NA
"7","Rubella","Neural Network","2019",2019-07-01,27.6191102474905,NA,NA,NA,NA
"8","Rubella","Neural Network","2019",2019-08-01,28.0489159018512,NA,NA,NA,NA
"9","Rubella","Neural Network","2019",2019-09-01,30.4325714518203,NA,NA,NA,NA
"10","Rubella","Neural Network","2019",2019-10-01,29.8092277337983,NA,NA,NA,NA
"11","Rubella","Neural Network","2019",2019-11-01,30.3371942922179,NA,NA,NA,NA
"12","Rubella","Neural Network","2019",2019-12-01,30.5267442296143,NA,NA,NA,NA
"13","Rubella","Neural Network","2018-2019",2018-01-01,17.7846199704696,NA,NA,NA,NA
"14","Rubella","Neural Network","2018-2019",2018-02-01,17.3956647405234,NA,NA,NA,NA
"15","Rubella","Neural Network","2018-2019",2018-03-01,17.218479251976,NA,NA,NA,NA
"16","Rubella","Neural Network","2018-2019",2018-04-01,17.1353528881686,NA,NA,NA,NA
"17","Rubella","Neural Network","2018-2019",2018-05-01,15.4231695286259,NA,NA,NA,NA
"18","Rubella","Neural Network","2018-2019",2018-06-01,15.9399643070427,NA,NA,NA,NA
"19","Rubella","Neural Network","2018-2019",2018-07-01,15.5228824343016,NA,NA,NA,NA
"20","Rubella","Neural Network","2018-2019",2018-08-01,15.3138595844023,NA,NA,NA,NA
"21","Rubella","Neural Network","2018-2019",2018-09-01,15.5299303672592,NA,NA,NA,NA
"22","Rubella","Neural Network","2018-2019",2018-10-01,14.5788596032094,NA,NA,NA,NA
"23","Rubella","Neural Network","2018-2019",2018-11-01,14.8554649525401,NA,NA,NA,NA
"24","Rubella","Neural Network","2018-2019",2018-12-01,14.668698707067,NA,NA,NA,NA
"25","Rubella","Neural Network","2018-2019",2019-01-01,14.7288650234565,NA,NA,NA,NA
"26","Rubella","Neural Network","2018-2019",2019-02-01,14.6731192762125,NA,NA,NA,NA
"27","Rubella","Neural Network","2018-2019",2019-03-01,14.6447793059165,NA,NA,NA,NA
"28","Rubella","Neural Network","2018-2019",2019-04-01,14.6080302796151,NA,NA,NA,NA
"29","Rubella","Neural Network","2018-2019",2019-05-01,14.407485145073,NA,NA,NA,NA
"30","Rubella","Neural Network","2018-2019",2019-06-01,14.3615950219976,NA,NA,NA,NA
"31","Rubella","Neural Network","2018-2019",2019-07-01,14.251716630636,NA,NA,NA,NA
"32","Rubella","Neural Network","2018-2019",2019-08-01,14.1730422037213,NA,NA,NA,NA
"33","Rubella","Neural Network","2018-2019",2019-09-01,14.1341484205515,NA,NA,NA,NA
"34","Rubella","Neural Network","2018-2019",2019-10-01,14.0118106569547,NA,NA,NA,NA
"35","Rubella","Neural Network","2018-2019",2019-11-01,13.9773924948669,NA,NA,NA,NA
"36","Rubella","Neural Network","2018-2019",2019-12-01,13.920058292267,NA,NA,NA,NA
"37","Rubella","Neural Network","2017-2019",2017-01-01,16.8802279478309,NA,NA,NA,NA
"38","Rubella","Neural Network","2017-2019",2017-02-01,16.6351539667601,NA,NA,NA,NA
"39","Rubella","Neural Network","2017-2019",2017-03-01,14.5750329034645,NA,NA,NA,NA
"40","Rubella","Neural Network","2017-2019",2017-04-01,13.3639548139299,NA,NA,NA,NA
"41","Rubella","Neural Network","2017-2019",2017-05-01,12.383849749919,NA,NA,NA,NA
"42","Rubella","Neural Network","2017-2019",2017-06-01,11.9982528577061,NA,NA,NA,NA
"43","Rubella","Neural Network","2017-2019",2017-07-01,11.9605904171799,NA,NA,NA,NA
"44","Rubella","Neural Network","2017-2019",2017-08-01,11.918200852373,NA,NA,NA,NA
"45","Rubella","Neural Network","2017-2019",2017-09-01,12.1258954302912,NA,NA,NA,NA
"46","Rubella","Neural Network","2017-2019",2017-10-01,12.088206943192,NA,NA,NA,NA
"47","Rubella","Neural Network","2017-2019",2017-11-01,12.2066760223067,NA,NA,NA,NA
"48","Rubella","Neural Network","2017-2019",2017-12-01,12.2425059646491,NA,NA,NA,NA
"49","Rubella","Neural Network","2017-2019",2018-01-01,12.1921209671543,NA,NA,NA,NA
"50","Rubella","Neural Network","2017-2019",2018-02-01,12.1704264230455,NA,NA,NA,NA
"51","Rubella","Neural Network","2017-2019",2018-03-01,12.0839299932376,NA,NA,NA,NA
"52","Rubella","Neural Network","2017-2019",2018-04-01,12.013006816578,NA,NA,NA,NA
"53","Rubella","Neural Network","2017-2019",2018-05-01,11.9522873211616,NA,NA,NA,NA
"54","Rubella","Neural Network","2017-2019",2018-06-01,11.9163566099632,NA,NA,NA,NA
"55","Rubella","Neural Network","2017-2019",2018-07-01,11.8994681909522,NA,NA,NA,NA
"56","Rubella","Neural Network","2017-2019",2018-08-01,11.8903929119202,NA,NA,NA,NA
