"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","Rubella","Hybrid","2019",2019-01-01,30.1908913095514,10.4377501714435,16.3363155732712,51.2922248094917,62.8648297115595
"2","Rubella","Hybrid","2019",2019-02-01,30.3796740527602,8.84699336012084,13.9709859399,59.0267776961673,76.1637529590827
"3","Rubella","Hybrid","2019",2019-03-01,30.2221970340675,7.01913432597062,11.9950725250156,65.3896881198609,86.687854513148
"4","Rubella","Hybrid","2019",2019-04-01,29.6142896191704,6.19367448178201,10.729520925919,61.7202343059872,84.2416635926782
"5","Rubella","Hybrid","2019",2019-05-01,27.5088169978146,5.02386102535449,10.2944318992539,62.9785767417389,86.8360775167792
"6","Rubella","Hybrid","2019",2019-06-01,28.6915704296983,4.28680088617205,10.617858055189,74.4517242162513,105.393753000846
"7","Rubella","Hybrid","2019",2019-07-01,30.1755046350243,3.38399404171519,10.1147164277953,86.0967424837545,123.513823470944
"8","Rubella","Hybrid","2019",2019-08-01,28.8592432331719,2.62123769222206,9.21827320992812,84.0391395037653,122.959854670726
"9","Rubella","Hybrid","2019",2019-09-01,29.0073518039722,1.98025820186348,8.39647775786159,79.8447627154729,119.182692574035
"10","Rubella","Hybrid","2019",2019-10-01,27.8032515824606,1.44692256797942,7.64002669289339,82.4724464853933,124.987769427301
"11","Rubella","Hybrid","2019",2019-11-01,27.6730681161017,1.01005430202559,6.9415490171554,83.0335775258868,127.836748462297
"12","Rubella","Hybrid","2019",2019-12-01,27.1654359422617,0.660651772547357,6.29509500579533,79.5198630590568,122.641741445652
"13","Rubella","Hybrid","2018-2019",2018-01-01,19.4584990698427,4.66861131784632,8.24860967595463,36.7166339176357,44.5251900455347
"14","Rubella","Hybrid","2018-2019",2018-02-01,19.9324597339593,3.2328506815097,7.03759769934651,42.4405479973791,53.2636346177887
"15","Rubella","Hybrid","2018-2019",2018-03-01,19.5244954995796,2.68882691650669,6.55131744792122,42.1525095599792,54.5969230170079
"16","Rubella","Hybrid","2018-2019",2018-04-01,18.7867290343271,2.1783191070143,6.28243450062626,42.5820427166048,57.4914445966176
"17","Rubella","Hybrid","2018-2019",2018-05-01,18.6744666112596,0.928885012394812,4.5228978776679,42.6973983108763,59.0325599481076
"18","Rubella","Hybrid","2018-2019",2018-06-01,21.0704818123605,2.0643974412684,5.94260103067434,60.8501736737954,82.70518912195
"19","Rubella","Hybrid","2018-2019",2018-07-01,21.4507067955962,1.76473103814823,5.80780603206563,69.8693864791928,96.3018771584914
"20","Rubella","Hybrid","2018-2019",2018-08-01,19.8225071761824,0.40727178369757,4.29539930421168,56.1249780223226,79.6737721357239
"21","Rubella","Hybrid","2018-2019",2018-09-01,19.2700703435266,0.01,2.02052183568228,56.2399988818508,79.4165541367483
"22","Rubella","Hybrid","2018-2019",2018-10-01,19.1031770492875,0.01,1.99029831068561,56.4085777944235,81.0071262083752
"23","Rubella","Hybrid","2018-2019",2018-11-01,18.8372608218487,0.01,1.42747214613711,55.6943469616518,83.2095939372167
"24","Rubella","Hybrid","2018-2019",2018-12-01,17.3726354543977,0.01,0.211655840120151,48.8453594541989,75.9867331079262
"25","Rubella","Hybrid","2018-2019",2019-01-01,19.5108281972215,0.01,1.65288767573395,64.3915937759791,96.1985782279627
"26","Rubella","Hybrid","2018-2019",2019-02-01,19.8490609886715,0.01,1.4465869947383,72.4871115404202,107.243538062898
"27","Rubella","Hybrid","2018-2019",2019-03-01,19.4166319019146,0.01,0.897795563817323,69.130275759291,103.070129359261
"28","Rubella","Hybrid","2018-2019",2019-04-01,18.6168902943383,0.01,0.462246218636563,66.0415451714338,101.961919200267
"29","Rubella","Hybrid","2018-2019",2019-05-01,18.6820736677755,0.01,0.153549752382271,66.0743748553896,101.642670475057
"30","Rubella","Hybrid","2018-2019",2019-06-01,20.9485362981821,0.01,1.24494168484418,92.1268320716438,140.267431504699
"31","Rubella","Hybrid","2018-2019",2019-07-01,21.243253647822,0.01,1.06688253341499,103.820759400236,159.082369390099
"32","Rubella","Hybrid","2018-2019",2019-08-01,19.55105710648,0.01,0.348925138316989,78.6836845282039,122.36523999268
"33","Rubella","Hybrid","2018-2019",2019-09-01,19.0489962452132,0.01,0.01,81.0589682323292,125.70157536111
"34","Rubella","Hybrid","2018-2019",2019-10-01,19.0722738065715,0.01,0.01,80.2809721042483,125.200221611297
"35","Rubella","Hybrid","2018-2019",2019-11-01,18.7409696552025,0.01,0.01,76.224716453161,122.583240132093
"36","Rubella","Hybrid","2018-2019",2019-12-01,17.3277418650805,0.01,0.01,67.6050237777001,112.664593624017
"37","Rubella","Hybrid","2017-2019",2017-01-01,20.9367681065549,4.55627712954887,8.15342670066181,36.9507998637072,44.8748738621282
"38","Rubella","Hybrid","2017-2019",2017-02-01,24.7705948285781,2.5865447611448,6.16196471709192,45.86345683526,57.4255214228115
"39","Rubella","Hybrid","2017-2019",2017-03-01,23.8117684014637,1.82731028248654,5.27911856121429,46.8703307731937,60.1162440799423
"40","Rubella","Hybrid","2017-2019",2017-04-01,19.7494090251384,1.44672955963851,4.79726447767519,41.3853135995059,55.5484946331024
"41","Rubella","Hybrid","2017-2019",2017-05-01,22.1584763315937,1.21934634149392,4.49434137169132,48.0318646217569,64.7867507778653
"42","Rubella","Hybrid","2017-2019",2017-06-01,28.8519224528368,1.06409488144003,4.28091409911635,66.9667628320237,90.5174140198682
"43","Rubella","Hybrid","2017-2019",2017-07-01,29.2343460747261,0.946630171069067,4.11568886110451,72.8460749695465,99.8105402623709
"44","Rubella","Hybrid","2017-2019",2017-08-01,22.6551633009906,0.838929599935995,3.97790340066482,55.6992145186766,78.0299763739391
"45","Rubella","Hybrid","2017-2019",2017-09-01,21.7496156093649,0.226825838433047,3.68085577674789,57.8333474714557,81.1310134769786
"46","Rubella","Hybrid","2017-2019",2017-10-01,22.8122836250042,0.206886203231729,3.74550761765643,61.7673263427015,87.5555645091389
"47","Rubella","Hybrid","2017-2019",2017-11-01,20.9430939601216,0.01,2.54818852735021,58.3698601386459,83.6212731732799
"48","Rubella","Hybrid","2017-2019",2017-12-01,16.8643858606564,0.01,1.11584110177893,52.682838511237,79.2074063959706
"49","Rubella","Hybrid","2017-2019",2018-01-01,20.6231128240488,0.01,1.48586800681513,64.8877828721915,94.5129827502892
"50","Rubella","Hybrid","2017-2019",2018-02-01,24.5371940172005,0.01,2.92393675250702,76.5552817883779,112.402854237476
"51","Rubella","Hybrid","2017-2019",2018-03-01,23.6933182125175,0.01,2.28905121489176,75.3182568798534,111.427023430007
"52","Rubella","Hybrid","2017-2019",2018-04-01,19.6958751642297,0.01,0.948261450223261,64.6263997792386,98.1906195217466
"53","Rubella","Hybrid","2017-2019",2018-05-01,22.1300501757917,0.01,1.39245719807689,71.4889596996915,107.759232768165
"54","Rubella","Hybrid","2017-2019",2018-06-01,28.8412087888495,0.01,1.82441615057515,99.766297897437,150.664388621887
"55","Rubella","Hybrid","2017-2019",2018-07-01,29.2312715595294,0.01,1.55247105353147,106.603728765308,162.000832947509
"56","Rubella","Hybrid","2017-2019",2018-08-01,22.6564061245104,0.01,0.887010643490337,79.233476751235,121.13247865744
"57","Rubella","Hybrid","2017-2019",2018-09-01,21.7410795251322,0.01,0.383626275114936,82.1971081380494,126.390302558131
"58","Rubella","Hybrid","2017-2019",2018-10-01,22.8062981252995,0.01,0.501743479526621,86.7283226292166,134.100366266909
"59","Rubella","Hybrid","2017-2019",2018-11-01,20.9317567474468,0.01,0.141839942747858,81.0711155971497,126.026151019491
"60","Rubella","Hybrid","2017-2019",2018-12-01,16.8524090732987,0.01,0.01,71.3162063666325,114.80263421905
"61","Rubella","Hybrid","2017-2019",2019-01-01,20.6130637486623,0.01,0.01,88.4536861194481,138.908342362471
"62","Rubella","Hybrid","2017-2019",2019-02-01,24.5287637164165,0.01,0.10645708213937,103.515746670405,163.350757561992
"63","Rubella","Hybrid","2017-2019",2019-03-01,23.6880404640667,0.01,0.044245038128067,101.08958648569,160.272501176988
"64","Rubella","Hybrid","2017-2019",2019-04-01,19.6930419612328,0.01,0.01,83.0985479817139,133.539283162924
"65","Rubella","Hybrid","2017-2019",2019-05-01,22.1283833100795,0.01,0.01,94.2247837273921,150.735722955227
"66","Rubella","Hybrid","2017-2019",2019-06-01,28.8403205580175,0.01,0.01,131.387655722135,211.092758425382
"67","Rubella","Hybrid","2017-2019",2019-07-01,29.2309195638853,0.01,0.01,139.633799624423,225.282244969309
"68","Rubella","Hybrid","2017-2019",2019-08-01,22.6563522858862,0.01,0.01,103.261042985639,167.279719383231
"69","Rubella","Hybrid","2017-2019",2019-09-01,21.7409444777475,0.01,0.01,106.620313433238,173.409322836929
