"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","Rubella","Hybrid","2019",2019-01-01,32.8101944460438,13.8576273885446,18.5870733409786,60.4009950143613,77.4009542815102
"2","Rubella","Hybrid","2019",2019-02-01,32.915249726918,12.7848842985078,17.2981697681998,66.6628970414071,88.9434588938982
"3","Rubella","Hybrid","2019",2019-03-01,33.630773896842,10.5337310812015,15.6667979018015,73.9107815290046,102.87924144679
"4","Rubella","Hybrid","2019",2019-04-01,34.2074302236772,10.1687992249551,14.6844942826898,78.6211640497461,116.422766662727
"5","Rubella","Hybrid","2019",2019-05-01,31.0507892981822,9.21361065679458,13.291061649626,72.2079987381336,110.508239843966
"6","Rubella","Hybrid","2019",2019-06-01,34.9295244603906,8.34520360611306,13.0731072540312,101.161036309136,155.007723369093
"7","Rubella","Hybrid","2019",2019-07-01,36.5796854554643,8.37557652695859,12.9950452492321,116.01805826892,182.668211118489
"8","Rubella","Hybrid","2019",2019-08-01,35.3571033587301,7.79433892598235,11.8063999987987,105.780172588363,170.918615254715
"9","Rubella","Hybrid","2019",2019-09-01,36.3132802294512,7.27853007693532,12.2165767562654,111.732596189485,191.257529863055
"10","Rubella","Hybrid","2019",2019-10-01,35.7706112577027,6.81727143827495,11.7046417806337,105.520025902076,180.865283665988
"11","Rubella","Hybrid","2019",2019-11-01,36.171198052113,6.40210068510522,11.2335081849541,110.222132978578,197.951286016999
"12","Rubella","Hybrid","2019",2019-12-01,35.2136984473001,5.7014319552915,10.0850756580472,118.128281209768,216.996249888621
"13","Rubella","Hybrid","2018-2019",2018-01-01,18.266600239189,7.90467121967569,10.2724218053084,32.405386308597,42.7434156969387
"14","Rubella","Hybrid","2018-2019",2018-02-01,19.0104955950939,6.96661278990066,9.17156818263915,41.3037979753797,55.4496322444446
"15","Rubella","Hybrid","2018-2019",2018-03-01,18.3793828909299,6.10868135382168,8.8114612210646,41.1914670206605,57.530444206478
"16","Rubella","Hybrid","2018-2019",2018-04-01,17.7471040791538,5.63740870764639,8.39006898425493,38.8177567626233,58.1241087367798
"17","Rubella","Hybrid","2018-2019",2018-05-01,16.8705244071494,4.46205294967788,6.91363833281763,40.4488683864639,61.5172002348615
"18","Rubella","Hybrid","2018-2019",2018-06-01,18.9089661254929,4.66272517509401,7.45727111247742,55.4668776480788,85.607007002236
"19","Rubella","Hybrid","2018-2019",2018-07-01,18.9894562762553,4.35073291045508,7.08263000763217,63.8565757274559,101.38192123264
"20","Rubella","Hybrid","2018-2019",2018-08-01,18.13276018124,4.0309437927987,6.73775509104649,59.1026451438313,96.38494854375
"21","Rubella","Hybrid","2018-2019",2018-09-01,17.8799912412046,3.74865133334517,6.42536427247784,56.6622513685236,97.4337210119398
"22","Rubella","Hybrid","2018-2019",2018-10-01,16.917233132725,3.06597214974072,5.47212410053001,57.3178202932116,98.0677068269704
"23","Rubella","Hybrid","2018-2019",2018-11-01,16.9396150061738,3.1375890418603,5.73780784915347,56.127028783823,102.641264362186
"24","Rubella","Hybrid","2018-2019",2018-12-01,16.4562364200936,2.84684674818845,5.32925932208433,56.944421859519,106.599201811146
"25","Rubella","Hybrid","2018-2019",2019-01-01,17.2229146289393,2.61147260937436,5.07574634947697,62.5044885483232,121.485834634537
"26","Rubella","Hybrid","2018-2019",2019-02-01,18.0545832017551,2.37522247513437,4.75537557639098,76.183252406032,141.420059314958
"27","Rubella","Hybrid","2018-2019",2019-03-01,17.7375556722507,2.17341840835672,4.47675076644166,73.1899168813622,141.390773847526
