"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","Rubella","Neural Network","2019",2019-01-01,27.7259463147,NA,NA,NA,NA
"2","Rubella","Neural Network","2019",2019-02-01,26.0875710804279,NA,NA,NA,NA
"3","Rubella","Neural Network","2019",2019-03-01,24.3574316115828,NA,NA,NA,NA
"4","Rubella","Neural Network","2019",2019-04-01,23.7171038578465,NA,NA,NA,NA
"5","Rubella","Neural Network","2019",2019-05-01,21.662195226779,NA,NA,NA,NA
"6","Rubella","Neural Network","2019",2019-06-01,21.1398175002809,NA,NA,NA,NA
"7","Rubella","Neural Network","2019",2019-07-01,20.8437497090025,NA,NA,NA,NA
"8","Rubella","Neural Network","2019",2019-08-01,20.3524966351758,NA,NA,NA,NA
"9","Rubella","Neural Network","2019",2019-09-01,19.9330386369523,NA,NA,NA,NA
"10","Rubella","Neural Network","2019",2019-10-01,19.6813060960111,NA,NA,NA,NA
"11","Rubella","Neural Network","2019",2019-11-01,19.5239985261947,NA,NA,NA,NA
"12","Rubella","Neural Network","2019",2019-12-01,19.5911520224196,NA,NA,NA,NA
"13","Rubella","Neural Network","2018-2019",2018-01-01,18.2077732985758,NA,NA,NA,NA
"14","Rubella","Neural Network","2018-2019",2018-02-01,17.988903189237,NA,NA,NA,NA
"15","Rubella","Neural Network","2018-2019",2018-03-01,17.6680767071196,NA,NA,NA,NA
"16","Rubella","Neural Network","2018-2019",2018-04-01,17.7905847798749,NA,NA,NA,NA
"17","Rubella","Neural Network","2018-2019",2018-05-01,16.7938413380498,NA,NA,NA,NA
"18","Rubella","Neural Network","2018-2019",2018-06-01,17.3821560023798,NA,NA,NA,NA
"19","Rubella","Neural Network","2018-2019",2018-07-01,17.8180357625651,NA,NA,NA,NA
"20","Rubella","Neural Network","2018-2019",2018-08-01,18.2471854937417,NA,NA,NA,NA
"21","Rubella","Neural Network","2018-2019",2018-09-01,18.0690185891732,NA,NA,NA,NA
"22","Rubella","Neural Network","2018-2019",2018-10-01,17.1299626199535,NA,NA,NA,NA
"23","Rubella","Neural Network","2018-2019",2018-11-01,17.4712392665319,NA,NA,NA,NA
"24","Rubella","Neural Network","2018-2019",2018-12-01,17.2326600088911,NA,NA,NA,NA
"25","Rubella","Neural Network","2018-2019",2019-01-01,17.2776045911865,NA,NA,NA,NA
"26","Rubella","Neural Network","2018-2019",2019-02-01,17.2495880611359,NA,NA,NA,NA
