"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","Typhoid","SARIMA","2019",2019-01-01,114.446490660369,77.7711342000754,88.8984908440092,147.336575684475,168.41723293861
"2","Typhoid","SARIMA","2019",2019-02-01,91.1277859800655,56.7089087440285,66.827461907843,124.264383840889,146.436839670329
"3","Typhoid","SARIMA","2019",2019-03-01,79.6752579663799,47.3859868694185,56.7235595731989,111.91375822981,133.966751594786
"4","Typhoid","SARIMA","2019",2019-04-01,60.9219912540876,35.658409173041,42.9217278107802,86.4711000154785,104.084537264471
"5","Typhoid","SARIMA","2019",2019-05-01,69.6698131406238,40.5814766882003,48.9295903494687,99.2013795411256,119.608335111689
"6","Typhoid","SARIMA","2019",2019-06-01,86.8618412578993,50.3531058035961,60.8123832349998,124.069787522652,149.841392031346
"7","Typhoid","SARIMA","2019",2019-07-01,82.6683037649779,47.6945225566119,57.6965690193673,118.448090822951,143.287909827944
"8","Typhoid","SARIMA","2019",2019-08-01,90.0496299790295,51.7084363341131,62.6545286022528,129.422980912326,156.820364997394
"9","Typhoid","SARIMA","2019",2019-09-01,100.99771139589,57.7242495273229,70.0572280402065,145.60293052636,176.711482448625
"10","Typhoid","SARIMA","2019",2019-10-01,89.3186177460472,50.8127743796432,61.7682529708162,129.157214140957,157.004130820706
"11","Typhoid","SARIMA","2019",2019-11-01,86.0602515327307,48.7342318428304,59.3360453442615,124.820703012914,151.974630845987
"12","Typhoid","SARIMA","2019",2019-12-01,81.6847498317779,46.0457074292254,56.1513405291901,118.828834578072,144.90815165205
"13","Typhoid","SARIMA","2018-2019",2018-01-01,76.6047034191219,51.9283159178864,59.4086347332063,98.7782434705837,113.007334865453
"14","Typhoid","SARIMA","2018-2019",2018-02-01,72.9539131792043,45.4369050518569,53.5288509784898,99.4281280257181,117.135474832289
"15","Typhoid","SARIMA","2018-2019",2018-03-01,67.3922101495391,40.4309595032706,48.252512472027,94.1238032210772,112.332480966034
"16","Typhoid","SARIMA","2018-2019",2018-04-01,63.0043388237705,37.6933686745426,45.0287207625336,88.1558845865182,105.311540204721
"17","Typhoid","SARIMA","2018-2019",2018-05-01,67.8881009809346,40.6136385396625,48.5179209479439,94.991585887253,113.478979488546
"18","Typhoid","SARIMA","2018-2019",2018-06-01,71.2730040151647,42.6383434798321,50.9367976932121,99.7283168828382,119.13786246758
"19","Typhoid","SARIMA","2018-2019",2018-07-01,70.8671547825692,42.3405454903778,50.6037751075715,99.2446436318383,118.61334257297
"20","Typhoid","SARIMA","2018-2019",2018-08-01,66.8379786920816,39.7563713709083,47.5883407491302,93.8741575209219,112.367282063174
"21","Typhoid","SARIMA","2018-2019",2018-09-01,74.0233748050117,43.723516376796,52.4638548784059,104.442573467444,125.320662004925
"22","Typhoid","SARIMA","2018-2019",2018-10-01,78.6782558847838,46.1474476254947,55.5072402199053,111.521810930381,134.141068847579
"23","Typhoid","SARIMA","2018-2019",2018-11-01,67.7555557952865,39.5133469903168,47.6221554118935,96.4008306936404,116.18391482385
"24","Typhoid","SARIMA","2018-2019",2018-12-01,61.782001531575,35.8690907999571,43.2969473390121,88.1590030669038,106.415178866259
"25","Typhoid","SARIMA","2018-2019",2019-01-01,63.0852210985008,34.2720421002461,42.3312916590126,94.014261438191,116.1222056569
"26","Typhoid","SARIMA","2018-2019",2019-02-01,61.0100054700087,31.9858019296078,39.9971186315166,93.0622228501602,116.371031610904
"27","Typhoid","SARIMA","2018-2019",2019-03-01,58.022539892099,29.7528528438944,37.4913764857399,89.7970533786812,113.152683313899
"28","Typhoid","SARIMA","2018-2019",2019-04-01,55.5777157311256,28.2986853931301,35.7462419267752,86.4113909433405,109.152861448457
"29","Typhoid","SARIMA","2018-2019",2019-05-01,57.5692159723469,29.1973250575065,36.9317647674798,89.738864322808,113.510899410926
"30","Typhoid","SARIMA","2018-2019",2019-06-01,58.8156018674596,29.7178909509912,37.6390150368138,91.9066298533073,116.403786148092
"31","Typhoid","SARIMA","2018-2019",2019-07-01,58.3345295101299,29.3032813646617,37.1889513765815,91.5034494710462,116.127517967048
"32","Typhoid","SARIMA","2018-2019",2019-08-01,56.2033776725677,28.0052320502263,35.641264314859,88.6281595933271,112.793911371277
"33","Typhoid","SARIMA","2018-2019",2019-09-01,59.1046493893464,29.1739007173916,37.2502277191469,93.7808919122917,119.742629320564
"34","Typhoid","SARIMA","2018-2019",2019-10-01,60.7678139246247,29.7148753659173,38.0643132701811,97.012842001556,124.272007326449
"35","Typhoid","SARIMA","2018-2019",2019-11-01,55.6923311537243,26.9997082315608,34.6893797302846,89.4116808502143,114.876639507923
"36","Typhoid","SARIMA","2018-2019",2019-12-01,52.6614963957025,25.3319053808064,32.6346062366464,84.9782952037106,109.475902461559
"37","Typhoid","SARIMA","2017-2019",2017-01-01,141.422681847135,91.8620613364096,106.658626736675,187.517649090066,217.721817362582
"38","Typhoid","SARIMA","2017-2019",2017-02-01,117.380543374742,63.7671153951705,78.7630196583882,174.932246410926,216.070491468292
"39","Typhoid","SARIMA","2017-2019",2017-03-01,114.984584708049,54.4606802335761,70.538057129859,187.437182968368,242.770649646261
"40","Typhoid","SARIMA","2017-2019",2017-04-01,73.9705057268631,31.2099426235291,42.0738759226353,130.048292378602,175.317070700503
"41","Typhoid","SARIMA","2017-2019",2017-05-01,93.8480172357049,35.7622153538138,49.9407750463792,176.357902553451,246.278096922592
"42","Typhoid","SARIMA","2017-2019",2017-06-01,110.189520975349,38.295526682754,55.2104637956399,219.917198625957,317.053493828688
"43","Typhoid","SARIMA","2017-2019",2017-07-01,123.321552026065,39.3795453111124,58.4619806162215,260.138384533239,386.19555086193
"44","Typhoid","SARIMA","2017-2019",2017-08-01,129.592438041921,38.2455645246406,58.3488381784053,287.824068515293,439.114972059807
"45","Typhoid","SARIMA","2017-2019",2017-09-01,135.550688462777,37.1495315652196,58.1477152781377,315.988152842199,494.595446256853
"46","Typhoid","SARIMA","2017-2019",2017-10-01,120.53143867607,30.799517747122,49.3910797496435,294.138694334334,471.69010335172
"47","Typhoid","SARIMA","2017-2019",2017-11-01,124.489125513665,29.7613754524549,48.8391977189303,317.317709851528,520.72668468952
"48","Typhoid","SARIMA","2017-2019",2017-12-01,107.403933960227,24.0939028324103,40.4192256576513,285.398961569398,478.776938313851
"49","Typhoid","SARIMA","2017-2019",2018-01-01,127.212667334635,25.3960216100291,44.3587024642744,364.82272544888,637.22826271347
"50","Typhoid","SARIMA","2017-2019",2018-02-01,108.487300674547,19.4262675764275,35.2329249312382,334.048178816243,605.854643015986
"51","Typhoid","SARIMA","2017-2019",2018-03-01,106.592161689314,17.2315320041547,32.3784252295188,350.909250621688,659.36615101091
"52","Typhoid","SARIMA","2017-2019",2018-04-01,73.1160409125185,10.729084332205,20.8472607683514,256.434430313112,498.26763153258
"53","Typhoid","SARIMA","2017-2019",2018-05-01,89.6072025685459,11.991296360055,24.0550990696647,333.794125266611,669.606563883105
"54","Typhoid","SARIMA","2017-2019",2018-06-01,102.781974748723,12.5941520100816,26.0469554217747,405.58038980693,838.812674707318
"55","Typhoid","SARIMA","2017-2019",2018-07-01,113.162510165023,12.7416684658202,27.1348404934282,471.930310773356,1005.0295800115
"56","Typhoid","SARIMA","2017-2019",2018-08-01,118.061915577838,12.253932501362,26.8420157460442,519.283500977854,1137.48104197239
"57","Typhoid","SARIMA","2017-2019",2018-09-01,122.685180307759,11.7713719755192,26.4960146122489,568.072356821128,1278.66602962255
"58","Typhoid","SARIMA","2017-2019",2018-10-01,110.971041083249,9.86783237230521,22.8037153937486,540.024805013833,1247.95106913873
"59","Typhoid","SARIMA","2017-2019",2018-11-01,114.077422177637,9.4231344927226,22.3388722137055,582.556636082576,1381.03284642123
"60","Typhoid","SARIMA","2017-2019",2018-12-01,100.557494319969,7.73238397336984,18.790698943729,538.128448238759,1307.72213313972
"61","Typhoid","SARIMA","2017-2019",2019-01-01,116.206767193934,8.03155069585104,20.2518969670476,666.802362447232,1681.37054138763
"62","Typhoid","SARIMA","2017-2019",2019-02-01,101.423621826566,6.32639427268079,16.5288703170455,622.35052166935,1626.00537068003
"63","Typhoid","SARIMA","2017-2019",2019-03-01,99.9076677929823,5.64487773876689,15.2620163816687,654.012014809642,1768.24770097029
"64","Typhoid","SARIMA","2017-2019",2019-04-01,72.3936966798464,3.71728281331298,10.3886298491278,504.479165692251,1409.85972339908
"65","Typhoid","SARIMA","2017-2019",2019-05-01,86.1354648523494,4.03155404334151,11.6340702726268,637.723353174754,1840.31225318287
"66","Typhoid","SARIMA","2017-2019",2019-06-01,96.8478698278451,4.14312807260423,12.3340269670655,760.458033311954,2263.87157862962
"67","Typhoid","SARIMA","2017-2019",2019-07-01,105.147105627102,4.12161212638302,12.6469523633832,874.195893531419,2682.42461511275
"68","Typhoid","SARIMA","2017-2019",2019-08-01,109.025215865992,3.92488076066993,12.4034341621953,958.323117548777,3028.49906008282
"69","Typhoid","SARIMA","2017-2019",2019-09-01,112.663318467298,3.73280369069338,12.1402527479329,1045.5320487644,3400.3993726512
"70","Typhoid","SARIMA","2017-2019",2019-10-01,103.40459455745,3.15938838049907,10.5675884871144,1011.82121054663,3384.36079640883
"71","Typhoid","SARIMA","2017-2019",2019-11-01,105.873126337643,2.98853625206724,10.2738951062172,1091.02913399645,3750.70534036618
"72","Typhoid","SARIMA","2017-2019",2019-12-01,95.0538794338462,2.48312858910913,8.76841268492182,1030.43051463136,3638.65167315629
"73","Typhoid","Neural Network","2019",2019-01-01,95.5455541686034,NA,NA,NA,NA
"74","Typhoid","Neural Network","2019",2019-02-01,85.0789168117385,NA,NA,NA,NA
"75","Typhoid","Neural Network","2019",2019-03-01,81.6917375585428,NA,NA,NA,NA
"76","Typhoid","Neural Network","2019",2019-04-01,71.929816015966,NA,NA,NA,NA
"77","Typhoid","Neural Network","2019",2019-05-01,75.8151935815939,NA,NA,NA,NA
"78","Typhoid","Neural Network","2019",2019-06-01,87.1946743899863,NA,NA,NA,NA
"79","Typhoid","Neural Network","2019",2019-07-01,83.8835034523425,NA,NA,NA,NA
"80","Typhoid","Neural Network","2019",2019-08-01,89.8414247543826,NA,NA,NA,NA
"81","Typhoid","Neural Network","2019",2019-09-01,98.3669218739265,NA,NA,NA,NA
"82","Typhoid","Neural Network","2019",2019-10-01,90.6880632911741,NA,NA,NA,NA
"83","Typhoid","Neural Network","2019",2019-11-01,89.0113378199275,NA,NA,NA,NA
"84","Typhoid","Neural Network","2019",2019-12-01,90.3343064139779,NA,NA,NA,NA
"85","Typhoid","Neural Network","2018-2019",2018-01-01,89.1773057145858,NA,NA,NA,NA
"86","Typhoid","Neural Network","2018-2019",2018-02-01,85.5271995751937,NA,NA,NA,NA
"87","Typhoid","Neural Network","2018-2019",2018-03-01,75.6982554785196,NA,NA,NA,NA
"88","Typhoid","Neural Network","2018-2019",2018-04-01,69.6556615583525,NA,NA,NA,NA
"89","Typhoid","Neural Network","2018-2019",2018-05-01,71.6702331765635,NA,NA,NA,NA
"90","Typhoid","Neural Network","2018-2019",2018-06-01,75.714718786462,NA,NA,NA,NA
"91","Typhoid","Neural Network","2018-2019",2018-07-01,77.9480566032159,NA,NA,NA,NA
"92","Typhoid","Neural Network","2018-2019",2018-08-01,75.7210970782112,NA,NA,NA,NA
"93","Typhoid","Neural Network","2018-2019",2018-09-01,82.3394746099513,NA,NA,NA,NA
"94","Typhoid","Neural Network","2018-2019",2018-10-01,87.9963943417961,NA,NA,NA,NA
"95","Typhoid","Neural Network","2018-2019",2018-11-01,79.6707062693899,NA,NA,NA,NA
"96","Typhoid","Neural Network","2018-2019",2018-12-01,72.9568367593184,NA,NA,NA,NA
"97","Typhoid","Neural Network","2018-2019",2019-01-01,76.900363966501,NA,NA,NA,NA
"98","Typhoid","Neural Network","2018-2019",2019-02-01,76.3714562193341,NA,NA,NA,NA
"99","Typhoid","Neural Network","2018-2019",2019-03-01,73.0033791890471,NA,NA,NA,NA
"100","Typhoid","Neural Network","2018-2019",2019-04-01,70.449002367752,NA,NA,NA,NA
"101","Typhoid","Neural Network","2018-2019",2019-05-01,70.5244895000738,NA,NA,NA,NA
"102","Typhoid","Neural Network","2018-2019",2019-06-01,71.7509112397875,NA,NA,NA,NA
"103","Typhoid","Neural Network","2018-2019",2019-07-01,72.6818504507299,NA,NA,NA,NA
"104","Typhoid","Neural Network","2018-2019",2019-08-01,72.195355892508,NA,NA,NA,NA
"105","Typhoid","Neural Network","2018-2019",2019-09-01,74.1669349717692,NA,NA,NA,NA
"106","Typhoid","Neural Network","2018-2019",2019-10-01,76.6855734383083,NA,NA,NA,NA
"107","Typhoid","Neural Network","2018-2019",2019-11-01,74.3138470371352,NA,NA,NA,NA
"108","Typhoid","Neural Network","2018-2019",2019-12-01,71.7115069255498,NA,NA,NA,NA
"109","Typhoid","Neural Network","2017-2019",2017-01-01,133.896328548756,NA,NA,NA,NA
"110","Typhoid","Neural Network","2017-2019",2017-02-01,129.126580311993,NA,NA,NA,NA
"111","Typhoid","Neural Network","2017-2019",2017-03-01,125.938298407562,NA,NA,NA,NA
"112","Typhoid","Neural Network","2017-2019",2017-04-01,79.6610330768507,NA,NA,NA,NA
"113","Typhoid","Neural Network","2017-2019",2017-05-01,85.4723637761059,NA,NA,NA,NA
"114","Typhoid","Neural Network","2017-2019",2017-06-01,98.7601902849353,NA,NA,NA,NA
"115","Typhoid","Neural Network","2017-2019",2017-07-01,108.828995203545,NA,NA,NA,NA
"116","Typhoid","Neural Network","2017-2019",2017-08-01,114.134448387775,NA,NA,NA,NA
"117","Typhoid","Neural Network","2017-2019",2017-09-01,126.673306621648,NA,NA,NA,NA
"118","Typhoid","Neural Network","2017-2019",2017-10-01,118.752208173182,NA,NA,NA,NA
"119","Typhoid","Neural Network","2017-2019",2017-11-01,119.015779721935,NA,NA,NA,NA
"120","Typhoid","Neural Network","2017-2019",2017-12-01,110.845815786503,NA,NA,NA,NA
"121","Typhoid","Neural Network","2017-2019",2018-01-01,114.770353976059,NA,NA,NA,NA
