"","disease","Method","split","date","mean","lower_95","lower_80","upper_80","upper_95"
"1","Typhoid","Neural Network","2019",2019-01-01,95.5455541686034,NA,NA,NA,NA
"2","Typhoid","Neural Network","2019",2019-02-01,85.0789168117385,NA,NA,NA,NA
"3","Typhoid","Neural Network","2019",2019-03-01,81.6917375585428,NA,NA,NA,NA
"4","Typhoid","Neural Network","2019",2019-04-01,71.929816015966,NA,NA,NA,NA
"5","Typhoid","Neural Network","2019",2019-05-01,75.8151935815939,NA,NA,NA,NA
"6","Typhoid","Neural Network","2019",2019-06-01,87.1946743899863,NA,NA,NA,NA
"7","Typhoid","Neural Network","2019",2019-07-01,83.8835034523425,NA,NA,NA,NA
"8","Typhoid","Neural Network","2019",2019-08-01,89.8414247543826,NA,NA,NA,NA
"9","Typhoid","Neural Network","2019",2019-09-01,98.3669218739265,NA,NA,NA,NA
"10","Typhoid","Neural Network","2019",2019-10-01,90.6880632911741,NA,NA,NA,NA
"11","Typhoid","Neural Network","2019",2019-11-01,89.0113378199275,NA,NA,NA,NA
"12","Typhoid","Neural Network","2019",2019-12-01,90.3343064139779,NA,NA,NA,NA
"13","Typhoid","Neural Network","2018-2019",2018-01-01,89.1773057145858,NA,NA,NA,NA
"14","Typhoid","Neural Network","2018-2019",2018-02-01,85.5271995751937,NA,NA,NA,NA
"15","Typhoid","Neural Network","2018-2019",2018-03-01,75.6982554785196,NA,NA,NA,NA
"16","Typhoid","Neural Network","2018-2019",2018-04-01,69.6556615583525,NA,NA,NA,NA
"17","Typhoid","Neural Network","2018-2019",2018-05-01,71.6702331765635,NA,NA,NA,NA
"18","Typhoid","Neural Network","2018-2019",2018-06-01,75.714718786462,NA,NA,NA,NA
"19","Typhoid","Neural Network","2018-2019",2018-07-01,77.9480566032159,NA,NA,NA,NA
"20","Typhoid","Neural Network","2018-2019",2018-08-01,75.7210970782112,NA,NA,NA,NA
"21","Typhoid","Neural Network","2018-2019",2018-09-01,82.3394746099513,NA,NA,NA,NA
"22","Typhoid","Neural Network","2018-2019",2018-10-01,87.9963943417961,NA,NA,NA,NA
"23","Typhoid","Neural Network","2018-2019",2018-11-01,79.6707062693899,NA,NA,NA,NA
"24","Typhoid","Neural Network","2018-2019",2018-12-01,72.9568367593184,NA,NA,NA,NA
"25","Typhoid","Neural Network","2018-2019",2019-01-01,76.900363966501,NA,NA,NA,NA
"26","Typhoid","Neural Network","2018-2019",2019-02-01,76.3714562193341,NA,NA,NA,NA
"27","Typhoid","Neural Network","2018-2019",2019-03-01,73.0033791890471,NA,NA,NA,NA
"28","Typhoid","Neural Network","2018-2019",2019-04-01,70.449002367752,NA,NA,NA,NA
"29","Typhoid","Neural Network","2018-2019",2019-05-01,70.5244895000738,NA,NA,NA,NA
"30","Typhoid","Neural Network","2018-2019",2019-06-01,71.7509112397875,NA,NA,NA,NA
"31","Typhoid","Neural Network","2018-2019",2019-07-01,72.6818504507299,NA,NA,NA,NA
"32","Typhoid","Neural Network","2018-2019",2019-08-01,72.195355892508,NA,NA,NA,NA
"33","Typhoid","Neural Network","2018-2019",2019-09-01,74.1669349717692,NA,NA,NA,NA
"34","Typhoid","Neural Network","2018-2019",2019-10-01,76.6855734383083,NA,NA,NA,NA
"35","Typhoid","Neural Network","2018-2019",2019-11-01,74.3138470371352,NA,NA,NA,NA
"36","Typhoid","Neural Network","2018-2019",2019-12-01,71.7115069255498,NA,NA,NA,NA
"37","Typhoid","Neural Network","2017-2019",2017-01-01,133.896328548756,NA,NA,NA,NA
"38","Typhoid","Neural Network","2017-2019",2017-02-01,129.126580311993,NA,NA,NA,NA
"39","Typhoid","Neural Network","2017-2019",2017-03-01,125.938298407562,NA,NA,NA,NA
"40","Typhoid","Neural Network","2017-2019",2017-04-01,79.6610330768507,NA,NA,NA,NA
"41","Typhoid","Neural Network","2017-2019",2017-05-01,85.4723637761059,NA,NA,NA,NA
"42","Typhoid","Neural Network","2017-2019",2017-06-01,98.7601902849353,NA,NA,NA,NA
"43","Typhoid","Neural Network","2017-2019",2017-07-01,108.828995203545,NA,NA,NA,NA
"44","Typhoid","Neural Network","2017-2019",2017-08-01,114.134448387775,NA,NA,NA,NA
"45","Typhoid","Neural Network","2017-2019",2017-09-01,126.673306621648,NA,NA,NA,NA
"46","Typhoid","Neural Network","2017-2019",2017-10-01,118.752208173182,NA,NA,NA,NA
"47","Typhoid","Neural Network","2017-2019",2017-11-01,119.015779721935,NA,NA,NA,NA
"48","Typhoid","Neural Network","2017-2019",2017-12-01,110.845815786503,NA,NA,NA,NA
"49","Typhoid","Neural Network","2017-2019",2018-01-01,114.770353976059,NA,NA,NA,NA
"50","Typhoid","Neural Network","2017-2019",2018-02-01,114.353480863252,NA,NA,NA,NA
"51","Typhoid","Neural Network","2017-2019",2018-03-01,113.047079594913,NA,NA,NA,NA
"52","Typhoid","Neural Network","2017-2019",2018-04-01,86.6839144479208,NA,NA,NA,NA
"53","Typhoid","Neural Network","2017-2019",2018-05-01,83.0010712799777,NA,NA,NA,NA
"54","Typhoid","Neural Network","2017-2019",2018-06-01,92.319143339039,NA,NA,NA,NA
"55","Typhoid","Neural Network","2017-2019",2018-07-01,100.519736029806,NA,NA,NA,NA
"56","Typhoid","Neural Network","2017-2019",2018-08-01,104.624171182721,NA,NA,NA,NA
"57","Typhoid","Neural Network","2017-2019",2018-09-01,110.195931585101,NA,NA,NA,NA
"58","Typhoid","Neural Network","2017-2019",2018-10-01,109.120693640679,NA,NA,NA,NA
"59","Typhoid","Neural Network","2017-2019",2018-11-01,108.885850913137,NA,NA,NA,NA
"60","Typhoid","Neural Network","2017-2019",2018-12-01,105.868016211888,NA,NA,NA,NA
"61","Typhoid","Neural Network","2017-2019",2019-01-01,106.396145576361,NA,NA,NA,NA
"62","Typhoid","Neural Network","2017-2019",2019-02-01,106.403002670102,NA,NA,NA,NA
"63","Typhoid","Neural Network","2017-2019",2019-03-01,105.938320981203,NA,NA,NA,NA
"64","Typhoid","Neural Network","2017-2019",2019-04-01,89.2242285695458,NA,NA,NA,NA
"65","Typhoid","Neural Network","2017-2019",2019-05-01,82.2667431005053,NA,NA,NA,NA
"66","Typhoid","Neural Network","2017-2019",2019-06-01,85.8250942711906,NA,NA,NA,NA
"67","Typhoid","Neural Network","2017-2019",2019-07-01,95.0336581535782,NA,NA,NA,NA
"68","Typhoid","Neural Network","2017-2019",2019-08-01,99.7171699429007,NA,NA,NA,NA
"69","Typhoid","Neural Network","2017-2019",2019-09-01,103.020241889872,NA,NA,NA,NA
"70","Typhoid","Neural Network","2017-2019",2019-10-01,103.562139671688,NA,NA,NA,NA
"71","Typhoid","Neural Network","2017-2019",2019-11-01,103.630276970109,NA,NA,NA,NA
"72","Typhoid","Neural Network","2017-2019",2019-12-01,102.54602396833,NA,NA,NA,NA
"73","Typhoid","SARIMA","2019",2019-01-01,114.446490660369,77.7711342000754,88.8984908440092,147.336575684475,168.41723293861
"74","Typhoid","SARIMA","2019",2019-02-01,91.1277859800655,56.7089087440285,66.827461907843,124.264383840889,146.436839670329
"75","Typhoid","SARIMA","2019",2019-03-01,79.6752579663799,47.3859868694185,56.7235595731989,111.91375822981,133.966751594786
"76","Typhoid","SARIMA","2019",2019-04-01,60.9219912540876,35.658409173041,42.9217278107802,86.4711000154785,104.084537264471
"77","Typhoid","SARIMA","2019",2019-05-01,69.6698131406238,40.5814766882003,48.9295903494687,99.2013795411256,119.608335111689
"78","Typhoid","SARIMA","2019",2019-06-01,86.8618412578993,50.3531058035961,60.8123832349998,124.069787522652,149.841392031346
"79","Typhoid","SARIMA","2019",2019-07-01,82.6683037649779,47.6945225566119,57.6965690193673,118.448090822951,143.287909827944
"80","Typhoid","SARIMA","2019",2019-08-01,90.0496299790295,51.7084363341131,62.6545286022528,129.422980912326,156.820364997394
"81","Typhoid","SARIMA","2019",2019-09-01,100.99771139589,57.7242495273229,70.0572280402065,145.60293052636,176.711482448625
"82","Typhoid","SARIMA","2019",2019-10-01,89.3186177460472,50.8127743796432,61.7682529708162,129.157214140957,157.004130820706
"83","Typhoid","SARIMA","2019",2019-11-01,86.0602515327307,48.7342318428304,59.3360453442615,124.820703012914,151.974630845987
"84","Typhoid","SARIMA","2019",2019-12-01,81.6847498317779,46.0457074292254,56.1513405291901,118.828834578072,144.90815165205
"85","Typhoid","SARIMA","2018-2019",2018-01-01,76.6047034191219,51.9283159178864,59.4086347332063,98.7782434705837,113.007334865453
"86","Typhoid","SARIMA","2018-2019",2018-02-01,72.9539131792043,45.4369050518569,53.5288509784898,99.4281280257181,117.135474832289
"87","Typhoid","SARIMA","2018-2019",2018-03-01,67.3922101495391,40.4309595032706,48.252512472027,94.1238032210772,112.332480966034
"88","Typhoid","SARIMA","2018-2019",2018-04-01,63.0043388237705,37.6933686745426,45.0287207625336,88.1558845865182,105.311540204721
"89","Typhoid","SARIMA","2018-2019",2018-05-01,67.8881009809346,40.6136385396625,48.5179209479439,94.991585887253,113.478979488546
"90","Typhoid","SARIMA","2018-2019",2018-06-01,71.2730040151647,42.6383434798321,50.9367976932121,99.7283168828382,119.13786246758
"91","Typhoid","SARIMA","2018-2019",2018-07-01,70.8671547825692,42.3405454903778,50.6037751075715,99.2446436318383,118.61334257297
"92","Typhoid","SARIMA","2018-2019",2018-08-01,66.8379786920816,39.7563713709083,47.5883407491302,93.8741575209219,112.367282063174
"93","Typhoid","SARIMA","2018-2019",2018-09-01,74.0233748050117,43.723516376796,52.4638548784059,104.442573467444,125.320662004925
"94","Typhoid","SARIMA","2018-2019",2018-10-01,78.6782558847838,46.1474476254947,55.5072402199053,111.521810930381,134.141068847579
"95","Typhoid","SARIMA","2018-2019",2018-11-01,67.7555557952865,39.5133469903168,47.6221554118935,96.4008306936404,116.18391482385
"96","Typhoid","SARIMA","2018-2019",2018-12-01,61.782001531575,35.8690907999571,43.2969473390121,88.1590030669038,106.415178866259
"97","Typhoid","SARIMA","2018-2019",2019-01-01,63.0852210985008,34.2720421002461,42.3312916590126,94.014261438191,116.1222056569
"98","Typhoid","SARIMA","2018-2019",2019-02-01,61.0100054700087,31.9858019296078,39.9971186315166,93.0622228501602,116.371031610904
"99","Typhoid","SARIMA","2018-2019",2019-03-01,58.022539892099,29.7528528438944,37.4913764857399,89.7970533786812,113.152683313899
"100","Typhoid","SARIMA","2018-2019",2019-04-01,55.5777157311256,28.2986853931301,35.7462419267752,86.4113909433405,109.152861448457
